股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002598.SZ,山东章鼓,10.52,10.041841004,涨停, 10:07:03, 10:07:03,"[{""code"":""002598.SZ"",""time"":1746670023000,""openTime"":null,""duration"":1350000,""updatedTime"":1746671373000,""firstVol"":6.2444E7,""highestVol"":6.2444E7,""firstVolDivLTGB"":0.22136921439350687,""firstVolDivVol"":4.021691,""highestVolDivLTGB"":0.22136921439350687,""highestVolDivVol"":4.021691}]",1,其它,27088500,284948928,150.59203625883316,9.603100320444735,0,2967489800.000,首板涨停,放量涨停,33,002598
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 09:48:06,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":null,""duration"":2481000,""updatedTime"":1746671367000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873}]",1,其它,1309800,7740918,19.863530358080396,0.7974041760564438,0,970764670.000,3天2板,缩量涨停,33,002848
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 09:38:00,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":null,""duration"":3093000,""updatedTime"":1746671373000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037}]",3,跨境电商+电子商务+服装纺织+国企改革,47058580,168462914.4,45.59335545443201,7.4717546687197585,0,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":3597000,""updatedTime"":1746671372000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,19333500,256748880,80.02008542015294,4.134272355919256,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002569.SZ,*ST步森,7.81,4.97311828,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3468000,""updatedTime"":1746671253000,""firstVol"":6135998.0,""highestVol"":6135998.0,""firstVolDivLTGB"":0.04384220302854978,""firstVolDivVol"":149.287091,""highestVolDivLTGB"":0.04384220302854978,""highestVolDivVol"":149.287091}]",4,其它,3055198,23861096.38,1619.059681402423,2.1829637331762366,0,1093059680.000,4天4板,一字涨停||缩量涨停,33,002569
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":3420000,""updatedTime"":1746671373000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,机器人概念+水泥装备+国企改革,21902100,249429610,245.80102126704452,9.648502202643172,0,2585530000.000,首板涨停,缩量涨停,33,000856
002963.SZ,豪尔赛,13.81,10.039840637,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3594000,""updatedTime"":1746671355000,""firstVol"":3.73376E7,""highestVol"":3.73376E7,""firstVolDivLTGB"":0.30357241352036807,""firstVolDivVol"":28.874488,""highestVolDivLTGB"":0.30357241352036807,""highestVolDivVol"":28.874488}]",2,智慧灯杆+换电+液冷,35527609,490636280.29,1563.7213791779984,28.885632742163263,0,1698547800.000,2天2板,一字涨停||放量涨停,33,002963
603261.SH,*ST立航,16.87,4.978220286,涨停, 09:33:15, 09:37:21,"[{""code"":""603261.SH"",""time"":1746667995000,""openTime"":1746668007000,""duration"":9000,""updatedTime"":1746668007000,""firstVol"":44700.0,""highestVol"":44700.0,""firstVolDivLTGB"":5.767368210023862E-4,""firstVolDivVol"":0.041088,""highestVolDivLTGB"":5.767368210023862E-4,""highestVolDivVol"":0.041088},{""code"":""603261.SH"",""time"":1746668010000,""openTime"":1746668043000,""duration"":30000,""updatedTime"":1746668043000,""firstVol"":10400.0,""highestVol"":24200.0,""firstVolDivLTGB"":1.3418485320860885E-4,""firstVolDivVol"":0.008696,""highestVolDivLTGB"":3.122378315046475E-4,""highestVolDivVol"":0.019916},{""code"":""603261.SH"",""time"":1746668241000,""openTime"":null,""duration"":3132000,""updatedTime"":1746671373000,""firstVol"":100600.0,""highestVol"":412600.0,""firstVolDivLTGB"":0.0012979804069986587,""firstVolDivVol"":0.05837,""highestVolDivLTGB"":0.0053235260032569245,""highestVolDivVol"":0.220441}]",3,其它,411200,6936944,21.950568515454012,0.5305462657632688,2,1307509720.000,3天3板,缩量涨停,22,603261
600165.SH,ST宁科,4.88,4.946236559,涨停, 10:29:17, 10:29:17,"[{""code"":""600165.SH"",""time"":1746671357000,""openTime"":null,""duration"":15000,""updatedTime"":1746671372000,""firstVol"":2490400.0,""highestVol"":3396200.0,""firstVolDivLTGB"":0.0036362374039303237,""firstVolDivVol"":0.219159,""highestVolDivLTGB"":0.0049587975711645384,""highestVolDivVol"":0.298442}]",0,,3317200,16187936,28.872955514132187,0.4843449532732762,0,3335384000.000,,,22,600165
603657.SH,春光科技,22.4,10.019646365,涨停, 09:30:25, 09:30:25,"[{""code"":""603657.SH"",""time"":1746667825000,""openTime"":null,""duration"":3546000,""updatedTime"":1746671371000,""firstVol"":1463580.0,""highestVol"":5886920.0,""firstVolDivLTGB"":0.010826092600749833,""firstVolDivVol"":0.557911,""highestVolDivLTGB"":0.043545512410121896,""highestVolDivVol"":1.454573}]",3,一季报扭亏+扫地机器人+家电,4526380,101404352,102.38330016283699,3.3486044276187488,0,3028257100.000,3天3板,缩量涨停,17,603657
