股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002873.SZ,新天药业,11.96,10.027598896,涨停, 09:34:24, 09:34:24,"[{""code"":""002873.SZ"",""time"":1754012064000,""openTime"":null,""duration"":6936000,""updatedTime"":1754020155000,""firstVol"":4.9335345E7,""highestVol"":4.9335345E7,""firstVolDivLTGB"":0.2067104735058795,""firstVolDivVol"":6.386295,""highestVolDivLTGB"":0.2067104735058795,""highestVolDivVol"":6.386295}]",1,中药+创新药+心脑血管,19477495,232950840.2,127.2071034058335,8.160887927627547,0,2854479100.000,首板涨停,缩量涨停,33,002873
002120.SZ,韵达股份,8.36,10,涨停, 09:34:30, 10:00:09,"[{""code"":""002120.SZ"",""time"":1754012070000,""openTime"":1754012109000,""duration"":36000,""updatedTime"":1754012109000,""firstVol"":1.3575736E8,""highestVol"":1.3575736E8,""firstVolDivLTGB"":0.04822429221988609,""firstVolDivVol"":2.570422,""highestVolDivLTGB"":0.04822429221988609,""highestVolDivVol"":2.570422},{""code"":""002120.SZ"",""time"":1754013609000,""openTime"":null,""duration"":5391000,""updatedTime"":1754020149000,""firstVol"":1.3967349E8,""highestVol"":1.5356269E8,""firstVolDivLTGB"":0.04961539615333811,""firstVolDivVol"":1.077024,""highestVolDivLTGB"":0.054549175356914566,""highestVolDivVol"":1.17616}]",1,AI应用+股东增持+快递物流,53507937,447326353.32,35.56925769661065,1.9007311205604287,1,23534436000.000,首板涨停,放量涨停,33,002120
605068.SH,明新旭腾,19.82,9.988901221,涨停, 09:43:54, 09:43:54,"[{""code"":""605068.SH"",""time"":1754012634000,""openTime"":null,""duration"":6366000,""updatedTime"":1754020134000,""firstVol"":1.72357E7,""highestVol"":1.72357E7,""firstVolDivLTGB"":0.10630125535357883,""firstVolDivVol"":5.098865,""highestVolDivLTGB"":0.10630125535357883,""highestVolDivVol"":5.098865}]",1,华为汽车+仿生电子皮肤+汽车内饰,10792400,213905368,264.72067877046806,6.656217434034964,0,3213617500.000,首板涨停,放量涨停,17,605068
002552.SZ,宝鼎科技,18.33,10.024009604,涨停, 10:44:18, 11:19:42,"[{""code"":""002552.SZ"",""time"":1754016258000,""openTime"":1754016621000,""duration"":360000,""updatedTime"":1754016621000,""firstVol"":3.36773E7,""highestVol"":3.46013E7,""firstVolDivLTGB"":0.10516472783528444,""firstVolDivVol"":2.061766,""highestVolDivLTGB"":0.10805011973189738,""highestVolDivVol"":2.007804},{""code"":""002552.SZ"",""time"":1754018382000,""openTime"":null,""duration"":618000,""updatedTime"":1754020101000,""firstVol"":2.96256E7,""highestVol"":3.00102E7,""firstVolDivLTGB"":0.09251240927737683,""firstVolDivVol"":0.968407,""highestVolDivLTGB"":0.09371340681356442,""highestVolDivVol"":0.975361}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,18792500,344466525,56.360979469697845,5.868368746439242,1,5869885500.000,首板涨停,放量涨停,33,002552
002468.SZ,申通快递,16.78,10.032786885,涨停, 09:33:12, 09:33:12,"[{""code"":""002468.SZ"",""time"":1754011992000,""openTime"":null,""duration"":7008000,""updatedTime"":1754020110000,""firstVol"":5.99336E7,""highestVol"":6.92088E7,""firstVolDivLTGB"":0.04016874397832184,""firstVolDivVol"":2.607339,""highestVolDivLTGB"":0.04638517573192467,""highestVolDivVol"":2.735753}]",1,快递+AI物流+无人车+拟收购,13611800,228406004,32.288076496634346,0.9122911176437277,0,25036526000.000,首板涨停,缩量涨停,33,002468
300500.SZ,启迪设计,16.08,20,涨停, 09:33:27, 09:33:27,"[{""code"":""300500.SZ"",""time"":1754012007000,""openTime"":null,""duration"":6993000,""updatedTime"":1754020110000,""firstVol"":6.337201E7,""highestVol"":7.208085E7,""firstVolDivLTGB"":0.3781192318247559,""firstVolDivVol"":6.045229,""highestVolDivLTGB"":0.43008191836230936,""highestVolDivVol"":5.949209}]",1,AI应用+智算中心+一季报增长,14953707,240455608.56,68.15363517711656,8.922368414340138,0,2694975100.000,首板涨停,放量涨停,33,300500
603863.SH,松炀资源,18.13,10.012135922,涨停, 11:09:49, 11:09:49,"[{""code"":""603863.SH"",""time"":1754017789000,""openTime"":null,""duration"":1206000,""updatedTime"":1754020129000,""firstVol"":1.97702E7,""highestVol"":1.97702E7,""firstVolDivLTGB"":0.09660493525531395,""firstVolDivVol"":0.93791,""highestVolDivLTGB"":0.09660493525531395,""highestVolDivVol"":0.93791}]",1,亏损减少+节能环保+彩票业务+海南,11812400,214158812,54.28043636096279,5.77200097727828,0,3710304500.000,首板涨停,放量涨停,17,603863
002424.SZ,贵州百灵,6.53,9.932659933,涨停, 09:49:39, 09:49:39,"[{""code"":""002424.SZ"",""time"":1754012979000,""openTime"":null,""duration"":6021000,""updatedTime"":1754020149000,""firstVol"":7.95098E7,""highestVol"":8.56048E7,""firstVolDivLTGB"":0.06553647291024162,""firstVolDivVol"":0.778594,""highestVolDivLTGB"":0.0705603165419439,""highestVolDivVol"":0.833691}]",2,黄连解毒丸+苗药龙头+撤销ST,26489488,172976356.64,23.423360091922504,2.1834133813921937,0,7922290800.000,2天2板,放量涨停,33,002424
603286.SH,日盈电子,30.77,10.010725778,涨停, 09:33:24, 10:02:06,"[{""code"":""603286.SH"",""time"":1754012004000,""openTime"":1754012145000,""duration"":138000,""updatedTime"":1754012145000,""firstVol"":1.00583E7,""highestVol"":1.00583E7,""firstVolDivLTGB"":0.08714911171164821,""firstVolDivVol"":3.479658,""highestVolDivLTGB"":0.08714911171164821,""highestVolDivVol"":3.479658},{""code"":""603286.SH"",""time"":1754013726000,""openTime"":null,""duration"":5274000,""updatedTime"":1754020155000,""firstVol"":6736300.0,""highestVol"":7125900.0,""firstVolDivLTGB"":0.05836598244466519,""firstVolDivVol"":0.483991,""highestVolDivLTGB"":0.061741631801202394,""highestVolDivVol"":0.509406}]",1,人形机器人+汽车电子+收购进展,3297800,101473306,21.715992770466936,2.857345084185931,1,3551314300.000,首板涨停,放量涨停,17,603286
002799.SZ,环球印务,10.16,9.956709957,涨停, 09:25:00, 09:37:45,"[{""code"":""002799.SZ"",""time"":1754011500000,""openTime"":1754012253000,""duration"":462000,""updatedTime"":1754012253000,""firstVol"":4.813456E7,""highestVol"":4.813456E7,""firstVolDivLTGB"":0.15040367358901724,""firstVolDivVol"":14.504303,""highestVolDivLTGB"":0.15040367358901724,""highestVolDivVol"":14.504303},{""code"":""002799.SZ"",""time"":1754012265000,""openTime"":null,""duration"":6735000,""updatedTime"":1754020128000,""firstVol"":3.2137407E7,""highestVol"":4.3092707E7,""firstVolDivLTGB"":0.1004181625930599,""firstVolDivVol"":1.154682,""highestVolDivLTGB"":0.13464964544591573,""highestVolDivVol"":1.508576}]",2,字节（营销）+医药包装+国企改革,14950195,151893981.2,43.95116527718609,4.671413323134474,1,3251563700.000,2天2板,T字涨停||放量涨停,33,002799
002533.SZ,金杯电工,11.06,10.049751244,涨停, 10:41:51, 11:04:21,"[{""code"":""002533.SZ"",""time"":1754016111000,""openTime"":1754016147000,""duration"":33000,""updatedTime"":1754016147000,""firstVol"":5.46132E7,""highestVol"":5.46132E7,""firstVolDivLTGB"":0.08564822575934611,""firstVolDivVol"":1.617839,""highestVolDivLTGB"":0.08564822575934611,""highestVolDivVol"":1.617839},{""code"":""002533.SZ"",""time"":1754016174000,""openTime"":1754016201000,""duration"":24000,""updatedTime"":1754016201000,""firstVol"":4.02413E7,""highestVol"":4.31495E7,""firstVolDivLTGB"":0.06310921072651986,""firstVolDivVol"":1.047067,""highestVolDivLTGB"":0.06767005261370702,""highestVolDivVol"":1.117009},{""code"":""002533.SZ"",""time"":1754016918000,""openTime"":1754016927000,""duration"":6000,""updatedTime"":1754016927000,""firstVol"":4471680.0,""highestVol"":4471680.0,""firstVolDivLTGB"":0.007012800168522496,""firstVolDivVol"":0.078848,""highestVolDivLTGB"":0.007012800168522496,""highestVolDivVol"":0.078848},{""code"":""002533.SZ"",""time"":1754017461000,""openTime"":null,""duration"":1539000,""updatedTime"":1754020116000,""firstVol"":2.69031E7,""highestVol"":3.05284E7,""firstVolDivLTGB"":0.04219131606326427,""firstVolDivVol"":0.417728,""highestVolDivLTGB"":0.04787676413891919,""highestVolDivVol"":0.470994}]",1,雅下水电概念+半年报增长+高压快充,14841100,164142566,21.69567524531071,2.3274847167297126,3,7052358500.000,首板涨停,放量涨停,33,002533
