股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:00, 09:36:00,"[{""code"":""000615.SZ"",""time"":1741829760000,""openTime"":null,""duration"":11409000,""updatedTime"":1741846515000,""firstVol"":2961000.0,""highestVol"":8414400.0,""firstVolDivLTGB"":0.003883277226884506,""firstVolDivVol"":0.478144,""highestVolDivLTGB"":0.011035274534919618,""highestVolDivVol"":1.23643}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5524000,19665440,72.75313454851965,0.7244587437119221,0,2714501000.000,4天3板,缩量涨停,33,000615
002086.SZ,东方海洋,2.68,9.836065574,涨停, 13:06:51, 13:12:30,"[{""code"":""002086.SZ"",""time"":1741842411000,""openTime"":1741842531000,""duration"":117000,""updatedTime"":1741842531000,""firstVol"":1.378217E8,""highestVol"":1.378217E8,""firstVolDivLTGB"":0.09085020811352608,""firstVolDivVol"":2.358414,""highestVolDivLTGB"":0.09085020811352608,""highestVolDivVol"":2.358414},{""code"":""002086.SZ"",""time"":1741842606000,""openTime"":1741842645000,""duration"":36000,""updatedTime"":1741842645000,""firstVol"":1.086355E8,""highestVol"":1.170026E8,""firstVolDivLTGB"":0.07161105822607733,""firstVolDivVol"":1.202038,""highestVolDivLTGB"":0.07712653783710145,""highestVolDivVol"":1.269214},{""code"":""002086.SZ"",""time"":1741842660000,""openTime"":1741842747000,""duration"":84000,""updatedTime"":1741842747000,""firstVol"":6.8915E7,""highestVol"":6.8915E7,""firstVolDivLTGB"":0.045427839680860484,""firstVolDivVol"":0.682152,""highestVolDivLTGB"":0.045427839680860484,""highestVolDivVol"":0.682152},{""code"":""002086.SZ"",""time"":1741842750000,""openTime"":null,""duration"":3774000,""updatedTime"":1741846524000,""firstVol"":2.07866E7,""highestVol"":9.1844061E7,""firstVolDivLTGB"":0.013702246714215693,""firstVolDivVol"":0.18477,""highestVolDivLTGB"":0.060542367826266714,""highestVolDivVol"":0.721297}]",1,水产品加工+体外诊断+CRO+完成重整,33869061,90769083.48,24.356966526472988,2.232602877819465,3,4065617100.000,首板涨停,放量涨停,33,002086
002361.SZ,神剑股份,7.03,10.015649452,涨停, 10:26:42, 10:26:42,"[{""code"":""002361.SZ"",""time"":1741832802000,""openTime"":null,""duration"":8322000,""updatedTime"":1741846521000,""firstVol"":1.196678E8,""highestVol"":1.196678E8,""firstVolDivLTGB"":0.14922605086475485,""firstVolDivVol"":1.076278,""highestVolDivLTGB"":0.14922605086475485,""highestVolDivVol"":1.076278}]",1,聚酯树脂产品+低空经济+国资入主,45796717,321950920.51,35.351497931430174,5.710862254074015,0,5637518600.000,首板涨停,放量涨停,33,002361
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:30, 09:47:54,"[{""code"":""000701.SZ"",""time"":1741829430000,""openTime"":1741830318000,""duration"":885000,""updatedTime"":1741830318000,""firstVol"":3694044.0,""highestVol"":6.9285444E7,""firstVolDivLTGB"":0.005531160609521009,""firstVolDivVol"":0.24349,""highestVolDivLTGB"":0.10374238061754915,""highestVolDivVol"":4.157104},{""code"":""000701.SZ"",""time"":1741830474000,""openTime"":null,""duration"":10668000,""updatedTime"":1741846521000,""firstVol"":6.93202E7,""highestVol"":7.490189E7,""firstVolDivLTGB"":0.10379442142110876,""firstVolDivVol"":1.450158,""highestVolDivLTGB"":0.1121519894042073,""highestVolDivVol"":1.548602}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,30481539,176792926.2,55.468100655762534,4.564057380864397,1,3873591200.000,首板涨停,放量涨停,33,000701
605100.SH,华丰股份,31.24,10,涨停, 14:10:58, 14:10:58,"[{""code"":""605100.SH"",""time"":1741846258000,""openTime"":null,""duration"":264000,""updatedTime"":1741846522000,""firstVol"":8650551.0,""highestVol"":9316299.0,""firstVolDivLTGB"":0.05090595650024716,""firstVolDivVol"":0.197879,""highestVolDivLTGB"":0.05482368829884895,""highestVolDivVol"":0.209807}]",0,,7234571,226007998.04,15.980377892191944,4.257332933173269,0,5308675700.000,15天10板,放量涨停,17,605100
871553.BJ,凯腾精工,13.09,29.990069513,涨停, 09:31:56, 09:41:47,"[{""code"":""871553.BJ"",""time"":1741829516000,""openTime"":1741829600000,""duration"":81000,""updatedTime"":1741829600000,""firstVol"":141884.0,""highestVol"":4416491.0,""firstVolDivLTGB"":0.0015444800882092285,""firstVolDivVol"":0.022266,""highestVolDivLTGB"":0.048075769003236894,""highestVolDivVol"":0.591042},{""code"":""871553.BJ"",""time"":1741829663000,""openTime"":1741829870000,""duration"":204000,""updatedTime"":1741829870000,""firstVol"":103341.0,""highestVol"":4179766.0,""firstVolDivLTGB"":0.0011249197710498004,""firstVolDivVol"":0.008227,""highestVolDivLTGB"":0.045498896002184416,""highestVolDivVol"":0.31643},{""code"":""871553.BJ"",""time"":1741830107000,""openTime"":null,""duration"":11007000,""updatedTime"":1741846514000,""firstVol"":73695.0,""highestVol"":6402021.0,""firstVolDivLTGB"":8.022078606508069E-4,""firstVolDivVol"":0.004,""highestVolDivLTGB"":0.06968928109439636,""highestVolDivVol"":0.33426}]",1,大消费+凹印印版,3195150,41824513.5,14.571617964251274,3.478084599984294,2,1202515700.000,首板涨停,放量涨停,151,871553
002888.SZ,惠威科技,20.74,10.026525199,涨停, 09:38:09, 09:39:36,"[{""code"":""002888.SZ"",""time"":1741829889000,""openTime"":1741829919000,""duration"":27000,""updatedTime"":1741829919000,""firstVol"":8154751.0,""highestVol"":9621100.0,""firstVolDivLTGB"":0.10605559110935948,""firstVolDivVol"":0.784265,""highestVolDivLTGB"":0.1251260090740059,""highestVolDivVol"":0.875039},{""code"":""002888.SZ"",""time"":1741829928000,""openTime"":1741829949000,""duration"":18000,""updatedTime"":1741829949000,""firstVol"":4283700.0,""highestVol"":4283700.0,""firstVolDivLTGB"":0.05571112295582823,""firstVolDivVol"":0.339748,""highestVolDivLTGB"":0.05571112295582823,""highestVolDivVol"":0.339748},{""code"":""002888.SZ"",""time"":1741829976000,""openTime"":null,""duration"":11163000,""updatedTime"":1741846503000,""firstVol"":1612700.0,""highestVol"":9674980.0,""firstVolDivLTGB"":0.020973767535276557,""firstVolDivVol"":0.122648,""highestVolDivLTGB"":0.1258267386547095,""highestVolDivVol"":0.714196}]",1,消费电子+音响+智能控制系统,8073200,167438168,52.11041298786786,10.499498980950872,2,1594725300.000,首板涨停,放量涨停,33,002888
000040.SZ,*ST旭蓝,0.82,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1741829100000,""openTime"":null,""duration"":11784000,""updatedTime"":1741846524000,""firstVol"":3.25297E7,""highestVol"":3.7742158E7,""firstVolDivLTGB"":0.030845592641419693,""firstVolDivVol"":8.19326,""highestVolDivLTGB"":0.03578819451381659,""highestVolDivVol"":4.232872}]",2,退市风险博弈,37742158,30948569.56,423.28720357290496,3.578819451381659,0,864770350.000,2天2板,一字涨停||缩量涨停,33,000040
300961.SZ,深水海纳,14.8,20.0324412,涨停, 13:53:18, 13:53:18,"[{""code"":""300961.SZ"",""time"":1741845198000,""openTime"":null,""duration"":1323000,""updatedTime"":1741846521000,""firstVol"":6.6288801E7,""highestVol"":6.9904501E7,""firstVolDivLTGB"":0.43889809016487136,""firstVolDivVol"":1.842378,""highestVolDivLTGB"":0.46283763652367677,""highestVolDivVol"":1.936809}]",1,神经网络模型+实控人拟变更为国资+智慧水务+华为鸿蒙+机器人,33812401,500423534.8,86.31266640205455,22.387187577565005,0,2235312200.000,首板涨停,放量涨停,33,300961
002105.SZ,信隆健康,11.3,10.029211295,涨停, 09:32:00, 09:32:00,"[{""code"":""002105.SZ"",""time"":1741829520000,""openTime"":null,""duration"":11631000,""updatedTime"":1741846524000,""firstVol"":7471723.0,""highestVol"":2.90896E7,""firstVolDivLTGB"":0.0205001303598171,""firstVolDivVol"":0.210069,""highestVolDivLTGB"":0.0798129952241184,""highestVolDivVol"":0.684419}]",8,养老机器人+康复器材+自行车零配件+小米,12886045,145608918.5,26.642629389665927,3.5355379518548715,0,4118533300.000,8天8板,放量涨停,33,002105
