股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
000558.SZ,天府文旅,5.71,10.019267823,涨停, 09:35:27, 09:51:45,"[{""code"":""000558.SZ"",""time"":1753666527000,""openTime"":1753666635000,""duration"":105000,""updatedTime"":1753666635000,""firstVol"":1.113334E8,""highestVol"":1.127036E8,""firstVolDivLTGB"":0.08639305483192362,""firstVolDivVol"":1.188844,""highestVolDivLTGB"":0.08745630955809476,""highestVolDivVol"":1.201629},{""code"":""000558.SZ"",""time"":1753666656000,""openTime"":1753666668000,""duration"":9000,""updatedTime"":1753666668000,""firstVol"":6.49219E7,""highestVol"":6.49219E7,""firstVolDivLTGB"":0.0503784243227339,""firstVolDivVol"":0.554884,""highestVolDivLTGB"":0.0503784243227339,""highestVolDivVol"":0.554884},{""code"":""000558.SZ"",""time"":1753667190000,""openTime"":1753667223000,""duration"":30000,""updatedTime"":1753667223000,""firstVol"":7.09735E7,""highestVol"":7.09735E7,""firstVolDivLTGB"":0.055074375498399684,""firstVolDivVol"":0.419207,""highestVolDivLTGB"":0.055074375498399684,""highestVolDivVol"":0.419207},{""code"":""000558.SZ"",""time"":1753667238000,""openTime"":1753667406000,""duration"":165000,""updatedTime"":1753667406000,""firstVol"":1367300.0,""highestVol"":4.65029E7,""firstVolDivLTGB"":0.0010610043695035737,""firstVolDivVol"":0.00777,""highestVolDivLTGB"":0.036085555543470885,""highestVolDivVol"":0.261075},{""code"":""000558.SZ"",""time"":1753667409000,""openTime"":1753667421000,""duration"":9000,""updatedTime"":1753667421000,""firstVol"":1161250.0,""highestVol"":1672750.0,""firstVolDivLTGB"":9.011126483478571E-4,""firstVolDivVol"":0.006262,""highestVolDivLTGB"":0.0012980290054026935,""highestVolDivVol"":0.009011},{""code"":""000558.SZ"",""time"":1753667463000,""openTime"":1753667490000,""duration"":24000,""updatedTime"":1753667490000,""firstVol"":1.689745E7,""highestVol"":1.689745E7,""firstVolDivLTGB"":0.013112168714596768,""firstVolDivVol"":0.088882,""highestVolDivLTGB"":0.013112168714596768,""highestVolDivVol"":0.088882},{""code"":""000558.SZ"",""time"":1753667505000,""openTime"":null,""duration"":5895000,""updatedTime"":1753673970000,""firstVol"":1169350.0,""highestVol"":2.32583E7,""firstVolDivLTGB"":9.073981273158808E-4,""firstVolDivVol"":0.006039,""highestVolDivLTGB"":0.018048093269381237,""highestVolDivVol"":0.119847}]",1,冰雪旅游+体育产业+成都国资,12225250,69806177.5,6.039723125980169,0.9486611327633704,6,7358389100.000,首板涨停,放量涨停,33,000558
600192.SH,长城电工,10.29,10.053475936,涨停, 09:40:19, 09:40:19,"[{""code"":""600192.SH"",""time"":1753666819000,""openTime"":null,""duration"":6576000,""updatedTime"":1753673965000,""firstVol"":4.9823102E7,""highestVol"":5.0460802E7,""firstVolDivLTGB"":0.11278625370120521,""firstVolDivVol"":1.62222,""highestVolDivLTGB"":0.11422983692059727,""highestVolDivVol"":1.580208}]",1,军工+核电+风电+国企改革,20189902,207754091.58,51.88669976552186,4.570456912085623,0,4545586900.000,首板涨停,缩量涨停,17,600192
605255.SH,天普股份,27.13,10.0162206,涨停, 09:37:15, 09:50:33,"[{""code"":""605255.SH"",""time"":1753666635000,""openTime"":1753667172000,""duration"":534000,""updatedTime"":1753667172000,""firstVol"":6817900.0,""highestVol"":7008100.0,""firstVolDivLTGB"":0.05084949284009547,""firstVolDivVol"":1.993247,""highestVolDivLTGB"":0.05226804892601432,""highestVolDivVol"":1.968236},{""code"":""605255.SH"",""time"":1753667226000,""openTime"":1753667361000,""duration"":132000,""updatedTime"":1753667361000,""firstVol"":6800.0,""highestVol"":1223000.0,""firstVolDivLTGB"":5.071599045346062E-5,""firstVolDivVol"":8.7E-4,""highestVolDivLTGB"":0.009121420047732696,""highestVolDivVol"":0.151306},{""code"":""605255.SH"",""time"":1753667379000,""openTime"":1753667394000,""duration"":12000,""updatedTime"":1753667394000,""firstVol"":11300.0,""highestVol"":42000.0,""firstVolDivLTGB"":8.42780429594272E-5,""firstVolDivVol"":0.001319,""highestVolDivLTGB"":3.132458233890215E-4,""highestVolDivVol"":0.004898},{""code"":""605255.SH"",""time"":1753667433000,""openTime"":null,""duration"":5961000,""updatedTime"":1753673964000,""firstVol"":11300.0,""highestVol"":2679400.0,""firstVolDivLTGB"":8.42780429594272E-5,""firstVolDivVol"":0.001272,""highestVolDivLTGB"":0.019983591885441528,""highestVolDivVol"":0.277817}]",2,汽车零部件+新能源+出口,2507100,68017623,25.613807815220145,1.8698538186157516,3,3637590400.000,2天2板,放量涨停,17,605255
600360.SH,*ST华微,7.86,4.939919893,涨停, 09:30:35, 09:30:35,"[{""code"":""600360.SH"",""time"":1753666235000,""openTime"":null,""duration"":7164000,""updatedTime"":1753673981000,""firstVol"":984985.0,""highestVol"":8618899.0,""firstVolDivLTGB"":0.0010257105245617237,""firstVolDivVol"":0.115156,""highestVolDivLTGB"":0.008975258927226828,""highestVolDivVol"":0.814564}]",1,控制权变更+中报预增+功率半导体,7358219,57835601.34,59.4393128380167,0.7662454423498878,0,7547921100.000,首板涨停,缩量涨停,22,600360
603238.SH,诺邦股份,19.45,10.011312217,涨停, 10:52:02, 10:52:02,"[{""code"":""603238.SH"",""time"":1753671122000,""openTime"":null,""duration"":2274000,""updatedTime"":1753673971000,""firstVol"":1.4922406E7,""highestVol"":1.4922406E7,""firstVolDivLTGB"":0.08406563047507451,""firstVolDivVol"":2.128962,""highestVolDivLTGB"":0.08406563047507451,""highestVolDivVol"":2.128962}]",1,个护用品+宠物护理,6407721,124630173.45,77.58072475756178,3.60980062982722,0,3452550100.000,首板涨停,放量涨停,17,603238
600343.SH,航天动力,15.22,9.971098266,涨停, 09:42:55, 09:51:28,"[{""code"":""600343.SH"",""time"":1753666975000,""openTime"":1753667458000,""duration"":480000,""updatedTime"":1753667458000,""firstVol"":2.2927898E7,""highestVol"":2.5700798E7,""firstVolDivLTGB"":0.03592552482727734,""firstVolDivVol"":1.25721,""highestVolDivLTGB"":0.040270357824770495,""highestVolDivVol"":1.402015},{""code"":""600343.SH"",""time"":1753667488000,""openTime"":null,""duration"":5913000,""updatedTime"":1753673974000,""firstVol"":1.5845E7,""highestVol"":2.20409E7,""firstVolDivLTGB"":0.024827393286912275,""firstVolDivVol"":0.579826,""highestVolDivLTGB"":0.034535695342221825,""highestVolDivVol"":0.792731}]",1,中航系+流体动力+泵+氢能装备,12424580,189102107.6,39.314199227808224,1.9467966808753834,1,9713500600.000,首板涨停,放量涨停,17,600343
600666.SH,奥瑞德,3.71,10.089020772,涨停, 09:32:32, 09:35:11,"[{""code"":""600666.SH"",""time"":1753666352000,""openTime"":1753666436000,""duration"":81000,""updatedTime"":1753666436000,""firstVol"":4.86343E7,""highestVol"":6.55161E7,""firstVolDivLTGB"":0.020098870135268582,""firstVolDivVol"":1.073904,""highestVolDivLTGB"":0.02707553281674189,""highestVolDivVol"":1.220255},{""code"":""600666.SH"",""time"":1753666511000,""openTime"":null,""duration"":6888000,""updatedTime"":1753673984000,""firstVol"":1.43493868E8,""highestVol"":1.94171868E8,""firstVolDivLTGB"":0.059301040996567696,""firstVolDivVol"":1.288387,""highestVolDivLTGB"":0.08024450149081026,""highestVolDivVol"":1.589081}]",1,算力租赁+区块链概念+蓝宝石,51721480,191886690.8,31.370510991349654,2.1374694602860353,1,8977283400.000,首板涨停,缩量涨停,17,600666
600513.SH,联环药业,17.95,9.987745098,涨停, 10:20:34, 10:20:34,"[{""code"":""600513.SH"",""time"":1753669234000,""openTime"":null,""duration"":4167000,""updatedTime"":1753673983000,""firstVol"":1.5944494E7,""highestVol"":1.6614894E7,""firstVolDivLTGB"":0.05585617019377434,""firstVolDivVol"":0.375983,""highestVolDivLTGB"":0.05820469103726466,""highestVolDivVol"":0.389713}]",1,创新药+LH-1801+科技创新债+国企改革,7321266,131416724.7,15.740519492659843,2.564759218636185,0,5123940000.000,首板涨停,缩量涨停,17,600513
002942.SZ,新农股份,21.18,10.025974026,涨停, 09:30:18, 09:46:30,"[{""code"":""002942.SZ"",""time"":1753666218000,""openTime"":1753666230000,""duration"":9000,""updatedTime"":1753666230000,""firstVol"":235750.0,""highestVol"":820150.0,""firstVolDivLTGB"":0.0017181843440602237,""firstVolDivVol"":0.079849,""highestVolDivLTGB"":0.005977386595041325,""highestVolDivVol"":0.249914},{""code"":""002942.SZ"",""time"":1753666998000,""openTime"":1753667004000,""duration"":3000,""updatedTime"":1753667004000,""firstVol"":8933710.0,""highestVol"":8933710.0,""firstVolDivLTGB"":0.06511033152226621,""firstVolDivVol"":0.966455,""highestVolDivLTGB"":0.06511033152226621,""highestVolDivVol"":0.966455},{""code"":""002942.SZ"",""time"":1753667007000,""openTime"":1753667013000,""duration"":3000,""updatedTime"":1753667013000,""firstVol"":223900.0,""highestVol"":223900.0,""firstVolDivLTGB"":0.001631819616691767,""firstVolDivVol"":0.021747,""highestVolDivLTGB"":0.001631819616691767,""highestVolDivVol"":0.021747},{""code"":""002942.SZ"",""time"":1753667025000,""openTime"":1753667172000,""duration"":144000,""updatedTime"":1753667172000,""firstVol"":201900.0,""highestVol"":2187850.0,""firstVolDivLTGB"":0.00147148003845497,""firstVolDivVol"":0.019083,""highestVolDivLTGB"":0.015945406647517115,""highestVolDivVol"":0.202679},{""code"":""002942.SZ"",""time"":1753667190000,""openTime"":null,""duration"":6210000,""updatedTime"":1753673985000,""firstVol"":137990.0,""highestVol"":3369470.0,""firstVolDivLTGB"":0.0010056935636770742,""firstVolDivVol"":0.011944,""highestVolDivLTGB"":0.024557245394615488,""highestVolDivVol"":0.289746}]",2,一季报增长+海外业务+生物农药,1764780,37378040.4,14.082875084088837,1.2862003676397036,4,2906082200.000,2天2板,放量涨停,33,002942
000153.SZ,丰原药业,7.61,9.971098266,涨停, 09:31:00, 09:31:00,"[{""code"":""000153.SZ"",""time"":1753666260000,""openTime"":null,""duration"":7140000,""updatedTime"":1753673988000,""firstVol"":7.777222E7,""highestVol"":8.22101E7,""firstVolDivLTGB"":0.17170393632257916,""firstVolDivVol"":12.786983,""highestVolDivLTGB"":0.18150179814171263,""highestVolDivVol"":9.208677}]",1,腹膜透析液+化学制药+年报增长,22788460,173420180.6,92.71837731630552,5.031190166269707,0,3446901700.000,首板涨停,缩量涨停,33,000153
