股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
600421.SH,*ST华嵘,6.42,5.073649755,涨停, 13:46:14, 13:48:41,"[{""code"":""600421.SH"",""time"":1754286374000,""openTime"":1754286509000,""duration"":132000,""updatedTime"":1754286509000,""firstVol"":189500.0,""highestVol"":567000.0,""firstVolDivLTGB"":9.688139059304703E-4,""firstVolDivVol"":0.0588,""highestVolDivLTGB"":0.002898773006134969,""highestVolDivVol"":0.171315},{""code"":""600421.SH"",""time"":1754286521000,""openTime"":null,""duration"":2161000,""updatedTime"":1754288682000,""firstVol"":2200.0,""highestVol"":536800.0,""firstVolDivLTGB"":1.1247443762781187E-5,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":0.0027443762781186095,""highestVolDivVol"":0.13906}]",1,风电混塔钢模+算力服务+收购子公司股权,499400,3206148,12.93380296280949,0.25531697341513293,1,1255752000.000,首板涨停,放量涨停,22,600421
002168.SZ,*ST惠程,3.83,4.931506849,涨停, 09:52:45, 09:58:42,"[{""code"":""002168.SZ"",""time"":1754272365000,""openTime"":1754272698000,""duration"":330000,""updatedTime"":1754272698000,""firstVol"":2547801.0,""highestVol"":4255901.0,""firstVolDivLTGB"":0.0032490691403988157,""firstVolDivVol"":0.181289,""highestVolDivLTGB"":0.005427314222614898,""highestVolDivVol"":0.297024},{""code"":""002168.SZ"",""time"":1754272722000,""openTime"":null,""duration"":10548000,""updatedTime"":1754288640000,""firstVol"":1001200.0,""highestVol"":3364880.0,""firstVolDivLTGB"":0.0012767747651277687,""firstVolDivVol"":0.05621,""highestVolDivLTGB"":0.004291044618141357,""highestVolDivVol"":0.179298}]",2,被债权人申请预重整+亏损收窄+充电桩+国企,2648880,10145210.4,13.490590459830978,0.33779695763600115,1,3003345700.000,首板涨停,放量涨停,33,002168
002901.SZ,大博医疗,49.15,10.004476276,涨停, 09:36:15, 09:36:15,"[{""code"":""002901.SZ"",""time"":1754271375000,""openTime"":null,""duration"":11931000,""updatedTime"":1754288703000,""firstVol"":1.08286E7,""highestVol"":1.08286E7,""firstVolDivLTGB"":0.03753248040772184,""firstVolDivVol"":3.041193,""highestVolDivLTGB"":0.03753248040772184,""highestVolDivVol"":3.041193}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,3347300,164509965,65.93562879854265,1.1601912682042677,0,14180403000.000,首板涨停,放量涨停,33,002901
603869.SH,ST智知,7.4,4.964539007,涨停, 11:22:55, 11:22:55,"[{""code"":""603869.SH"",""time"":1754277775000,""openTime"":null,""duration"":5523000,""updatedTime"":1754288695000,""firstVol"":358755.0,""highestVol"":870055.0,""firstVolDivLTGB"":7.260533418886151E-4,""firstVolDivVol"":0.082115,""highestVolDivLTGB"":0.0017608293692823768,""highestVolDivVol"":0.199069}]",1,安全数智化平台+高管变更+ST板块,678455,5020567,14.749919560321063,0.13730666334156746,0,3656462800.000,首板涨停,放量涨停,22,603869
001306.SZ,夏厦精密,91.8,10.005991612,涨停, 14:14:54, 14:14:54,"[{""code"":""001306.SZ"",""time"":1754288094000,""openTime"":null,""duration"":606000,""updatedTime"":1754288700000,""firstVol"":3437700.0,""highestVol"":3437700.0,""firstVolDivLTGB"":0.22178709677419356,""firstVolDivVol"":0.551911,""highestVolDivLTGB"":0.22178709677419356,""highestVolDivVol"":0.551911}]",1,其它,1891400,173630520,29.645224374411942,12.20258064516129,0,1422900000.000,首板涨停,放量涨停,33,001306
002693.SZ,*ST双成,9.16,5.04587156,涨停, 09:25:00, 09:31:15,"[{""code"":""002693.SZ"",""time"":1754270700000,""openTime"":1754271015000,""duration"":18000,""updatedTime"":1754271015000,""firstVol"":2210200.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.0053778563845958685,""firstVolDivVol"":1.20506,""highestVolDivLTGB"":0.0053778563845958685,""highestVolDivVol"":1.20506},{""code"":""002693.SZ"",""time"":1754271075000,""openTime"":null,""duration"":12234000,""updatedTime"":1754288703000,""firstVol"":1370500.0,""highestVol"":4413248.0,""firstVolDivLTGB"":0.003334699201469839,""firstVolDivVol"":0.184343,""highestVolDivLTGB"":0.010738310530090014,""highestVolDivVol"":0.517613}]",2,精氨加压素获批+多肽药品+辅助生殖+海南自贸区,3508900,32132364,36.55350902852609,0.8537851899334198,1,3764591400.000,2天2板,T字涨停||缩量涨停,33,002693
002097.SZ,山河智能,15.61,10.007047216,涨停, 09:32:42, 09:49:36,"[{""code"":""002097.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":3.0383343E7,""highestVol"":3.0383343E7,""firstVolDivLTGB"":0.02832479229558387,""firstVolDivVol"":0.484744,""highestVolDivLTGB"":0.02832479229558387,""highestVolDivVol"":0.484744},{""code"":""002097.SZ"",""time"":1754271186000,""openTime"":1754271936000,""duration"":747000,""updatedTime"":1754271936000,""firstVol"":5713600.0,""highestVol"":4.1768525E7,""firstVolDivLTGB"":0.005326488703367763,""firstVolDivVol"":0.076782,""highestVolDivLTGB"":0.03893859853136971,""highestVolDivVol"":0.514258},{""code"":""002097.SZ"",""time"":1754271942000,""openTime"":1754271954000,""duration"":9000,""updatedTime"":1754271954000,""firstVol"":1100397.0,""highestVol"":6772692.0,""firstVolDivLTGB"":0.0010258422342690732,""firstVolDivVol"":0.010769,""highestVolDivLTGB"":0.006313824459078203,""highestVolDivVol"":0.06618},{""code"":""002097.SZ"",""time"":1754271960000,""openTime"":1754271966000,""duration"":3000,""updatedTime"":1754271966000,""firstVol"":185886.0,""highestVol"":185886.0,""firstVolDivLTGB"":1.7329173885365093E-4,""firstVolDivVol"":0.00174,""highestVolDivLTGB"":1.7329173885365093E-4,""highestVolDivVol"":0.00174},{""code"":""002097.SZ"",""time"":1754271990000,""openTime"":1754272044000,""duration"":51000,""updatedTime"":1754272044000,""firstVol"":2863500.0,""highestVol"":1.6620812E7,""firstVolDivLTGB"":0.002669490409215484,""firstVolDivVol"":0.02481,""highestVolDivLTGB"":0.015494708652828227,""highestVolDivVol"":0.140998},{""code"":""002097.SZ"",""time"":1754272083000,""openTime"":1754272092000,""duration"":6000,""updatedTime"":1754272092000,""firstVol"":2097034.0,""highestVol"":3266934.0,""firstVolDivLTGB"":0.0019549544790636573,""firstVolDivVol"":0.016201,""highestVolDivLTGB"":0.0030455907038728753,""highestVolDivVol"":0.025192},{""code"":""002097.SZ"",""time"":1754272137000,""openTime"":1754272170000,""duration"":30000,""updatedTime"":1754272170000,""firstVol"":3215125.0,""highestVol"":1.7412563E7,""firstVolDivLTGB"":0.002997291898700518,""firstVolDivVol"":0.023034,""highestVolDivLTGB"":0.016232816458306407,""highestVolDivVol"":0.124119},{""code"":""002097.SZ"",""time"":1754272176000,""openTime"":null,""duration"":11133000,""updatedTime"":1754288703000,""firstVol"":1967200.0,""highestVol"":2.9758219E7,""firstVolDivLTGB"":0.0018339170710699145,""firstVolDivVol"":0.013543,""highestVolDivLTGB"":0.027742022076421857,""highestVolDivVol"":0.200555}]",1,雅下水电概念+盾构机+低空经济+国企改革,20353877,317780215.97,13.353384963147413,1.8974848766143402,7,16744482000.000,11天7板,放量涨停,33,002097
300584.SZ,海辰药业,41.27,20.005815644,涨停, 14:23:21, 14:23:21,"[{""code"":""300584.SZ"",""time"":1754288601000,""openTime"":null,""duration"":102000,""updatedTime"":1754288703000,""firstVol"":2.63516E7,""highestVol"":2.66307E7,""firstVolDivLTGB"":0.320910444740135,""firstVolDivVol"":0.970536,""highestVolDivLTGB"":0.32430933152981656,""highestVolDivVol"":0.97857}]",0,,20433700,863756338,76.09999090991728,24.88421103343439,0,3388891000.000,,放量涨停,33,300584
603124.SH,江南新材,59.96,9.998165474,涨停, 09:31:30, 09:42:36,"[{""code"":""603124.SH"",""time"":1754271090000,""openTime"":1754271132000,""duration"":39000,""updatedTime"":1754271132000,""firstVol"":271200.0,""highestVol"":1629800.0,""firstVolDivLTGB"":0.009470098408709195,""firstVolDivVol"":0.213577,""highestVolDivLTGB"":0.05691138048124721,""highestVolDivVol"":1.209679},{""code"":""603124.SH"",""time"":1754271153000,""openTime"":1754271171000,""duration"":15000,""updatedTime"":1754271171000,""firstVol"":36600.0,""highestVol"":1426500.0,""firstVolDivLTGB"":0.001278044254272701,""firstVolDivVol"":0.012789,""highestVolDivLTGB"":0.049812298598907324,""highestVolDivVol"":0.488377},{""code"":""603124.SH"",""time"":1754271180000,""openTime"":1754271198000,""duration"":15000,""updatedTime"":1754271198000,""firstVol"":736500.0,""highestVol"":736500.0,""firstVolDivLTGB"":0.025718021674094108,""firstVolDivVol"":0.224604,""highestVolDivLTGB"":0.025718021674094108,""highestVolDivVol"":0.224604},{""code"":""603124.SH"",""time"":1754271210000,""openTime"":1754271255000,""duration"":42000,""updatedTime"":1754271255000,""firstVol"":561600.0,""highestVol"":678800.0,""firstVolDivLTGB"":0.019610646262282757,""firstVolDivVol"":0.150156,""highestVolDivLTGB"":0.023703181415309,""highestVolDivVol"":0.178163},{""code"":""603124.SH"",""time"":1754271267000,""openTime"":1754271273000,""duration"":3000,""updatedTime"":1754271273000,""firstVol"":7200.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.514185418241379E-4,""firstVolDivVol"":0.00165,""highestVolDivLTGB"":2.758620111681513E-4,""highestVolDivVol"":0.001807},{""code"":""603124.SH"",""time"":1754271285000,""openTime"":1754271288000,""duration"":0,""updatedTime"":1754271288000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.3745084505613024E-4,""firstVolDivVol"":0.001526,""highestVolDivLTGB"":2.3745084505613024E-4,""highestVolDivVol"":0.001526},{""code"":""603124.SH"",""time"":1754271303000,""openTime"":1754271318000,""duration"":12000,""updatedTime"":1754271318000,""firstVol"":500.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.7459620960009578E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":5.726755674883141E-4,""highestVolDivVol"":0.003576},{""code"":""603124.SH"",""time"":1754271327000,""openTime"":1754271630000,""duration"":300000,""updatedTime"":1754271630000,""firstVol"":200.0,""highestVol"":1860700.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":0.06497423344057963,""highestVolDivVol"":0.389093},{""code"":""603124.SH"",""time"":1754271642000,""openTime"":1754271645000,""duration"":0,""updatedTime"":1754271645000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.285463545603448E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":6.285463545603448E-5,""highestVolDivVol"":3.38E-4},{""code"":""603124.SH"",""time"":1754271648000,""openTime"":1754271726000,""duration"":75000,""updatedTime"":1754271726000,""firstVol"":4900.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.7110428540809385E-4,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":0.002395459995713314,""highestVolDivVol"":0.012776},{""code"":""603124.SH"",""time"":1754271735000,""openTime"":1754271741000,""duration"":3000,""updatedTime"":1754271741000,""firstVol"":200.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":6.634655964803639E-5,""highestVolDivVol"":3.44E-4},{""code"":""603124.SH"",""time"":1754271747000,""openTime"":1754271750000,""duration"":0,""updatedTime"":1754271750000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.793539353601532E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":2.793539353601532E-5,""highestVolDivVol"":1.44E-4},{""code"":""603124.SH"",""time"":1754271756000,""openTime"":null,""duration"":11571000,""updatedTime"":1754288703000,""firstVol"":3100.0,""highestVol"":2192300.0,""firstVolDivLTGB"":1.0824964995205938E-4,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":0.07655345406125799,""highestVolDivVol"":0.386498}]",1,PCB概念+铜基新材料+次新股,1077509,64607439.64,17.763751171738345,3.762579744199792,12,1717104900.000,3天2板,放量涨停,17,603124
603200.SH,上海洗霸,68.74,10.001600256,涨停, 13:22:56, 13:22:56,"[{""code"":""603200.SH"",""time"":1754284976000,""openTime"":null,""duration"":3726000,""updatedTime"":1754288702000,""firstVol"":4132350.0,""highestVol"":4296530.0,""firstVolDivLTGB"":0.02354882365210374,""firstVolDivVol"":0.366373,""highestVolDivLTGB"":0.02448442830011332,""highestVolDivVol"":0.377641}]",1,固态电池+水处理+中报预增,1709301,117497350.74,13.866188479623984,0.974071117339155,0,12062502300.000,首板涨停,缩量涨停,17,603200
002651.SZ,利君股份,12.94,10.034013605,涨停, 10:08:15, 10:08:15,"[{""code"":""002651.SZ"",""time"":1754273295000,""openTime"":null,""duration"":10020000,""updatedTime"":1754288703000,""firstVol"":1.053045E8,""highestVol"":1.15343E8,""firstVolDivLTGB"":0.18622682762374107,""firstVolDivVol"":1.843244,""highestVolDivLTGB"":0.20397951634170586,""highestVolDivVol"":1.932562}]",1,军工+无人机+商业航天+机器人概念,25341100,327908658,35.27299816225078,4.481472929927956,0,7317099500.000,首板涨停,放量涨停,33,002651
001331.SZ,胜通能源,15.39,10.007147963,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754270700000,""openTime"":null,""duration"":12387000,""updatedTime"":1754288703000,""firstVol"":2.7247618E7,""highestVol"":2.78203E7,""firstVolDivLTGB"":0.3861623866213152,""firstVolDivVol"":23.278972,""highestVolDivLTGB"":0.3942786281179138,""highestVolDivVol"":11.105022}]",4,LNG+燃气+海外合作,26056216,401006703.24,667.6315163739525,36.92774376417234,0,1085918400.000,4天4板,一字涨停||缩量涨停,33,001331
002248.SZ,华东数控,10.11,10.010881393,涨停, 09:32:03, 09:32:03,"[{""code"":""002248.SZ"",""time"":1754271123000,""openTime"":null,""duration"":12228000,""updatedTime"":1754288703000,""firstVol"":7.43465E7,""highestVol"":8.39214E7,""firstVolDivLTGB"":0.2417806953985683,""firstVolDivVol"":5.267987,""highestVolDivLTGB"":0.2729190271340468,""highestVolDivVol"":5.357499}]",1,2025中报预增+工业母机+新型工业化,24187100,244521471,98.81204206882727,7.865836129037293,0,3108780500.000,首板涨停,放量涨停,33,002248
601606.SH,长城军工,38.83,10,涨停, 09:45:03, 10:07:15,"[{""code"":""601606.SH"",""time"":1754271903000,""openTime"":1754271930000,""duration"":24000,""updatedTime"":1754271930000,""firstVol"":5374300.0,""highestVol"":9251900.0,""firstVolDivLTGB"":0.007420725285006774,""firstVolDivVol"":0.090342,""highestVolDivLTGB"":0.012774837330322865,""highestVolDivVol"":0.154627},{""code"":""601606.SH"",""time"":1754271945000,""openTime"":1754272695000,""duration"":747000,""updatedTime"":1754272695000,""firstVol"":7567813.0,""highestVol"":2.0879594E7,""firstVolDivLTGB"":0.010449483892098129,""firstVolDivVol"":0.118987,""highestVolDivLTGB"":0.028830123204226732,""highestVolDivVol"":0.323074},{""code"":""601606.SH"",""time"":1754272773000,""openTime"":1754272785000,""duration"":9000,""updatedTime"":1754272785000,""firstVol"":117796.0,""highestVol"":349096.0,""firstVolDivLTGB"":1.62650346216746E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":4.820247314245064E-4,""highestVolDivVol"":0.004604},{""code"":""601606.SH"",""time"":1754273235000,""openTime"":null,""duration"":10098000,""updatedTime"":1754288703000,""firstVol"":8555484.0,""highestVol"":1.6701784E7,""firstVolDivLTGB"":0.011813240132532776,""firstVolDivVol"":0.09728,""highestVolDivLTGB"":0.023061487232480804,""highestVolDivVol"":0.188004}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,10455384,405982560.72,11.439250984261887,1.4436583818033095,3,28121789000.000,3天2板,缩量涨停,17,601606
301357.SZ,北方长龙,114.78,20,涨停, 13:20:48, 13:20:48,"[{""code"":""301357.SZ"",""time"":1754284848000,""openTime"":null,""duration"":3849000,""updatedTime"":1754288697000,""firstVol"":6703825.0,""highestVol"":6983925.0,""firstVolDivLTGB"":0.2816733193277311,""firstVolDivVol"":0.512814,""highestVolDivLTGB"":0.29344222689075633,""highestVolDivVol"":0.531694}]",1,军工装备+非金属复合材料+无人机业务,1999820,229539339.6,14.553631246780629,8.402605042016807,0,2731764000.000,首板涨停,放量涨停,33,301357
300486.SZ,东杰智能,16.99,19.985875706,涨停, 09:32:00, 09:35:45,"[{""code"":""300486.SZ"",""time"":1754271120000,""openTime"":1754271123000,""duration"":0,""updatedTime"":1754271123000,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.73067689096753E-4,""firstVolDivVol"":0.002848,""highestVolDivLTGB"":1.73067689096753E-4,""highestVolDivVol"":0.002848},{""code"":""300486.SZ"",""time"":1754271126000,""openTime"":1754271132000,""duration"":3000,""updatedTime"":1754271132000,""firstVol"":196084.0,""highestVol"":196084.0,""firstVolDivLTGB"":4.946910313243107E-4,""firstVolDivVol"":0.00766,""highestVolDivLTGB"":4.946910313243107E-4,""highestVolDivVol"":0.00766},{""code"":""300486.SZ"",""time"":1754271345000,""openTime"":null,""duration"":11970000,""updatedTime"":1754288703000,""firstVol"":3.2972215E7,""highestVol"":3.6169015E7,""firstVolDivLTGB"":0.0831840386946253,""firstVolDivVol"":0.845772,""highestVolDivLTGB"":0.09124909392063842,""highestVolDivVol"":0.925702}]",2,智能物流+机器人概念+实控人或变更+国企改革,10038430,170474771.7,20.674792787743336,2.532547933322913,2,6734440200.000,2天2板,放量涨停,33,300486
002977.SZ,天箭科技,39.33,10.013986014,涨停, 10:38:15, 10:38:15,"[{""code"":""002977.SZ"",""time"":1754275095000,""openTime"":null,""duration"":8244000,""updatedTime"":1754288703000,""firstVol"":1.7183364E7,""highestVol"":1.7277864E7,""firstVolDivLTGB"":0.25793035352506605,""firstVolDivVol"":1.882659,""highestVolDivLTGB"":0.25934884285044607,""highestVolDivVol"":1.886255}]",1,军工电子+商业航天+相控阵,4743072,186548954.76,44.87352159932366,7.119573546570056,0,2620171300.000,首板涨停,放量涨停,33,002977
002148.SZ,北纬科技,7.79,10.028248588,涨停, 13:09:21, 13:09:21,"[{""code"":""002148.SZ"",""time"":1754284161000,""openTime"":null,""duration"":4542000,""updatedTime"":1754288703000,""firstVol"":1.15014203E8,""highestVol"":1.22215403E8,""firstVolDivLTGB"":0.25597528381766455,""firstVolDivVol"":1.496381,""highestVolDivLTGB"":0.27200225410261075,""highestVolDivVol"":1.580352}]",1,四足机器人+车联网+低空经济+物联网,39311223,306251565.17,45.41369718827722,8.749094635420377,0,3500184200.000,首板涨停,放量涨停,33,002148
002775.SZ,文科股份,5.32,9.917355372,涨停, 09:30:45, 10:09:00,"[{""code"":""002775.SZ"",""time"":1754271045000,""openTime"":1754271063000,""duration"":15000,""updatedTime"":1754271063000,""firstVol"":3624100.0,""highestVol"":1.22514E7,""firstVolDivLTGB"":0.008176577211002792,""firstVolDivVol"":0.117237,""highestVolDivLTGB"":0.027641212450782153,""highestVolDivVol"":0.391788},{""code"":""002775.SZ"",""time"":1754271093000,""openTime"":1754271915000,""duration"":819000,""updatedTime"":1754271915000,""firstVol"":2483093.0,""highestVol"":2.3578351E7,""firstVolDivLTGB"":0.005602274119533279,""firstVolDivVol"":0.050159,""highestVolDivLTGB"":0.053196712965874256,""highestVolDivVol"":0.428575},{""code"":""002775.SZ"",""time"":1754271975000,""openTime"":1754271993000,""duration"":15000,""updatedTime"":1754271993000,""firstVol"":2119440.0,""highestVol"":2923036.0,""firstVolDivLTGB"":0.004781811982033542,""firstVolDivVol"":0.025785,""highestVolDivLTGB"":0.0065948592876964645,""highestVolDivVol"":0.035413},{""code"":""002775.SZ"",""time"":1754272149000,""openTime"":1754272248000,""duration"":96000,""updatedTime"":1754272248000,""firstVol"":174571.0,""highestVol"":1.3858859E7,""firstVolDivLTGB"":3.938614443039564E-4,""firstVolDivVol"":0.001839,""highestVolDivLTGB"":0.031267909458872804,""highestVolDivVol"":0.144989},{""code"":""002775.SZ"",""time"":1754273340000,""openTime"":null,""duration"":9981000,""updatedTime"":1754288703000,""firstVol"":6005196.0,""highestVol"":1.417496E7,""firstVolDivLTGB"":0.013548728997876748,""firstVolDivVol"":0.049836,""highestVolDivLTGB"":0.031981086311877745,""highestVolDivVol"":0.116736}]",3,雅下水电概念+生态环境+债务重组+国企改革,10358561,55096372.52,8.328646813640587,2.337065031632193,4,2357980800.000,3天3板,放量涨停,33,002775
002289.SZ,*ST宇顺,21.38,5.009823183,涨停, 10:18:09, 13:04:30,"[{""code"":""002289.SZ"",""time"":1754273889000,""openTime"":1754276115000,""duration"":2223000,""updatedTime"":1754276115000,""firstVol"":757653.0,""highestVol"":827853.0,""firstVolDivLTGB"":0.0027063507668961856,""firstVolDivVol"":0.216327,""highestVolDivLTGB"":0.0029571064873066006,""highestVolDivVol"":0.196069},{""code"":""002289.SZ"",""time"":1754276202000,""openTime"":1754276214000,""duration"":9000,""updatedTime"":1754276214000,""firstVol"":24650.0,""highestVol"":24650.0,""firstVolDivLTGB"":8.80502636483865E-5,""firstVolDivVol"":0.005135,""highestVolDivLTGB"":8.80502636483865E-5,""highestVolDivVol"":0.005135},{""code"":""002289.SZ"",""time"":1754276262000,""openTime"":1754276274000,""duration"":9000,""updatedTime"":1754276274000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":1.1787662070575068E-5,""highestVolDivVol"":6.77E-4},{""code"":""002289.SZ"",""time"":1754276595000,""openTime"":1754276613000,""duration"":15000,""updatedTime"":1754276613000,""firstVol"":1200.0,""highestVol"":3700.0,""firstVolDivLTGB"":4.286422571118207E-6,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.3216469594281138E-5,""highestVolDivVol"":7.1E-4},{""code"":""002289.SZ"",""time"":1754283870000,""openTime"":null,""duration"":4827000,""updatedTime"":1754288697000,""firstVol"":39050.0,""highestVol"":523050.0,""firstVolDivLTGB"":1.3948733450180499E-4,""firstVolDivVol"":0.006996,""highestVolDivLTGB"":0.0018683444381861485,""highestVolDivVol"":0.092506}]",2,重大资产重组+消费电子+业绩预增,409750,8760455,7.1787703918250845,0.14636347070964043,4,5985410800.000,2天2板,放量涨停,33,002289
600696.SH,*ST岩石,6.03,5.052264808,涨停, 13:19:33, 13:19:33,"[{""code"":""600696.SH"",""time"":1754284773000,""openTime"":null,""duration"":3930000,""updatedTime"":1754288703000,""firstVol"":837096.0,""highestVol"":1248896.0,""firstVolDivLTGB"":0.002502757867878216,""firstVolDivVol"":0.070863,""highestVolDivLTGB"":0.0037339615649359596,""highestVolDivVol"":0.10347}]",2,白酒+战略转型+减亏,960596,5782745.88,7.921066074714451,0.28719993846014585,0,2016850700.000,2天2板,放量涨停,22,600696
603389.SH,*ST亚振,24.86,4.983108108,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1754270702000,""openTime"":null,""duration"":12324000,""updatedTime"":1754288699000,""firstVol"":2909800.0,""highestVol"":2909800.0,""firstVolDivLTGB"":0.011074321032760931,""firstVolDivVol"":44.289193,""highestVolDivLTGB"":0.011074321032760931,""highestVolDivVol"":44.289193}]",4,控制权变更+要约收购+家居制造,2186420,54354401.2,1444.3255383802352,0.8321230666179515,0,6532014700.000,64天34板,一字涨停||缩量涨停,22,603389
002046.SZ,国机精工,21.21,10.010373444,涨停, 10:04:51, 10:04:51,"[{""code"":""002046.SZ"",""time"":1754273091000,""openTime"":null,""duration"":10254000,""updatedTime"":1754288700000,""firstVol"":5.1660423E7,""highestVol"":5.6085723E7,""firstVolDivLTGB"":0.09797490395470414,""firstVolDivVol"":2.477283,""highestVolDivLTGB"":0.10636756350514476,""highestVolDivVol"":2.646182}]",1,军工+盾构机轴承+机器人概念+风电轴承增长,10893405,231049120.05,42.18365996734402,2.0659534836071587,0,11183655500.000,首板涨停,放量涨停,33,002046
603767.SH,中马传动,21.9,9.994977398,涨停, 09:32:56, 09:32:56,"[{""code"":""603767.SH"",""time"":1754271176000,""openTime"":null,""duration"":12138000,""updatedTime"":1754288705000,""firstVol"":1.09418E7,""highestVol"":1.46292E7,""firstVolDivLTGB"":0.03545263526244081,""firstVolDivVol"":0.907753,""highestVolDivLTGB"":0.04740021676335695,""highestVolDivVol"":1.167429}]",2,减速器+大客户长城汽车,10174900,222830310,76.71976681787332,3.296779492695982,0,6759029900.000,4天3板,缩量涨停,17,603767
301389.SZ,隆扬电子,51.72,20,涨停, 09:36:54, 09:36:54,"[{""code"":""301389.SZ"",""time"":1754271414000,""openTime"":null,""duration"":11907000,""updatedTime"":1754288700000,""firstVol"":1.80549E7,""highestVol"":1.84011E7,""firstVolDivLTGB"":0.21997501932543942,""firstVolDivVol"":1.864621,""highestVolDivLTGB"":0.22419300733370684,""highestVolDivVol"":1.809195}]",1,复合铜箔+电磁屏蔽材料+消费电子+并购重组,3749280,193912761.6,29.30074298290235,4.568000600703873,0,4245024900.000,首板涨停,缩量涨停,33,301389
