股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
873132.BJ,泰鹏智能,22.41,29.988399072,涨停, 09:54:38, 10:00:11,"[{""code"":""873132.BJ"",""time"":1744595678000,""openTime"":1744596005000,""duration"":325000,""updatedTime"":1744596005000,""firstVol"":659202.0,""highestVol"":5449533.0,""firstVolDivLTGB"":0.02343977264342905,""firstVolDivVol"":0.096373,""highestVolDivLTGB"":0.19377340258807443,""highestVolDivVol"":0.703443},{""code"":""873132.BJ"",""time"":1744596011000,""openTime"":null,""duration"":6108000,""updatedTime"":1744607519000,""firstVol"":60677.0,""highestVol"":3362093.0,""firstVolDivLTGB"":0.0021575406092295604,""firstVolDivVol"":0.004709,""highestVolDivLTGB"":0.11954862929127083,""highestVolDivVol"":0.237684}]",1,户外露营+帐篷+一带一路+外销,3117226,69857034.66,21.761637775073304,11.084169756491297,1,630241470.000,首板涨停,放量涨停,151,873132
600826.SH,兰生股份,8.25,10,涨停, 09:32:47, 09:37:32,"[{""code"":""600826.SH"",""time"":1744594367000,""openTime"":1744594493000,""duration"":123000,""updatedTime"":1744594493000,""firstVol"":1153800.0,""highestVol"":3.31616E7,""firstVolDivLTGB"":0.0015686572034255368,""firstVolDivVol"":0.220984,""highestVolDivLTGB"":0.045085095091971124,""highestVolDivVol"":5.895405},{""code"":""600826.SH"",""time"":1744594652000,""openTime"":null,""duration"":7491000,""updatedTime"":1744607543000,""firstVol"":2.772733E7,""highestVol"":2.772733E7,""firstVolDivLTGB"":0.03769689368717021,""firstVolDivVol"":2.253034,""highestVolDivLTGB"":0.03769689368717021,""highestVolDivVol"":2.253034}]",1,体育产业+会展业务+人工智能+参股券商,4439700,36627525,26.359961642476698,0.6036026508968934,1,6068151800.000,首板涨停,放量涨停,17,600826
000558.SZ,天府文旅,4.44,9.900990099,涨停, 09:45:15, 09:45:15,"[{""code"":""000558.SZ"",""time"":1744595115000,""openTime"":null,""duration"":7050000,""updatedTime"":1744607544000,""firstVol"":1.217352E8,""highestVol"":1.242644E8,""firstVolDivLTGB"":0.09446469620594708,""firstVolDivVol"":1.154679,""highestVolDivLTGB"":0.09642731761408607,""highestVolDivVol"":1.176079}]",1,影视文旅融合+冰雪产业+成都国资,52874412,234762389.28,42.751568957580076,4.1029753650941405,0,5721759700.000,首板涨停,缩量涨停,33,000558
300466.SZ,赛摩智能,11.71,19.979508197,涨停, 09:56:54, 09:56:54,"[{""code"":""300466.SZ"",""time"":1744595814000,""openTime"":null,""duration"":6375000,""updatedTime"":1744607541000,""firstVol"":8.879782E7,""highestVol"":9.83772E7,""firstVolDivLTGB"":0.21143029925381582,""firstVolDivVol"":1.79437,""highestVolDivLTGB"":0.23423909320918565,""highestVolDivVol"":1.971225}]",1,新型工业化+机器人+国企改革,25587967,299652658.57,45.18963291143868,6.092929607456179,0,4918039100.000,首板涨停,放量涨停,33,300466
001368.SZ,通达创智,23.24,9.985802177,涨停, 09:25:00, 09:25:00,"[{""code"":""001368.SZ"",""time"":1744593900000,""openTime"":null,""duration"":8061000,""updatedTime"":1744607541000,""firstVol"":3148550.0,""highestVol"":3148550.0,""firstVolDivLTGB"":0.11244821428571429,""firstVolDivVol"":4.590058,""highestVolDivLTGB"":0.11244821428571429,""highestVolDivVol"":4.590058}]",2,一带一路+体育户外+三胎+外销,2744800,63789152,141.96384700923218,9.802857142857142,0,650720000.000,2天2板,一字涨停||缩量涨停,33,001368
600608.SH,ST沪科,3.2,4.918032787,涨停, 10:16:10, 10:16:10,"[{""code"":""600608.SH"",""time"":1744596970000,""openTime"":null,""duration"":5154000,""updatedTime"":1744607524000,""firstVol"":919100.0,""highestVol"":1450600.0,""firstVolDivLTGB"":0.002886879542691142,""firstVolDivVol"":0.587209,""highestVolDivLTGB"":0.004556313202728507,""highestVolDivVol"":0.871545}]",1,ST板块+股权转让+国企,1265900,4050880,74.4034324673798,0.39761732271708383,0,1018788610.000,首板涨停,放量涨停,22,600608
002103.SZ,广博股份,9.16,9.963985594,涨停, 10:10:00, 10:10:00,"[{""code"":""002103.SZ"",""time"":1744596600000,""openTime"":null,""duration"":5559000,""updatedTime"":1744607538000,""firstVol"":5.27333E7,""highestVol"":5.27333E7,""firstVolDivLTGB"":0.13984823631514043,""firstVolDivVol"":4.141643,""highestVolDivLTGB"":0.13984823631514043,""highestVolDivVol"":4.141643}]",1,IP经济+海外生产基地+广告营销+跨境电商,21529300,197208388,134.79857195272066,5.709550955657152,0,3454008700.000,首板涨停,缩量涨停,33,002103
002301.SZ,齐心集团,7.14,10.01540832,涨停, 10:01:06, 10:01:06,"[{""code"":""002301.SZ"",""time"":1744596066000,""openTime"":null,""duration"":6117000,""updatedTime"":1744607544000,""firstVol"":6.14872E7,""highestVol"":6.14872E7,""firstVolDivLTGB"":0.08563793493327276,""firstVolDivVol"":7.412908,""highestVolDivLTGB"":0.08563793493327276,""highestVolDivVol"":7.412908}]",1,办公物资集采+跨境电商,16460950,117532611,140.91323373021692,2.292670495040989,0,5126450200.000,首板涨停,放量涨停,33,002301
603608.SH,*ST天创,4.48,4.918032787,涨停, 10:15:38, 10:38:59,"[{""code"":""603608.SH"",""time"":1744596938000,""openTime"":1744597997000,""duration"":1050000,""updatedTime"":1744597997000,""firstVol"":548100.0,""highestVol"":687100.0,""firstVolDivLTGB"":0.0013058847493546855,""firstVolDivVol"":0.400307,""highestVolDivLTGB"":0.001637061505713564,""highestVolDivVol"":0.501826},{""code"":""603608.SH"",""time"":1744598114000,""openTime"":1744598171000,""duration"":48000,""updatedTime"":1744598171000,""firstVol"":1220.0,""highestVol"":1620.0,""firstVolDivLTGB"":2.9067312428620984E-6,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":3.859757879866065E-6,""highestVolDivVol"":9.71E-4},{""code"":""603608.SH"",""time"":1744598186000,""openTime"":1744598219000,""duration"":27000,""updatedTime"":1744598219000,""firstVol"":11220.0,""highestVol"":11220.0,""firstVolDivLTGB"":2.6732397167961267E-5,""firstVolDivVol"":0.006683,""highestVolDivLTGB"":2.6732397167961267E-5,""highestVolDivVol"":0.006683},{""code"":""603608.SH"",""time"":1744598339000,""openTime"":null,""duration"":3801000,""updatedTime"":1744607540000,""firstVol"":3820.0,""highestVol"":338120.0,""firstVolDivLTGB"":9.101404383387883E-6,""firstVolDivVol"":0.002254,""highestVolDivLTGB"":8.055934162594531E-4,""highestVolDivVol"":0.19564}]",1,ST板块+时尚鞋履+AIGC,199320,892953.6,11.522186510046941,0.04748931732190766,3,1880325200.000,首板涨停,缩量涨停,22,603608
603766.SH,隆鑫通用,12.32,10,涨停, 13:00:41, 13:00:41,"[{""code"":""603766.SH"",""time"":1744606841000,""openTime"":null,""duration"":702000,""updatedTime"":1744607543000,""firstVol"":2.243535E7,""highestVol"":3.01364E7,""firstVolDivLTGB"":0.010925197360842683,""firstVolDivVol"":0.697005,""highestVolDivLTGB"":0.014675327897505473,""highestVolDivVol"":0.925147}]",1,一季报预增+摩托车出口+美国业务占比较小,15543050,191508856,40.90879182195271,0.7569629028987163,0,25299636000.000,首板涨停,缩量涨停,17,603766
