股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
002898.SZ,*ST赛隆,14.16,4.966641957,涨停, 10:15:39, 10:15:39,"[{""code"":""002898.SZ"",""time"":1753755339000,""openTime"":null,""duration"":5739000,""updatedTime"":1753766472000,""firstVol"":856380.0,""highestVol"":1443060.0,""firstVolDivLTGB"":0.008457024901829216,""firstVolDivVol"":0.357959,""highestVolDivLTGB"":0.014250676516071916,""highestVolDivVol"":0.528706}]",1,控制权变更+新批仿制药+医药制造,906900,12841704,27.231224897668966,0.8955925971495032,0,1433877900.000,首板涨停,缩量涨停,33,002898
002361.SZ,神剑股份,6.91,10.031847134,涨停, 09:59:24, 13:09:39,"[{""code"":""002361.SZ"",""time"":1753754364000,""openTime"":1753754580000,""duration"":213000,""updatedTime"":1753754580000,""firstVol"":1.113697E8,""highestVol"":1.298769E8,""firstVolDivLTGB"":0.13764248723899802,""firstVolDivVol"":2.236138,""highestVolDivLTGB"":0.16051564789067962,""highestVolDivVol"":2.369888},{""code"":""002361.SZ"",""time"":1753754928000,""openTime"":1753756050000,""duration"":1119000,""updatedTime"":1753756050000,""firstVol"":7.82036E7,""highestVol"":7.82036E7,""firstVolDivLTGB"":0.09665230323008597,""firstVolDivVol"":0.875411,""highestVolDivLTGB"":0.09665230323008597,""highestVolDivVol"":0.875411},{""code"":""002361.SZ"",""time"":1753756155000,""openTime"":1753758921000,""duration"":2763000,""updatedTime"":1753758921000,""firstVol"":1.6255646E7,""highestVol"":4.2672346E7,""firstVolDivLTGB"":0.020090451416468477,""firstVolDivVol"":0.148992,""highestVolDivLTGB"":0.05273901105743401,""highestVolDivVol"":0.385347},{""code"":""002361.SZ"",""time"":1753758966000,""openTime"":1753759263000,""duration"":294000,""updatedTime"":1753759263000,""firstVol"":2108300.0,""highestVol"":2.05989E7,""firstVolDivLTGB"":0.0026056607483541713,""firstVolDivVol"":0.016586,""highestVolDivLTGB"":0.02545830535942358,""highestVolDivVol"":0.161641},{""code"":""002361.SZ"",""time"":1753759293000,""openTime"":1753759311000,""duration"":15000,""updatedTime"":1753759311000,""firstVol"":13400.0,""highestVol"":590400.0,""firstVolDivLTGB"":1.6561141217068678E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":7.29678938399802E-4,""highestVolDivVol"":0.004462},{""code"":""002361.SZ"",""time"":1753759608000,""openTime"":1753759641000,""duration"":30000,""updatedTime"":1753759641000,""firstVol"":92800.0,""highestVol"":356500.0,""firstVolDivLTGB"":1.1469208245850547E-4,""firstVolDivVol"":6.65E-4,""highestVolDivLTGB"":4.4060051073768536E-4,""highestVolDivVol"":0.002554},{""code"":""002361.SZ"",""time"":1753765593000,""openTime"":1753765665000,""duration"":69000,""updatedTime"":1753765665000,""firstVol"":8152000.0,""highestVol"":1.24081E7,""firstVolDivLTGB"":0.010075106209070437,""firstVolDivVol"":0.054111,""highestVolDivLTGB"":0.015335245995187303,""highestVolDivVol"":0.082174},{""code"":""002361.SZ"",""time"":1753765779000,""openTime"":null,""duration"":729000,""updatedTime"":1753766508000,""firstVol"":94700.0,""highestVol"":1.60955E7,""firstVolDivLTGB"":1.1704030397435849E-4,""firstVolDivVol"":6.11E-4,""highestVolDivLTGB"":0.01989252600442753,""highestVolDivVol"":0.103159}]",1,聚酯树脂+军工+珠海项目投产+国企改革,11528100,79655025,7.354006464635793,1.4246907117892476,7,5591039800.000,首板涨停,放量涨停,33,002361
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:02, 09:25:02,"[{""code"":""600360.SH"",""time"":1753752302000,""openTime"":null,""duration"":8520000,""updatedTime"":1753766510000,""firstVol"":5454740.0,""highestVol"":7300349.0,""firstVolDivLTGB"":0.005680273533858706,""firstVolDivVol"":3.703502,""highestVolDivLTGB"":0.00760219171081149,""highestVolDivVol"":1.73911}]",2,控制权变更+中报预增+功率半导体,7280549,60064529.25,173.3566823366433,0.7581573053282369,0,7922436300.000,2天2板,一字涨停||缩量涨停,22,600360
688020.SH,方邦股份,56.57,20.004242681,涨停, 09:37:42, 09:38:18,"[{""code"":""688020.SH"",""time"":1753753062000,""openTime"":1753753083000,""duration"":18000,""updatedTime"":1753753083000,""firstVol"":1785576.0,""highestVol"":1833188.0,""firstVolDivLTGB"":0.022090033237930226,""firstVolDivVol"":0.275937,""highestVolDivLTGB"":0.022679059223116145,""highestVolDivVol"":0.278932},{""code"":""688020.SH"",""time"":1753753098000,""openTime"":null,""duration"":8010000,""updatedTime"":1753766508000,""firstVol"":569410.0,""highestVol"":2719617.0,""firstVolDivLTGB"":0.007044385579784814,""firstVolDivVol"":0.074348,""highestVolDivLTGB"":0.03364540625794706,""highestVolDivVol"":0.330599}]",2,PCB概念+电磁屏蔽膜+铜箔,1741083,98493065.31,19.456043450727435,2.1539593576523917,1,4572652000.000,2天2板,放量涨停,17,688020
688622.SH,禾信仪器,96.02,19.99500125,涨停, 11:23:37, 13:07:22,"[{""code"":""688622.SH"",""time"":1753759417000,""openTime"":1753765324000,""duration"":510000,""updatedTime"":1753765324000,""firstVol"":1313643.0,""highestVol"":1313643.0,""firstVolDivLTGB"":0.01865105969364763,""firstVolDivVol"":0.614927,""highestVolDivLTGB"":0.01865105969364763,""highestVolDivVol"":0.614927},{""code"":""688622.SH"",""time"":1753765642000,""openTime"":null,""duration"":867000,""updatedTime"":1753766509000,""firstVol"":376083.0,""highestVol"":583819.0,""firstVolDivLTGB"":0.005339613945924488,""firstVolDivVol"":0.138911,""highestVolDivLTGB"":0.008289042775918317,""highestVolDivVol"":0.21562}]",1,质谱仪+量子科技+环境监测+收购,288856,27735953.12,10.495313268692605,0.41011678963525705,1,6762940200.000,首板涨停,放量涨停,17,688622
600570.SH,恒生电子,37.82,10.005817336,涨停, 10:43:51, 10:59:51,"[{""code"":""600570.SH"",""time"":1753757031000,""openTime"":1753757166000,""duration"":132000,""updatedTime"":1753757166000,""firstVol"":3.1874536E7,""highestVol"":5.1188385E7,""firstVolDivLTGB"":0.016849077060224774,""firstVolDivVol"":0.252492,""highestVolDivLTGB"":0.027058497210859917,""highestVolDivVol"":0.400202},{""code"":""600570.SH"",""time"":1753757991000,""openTime"":null,""duration"":3141000,""updatedTime"":1753766508000,""firstVol"":3.9973384E7,""highestVol"":5.1669775E7,""firstVolDivLTGB"":0.02113017825181694,""firstVolDivVol"":0.263113,""highestVolDivLTGB"":0.027312962945075518,""highestVolDivVol"":0.336348}]",1,蚂蚁金服概念+金融科技+中报预增,26206390,991152143.8,16.31144809080748,1.38532300182894,1,71546646000.000,首板涨停,放量涨停,17,600570
002793.SZ,罗欣药业,5.97,9.944751381,涨停, 10:27:39, 10:27:39,"[{""code"":""002793.SZ"",""time"":1753756059000,""openTime"":null,""duration"":5106000,""updatedTime"":1753766508000,""firstVol"":1.0722894E8,""highestVol"":1.0722894E8,""firstVolDivLTGB"":0.09874306524548032,""firstVolDivVol"":3.342331,""highestVolDivLTGB"":0.09874306524548032,""highestVolDivVol"":3.342331}]",1,创新药+医保纳入+业绩扭亏,38937014,232390691.58,95.25610738929049,3.584585875207363,0,6483055500.000,首板涨停,放量涨停,33,002793
600238.SH,*ST椰岛,7.09,5.037037037,涨停, 09:40:18, 09:41:30,"[{""code"":""600238.SH"",""time"":1753753218000,""openTime"":1753753287000,""duration"":66000,""updatedTime"":1753753287000,""firstVol"":444100.0,""highestVol"":1987700.0,""firstVolDivLTGB"":9.979739847215824E-4,""firstVolDivVol"":0.06918,""highestVolDivLTGB"":0.004466725713648028,""highestVolDivVol"":0.307423},{""code"":""600238.SH"",""time"":1753753290000,""openTime"":null,""duration"":7836000,""updatedTime"":1753766496000,""firstVol"":1730400.0,""highestVol"":3536800.0,""firstVolDivLTGB"":0.003888525519392538,""firstVolDivVol"":0.232285,""highestVolDivLTGB"":0.007947836949253079,""highestVolDivVol"":0.446956}]",1,保健酒+椰子汁+海南国资,1820600,12888202,16.891565405241458,0.4084929316430742,1,3155061200.000,首板涨停,放量涨停,22,600238
002774.SZ,快意电梯,11.11,10,涨停, 09:40:09, 09:40:09,"[{""code"":""002774.SZ"",""time"":1753753209000,""openTime"":null,""duration"":7899000,""updatedTime"":1753766502000,""firstVol"":5.24226E7,""highestVol"":5.24226E7,""firstVolDivLTGB"":0.1860462079021461,""firstVolDivVol"":6.958598,""highestVolDivLTGB"":0.1860462079021461,""highestVolDivVol"":6.958598}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,16403600,182243996,123.87461203283468,5.821587589977689,0,3130486200.000,首板涨停,放量涨停,33,002774
002644.SZ,佛慈制药,10.69,9.979423868,涨停, 09:30:00, 10:34:21,"[{""code"":""002644.SZ"",""time"":1753752600000,""openTime"":1753752993000,""duration"":390000,""updatedTime"":1753752993000,""firstVol"":1012719.0,""highestVol"":1.114095E7,""firstVolDivLTGB"":0.0019831687414448448,""firstVolDivVol"":0.106454,""highestVolDivLTGB"":0.021816894706231386,""highestVolDivVol"":0.561335},{""code"":""002644.SZ"",""time"":1753756461000,""openTime"":null,""duration"":4659000,""updatedTime"":1753766502000,""firstVol"":2.38849E7,""highestVol"":3.43247E7,""firstVolDivLTGB"":0.04677288277650164,""firstVolDivVol"":0.408096,""highestVolDivLTGB"":0.06721674235347797,""highestVolDivVol"":0.581093}]",2,中药+驱蚊液+国企,17167303,183503503.07,26.894262726971757,3.3615328880246422,1,5458923300.000,2天2板,T字涨停||放量涨停,33,002644
603229.SH,奥翔药业,10.54,10.020876827,涨停, 10:31:29, 10:40:29,"[{""code"":""603229.SH"",""time"":1753756289000,""openTime"":1753756340000,""duration"":48000,""updatedTime"":1753756340000,""firstVol"":2.8704286E7,""highestVol"":2.8829186E7,""firstVolDivLTGB"":0.03457110044621435,""firstVolDivVol"":1.492333,""highestVolDivLTGB"":0.03472152851976867,""highestVolDivVol"":1.484571},{""code"":""603229.SH"",""time"":1753756424000,""openTime"":1753756445000,""duration"":18000,""updatedTime"":1753756445000,""firstVol"":1.9836764E7,""highestVol"":1.9836764E7,""firstVolDivLTGB"":0.02389116248255918,""firstVolDivVol"":0.700104,""highestVolDivLTGB"":0.02389116248255918,""highestVolDivVol"":0.700104},{""code"":""603229.SH"",""time"":1753756760000,""openTime"":1753756778000,""duration"":15000,""updatedTime"":1753756778000,""firstVol"":1.0031898E7,""highestVol"":1.0495138E7,""firstVolDivLTGB"":0.012082298560715875,""firstVolDivVol"":0.268272,""highestVolDivLTGB"":0.012640219303656644,""highestVolDivVol"":0.280291},{""code"":""603229.SH"",""time"":1753756829000,""openTime"":null,""duration"":4308000,""updatedTime"":1753766510000,""firstVol"":944100.0,""highestVol"":1.5301204E7,""firstVolDivLTGB"":0.0011370628041843984,""firstVolDivVol"":0.022952,""highestVolDivLTGB"":0.018428587996650283,""highestVolDivVol"":0.369868}]",1,原料药+创新药+仿制药,4522900,47671366,9.683667849400585,0.544732693257665,3,8751331900.000,首板涨停,放量涨停,17,603229
603280.SH,南方路机,45.34,9.995147986,涨停, 09:38:36, 11:18:24,"[{""code"":""603280.SH"",""time"":1753753116000,""openTime"":1753753128000,""duration"":9000,""updatedTime"":1753753128000,""firstVol"":870000.0,""highestVol"":870000.0,""firstVolDivLTGB"":0.031136295483014668,""firstVolDivVol"":0.11254,""highestVolDivLTGB"":0.031136295483014668,""highestVolDivVol"":0.11254},{""code"":""603280.SH"",""time"":1753753143000,""openTime"":1753753152000,""duration"":6000,""updatedTime"":1753753152000,""firstVol"":119400.0,""highestVol"":119400.0,""firstVolDivLTGB"":0.004273188138703392,""firstVolDivVol"":0.014218,""highestVolDivLTGB"":0.004273188138703392,""highestVolDivVol"":0.014218},{""code"":""603280.SH"",""time"":1753753269000,""openTime"":1753753293000,""duration"":21000,""updatedTime"":1753753293000,""firstVol"":19800.0,""highestVol"":98300.0,""firstVolDivLTGB"":7.086191385789545E-4,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":0.0035180435011268295,""highestVolDivVol"":0.010527},{""code"":""603280.SH"",""time"":1753753335000,""openTime"":1753753362000,""duration"":24000,""updatedTime"":1753753362000,""firstVol"":11500.0,""highestVol"":49300.0,""firstVolDivLTGB"":4.11571721901918E-4,""firstVolDivVol"":0.001184,""highestVolDivLTGB"":0.001764390077370831,""highestVolDivVol"":0.005071},{""code"":""603280.SH"",""time"":1753753377000,""openTime"":1753753383000,""duration"":3000,""updatedTime"":1753753383000,""firstVol"":1600.0,""highestVol"":6200.0,""firstVolDivLTGB"":5.7262152612440766E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":2.2189084137320798E-4,""highestVolDivVol"":6.29E-4},{""code"":""603280.SH"",""time"":1753753419000,""openTime"":1753753452000,""duration"":30000,""updatedTime"":1753753452000,""firstVol"":1500.0,""highestVol"":30000.0,""firstVolDivLTGB"":5.368326807416322E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.0010736653614832645,""highestVolDivVol"":0.003017},{""code"":""603280.SH"",""time"":1753753458000,""openTime"":1753753464000,""duration"":3000,""updatedTime"":1753753464000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":5.654637570478526E-4,""firstVolDivVol"":0.001574,""highestVolDivLTGB"":5.654637570478526E-4,""highestVolDivVol"":0.001574},{""code"":""603280.SH"",""time"":1753753503000,""openTime"":1753757454000,""duration"":3948000,""updatedTime"":1753757454000,""firstVol"":11000.0,""highestVol"":1315800.0,""firstVolDivLTGB"":3.9367729921053026E-4,""firstVolDivVol"":0.001086,""highestVolDivLTGB"":0.04709096275465598,""highestVolDivVol"":0.129133},{""code"":""603280.SH"",""time"":1753757508000,""openTime"":1753757523000,""duration"":12000,""updatedTime"":1753757523000,""firstVol"":4400.0,""highestVol"":13800.0,""firstVolDivLTGB"":1.574709196842121E-4,""firstVolDivVol"":3.83E-4,""highestVolDivLTGB"":4.938860662823016E-4,""highestVolDivVol"":0.001201},{""code"":""603280.SH"",""time"":1753757676000,""openTime"":1753757679000,""duration"":0,""updatedTime"":1753757679000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":9.66298825334938E-5,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":9.66298825334938E-5,""highestVolDivVol"":2.28E-4},{""code"":""603280.SH"",""time"":1753757685000,""openTime"":1753757694000,""duration"":6000,""updatedTime"":1753757694000,""firstVol"":200.0,""highestVol"":900.0,""firstVolDivLTGB"":7.157769076555096E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":3.220996084449793E-5,""highestVolDivVol"":7.6E-5},{""code"":""603280.SH"",""time"":1753757697000,""openTime"":1753757823000,""duration"":123000,""updatedTime"":1753757823000,""firstVol"":2300.0,""highestVol"":579200.0,""firstVolDivLTGB"":8.231434438038361E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.020728899245703557,""highestVolDivVol"":0.048714},{""code"":""603280.SH"",""time"":1753757865000,""openTime"":1753757868000,""duration"":0,""updatedTime"":1753757868000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.5052191767942837E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":2.5052191767942837E-5,""highestVolDivVol"":5.8E-5},{""code"":""603280.SH"",""time"":1753758147000,""openTime"":1753758192000,""duration"":42000,""updatedTime"":1753758192000,""firstVol"":40200.0,""highestVol"":672400.0,""firstVolDivLTGB"":0.0014387115843875742,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.024064419635378233,""highestVolDivVol"":0.054128},{""code"":""603280.SH"",""time"":1753758276000,""openTime"":1753758432000,""duration"":153000,""updatedTime"":1753758432000,""firstVol"":3400.0,""highestVol"":451400.0,""firstVolDivLTGB"":1.2168207430143663E-4,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":0.016155084805784852,""highestVolDivVol"":0.035875},{""code"":""603280.SH"",""time"":1753758441000,""openTime"":1753758447000,""duration"":3000,""updatedTime"":1753758447000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.0104383535885675E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":5.0104383535885675E-5,""highestVolDivVol"":1.11E-4},{""code"":""603280.SH"",""time"":1753758462000,""openTime"":1753758498000,""duration"":33000,""updatedTime"":1753758498000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.6462868876076722E-4,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":1.6462868876076722E-4,""highestVolDivVol"":3.63E-4},{""code"":""603280.SH"",""time"":1753758507000,""openTime"":1753758510000,""duration"":0,""updatedTime"":1753758510000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.578884538277548E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.578884538277548E-6,""highestVolDivVol"":8.0E-6},{""code"":""603280.SH"",""time"":1753758528000,""openTime"":1753758555000,""duration"":24000,""updatedTime"":1753758555000,""firstVol"":9400.0,""highestVol"":10400.0,""firstVolDivLTGB"":3.364151465980895E-4,""firstVolDivVol"":7.4E-4,""highestVolDivLTGB"":3.72203991980865E-4,""highestVolDivVol"":8.18E-4},{""code"":""603280.SH"",""time"":1753759104000,""openTime"":null,""duration"":2016000,""updatedTime"":1753766508000,""firstVol"":65400.0,""highestVol"":665500.0,""firstVolDivLTGB"":0.0023405904880335164,""firstVolDivVol"":0.004995,""highestVolDivLTGB"":0.02381747660223708,""highestVolDivVol"":0.050764}]",2,水利工程+工程搅拌+AI智能机器人技术+海外扩展,600100,27244806,4.534752094181571,2.150551719050979,19,1266875180.000,7天6板,放量涨停,17,603280
002370.SZ,亚太药业,6.81,10.016155089,涨停, 09:45:57, 10:11:33,"[{""code"":""002370.SZ"",""time"":1753753557000,""openTime"":1753753563000,""duration"":3000,""updatedTime"":1753753563000,""firstVol"":291600.0,""highestVol"":291600.0,""firstVolDivLTGB"":3.9105900185837513E-4,""firstVolDivVol"":0.002189,""highestVolDivLTGB"":3.9105900185837513E-4,""highestVolDivVol"":0.002189},{""code"":""002370.SZ"",""time"":1753755093000,""openTime"":null,""duration"":6051000,""updatedTime"":1753766508000,""firstVol"":2.8643397E7,""highestVol"":4.1088497E7,""firstVolDivLTGB"":0.03841309410374889,""firstVolDivVol"":0.152305,""highestVolDivLTGB"":0.055102971963926065,""highestVolDivVol"":0.218116}]",2,抗病毒药物+资产出售+中报预增,20102297,136897323.57,10.484371309230744,2.6958927660427965,1,5077995900.000,2天2板,放量涨停,33,002370
603282.SH,亚光股份,19.75,10.027855153,涨停, 09:41:24, 09:41:24,"[{""code"":""603282.SH"",""time"":1753753284000,""openTime"":null,""duration"":7806000,""updatedTime"":1753766484000,""firstVol"":1.28348E7,""highestVol"":1.28487E7,""firstVolDivLTGB"":0.19996740955626033,""firstVolDivVol"":8.263296,""highestVolDivLTGB"":0.20018397288352932,""highestVolDivVol"":8.002279}]",1,锂电池+制药装备+环保设备+污水处理,6066600,119815350,172.66395903834606,9.451820728129842,0,1267643070.000,首板涨停,放量涨停,17,603282
