股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
600528.SH,中铁工业,8.27,9.973404255,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753061103000,""openTime"":null,""duration"":12015000,""updatedTime"":1753078766000,""firstVol"":2.057747E7,""highestVol"":2.30041E7,""firstVolDivLTGB"":0.009262656834597892,""firstVolDivVol"":3.572211,""highestVolDivLTGB"":0.010354969978757027,""highestVolDivVol"":3.664865}]",1,盾构机+抽水蓄能+中字头,21152020,174952015.4,107.91325337611421,0.9521282384012772,0,18372232000.000,首板涨停,一字涨停||放量涨停,17,600528
002017.SZ,东信和平,20.33,10.010822511,涨停, 09:25:00, 09:25:00,"[{""code"":""002017.SZ"",""time"":1753061100000,""openTime"":null,""duration"":12087000,""updatedTime"":1753078767000,""firstVol"":1.9250403E7,""highestVol"":2.5577045E7,""firstVolDivLTGB"":0.03318543615236614,""firstVolDivVol"":2.578168,""highestVolDivLTGB"":0.044091824665369116,""highestVolDivVol"":1.622234}]",1,区块链BSIM卡+数字人民币+央企,10901101,221621416.33,31.575910394501843,1.8792219114893058,0,11793146000.000,首板涨停,一字涨停||缩量涨停,33,002017
600425.SH,青松建化,4.15,10.079575597,涨停, 10:06:02, 10:06:02,"[{""code"":""600425.SH"",""time"":1753063562000,""openTime"":null,""duration"":9831000,""updatedTime"":1753078766000,""firstVol"":6.5245E7,""highestVol"":6.5245E7,""firstVolDivLTGB"":0.04732047369827114,""firstVolDivVol"":0.624908,""highestVolDivLTGB"":0.04732047369827114,""highestVolDivVol"":0.624908}]",1,中吉乌铁路+西部大开发+水泥+国企改革,13866929,57522855.35,10.659647907560187,1.005731702077237,0,5721978900.000,首板涨停,放量涨停,17,600425
001360.SZ,南矿集团,17.17,9.99359385,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753061100000,""openTime"":null,""duration"":11973000,""updatedTime"":1753078767000,""firstVol"":1.2011316E7,""highestVol"":1.3939116E7,""firstVolDivLTGB"":0.14687145616668174,""firstVolDivVol"":7.804705,""highestVolDivLTGB"":0.17044412657166727,""highestVolDivVol"":6.621329}]",2,砂石骨料+金属矿山+运维服务+战略转型,7257550,124620718.5,165.98826905706542,8.874355954855414,0,1404182300.000,2天2板,一字涨停||放量涨停,33,001360
002940.SZ,昂利康,54.56,10,涨停, 11:04:15, 13:45:03,"[{""code"":""002940.SZ"",""time"":1753067055000,""openTime"":1753067250000,""duration"":192000,""updatedTime"":1753067250000,""firstVol"":3726464.0,""highestVol"":3726464.0,""firstVolDivLTGB"":0.0201131000252721,""firstVolDivVol"":0.320561,""highestVolDivLTGB"":0.0201131000252721,""highestVolDivVol"":0.320561},{""code"":""002940.SZ"",""time"":1753067316000,""openTime"":1753075098000,""duration"":2385000,""updatedTime"":1753075098000,""firstVol"":1519500.0,""highestVol"":1647200.0,""firstVolDivLTGB"":0.008201301686639387,""firstVolDivVol"":0.122304,""highestVolDivLTGB"":0.008890545665174332,""highestVolDivVol"":0.132239},{""code"":""002940.SZ"",""time"":1753075179000,""openTime"":1753075194000,""duration"":12000,""updatedTime"":1753075194000,""firstVol"":1300.0,""highestVol"":8500.0,""firstVolDivLTGB"":7.016579264647057E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":4.5877633653461524E-5,""highestVolDivVol"":6.33E-4},{""code"":""002940.SZ"",""time"":1753076418000,""openTime"":1753076448000,""duration"":27000,""updatedTime"":1753076448000,""firstVol"":8528.0,""highestVol"":13428.0,""firstVolDivLTGB"":4.602875997608469E-5,""firstVolDivVol"":5.86E-4,""highestVolDivLTGB"":7.247586643513898E-5,""highestVolDivVol"":9.23E-4},{""code"":""002940.SZ"",""time"":1753076454000,""openTime"":1753076481000,""duration"":24000,""updatedTime"":1753076481000,""firstVol"":1897.0,""highestVol"":11097.0,""firstVolDivLTGB"":1.0238808357719589E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":5.9894600076760295E-5,""highestVolDivVol"":7.61E-4},{""code"":""002940.SZ"",""time"":1753076490000,""openTime"":1753076520000,""duration"":27000,""updatedTime"":1753076520000,""firstVol"":4997.0,""highestVol"":24600.0,""firstVolDivLTGB"":2.6970651219570264E-5,""firstVolDivVol"":3.42E-4,""highestVolDivLTGB"":1.3277526916178278E-4,""highestVolDivVol"":0.001684},{""code"":""002940.SZ"",""time"":1753076691000,""openTime"":1753076697000,""duration"":3000,""updatedTime"":1753076697000,""firstVol"":355.0,""highestVol"":355.0,""firstVolDivLTGB"":1.9160658761151576E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":1.9160658761151576E-6,""highestVolDivVol"":2.4E-5},{""code"":""002940.SZ"",""time"":1753076703000,""openTime"":null,""duration"":2064000,""updatedTime"":1753078767000,""firstVol"":200.0,""highestVol"":277522.0,""firstVolDivLTGB"":1.0794737330226242E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":0.0014978885466795234,""highestVolDivVol"":0.018684}]",2,创新药+化学制药+特色中间体,276022,15054304.32,1.8576094008680857,0.14897924936818535,7,10108629500.000,2天2板,缩量涨停,33,002940
002645.SZ,华宏科技,15.76,9.979064899,涨停, 09:56:18, 14:10:54,"[{""code"":""002645.SZ"",""time"":1753062978000,""openTime"":1753062996000,""duration"":15000,""updatedTime"":1753062996000,""firstVol"":1.1800767E7,""highestVol"":1.1800767E7,""firstVolDivLTGB"":0.023009628338126663,""firstVolDivVol"":0.153413,""highestVolDivLTGB"":0.023009628338126663,""highestVolDivVol"":0.153413},{""code"":""002645.SZ"",""time"":1753063005000,""openTime"":1753063026000,""duration"":18000,""updatedTime"":1753063026000,""firstVol"":2591800.0,""highestVol"":5017300.0,""firstVolDivLTGB"":0.00505359988268192,""firstVolDivVol"":0.03229,""highestVolDivLTGB"":0.009782941080091057,""highestVolDivVol"":0.06248},{""code"":""002645.SZ"",""time"":1753063035000,""openTime"":1753063860000,""duration"":822000,""updatedTime"":1753063860000,""firstVol"":655000.0,""highestVol"":9721500.0,""firstVolDivLTGB"":0.001277146355103271,""firstVolDivVol"":0.007956,""highestVolDivLTGB"":0.018955386704025114,""highestVolDivVol"":0.117003},{""code"":""002645.SZ"",""time"":1753065189000,""openTime"":1753065192000,""duration"":0,""updatedTime"":1753065192000,""firstVol"":136022.0,""highestVol"":136022.0,""firstVolDivLTGB"":2.652213763570338E-4,""firstVolDivVol"":0.001286,""highestVolDivLTGB"":2.652213763570338E-4,""highestVolDivVol"":0.001286},{""code"":""002645.SZ"",""time"":1753065888000,""openTime"":1753065906000,""duration"":15000,""updatedTime"":1753065906000,""firstVol"":1029600.0,""highestVol"":2959100.0,""firstVolDivLTGB"":0.002007557079716531,""firstVolDivVol"":0.009154,""highestVolDivLTGB"":0.005769776762421511,""highestVolDivVol"":0.026293},{""code"":""002645.SZ"",""time"":1753074600000,""openTime"":1753074618000,""duration"":15000,""updatedTime"":1753074618000,""firstVol"":156000.0,""highestVol"":156000.0,""firstVolDivLTGB"":3.0417531510856533E-4,""firstVolDivVol"":0.001235,""highestVolDivLTGB"":3.0417531510856533E-4,""highestVolDivVol"":0.001235},{""code"":""002645.SZ"",""time"":1753074999000,""openTime"":1753075008000,""duration"":6000,""updatedTime"":1753075008000,""firstVol"":21400.0,""highestVol"":22600.0,""firstVolDivLTGB"":4.172661373925191E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":4.4066423855471643E-5,""highestVolDivVol"":1.75E-4},{""code"":""002645.SZ"",""time"":1753077597000,""openTime"":1753077960000,""duration"":360000,""updatedTime"":1753077960000,""firstVol"":1239045.0,""highestVol"":3641845.0,""firstVolDivLTGB"":0.002415941687876233,""firstVolDivVol"":0.008898,""highestVolDivLTGB"":0.007101021477253546,""highestVolDivVol"":0.026146},{""code"":""002645.SZ"",""time"":1753078254000,""openTime"":null,""duration"":513000,""updatedTime"":1753078767000,""firstVol"":801300.0,""highestVol"":2591400.0,""firstVolDivLTGB"":0.001562408205105727,""firstVolDivVol"":0.005633,""highestVolDivLTGB"":0.005052819945976514,""highestVolDivVol"":0.018188}]",2,稀土永磁+机器人应用+中报预增,2557900,40150176,1.788035133321918,0.4987500246898713,8,8082707200.000,7天6板,放量涨停,33,002645
601992.SH,金隅集团,1.73,10.191082803,涨停, 13:06:44, 13:06:44,"[{""code"":""601992.SH"",""time"":1753074404000,""openTime"":null,""duration"":4362000,""updatedTime"":1753078766000,""firstVol"":9.8966821E7,""highestVol"":1.10214821E8,""firstVolDivLTGB"":0.011874843009340769,""firstVolDivVol"":0.432937,""highestVolDivLTGB"":0.013224469407556238,""highestVolDivVol"":0.480944}]",1,水泥+房地产+新型城镇化+北京国资,49017166,84799178.18,19.98435453601669,0.5881477702641332,0,14418094000.000,首板涨停,放量涨停,17,601992
603280.SH,南方路机,28.72,9.99617005,涨停, 13:34:34, 13:34:34,"[{""code"":""603280.SH"",""time"":1753076074000,""openTime"":null,""duration"":2688000,""updatedTime"":1753078762000,""firstVol"":6635100.0,""highestVol"":6635100.0,""firstVolDivLTGB"":0.23746256799925358,""firstVolDivVol"":0.557891,""highestVolDivLTGB"":0.23746256799925358,""highestVolDivVol"":0.557891}]",1,工程搅拌+AI智能机器人技术+海工装备+核电,2659400,76377968,20.432288024423475,9.517685541095311,0,802484680.000,首板涨停,放量涨停,17,603280
603227.SH,雪峰科技,9.04,9.9756691,涨停, 10:42:36, 14:03:15,"[{""code"":""603227.SH"",""time"":1753065756000,""openTime"":1753067976000,""duration"":2217000,""updatedTime"":1753067976000,""firstVol"":4.57455E7,""highestVol"":4.58283E7,""firstVolDivLTGB"":0.04696299411333696,""firstVolDivVol"":0.708759,""highestVolDivLTGB"":0.04704799779484846,""highestVolDivVol"":0.706299},{""code"":""603227.SH"",""time"":1753067979000,""openTime"":1753068021000,""duration"":39000,""updatedTime"":1753068021000,""firstVol"":1.89083E7,""highestVol"":1.89909E7,""firstVolDivLTGB"":0.019411535158501036,""firstVolDivVol"":0.249231,""highestVolDivLTGB"":0.019496333517110335,""highestVolDivVol"":0.249974},{""code"":""603227.SH"",""time"":1753068078000,""openTime"":1753077792000,""duration"":4320000,""updatedTime"":1753077792000,""firstVol"":1.8808E7,""highestVol"":1.8808E7,""firstVolDivLTGB"":0.01930856572304689,""firstVolDivVol"":0.238703,""highestVolDivLTGB"":0.01930856572304689,""highestVolDivVol"":0.238703},{""code"":""603227.SH"",""time"":1753077795000,""openTime"":null,""duration"":969000,""updatedTime"":1753078764000,""firstVol"":3409900.0,""highestVol"":7956600.0,""firstVolDivLTGB"":0.003500652821087707,""firstVolDivVol"":0.037676,""highestVolDivLTGB"":0.008168361018289817,""highestVolDivVol"":0.087871}]",1,民爆注入+国企改革+双主业,5092100,46032584,5.4807608463854685,0.5227623751506117,3,8805642100.000,首板涨停,放量涨停,17,603227
002485.SZ,ST雪发,4.59,5.034324943,涨停, 14:04:30, 14:04:30,"[{""code"":""002485.SZ"",""time"":1753077870000,""openTime"":null,""duration"":885000,""updatedTime"":1753078755000,""firstVol"":1484900.0,""highestVol"":2143400.0,""firstVolDivLTGB"":0.0027295955882352943,""firstVolDivVol"":0.292966,""highestVolDivLTGB"":0.003940073529411765,""highestVolDivVol"":0.422786}]",1,其它,2074700,9522873,40.030485451879294,0.38137867647058826,0,2496960000.000,首板涨停,缩量涨停,33,002485
