股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
605068.SH,明新旭腾,17.36,10.012674271,涨停, 09:47:24, 09:47:24,"[{""code"":""605068.SH"",""time"":1742176044000,""openTime"":null,""duration"":2001000,""updatedTime"":1742178045000,""firstVol"":2.16958E7,""highestVol"":2.16958E7,""firstVolDivLTGB"":0.1338089416675955,""firstVolDivVol"":3.442344,""highestVolDivLTGB"":0.1338089416675955,""highestVolDivVol"":3.442344}]",1,汽车内饰+华为汽车+小鹏汽车,11706000,203216160,164.29648933799152,7.219680634781262,0,2814752800.000,首板涨停,放量涨停,17,605068
603001.SH,奥康国际,6.07,9.963768116,涨停, 09:25:04, 09:25:04,"[{""code"":""603001.SH"",""time"":1742174704000,""openTime"":null,""duration"":3069000,""updatedTime"":1742178043000,""firstVol"":1.82309E7,""highestVol"":2.56629E7,""firstVolDivLTGB"":0.045465858646316526,""firstVolDivVol"":10.527747,""highestVolDivLTGB"":0.06400044890019452,""highestVolDivVol"":8.668142}]",2,皮鞋+电商,24677500,149792425,736.2681624250381,6.154296972417577,0,2433948600.000,2天2板,一字涨停||缩量涨停,17,603001
600467.SH,好当家,2.52,10.043668122,涨停, 09:43:07, 09:43:07,"[{""code"":""600467.SH"",""time"":1742175787000,""openTime"":null,""duration"":2259000,""updatedTime"":1742178046000,""firstVol"":1.24254E8,""highestVol"":1.24254E8,""firstVolDivLTGB"":0.0850475595009575,""firstVolDivVol"":1.564454,""highestVolDivLTGB"":0.0850475595009575,""highestVolDivVol"":1.564454}]",1,海水养殖+白酒+低价股,73772300,185906196,76.53306580274246,5.049458426909788,0,3681705600.000,首板涨停,放量涨停,17,600467
002164.SZ,宁波东力,8.43,10.052219321,涨停, 10:05:42, 10:05:42,"[{""code"":""002164.SZ"",""time"":1742177142000,""openTime"":null,""duration"":903000,""updatedTime"":1742178045000,""firstVol"":9.13642E7,""highestVol"":9.13642E7,""firstVolDivLTGB"":0.19043126149963002,""firstVolDivVol"":1.938315,""highestVolDivLTGB"":0.19043126149963002,""highestVolDivVol"":1.938315}]",1,行星减速器+齿轮箱+传动装置+电机,46149500,389057988,92.61549946419326,9.619421401628127,0,4044505100.000,首板涨停,缩量涨停,33,002164
600624.SH,复旦复华,8.82,9.975062344,涨停, 09:46:01, 09:46:01,"[{""code"":""600624.SH"",""time"":1742175961000,""openTime"":null,""duration"":2085000,""updatedTime"":1742178046000,""firstVol"":4.8718459E7,""highestVol"":5.3634869E7,""firstVolDivLTGB"":0.07171366497444247,""firstVolDivVol"":0.869817,""highestVolDivLTGB"":0.07895062991245495,""highestVolDivVol"":0.950491}]",1,量子科技+医药+数字经济+上海国资,17215792,151843285.44,26.912561912068085,2.5341678803052594,0,5991840000.000,首板涨停,放量涨停,17,600624
603336.SH,宏辉果蔬,5.1,9.913793103,涨停, 10:07:30, 10:07:30,"[{""code"":""603336.SH"",""time"":1742177250000,""openTime"":null,""duration"":794000,""updatedTime"":1742178044000,""firstVol"":6.6976137E7,""highestVol"":8.0763707E7,""firstVolDivLTGB"":0.11742241715272922,""firstVolDivVol"":2.018227,""highestVolDivLTGB"":0.14159475477295438,""highestVolDivVol"":2.391265}]",1,果蔬产品+马来西亚榴莲+农业种植,53436382,272526058.2,139.33678157206072,9.368472356920654,0,2908970100.000,首板涨停,放量涨停,17,603336
000592.SZ,平潭发展,3.59,10.122699387,涨停, 10:04:06, 10:07:06,"[{""code"":""000592.SZ"",""time"":1742177046000,""openTime"":1742177214000,""duration"":165000,""updatedTime"":1742177214000,""firstVol"":2.2763661E8,""highestVol"":2.3503831E8,""firstVolDivLTGB"":0.11886455409443265,""firstVolDivVol"":1.106981,""highestVolDivLTGB"":0.12272948500357228,""highestVolDivVol"":1.130123},{""code"":""000592.SZ"",""time"":1742177226000,""openTime"":null,""duration"":819000,""updatedTime"":1742178045000,""firstVol"":2.131466E8,""highestVol"":2.42073E8,""firstVolDivLTGB"":0.11129833450667008,""firstVolDivVol"":0.886898,""highestVolDivLTGB"":0.12640277503386468,""highestVolDivVol"":0.996689}]",1,其它,79222400,286823409,29.80550213469354,4.171866483089037,1,6875181900.000,首板涨停,放量涨停,33,000592
603879.SH,ST永悦,4.29,4.88997555,涨停, 09:49:27, 09:50:45,"[{""code"":""603879.SH"",""time"":1742176167000,""openTime"":1742176200000,""duration"":30000,""updatedTime"":1742176200000,""firstVol"":901600.0,""highestVol"":1658300.0,""firstVolDivLTGB"":0.0025090133577689417,""firstVolDivVol"":0.178342,""highestVolDivLTGB"":0.004614792425896446,""highestVolDivVol"":0.320999},{""code"":""603879.SH"",""time"":1742176245000,""openTime"":null,""duration"":1791000,""updatedTime"":1742178036000,""firstVol"":233100.0,""highestVol"":2515500.0,""firstVolDivLTGB"":6.486812485536162E-4,""firstVolDivVol"":0.039407,""highestVolDivLTGB"":0.007000247450607557,""highestVolDivVol"":0.402927}]",1,其它,2417800,10372362,37.067096995354426,0.6728363460973544,1,1541587600.000,首板涨停,缩量涨停,22,603879
300353.SZ,东土科技,19.98,20,涨停, 10:10:18, 10:17:42,"[{""code"":""300353.SZ"",""time"":1742177418000,""openTime"":1742177838000,""duration"":417000,""updatedTime"":1742177838000,""firstVol"":7.1548101E7,""highestVol"":9.3446901E7,""firstVolDivLTGB"":0.1370121639793534,""firstVolDivVol"":0.873524,""highestVolDivLTGB"":0.17894761627809525,""highestVolDivVol"":1.129706},{""code"":""300353.SZ"",""time"":1742177862000,""openTime"":null,""duration"":183000,""updatedTime"":1742178045000,""firstVol"":2.90606E7,""highestVol"":4.22361E7,""firstVolDivLTGB"":0.05565005411587929,""firstVolDivVol"":0.277765,""highestVolDivLTGB"":0.08088068555513958,""highestVolDivVol"":0.402746}]",1,其它,38605300,771333894,35.6225182541265,7.392782785488788,1,10433606900.000,首板涨停,放量涨停,33,300353
002580.SZ,圣阳股份,16.81,10.013089005,涨停, 09:47:33, 10:18:57,"[{""code"":""002580.SZ"",""time"":1742176053000,""openTime"":1742176377000,""duration"":321000,""updatedTime"":1742176377000,""firstVol"":4.1277006E7,""highestVol"":4.8526706E7,""firstVolDivLTGB"":0.09125241080358351,""firstVolDivVol"":1.363352,""highestVolDivLTGB"":0.1072795568277583,""highestVolDivVol"":1.464377},{""code"":""002580.SZ"",""time"":1742176461000,""openTime"":1742176470000,""duration"":6000,""updatedTime"":1742176470000,""firstVol"":7067900.0,""highestVol"":7067900.0,""firstVolDivLTGB"":0.015625234890307885,""firstVolDivVol"":0.134391,""highestVolDivLTGB"":0.015625234890307885,""highestVolDivVol"":0.134391},{""code"":""002580.SZ"",""time"":1742177937000,""openTime"":null,""duration"":108000,""updatedTime"":1742178045000,""firstVol"":8144284.0,""highestVol"":1.8447084E7,""firstVolDivLTGB"":0.01800483177653564,""firstVolDivVol"":0.107368,""highestVolDivLTGB"":0.040781564614841795,""highestVolDivVol"":0.237031}]",0,,18375484,308891886.04,23.58004636786511,4.062327618148167,2,7603815200.000,首板涨停,缩量涨停,33,002580
