股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
600744.SH,华银电力,7.73,9.957325747,涨停, 10:05:40, 10:24:43,"[{""code"":""600744.SH"",""time"":1754618740000,""openTime"":1754619445000,""duration"":702000,""updatedTime"":1754619445000,""firstVol"":9.6907736E7,""highestVol"":1.04845936E8,""firstVolDivLTGB"":0.04771137701444259,""firstVolDivVol"":0.381069,""highestVolDivLTGB"":0.05161965584386492,""highestVolDivVol"":0.408275},{""code"":""600744.SH"",""time"":1754619523000,""openTime"":1754619556000,""duration"":30000,""updatedTime"":1754619556000,""firstVol"":4.1777405E7,""highestVol"":4.7656205E7,""firstVolDivLTGB"":0.020568610958366203,""firstVolDivVol"":0.13479,""highestVolDivLTGB"":0.023462968568707086,""highestVolDivVol"":0.15335},{""code"":""600744.SH"",""time"":1754619625000,""openTime"":1754619640000,""duration"":12000,""updatedTime"":1754619640000,""firstVol"":2.90584E7,""highestVol"":2.90584E7,""firstVolDivLTGB"":0.014306559363191383,""firstVolDivVol"":0.089532,""highestVolDivLTGB"":0.014306559363191383,""highestVolDivVol"":0.089532},{""code"":""600744.SH"",""time"":1754619883000,""openTime"":null,""duration"":3849000,""updatedTime"":1754623732000,""firstVol"":3.3501487E7,""highestVol"":4.7930887E7,""firstVolDivLTGB"":0.016494060668195233,""firstVolDivVol"":0.095784,""highestVolDivLTGB"":0.023598205000823106,""highestVolDivVol"":0.136535}]",1,电力+新能源+国企改革+中报预增,28089169,217129276.37,7.716429321160548,1.3829369950211132,3,15700591000.000,首板涨停,放量涨停,17,600744
600503.SH,华丽家族,2.94,10.112359551,涨停, 11:07:07, 11:25:19,"[{""code"":""600503.SH"",""time"":1754622427000,""openTime"":1754623510000,""duration"":1080000,""updatedTime"":1754623510000,""firstVol"":1.04175428E8,""highestVol"":1.12551228E8,""firstVolDivLTGB"":0.06501658750912756,""firstVolDivVol"":0.707683,""highestVolDivLTGB"":0.07024398080247646,""highestVolDivVol"":0.764181},{""code"":""600503.SH"",""time"":1754623519000,""openTime"":null,""duration"":213000,""updatedTime"":1754623732000,""firstVol"":3.63833E7,""highestVol"":4.1288E7,""firstVolDivLTGB"":0.022707063016058265,""firstVolDivVol"":0.198559,""highestVolDivLTGB"":0.02576811937913861,""highestVolDivVol"":0.223978}]",1,机器人+上海入市+豪宅开发,35115300,103238982,19.002122261613433,2.1915695660585786,1,4710732600.000,首板涨停,放量涨停,17,600503
603131.SH,上海沪工,21.62,10.025445293,涨停, 09:56:00, 10:29:51,"[{""code"":""603131.SH"",""time"":1754618160000,""openTime"":1754618424000,""duration"":261000,""updatedTime"":1754618424000,""firstVol"":2.119008E7,""highestVol"":2.996118E7,""firstVolDivLTGB"":0.06663734571629792,""firstVolDivVol"":0.702566,""highestVolDivLTGB"":0.09422019689063142,""highestVolDivVol"":0.914097},{""code"":""603131.SH"",""time"":1754618472000,""openTime"":1754619198000,""duration"":723000,""updatedTime"":1754619198000,""firstVol"":8860700.0,""highestVol"":1.89684E7,""firstVolDivLTGB"":0.02786462010470942,""firstVolDivVol"":0.209384,""highestVolDivLTGB"":0.059650734139985576,""highestVolDivVol"":0.435151},{""code"":""603131.SH"",""time"":1754619210000,""openTime"":1754619219000,""duration"":6000,""updatedTime"":1754619219000,""firstVol"":173114.0,""highestVol"":407514.0,""firstVolDivLTGB"":5.443989577354686E-4,""firstVolDivVol"":0.003549,""highestVolDivLTGB"":0.0012815266059510598,""highestVolDivVol"":0.00835},{""code"":""603131.SH"",""time"":1754620191000,""openTime"":null,""duration"":3540000,""updatedTime"":1754623731000,""firstVol"":5947080.0,""highestVol"":8443380.0,""firstVolDivLTGB"":0.018702035384598883,""firstVolDivVol"":0.103749,""highestVolDivLTGB"":0.026552256153543338,""highestVolDivVol"":0.146887}]",1,商业航天+卫星+机器人概念,3989920,86262070.4,6.566155624102402,1.2547271101400816,3,6874966700.000,首板涨停,放量涨停,17,603131
688551.SH,科威尔,43.2,20,涨停, 09:30:44, 09:35:23,"[{""code"":""688551.SH"",""time"":1754616644000,""openTime"":1754616677000,""duration"":30000,""updatedTime"":1754616677000,""firstVol"":68752.0,""highestVol"":1108537.0,""firstVolDivLTGB"":8.177877981259799E-4,""firstVolDivVol"":0.02942,""highestVolDivLTGB"":0.013185769612101167,""highestVolDivVol"":0.445775},{""code"":""688551.SH"",""time"":1754616923000,""openTime"":null,""duration"":6810000,""updatedTime"":1754623733000,""firstVol"":2619145.0,""highestVol"":4140166.0,""firstVolDivLTGB"":0.031154072936389773,""firstVolDivVol"":0.431495,""highestVolDivLTGB"":0.04924623628426876,""highestVolDivVol"":0.673811}]",1,测试电源+新能源发电+进口替代,1942869,84510820.8,27.50896402440095,2.326932915481895,1,3631854600.000,首板涨停,放量涨停,17,688551
600475.SH,华光环能,21.19,10.020768432,涨停, 09:30:59, 09:30:59,"[{""code"":""600475.SH"",""time"":1754616659000,""openTime"":null,""duration"":7071000,""updatedTime"":1754623730000,""firstVol"":51719.0,""highestVol"":6478770.0,""firstVolDivLTGB"":5.4851821816045324E-5,""firstVolDivVol"":0.00725,""highestVolDivLTGB"":0.0068712144014219136,""highestVolDivVol"":0.732909}]",4,光伏+电力+数据中心+国企改革,4496715,95285390.85,42.951607176783,0.47690985892522725,0,19979749000.000,4天4板,缩量涨停,17,600475
605169.SH,洪通燃气,16.9,10.026041667,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1754616302000,""openTime"":null,""duration"":7158000,""updatedTime"":1754623733000,""firstVol"":1.6715578E7,""highestVol"":1.8869696E7,""firstVolDivLTGB"":0.05909070277149321,""firstVolDivVol"":2.811882,""highestVolDivLTGB"":0.06670565610859729,""highestVolDivVol"":2.83133}]",4,天然气+加气站扩张,15869560,268195564,157.53535890980996,5.609997171945701,0,4780672000.000,4天4板,一字涨停||放量涨停,17,605169
600366.SH,宁波韵升,14.49,10.022779043,涨停, 09:33:05, 09:34:35,"[{""code"":""600366.SH"",""time"":1754616785000,""openTime"":1754616797000,""duration"":9000,""updatedTime"":1754616797000,""firstVol"":323760.0,""highestVol"":2.7955618E7,""firstVolDivLTGB"":3.045599224074334E-4,""firstVolDivVol"":0.004122,""highestVolDivLTGB"":0.026297754042907857,""highestVolDivVol"":0.350132},{""code"":""600366.SH"",""time"":1754616809000,""openTime"":1754616821000,""duration"":9000,""updatedTime"":1754616821000,""firstVol"":34500.0,""highestVol"":1752200.0,""firstVolDivLTGB"":3.2454031761355486E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.0016482885348477413,""highestVolDivVol"":0.019392},{""code"":""600366.SH"",""time"":1754616875000,""openTime"":null,""duration"":6858000,""updatedTime"":1754623733000,""firstVol"":1.043865E8,""highestVol"":1.24164218E8,""firstVolDivLTGB"":0.09819602279584737,""firstVolDivVol"":1.008022,""highestVolDivLTGB"":0.11680085433611206,""highestVolDivVol"":1.164938}]",2,稀土永磁+人形机器人+中报预增,55612979,805832065.71,48.16476221688211,5.231493874810422,2,15403479000.000,2天2板,缩量涨停,17,600366
688108.SH,赛诺医疗,20.44,20.023487962,涨停, 09:25:03, 09:25:03,"[{""code"":""688108.SH"",""time"":1754616303000,""openTime"":null,""duration"":7161000,""updatedTime"":1754623731000,""firstVol"":3.5745867E7,""highestVol"":3.5745867E7,""firstVolDivLTGB"":0.08591765132869285,""firstVolDivVol"":19.269957,""highestVolDivLTGB"":0.08591765132869285,""highestVolDivVol"":19.269957}]",2,FDA突破性医疗器械认证+神经介入创新+中报预增,21085311,430983756.84,331.29595219981354,5.067999605814713,0,8504021100.000,2天2板,一字涨停||缩量涨停,17,688108
002164.SZ,宁波东力,10.51,10.052356021,涨停, 09:30:48, 09:41:06,"[{""code"":""002164.SZ"",""time"":1754616648000,""openTime"":1754616906000,""duration"":255000,""updatedTime"":1754616906000,""firstVol"":5.30049E7,""highestVol"":5.30049E7,""firstVolDivLTGB"":0.11047861167351916,""firstVolDivVol"":9.108623,""highestVolDivLTGB"":0.11047861167351916,""highestVolDivVol"":9.108623},{""code"":""002164.SZ"",""time"":1754617266000,""openTime"":null,""duration"":6465000,""updatedTime"":1754623731000,""firstVol"":7.1270376E7,""highestVol"":7.4405876E7,""firstVolDivLTGB"":0.1485495151189739,""firstVolDivVol"":1.451364,""highestVolDivLTGB"":0.15508486726381937,""highestVolDivVol"":1.513084}]",1,机器人精密减速器+传统减速机产品增长,29859576,313824143.76,51.302917601928755,6.223659513818407,1,5042437500.000,首板涨停,放量涨停,33,002164
002231.SZ,*ST奥维,3.55,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1754616300000,""openTime"":null,""duration"":7146000,""updatedTime"":1754623716000,""firstVol"":1.31978E7,""highestVol"":1.31978E7,""firstVolDivLTGB"":0.04476580692029012,""firstVolDivVol"":7.773929,""highestVolDivLTGB"":0.04476580692029012,""highestVolDivVol"":7.773929}]",3,军工信息化+重组预期,11904600,42261330,283.63870291391675,4.0379383311103805,0,1046606620.000,3天3板,一字涨停||缩量涨停,33,002231
