股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
603353.SH,和顺石油,17.38,10,涨停, 10:06:31, 10:06:31,"[{""code"":""603353.SH"",""time"":1743127591000,""openTime"":null,""duration"":5772000,""updatedTime"":1743138760000,""firstVol"":1.946179E7,""highestVol"":1.946179E7,""firstVolDivLTGB"":0.11420031921510639,""firstVolDivVol"":2.489672,""highestVolDivLTGB"":0.11420031921510639,""highestVolDivVol"":2.489672}]",1,华为超充+加油站+光伏,6402560,111276492.8,52.14006387861434,3.7569740285650575,0,2961864800.000,3天2板,放量涨停,17,603353
605255.SH,天普股份,16.41,9.986595174,涨停, 11:28:01, 11:28:01,"[{""code"":""605255.SH"",""time"":1743132481000,""openTime"":null,""duration"":900000,""updatedTime"":1743138751000,""firstVol"":1.89074E7,""highestVol"":1.91072E7,""firstVolDivLTGB"":0.14101581145584727,""firstVolDivVol"":2.520819,""highestVolDivLTGB"":0.14250596658711218,""highestVolDivVol"":2.545387}]",1,汽车零部件+新能源汽车,12549200,205940577,152.15208904192633,9.359486873508354,0,2200252800.000,首板涨停,放量涨停,17,605255
603007.SH,ST花王,5.73,4.945054945,涨停, 11:01:00, 11:07:00,"[{""code"":""603007.SH"",""time"":1743130860000,""openTime"":1743131055000,""duration"":192000,""updatedTime"":1743131055000,""firstVol"":1984774.0,""highestVol"":3108374.0,""firstVolDivLTGB"":0.003970891924546511,""firstVolDivVol"":0.066883,""highestVolDivLTGB"":0.006218852733394501,""highestVolDivVol"":0.104596},{""code"":""603007.SH"",""time"":1743131121000,""openTime"":1743131181000,""duration"":57000,""updatedTime"":1743131181000,""firstVol"":246900.0,""highestVol"":1954700.0,""firstVolDivLTGB"":4.939671802283452E-4,""firstVolDivVol"":0.007723,""highestVolDivLTGB"":0.003910723560924854,""highestVolDivVol"":0.060879},{""code"":""603007.SH"",""time"":1743131220000,""openTime"":null,""duration"":2142000,""updatedTime"":1743138753000,""firstVol"":89169.0,""highestVol"":2254813.0,""firstVolDivLTGB"":1.7839837786059665E-4,""firstVolDivVol"":0.00273,""highestVolDivLTGB"":0.004511152772588966,""highestVolDivVol"":0.067749}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,2242813,12851318.49,6.738505991025293,0.4487144647182971,2,2864030400.000,首板涨停,放量涨停,22,603007
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 09:38:09,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":null,""duration"":7506000,""updatedTime"":1743138759000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936}]",2,化工+硫酸,3454936,51381956.96,8.88959949824164,1.1142407396832765,3,4607653200.000,2天2板,放量涨停,33,001217
002808.SZ,ST恒久,3.26,5.161290323,涨停, 10:16:15, 10:56:39,"[{""code"":""002808.SZ"",""time"":1743128175000,""openTime"":1743129675000,""duration"":1497000,""updatedTime"":1743129675000,""firstVol"":588500.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.0031574647297642365,""firstVolDivVol"":0.146747,""highestVolDivLTGB"":0.01408009293172521,""highestVolDivVol"":0.65312},{""code"":""002808.SZ"",""time"":1743130440000,""openTime"":1743130560000,""duration"":117000,""updatedTime"":1743130560000,""firstVol"":28000.0,""highestVol"":1224400.0,""firstVolDivLTGB"":1.5022771866337914E-4,""firstVolDivVol"":0.004164,""highestVolDivLTGB"":0.006569243526122907,""highestVolDivVol"":0.177476},{""code"":""002808.SZ"",""time"":1743130566000,""openTime"":1743130581000,""duration"":12000,""updatedTime"":1743130581000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.985151996623224E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":1.985151996623224E-5,""highestVolDivVol"":5.26E-4},{""code"":""002808.SZ"",""time"":1743130593000,""openTime"":1743130596000,""duration"":0,""updatedTime"":1743130596000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.1997630232851945E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":2.1997630232851945E-5,""highestVolDivVol"":5.8E-4},{""code"":""002808.SZ"",""time"":1743130599000,""openTime"":null,""duration"":2805000,""updatedTime"":1743138750000,""firstVol"":24500.0,""highestVol"":1824400.0,""firstVolDivLTGB"":1.3144925383045674E-4,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":0.00978840892605246,""highestVolDivVol"":0.250723}]",1,ST板块+激光光导鼓+信息安全,1638200,5340532,22.0997307345712,0.8789394596940989,4,607610900.000,3天2板,放量涨停,33,002808
600462.SH,*ST九有,1.47,5,涨停, 10:14:56, 10:14:56,"[{""code"":""600462.SH"",""time"":1743128096000,""openTime"":null,""duration"":5283000,""updatedTime"":1743138758000,""firstVol"":3028700.0,""highestVol"":4737800.0,""firstVolDivLTGB"":0.005043924292007028,""firstVolDivVol"":0.229512,""highestVolDivLTGB"":0.007890218414062435,""highestVolDivVol"":0.35839}]",1,年报预增+此前获控股股东捐赠+营销+ST板块,2517722,3701051.34,15.576918817473665,0.41929537941428724,0,882683550.000,3天2板,放量涨停,22,600462
605588.SH,冠石科技,54.3,10.008103728,涨停, 09:25:00, 10:43:36,"[{""code"":""605588.SH"",""time"":1743125100000,""openTime"":1743129648000,""duration"":4266000,""updatedTime"":1743129648000,""firstVol"":3276546.0,""highestVol"":3760946.0,""firstVolDivLTGB"":0.04482305988130353,""firstVolDivVol"":4.72701,""highestVolDivLTGB"":0.05144963866472468,""highestVolDivVol"":3.029225},{""code"":""605588.SH"",""time"":1743129681000,""openTime"":1743129690000,""duration"":6000,""updatedTime"":1743129690000,""firstVol"":25600.0,""highestVol"":812900.0,""firstVolDivLTGB"":3.5020730151854126E-4,""firstVolDivVol"":0.006009,""highestVolDivLTGB"":0.011120449820485242,""highestVolDivVol"":0.188413},{""code"":""605588.SH"",""time"":1743129696000,""openTime"":1743129714000,""duration"":15000,""updatedTime"":1743129714000,""firstVol"":300.0,""highestVol"":31400.0,""firstVolDivLTGB"":4.1039918146704056E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":4.295511432688358E-4,""highestVolDivVol"":0.006469},{""code"":""605588.SH"",""time"":1743129717000,""openTime"":1743129732000,""duration"":12000,""updatedTime"":1743129732000,""firstVol"":58500.0,""highestVol"":64300.0,""firstVolDivLTGB"":8.002784038607291E-4,""firstVolDivVol"":0.011808,""highestVolDivLTGB"":8.796222456110235E-4,""highestVolDivVol"":0.012866},{""code"":""605588.SH"",""time"":1743129816000,""openTime"":null,""duration"":3564000,""updatedTime"":1743138759000,""firstVol"":106400.0,""highestVol"":3092900.0,""firstVolDivLTGB"":0.0014555490969364372,""firstVolDivVol"":0.018289,""highestVolDivLTGB"":0.04231078761198032,""highestVolDivVol"":0.527326}]",2,高端光掩模版项目通线量产+电子束掩膜版光刻机,3077100,167129970,49.05109852079958,4.209464404307435,4,3969306200.000,2天2板,放量涨停,17,605588
301321.SZ,翰博高新,17.46,20,涨停, 09:38:48, 09:38:48,"[{""code"":""301321.SZ"",""time"":1743125928000,""openTime"":null,""duration"":7476000,""updatedTime"":1743138759000,""firstVol"":6.30753E7,""highestVol"":6.42064E7,""firstVolDivLTGB"":0.4273781902740854,""firstVolDivVol"":9.267466,""highestVolDivLTGB"":0.43504216446079585,""highestVolDivVol"":9.211293}]",1,背光显示模组+半导体显示面板,13686347,240007726.62,113.92706871319534,9.273433835943957,0,2576862300.000,首板涨停,放量涨停,33,301321
603579.SH,荣泰健康,24.71,10.017809439,涨停, 09:31:15, 09:31:15,"[{""code"":""603579.SH"",""time"":1743125475000,""openTime"":null,""duration"":7914000,""updatedTime"":1743138759000,""firstVol"":4770778.0,""highestVol"":9510073.0,""firstVolDivLTGB"":0.02689551267262102,""firstVolDivVol"":0.841788,""highestVolDivLTGB"":0.053613538271755884,""highestVolDivVol"":1.550352}]",3,按摩机器人+智慧健康AI大模型+小米,6648946,164688344.66,75.60361144635921,3.74837838613687,0,4383107500.000,3天3板,缩量涨停,17,603579
603166.SH,福达股份,15.22,9.971098266,涨停, 09:31:41, 11:09:53,"[{""code"":""603166.SH"",""time"":1743125501000,""openTime"":1743125558000,""duration"":54000,""updatedTime"":1743125558000,""firstVol"":2.16611E7,""highestVol"":2.16611E7,""firstVolDivLTGB"":0.03389797613240764,""firstVolDivVol"":2.279276,""highestVolDivLTGB"":0.03389797613240764,""highestVolDivVol"":2.279276},{""code"":""603166.SH"",""time"":1743125663000,""openTime"":1743125729000,""duration"":63000,""updatedTime"":1743125729000,""firstVol"":2.352986E7,""highestVol"":2.526576E7,""firstVolDivLTGB"":0.03682244358222311,""firstVolDivVol"":0.924792,""highestVolDivLTGB"":0.039538995224025535,""highestVolDivVol"":0.982698},{""code"":""603166.SH"",""time"":1743125744000,""openTime"":1743125756000,""duration"":9000,""updatedTime"":1743125756000,""firstVol"":9797400.0,""highestVol"":9797400.0,""firstVolDivLTGB"":0.01533218679382167,""firstVolDivVol"":0.311862,""highestVolDivLTGB"":0.01533218679382167,""highestVolDivVol"":0.311862},{""code"":""603166.SH"",""time"":1743125807000,""openTime"":1743126182000,""duration"":372000,""updatedTime"":1743126182000,""firstVol"":1.46538E7,""highestVol"":1.76016E7,""firstVolDivLTGB"":0.02293208390382183,""firstVolDivVol"":0.419454,""highestVolDivLTGB"":0.027545166990235317,""highestVolDivVol"":0.502194},{""code"":""603166.SH"",""time"":1743126188000,""openTime"":1743126200000,""duration"":9000,""updatedTime"":1743126200000,""firstVol"":213300.0,""highestVol"":213300.0,""firstVolDivLTGB"":3.337982978261745E-4,""firstVolDivVol"":0.005315,""highestVolDivLTGB"":3.337982978261745E-4,""highestVolDivVol"":0.005315},{""code"":""603166.SH"",""time"":1743126203000,""openTime"":1743126206000,""duration"":0,""updatedTime"":1743126206000,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":3.348937446544836E-5,""firstVolDivVol"":5.27E-4,""highestVolDivLTGB"":3.348937446544836E-5,""highestVolDivVol"":5.27E-4},{""code"":""603166.SH"",""time"":1743126221000,""openTime"":1743126245000,""duration"":21000,""updatedTime"":1743126245000,""firstVol"":75100.0,""highestVol"":112700.0,""firstVolDivLTGB"":1.1752579543715754E-4,""firstVolDivVol"":0.001838,""highestVolDivLTGB"":1.763669393577584E-4,""highestVolDivVol"":0.002753},{""code"":""603166.SH"",""time"":1743126263000,""openTime"":1743126266000,""duration"":0,""updatedTime"":1743126266000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":8.294097414340013E-6,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":8.294097414340013E-6,""highestVolDivVol"":1.28E-4},{""code"":""603166.SH"",""time"":1743126272000,""openTime"":1743126278000,""duration"":3000,""updatedTime"":1743126278000,""firstVol"":2200.0,""highestVol"":3100.0,""firstVolDivLTGB"":3.4428328889713263E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":4.851264525368687E-6,""highestVolDivVol"":7.4E-5},{""code"":""603166.SH"",""time"":1743126308000,""openTime"":1743126320000,""duration"":9000,""updatedTime"":1743126320000,""firstVol"":51200.0,""highestVol"":51200.0,""firstVolDivLTGB"":8.012411087060541E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":8.012411087060541E-5,""highestVolDivVol"":0.001214},{""code"":""603166.SH"",""time"":1743126344000,""openTime"":1743126356000,""duration"":9000,""updatedTime"":1743126356000,""firstVol"":1800.0,""highestVol"":32800.0,""firstVolDivLTGB"":2.8168632727947217E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":5.1329508526481594E-5,""highestVolDivVol"":7.64E-4},{""code"":""603166.SH"",""time"":1743126362000,""openTime"":1743126365000,""duration"":0,""updatedTime"":1743126365000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.1267453091178887E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":1.1267453091178887E-5,""highestVolDivVol"":1.67E-4},{""code"":""603166.SH"",""time"":1743126368000,""openTime"":1743127331000,""duration"":960000,""updatedTime"":1743127331000,""firstVol"":28200.0,""highestVol"":1.52672E7,""firstVolDivLTGB"":4.4130857940450636E-5,""firstVolDivVol"":6.52E-4,""highestVolDivLTGB"":0.02389200831022865,""highestVolDivVol"":0.350416},{""code"":""603166.SH"",""time"":1743127349000,""openTime"":1743127361000,""duration"":9000,""updatedTime"":1743127361000,""firstVol"":26200.0,""highestVol"":46300.0,""firstVolDivLTGB"":4.100100985956761E-5,""firstVolDivVol"":5.68E-4,""highestVolDivLTGB"":7.2455983072442E-5,""highestVolDivVol"":0.001003},{""code"":""603166.SH"",""time"":1743127466000,""openTime"":1743127475000,""duration"":6000,""updatedTime"":1743127475000,""firstVol"":6180.0,""highestVol"":86080.0,""firstVolDivLTGB"":9.671230569928545E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.3470866140120535E-4,""highestVolDivVol"":0.001722},{""code"":""603166.SH"",""time"":1743127544000,""openTime"":1743128585000,""duration"":1038000,""updatedTime"":1743128585000,""firstVol"":1.09102E7,""highestVol"":1.44054E7,""firstVolDivLTGB"":0.017073634266024984,""firstVolDivVol"":0.212796,""highestVolDivLTGB"":0.022543356772176157,""highestVolDivVol"":0.280673},{""code"":""603166.SH"",""time"":1743128609000,""openTime"":1743129266000,""duration"":654000,""updatedTime"":1743129266000,""firstVol"":183880.0,""highestVol"":6303580.0,""firstVolDivLTGB"":2.877582325563852E-4,""firstVolDivVol"":0.003345,""highestVolDivLTGB"":0.009864623882846306,""highestVolDivVol"":0.114497},{""code"":""603166.SH"",""time"":1743131393000,""openTime"":null,""duration"":1992000,""updatedTime"":1743138761000,""firstVol"":731200.0,""highestVol"":7982820.0,""firstVolDivLTGB"":0.0011442724583708335,""firstVolDivVol"":0.010551,""highestVolDivLTGB"":0.01249250692851731,""highestVolDivVol"":0.114873}]",1,拟获得长坂科技35%股权+机器人+曲轴+汽车零部件,6586880,100252313.6,9.389955936968027,1.0307966863503386,17,9725711700.000,首板涨停,放量涨停,17,603166
001333.SZ,光华股份,23.98,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001333.SZ"",""time"":1743125100000,""openTime"":null,""duration"":7959000,""updatedTime"":1743138753000,""firstVol"":435200.0,""highestVol"":8046221.0,""firstVolDivLTGB"":0.00989090909090909,""firstVolDivVol"":0.249213,""highestVolDivLTGB"":0.1828686590909091,""highestVolDivVol"":2.165245}]",1,年报增长+海外产能扩张+聚酯树脂,5556313,133240385.74,125.56960211639303,12.627984090909091,0,1055120000.000,首板涨停,一字涨停||缩量涨停,33,001333
002549.SZ,凯美特气,7.59,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743125100000,""openTime"":null,""duration"":8067000,""updatedTime"":1743138759000,""firstVol"":5.4327016E7,""highestVol"":5.7911416E7,""firstVolDivLTGB"":0.07846648158921987,""firstVolDivVol"":11.474749,""highestVolDivLTGB"":0.08364356064337591,""highestVolDivVol"":7.974051}]",2,光刻胶+节能环保+氢能源,30162975,228895235.25,230.97240435327788,4.356547988046314,0,5255008800.000,2天2板,一字涨停||放量涨停,33,002549
