股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 10:05:33,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":1741572228000,""duration"":1311000,""updatedTime"":1741572228000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234},{""code"":""600960.SH"",""time"":1741572333000,""openTime"":null,""duration"":5679000,""updatedTime"":1741583382000,""firstVol"":2.9616E7,""highestVol"":4.22037E7,""firstVolDivLTGB"":0.031157829029783392,""firstVolDivVol"":0.681875,""highestVolDivLTGB"":0.044400853222051236,""highestVolDivVol"":0.968019}]",1,机器人+华为汽车+汽车零部件+北京国资,22398050,88723998,46.66100196494341,2.3564107661417473,1,3764041500.000,首板涨停,放量涨停,17,600960
605068.SH,明新旭腾,15.99,9.972489684,涨停, 10:48:54, 10:57:45,"[{""code"":""605068.SH"",""time"":1741574934000,""openTime"":1741575027000,""duration"":90000,""updatedTime"":1741575027000,""firstVol"":1.41105E7,""highestVol"":1.41105E7,""firstVolDivLTGB"":0.08702657064503758,""firstVolDivVol"":1.766565,""highestVolDivLTGB"":0.08702657064503758,""highestVolDivVol"":1.766565},{""code"":""605068.SH"",""time"":1741575465000,""openTime"":null,""duration"":2517000,""updatedTime"":1741583379000,""firstVol"":1.0957872E7,""highestVol"":1.0957872E7,""firstVolDivLTGB"":0.0675827236261847,""firstVolDivVol"":1.05126,""highestVolDivLTGB"":0.0675827236261847,""highestVolDivVol"":1.05126}]",1,汽车内饰+华为汽车+小鹏汽车,4297542,68717696.58,39.05686433018473,2.650510913596372,1,2592620800.000,首板涨停,放量涨停,17,605068
000615.SZ,ST美谷,3.2,4.918032787,涨停, 09:59:09, 09:59:09,"[{""code"":""000615.SZ"",""time"":1741571949000,""openTime"":null,""duration"":6048000,""updatedTime"":1741583379000,""firstVol"":1783700.0,""highestVol"":6986600.0,""firstVolDivLTGB"":0.0023392778080357627,""firstVolDivVol"":0.163812,""highestVolDivLTGB"":0.009162750649561395,""highestVolDivVol"":0.623943}]",1,ST板块+预重整+公司变更为无实际控制人+医美,6830700,21858240,55.60602730358757,0.8958291710124956,0,2440000900.000,首板涨停,缩量涨停,33,000615
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":7812000,""updatedTime"":1741583382000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,59645256,1362295363.04,627.5633916806008,9.880927114209355,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
600345.SH,长江通信,26.71,10.008237232,涨停, 10:21:15, 10:21:15,"[{""code"":""600345.SH"",""time"":1741573275000,""openTime"":null,""duration"":4707000,""updatedTime"":1741583382000,""firstVol"":9635400.0,""highestVol"":1.41335E7,""firstVolDivLTGB"":0.04554467771747228,""firstVolDivVol"":0.612561,""highestVolDivLTGB"":0.06680632900760679,""highestVolDivVol"":0.895154}]",1,光纤+卫星导航+股权转让+央企,3786600,101105363,18.803618354056244,1.789852799520316,0,5650748800.000,首板涨停,放量涨停,17,600345
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:37:09, 09:37:09,"[{""code"":""600608.SH"",""time"":1741570629000,""openTime"":null,""duration"":7344000,""updatedTime"":1741583373000,""firstVol"":592300.0,""highestVol"":1165800.0,""firstVolDivLTGB"":0.0018604055631987419,""firstVolDivVol"":0.944808,""highestVolDivLTGB"":0.003661760603709426,""highestVolDivVol"":1.499421}]",1,ST板块+股权转让+国企,765000,2723400,58.638663191782925,0.24028537157640342,0,1133402330.000,首板涨停,缩量涨停,22,600608
001306.SZ,夏厦精密,108.82,9.996967553,涨停, 10:25:15, 10:26:24,"[{""code"":""001306.SZ"",""time"":1741573515000,""openTime"":1741573575000,""duration"":57000,""updatedTime"":1741573575000,""firstVol"":2710900.0,""highestVol"":2710900.0,""firstVolDivLTGB"":0.17489677419354838,""firstVolDivVol"":1.007245,""highestVolDivLTGB"":0.17489677419354838,""highestVolDivVol"":1.007245},{""code"":""001306.SZ"",""time"":1741573584000,""openTime"":null,""duration"":4434000,""updatedTime"":1741583367000,""firstVol"":2364000.0,""highestVol"":2484000.0,""firstVolDivLTGB"":0.15251612903225806,""firstVolDivVol"":0.802662,""highestVolDivLTGB"":0.16025806451612903,""highestVolDivVol"":0.841777}]",1,人形机器人+减速器+比亚迪,1207400,131389268,38.364260294865275,7.789677419354839,1,1686710000.000,首板涨停,缩量涨停,33,001306
000711.SZ,*ST京蓝,1.73,4.848484848,涨停, 09:30:09, 09:30:09,"[{""code"":""000711.SZ"",""time"":1741570209000,""openTime"":null,""duration"":7779000,""updatedTime"":1741583367000,""firstVol"":2809924.0,""highestVol"":1.5317324E7,""firstVolDivLTGB"":0.0012296026233379193,""firstVolDivVol"":0.26542,""highestVolDivLTGB"":0.0067027513103261405,""highestVolDivVol"":1.326371}]",1,小金属+ST板块+拟参与重整+环境治理,10802600,18688498,39.53465009368006,0.4727140413360007,0,3953446800.000,首板涨停,放量涨停,33,000711
002622.SZ,皓宸医疗,3.2,9.965635739,涨停, 09:30:33, 09:35:36,"[{""code"":""002622.SZ"",""time"":1741570233000,""openTime"":1741570320000,""duration"":84000,""updatedTime"":1741570320000,""firstVol"":85800.0,""highestVol"":4.14197E7,""firstVolDivLTGB"":1.02145866797861E-4,""firstVolDivVol"":0.009562,""highestVolDivLTGB"":0.04931061956885039,""highestVolDivVol"":4.259095},{""code"":""002622.SZ"",""time"":1741570536000,""openTime"":null,""duration"":7467000,""updatedTime"":1741583376000,""firstVol"":1.004907E8,""highestVol"":1.004907E8,""firstVolDivLTGB"":0.1196353106832612,""firstVolDivVol"":2.497737,""highestVolDivLTGB"":0.1196353106832612,""highestVolDivVol"":2.497737}]",1,智能医疗+口腔医疗,47709400,152670080,91.47512443534347,5.6808816688348855,1,2687920800.000,首板涨停,放量涨停,33,002622
002347.SZ,泰尔股份,9.09,10.04842615,涨停, 13:04:18, 13:04:18,"[{""code"":""002347.SZ"",""time"":1741583058000,""openTime"":null,""duration"":324000,""updatedTime"":1741583382000,""firstVol"":1.038438E8,""highestVol"":1.083564E8,""firstVolDivLTGB"":0.21047304191030325,""firstVolDivVol"":2.365861,""highestVolDivLTGB"":0.21961928510368056,""highestVolDivVol"":2.419431}]",1,,75933500,690637293,152.68953126632852,15.390379327312765,0,4484850600.000,首板涨停,缩量涨停,33,002347
