股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
600685.SH,中船防务,23.43,10,涨停, 09:40:20, 09:40:20,"[{""code"":""600685.SH"",""time"":1744162820000,""openTime"":null,""duration"":6453000,""updatedTime"":1744169273000,""firstVol"":2.540511E7,""highestVol"":3.553011E7,""firstVolDivLTGB"":0.03092771114218932,""firstVolDivVol"":1.411997,""highestVolDivLTGB"":0.043253698918454285,""highestVolDivVol"":1.825762}]",1,一季报预增+中船系+军工船舶,19221610,450362322.3,87.77021326649353,2.340003258272913,0,19246226000.000,首板涨停,放量涨停,17,600685
002084.SZ,海鸥住工,4.6,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7128000,""updatedTime"":1744169274000,""firstVol"":4.3937751E7,""highestVol"":4.6800678E7,""firstVolDivLTGB"":0.06844180950932663,""firstVolDivVol"":5.020396,""highestVolDivLTGB"":0.07290138925370426,""highestVolDivVol"":2.928826}]",5,智能家居+空气能热泵+一带一路,36383971,167367646.6,196.55845371710637,5.667529073973004,0,2953072900.000,5天5板,一字涨停||缩量涨停,33,002084
000965.SZ,天保基建,3.19,10,涨停, 09:25:00, 09:56:06,"[{""code"":""000965.SZ"",""time"":1744161900000,""openTime"":1744163760000,""duration"":1614000,""updatedTime"":1744163760000,""firstVol"":9.52062E7,""highestVol"":9.52062E7,""firstVolDivLTGB"":0.08578442033729833,""firstVolDivVol"":13.669232,""highestVolDivLTGB"":0.08578442033729833,""highestVolDivVol"":13.669232},{""code"":""000965.SZ"",""time"":1744163766000,""openTime"":null,""duration"":5508000,""updatedTime"":1744169274000,""firstVol"":1.030335E8,""highestVol"":1.206449E8,""firstVolDivLTGB"":0.09283711641492914,""firstVolDivVol"":2.107865,""highestVolDivLTGB"":0.1087056600636442,""highestVolDivVol"":2.458163}]",1,房地产+大飞机+天津国企,47683600,152110684,84.56278991448507,4.296474374143279,1,3540360600.000,首板涨停,放量涨停,33,000965
002330.SZ,得利斯,4.58,10.096153846,涨停, 10:40:09, 10:40:09,"[{""code"":""002330.SZ"",""time"":1744166409000,""openTime"":null,""duration"":2859000,""updatedTime"":1744169268000,""firstVol"":7.55647E7,""highestVol"":7.55647E7,""firstVolDivLTGB"":0.11896604564276056,""firstVolDivVol"":2.490654,""highestVolDivLTGB"":0.11896604564276056,""highestVolDivVol"":2.490654}]",1,拟拓展南非市场+预制菜+猪肉+电子商务,30554701,139940530.58,89.21133199092152,4.810410090646693,0,2909118500.000,首板涨停,放量涨停,33,002330
002688.SZ,金河生物,7.9,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7098000,""updatedTime"":1744169271000,""firstVol"":2.10745E8,""highestVol"":2.10745E8,""firstVolDivLTGB"":0.2828549461787281,""firstVolDivVol"":110.947618,""highestVolDivLTGB"":0.2828549461787281,""highestVolDivVol"":110.947618}]",4,适时调高美国市场产品售价+兽药+动物保健品,111878750,883842125,2399.1583123358173,15.015994595266019,0,5886004500.000,6天5板,一字涨停||缩量涨停,33,002688
300722.SZ,新余国科,29.16,20,涨停, 10:10:42, 10:25:18,"[{""code"":""300722.SZ"",""time"":1744164642000,""openTime"":1744164936000,""duration"":291000,""updatedTime"":1744164936000,""firstVol"":2.6219932E7,""highestVol"":2.62581E7,""firstVolDivLTGB"":0.09474008341195841,""firstVolDivVol"":1.888022,""highestVolDivLTGB"":0.09487799526862027,""highestVolDivVol"":1.764833},{""code"":""300722.SZ"",""time"":1744165050000,""openTime"":1744165176000,""duration"":123000,""updatedTime"":1744165176000,""firstVol"":1.5027747E7,""highestVol"":1.6184189E7,""firstVolDivLTGB"":0.054299530764374514,""firstVolDivVol"":0.85834,""highestVolDivLTGB"":0.05847808513824139,""highestVolDivVol"":0.916247},{""code"":""300722.SZ"",""time"":1744165518000,""openTime"":null,""duration"":3711000,""updatedTime"":1744169229000,""firstVol"":1.2391932E7,""highestVol"":1.3670924E7,""firstVolDivLTGB"":0.04477558032245532,""firstVolDivVol"":0.598638,""highestVolDivLTGB"":0.04939694275631776,""highestVolDivVol"":0.657923}]",1,军工+火工品+国企,7174988,209222650.08,32.82493561040712,2.5925275534650534,2,8070219000.000,首板涨停,放量涨停,33,300722
601155.SH,新城控股,12.88,9.795570698,涨停, 11:27:51, 11:27:51,"[{""code"":""601155.SH"",""time"":1744169271000,""openTime"":null,""duration"":3000,""updatedTime"":1744169274000,""firstVol"":4.23471E7,""highestVol"":4.23471E7,""firstVolDivLTGB"":0.01877401618242868,""firstVolDivVol"":1.427003,""highestVolDivLTGB"":0.01877401618242868,""highestVolDivVol"":1.427003}]",0,,42347100,488438231,127.49252810639386,1.877401618242868,0,28984754000.000,,,17,601155
001270.SZ,铖昌科技,29.91,10.003677823,涨停, 09:30:00, 09:32:03,"[{""code"":""001270.SZ"",""time"":1744162200000,""openTime"":1744162281000,""duration"":78000,""updatedTime"":1744162281000,""firstVol"":503690.0,""highestVol"":570100.0,""firstVolDivLTGB"":0.004967750747660345,""firstVolDivVol"":0.662741,""highestVolDivLTGB"":0.005622733628305431,""highestVolDivVol"":0.223194},{""code"":""001270.SZ"",""time"":1744162296000,""openTime"":1744162308000,""duration"":9000,""updatedTime"":1744162308000,""firstVol"":329800.0,""highestVol"":377180.0,""firstVolDivLTGB"":0.0032527232952379074,""firstVolDivVol"":0.110934,""highestVolDivLTGB"":0.0037200187158818497,""highestVolDivVol"":0.126255},{""code"":""001270.SZ"",""time"":1744162323000,""openTime"":null,""duration"":6939000,""updatedTime"":1744169262000,""firstVol"":700050.0,""highestVol"":3276614.0,""firstVolDivLTGB"":0.006904393398518185,""firstVolDivVol"":0.215204,""highestVolDivLTGB"":0.032316308936636326,""highestVolDivVol"":0.764828}]",1,一季报增长+军工+卫星导航+相控阵T/R芯片,3262014,97566838.74,76.00891970864149,3.2172313302583952,3,3032633600.000,首板涨停,T字涨停||放量涨停,33,001270
002049.SZ,紫光国微,69.06,10.003185728,涨停, 10:02:45, 10:02:45,"[{""code"":""002049.SZ"",""time"":1744164165000,""openTime"":null,""duration"":5109000,""updatedTime"":1744169274000,""firstVol"":2.701072E7,""highestVol"":2.89415E7,""firstVolDivLTGB"":0.031798879681751636,""firstVolDivVol"":0.970199,""highestVolDivLTGB"":0.03407192686123935,""highestVolDivVol"":1.000925}]",1,紫光系+智能安全芯片+回购,10158295,701531852.7,27.674179696759403,1.1959044426684637,0,58661196000.000,首板涨停,放量涨停,33,002049
600967.SH,内蒙一机,10.89,10,涨停, 09:56:36, 09:56:36,"[{""code"":""600967.SH"",""time"":1744163796000,""openTime"":null,""duration"":5472000,""updatedTime"":1744169268000,""firstVol"":3.96976E7,""highestVol"":3.99092E7,""firstVolDivLTGB"":0.023366464197316254,""firstVolDivVol"":1.507317,""highestVolDivLTGB"":0.02349101439239485,""highestVolDivVol"":1.506002}]",1,军工+中兵系+无人机+机器人,17025300,185405517,47.863807727233116,1.0021287506009642,0,18501167000.000,首板涨停,缩量涨停,17,600967
