股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
000010.SZ,美丽生态,4.64,9.953,涨停, 09:51:02, 09:51:02,"[{""code"":""000010.SZ"",""time"":1754617862774,""openTime"":null,""duration"":13119112,""updatedTime"":1754636400000,""firstVol"":1.022839E8,""highestVol"":1.022839E8,""firstVolDivLTGB"":0.1398172718354118,""firstVolDivVol"":1.5769245593397767,""highestVolDivLTGB"":0.1398172718354118,""highestVolDivVol"":1.5769245593397767}]",1,算力+抽水蓄能+中报预增,10758600,49919904.0,14.345125156170207,1.4706499270837943,0,3394411075.04,首板涨停,缩量涨停,33,000010
000501.SZ,武商集团,11.68,9.981,涨停, 09:30:15, 09:30:15,"[{""code"":""000501.SZ"",""time"":1754616615132,""openTime"":null,""duration"":14366754,""updatedTime"":1754636400000,""firstVol"":6.7035226E7,""highestVol"":7.2027826E7,""firstVolDivLTGB"":0.0872520617243851,""firstVolDivVol"":3.9936451005196516,""highestVolDivLTGB"":0.09375035626828901,""highestVolDivVol"":3.9697713975372895}]",1,会员店+IP经济+低空经济+国企改革,12479814,145764227.52,39.551425637806354,1.6243541887019899,0,8973672646.88,首板涨停,放量涨停,33,000501
000504.SZ,*ST生物,11.94,5.013,涨停, 13:25:24, 14:49:46,"[{""code"":""000504.SZ"",""time"":1754630724226,""openTime"":1754635673585,""duration"":4949359,""updatedTime"":1754635673585,""firstVol"":540500.0,""highestVol"":641400.0,""firstVolDivLTGB"":0.0016422686316500477,""firstVolDivVol"":0.15016871406404328,""highestVolDivLTGB"":0.0019488456990570595,""highestVolDivVol"":0.16817938085130651},{""code"":""000504.SZ"",""time"":1754635786822,""openTime"":null,""duration"":613178,""updatedTime"":1754636400000,""firstVol"":183900.0,""highestVol"":438400.0,""firstVolDivLTGB"":5.587663299915703E-4,""firstVolDivVol"":0.03863944606288418,""highestVolDivLTGB"":0.0013320454544225365,""highestVolDivVol"":0.09133742448880523}]",1,生物医药+亏损收窄+董事会换届+湖南国资,438400,5234496.0,9.133742448880524,0.13320454544225366,1,3929667702.12,首板涨停,缩量涨停,33,000504
000534.SZ,万泽股份,17.25,10.013,涨停, 13:11:09, 13:11:09,"[{""code"":""000534.SZ"",""time"":1754629869061,""openTime"":null,""duration"":6530939,""updatedTime"":1754636400000,""firstVol"":6.07423E7,""highestVol"":6.07423E7,""firstVolDivLTGB"":0.1220071588575156,""firstVolDivVol"":1.1505464026642116,""highestVolDivLTGB"":0.1220071588575156,""highestVolDivVol"":1.1505464026642116}]",1,大飞机+高温合金+创新药+股权激励,9551799,164768532.75,16.67184065462229,1.918577100254779,0,8588058969.75,首板涨停,放量涨停,33,000534
000669.SZ,ST金鸿,3.47,5.152,涨停, 10:03:11, 14:49:46,"[{""code"":""000669.SZ"",""time"":1754618591684,""openTime"":1754619716732,""duration"":1125048,""updatedTime"":1754619716732,""firstVol"":7150400.0,""highestVol"":7613500.0,""firstVolDivLTGB"":0.01050897641465973,""firstVolDivVol"":0.750950450545065,""highestVolDivLTGB"":0.01118959665655234,""highestVolDivVol"":0.7900116216328394},{""code"":""000669.SZ"",""time"":1754621786751,""openTime"":1754630994226,""duration"":3789361,""updatedTime"":1754630994226,""firstVol"":3287540.0,""highestVol"":3915540.0,""firstVolDivLTGB"":0.00483171295623328,""firstVolDivVol"":0.14941217534208723,""highestVolDivLTGB"":0.005754687501490372,""highestVolDivVol"":0.17760724592058627},{""code"":""000669.SZ"",""time"":1754631237674,""openTime"":1754631282674,""duration"":45000,""updatedTime"":1754631282674,""firstVol"":15300.0,""highestVol"":15300.0,""firstVolDivLTGB"":2.2486481755467368E-5,""firstVolDivVol"":6.101383458790538E-4,""highestVolDivLTGB"":2.2486481755467368E-5,""highestVolDivVol"":6.101383458790538E-4},{""code"":""000669.SZ"",""time"":1754631297674,""openTime"":1754631327674,""duration"":30000,""updatedTime"":1754631327674,""firstVol"":11100.0,""highestVol"":24400.0,""firstVolDivLTGB"":1.631372205788809E-5,""firstVolDivVol"":4.4130837197763404E-4,""highestVolDivLTGB"":3.5860794433555804E-5,""highestVolDivVol"":9.693895388566289E-4},{""code"":""000669.SZ"",""time"":1754633335535,""openTime"":1754635768028,""duration"":2432493,""updatedTime"":1754635768028,""firstVol"":9180.0,""highestVol"":1086980.0,""firstVolDivLTGB"":1.349188905328042E-5,""firstVolDivVol"":3.3226679793256215E-4,""highestVolDivLTGB"":0.001597539603827315,""highestVolDivVol"":0.03913561622627787},{""code"":""000669.SZ"",""time"":1754635786822,""openTime"":null,""duration"":613178,""updatedTime"":1754636400000,""firstVol"":324800.0,""highestVol"":498600.0,""firstVolDivLTGB"":4.7736008327946413E-4,""firstVolDivVol"":0.011340900917258211,""highestVolDivLTGB"":7.327947583840543E-4,""highestVolDivVol"":0.01738281590461415}]",1,天然气+业绩减亏+ST板块,498600,1730142.0,1.738281590461415,0.07327947583840543,5,2361018525.59,首板涨停,放量涨停,33,000669
000691.SZ,*ST亚太,7.33,5.014,涨停, 09:36:15, 10:44:56,"[{""code"":""000691.SZ"",""time"":1754616975133,""openTime"":1754619221725,""duration"":2246592,""updatedTime"":1754619221725,""firstVol"":2246300.0,""highestVol"":2658837.0,""firstVolDivLTGB"":0.006948680669409472,""firstVolDivVol"":0.2921142292387318,""highestVolDivLTGB"":0.008224818263371176,""highestVolDivVol"":0.26792628965443854},{""code"":""000691.SZ"",""time"":1754619341726,""openTime"":1754619401727,""duration"":60001,""updatedTime"":1754619401727,""firstVol"":380400.0,""highestVol"":1240700.0,""firstVolDivLTGB"":0.0011767253379527949,""firstVolDivVol"":0.0287801070447483,""highestVolDivLTGB"":0.003837968261824481,""highestVolDivVol"":0.09295190512447667},{""code"":""000691.SZ"",""time"":1754619671732,""openTime"":1754619746733,""duration"":75001,""updatedTime"":1754619746733,""firstVol"":980900.0,""highestVol"":1300000.0,""firstVolDivLTGB"":0.003034305688743156,""firstVolDivVol"":0.062393205940260654,""highestVolDivLTGB"":0.004021406254833421,""highestVolDivVol"":0.08258706916470104},{""code"":""000691.SZ"",""time"":1754619986734,""openTime"":1754620331735,""duration"":345001,""updatedTime"":1754620331735,""firstVol"":330600.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.001022674544498407,""firstVolDivVol"":0.019791775673093984,""highestVolDivLTGB"":0.004802177746156463,""highestVolDivVol"":0.09229648933263289},{""code"":""000691.SZ"",""time"":1754620346735,""openTime"":1754620361735,""duration"":15000,""updatedTime"":1754620361735,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.8560336560769635E-6,""firstVolDivVol"":3.478682748075883E-5,""highestVolDivLTGB"":1.8560336560769635E-6,""highestVolDivVol"":3.478682748075883E-5},{""code"":""000691.SZ"",""time"":1754621096745,""openTime"":null,""duration"":9885141,""updatedTime"":1754636400000,""firstVol"":1598300.0,""highestVol"":3256613.0,""firstVolDivLTGB"":0.004944164320846351,""firstVolDivVol"":0.08667002725634894,""highestVolDivLTGB"":0.010073972221362948,""highestVolDivVol"":0.1675635236153978}]",1,重整投资人招募+精细化工+ST板块,2864513,20996880.29,14.730909493898233,0.8861054227116651,5,2369569100.0,7天4板,缩量涨停,33,000691
000702.SZ,正虹科技,8.43,10.052,涨停, 09:50:17, 14:56:48,"[{""code"":""000702.SZ"",""time"":1754617817774,""openTime"":1754619371726,""duration"":1553952,""updatedTime"":1754619371726,""firstVol"":7.08951E7,""highestVol"":7.08951E7,""firstVolDivLTGB"":0.2658886220367759,""firstVolDivVol"":3.7721395734899756,""highestVolDivLTGB"":0.2658886220367759,""highestVolDivVol"":3.7721395734899756},{""code"":""000702.SZ"",""time"":1754619446728,""openTime"":1754619461728,""duration"":15000,""updatedTime"":1754619461728,""firstVol"":2.8412805E7,""highestVol"":2.8412805E7,""firstVolDivLTGB"":0.10656084228176019,""firstVolDivVol"":0.644388602945579,""highestVolDivLTGB"":0.10656084228176019,""highestVolDivVol"":0.644388602945579},{""code"":""000702.SZ"",""time"":1754620001734,""openTime"":1754620016734,""duration"":15000,""updatedTime"":1754620016734,""firstVol"":570000.0,""highestVol"":570000.0,""firstVolDivLTGB"":0.0021377572577083925,""firstVolDivVol"":0.01085328611608035,""highestVolDivLTGB"":0.0021377572577083925,""highestVolDivVol"":0.01085328611608035},{""code"":""000702.SZ"",""time"":1754620076734,""openTime"":1754620091734,""duration"":15000,""updatedTime"":1754620091734,""firstVol"":15700.0,""highestVol"":15700.0,""firstVolDivLTGB"":5.888208587021362E-5,""firstVolDivVol"":2.882074188775052E-4,""highestVolDivLTGB"":5.888208587021362E-5,""highestVolDivVol"":2.882074188775052E-4},{""code"":""000702.SZ"",""time"":1754620616738,""openTime"":1754620631738,""duration"":15000,""updatedTime"":1754620631738,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":6.488280799711437E-5,""firstVolDivVol"":2.940763703754876E-4,""highestVolDivLTGB"":6.488280799711437E-5,""highestVolDivVol"":2.940763703754876E-4},{""code"":""000702.SZ"",""time"":1754620751740,""openTime"":1754620781740,""duration"":30000,""updatedTime"":1754620781740,""firstVol"":2934300.0,""highestVol"":2934300.0,""firstVolDivLTGB"":0.011004949335603047,""firstVolDivVol"":0.04892248489610187,""highestVolDivLTGB"":0.011004949335603047,""highestVolDivVol"":0.04892248489610187},{""code"":""000702.SZ"",""time"":1754620886742,""openTime"":1754620901742,""duration"":15000,""updatedTime"":1754620901742,""firstVol"":395400.0,""highestVol"":395400.0,""firstVolDivLTGB"":0.0014829284556103482,""firstVolDivVol"":0.006462457372134054,""highestVolDivLTGB"":0.0014829284556103482,""highestVolDivVol"":0.006462457372134054},{""code"":""000702.SZ"",""time"":1754623539012,""openTime"":1754623659014,""duration"":120002,""updatedTime"":1754623659014,""firstVol"":1495301.0,""highestVol"":3757701.0,""firstVolDivLTGB"":0.005608053623173012,""firstVolDivVol"":0.021911241288646233,""highestVolDivLTGB"":0.014093074710610675,""highestVolDivVol"":0.05501061322317062},{""code"":""000702.SZ"",""time"":1754623674014,""openTime"":1754623749014,""duration"":75000,""updatedTime"":1754623749014,""firstVol"":377600.0,""highestVol"":377600.0,""firstVolDivLTGB"":0.0014161704219485772,""firstVolDivVol"":0.005453569520843402,""highestVolDivLTGB"":0.0014161704219485772,""highestVolDivVol"":0.005453569520843402},{""code"":""000702.SZ"",""time"":1754634966760,""openTime"":1754635266762,""duration"":300002,""updatedTime"":1754635266762,""firstVol"":2845600.0,""highestVol"":3379400.0,""firstVolDivLTGB"":0.010672284302692986,""firstVolDivVol"":0.03727893389794971,""highestVolDivLTGB"":0.012674275222280248,""highestVolDivVol"":0.04419662331468005},{""code"":""000702.SZ"",""time"":1754636208315,""openTime"":null,""duration"":191685,""updatedTime"":1754636400000,""firstVol"":138800.0,""highestVol"":332200.0,""firstVolDivLTGB"":5.205626445086402E-4,""firstVolDivVol"":0.001747466975486551,""highestVolDivLTGB"":0.0012458999315977685,""highestVolDivVol"":0.004173956484179203}]",1,猪肉+销售增长+减亏+国企,332200,2800446.0,0.4173956484179203,0.12458999315977685,10,2247729475.68,首板涨停,放量涨停,33,000702
000752.SZ,ST西发,10.64,5.035,涨停, 09:43:32, 09:43:32,"[{""code"":""000752.SZ"",""time"":1754617412107,""openTime"":null,""duration"":13569779,""updatedTime"":1754636400000,""firstVol"":1134300.0,""highestVol"":1808240.0,""firstVolDivLTGB"":0.004300525058736403,""firstVolDivVol"":0.24890283507416835,""highestVolDivLTGB"":0.006855665548981322,""highestVolDivVol"":0.357510884049776}]",3,拟收购+中报预增+拉萨啤酒+ST板块,1251440,13315321.600000001,23.97826428513947,0.474464346249236,0,2806390344.24,3天3板,缩量涨停,33,000752
000877.SZ,天山股份,5.80,10.057,涨停, 13:39:42, 13:39:42,"[{""code"":""000877.SZ"",""time"":1754631582679,""openTime"":null,""duration"":4817321,""updatedTime"":1754636400000,""firstVol"":1.0217884E8,""highestVol"":1.0217884E8,""firstVolDivLTGB"":0.014370154126113685,""firstVolDivVol"":1.0937037762280217,""highestVolDivLTGB"":0.014370154126113685,""highestVolDivVol"":1.0937037762280217}]",1,水泥+中吉乌铁路+新疆振兴+雅下水电概念,11770146,68266846.8,9.717286446827222,0.16553213180621398,0,41240843125.2,首板涨停,放量涨停,33,000877
000901.SZ,航天科技,16.95,9.994,涨停, 09:37:02, 09:41:32,"[{""code"":""000901.SZ"",""time"":1754617022094,""openTime"":1754617037095,""duration"":15001,""updatedTime"":1754617037095,""firstVol"":204240.0,""highestVol"":204240.0,""firstVolDivLTGB"":2.5587784221427917E-4,""firstVolDivVol"":0.004548198882956654,""highestVolDivLTGB"":2.5587784221427917E-4,""highestVolDivVol"":0.004548198882956654},{""code"":""000901.SZ"",""time"":1754617292106,""openTime"":null,""duration"":13689780,""updatedTime"":1754636400000,""firstVol"":6.3470382E7,""highestVol"":7.5281722E7,""firstVolDivLTGB"":0.07951754989559354,""firstVolDivVol"":1.0209197535684726,""highestVolDivLTGB"":0.09431514190920107,""highestVolDivVol"":1.1819119484749674}]",1,军工+航空航天+资产出售+中报预增,6819457,115589796.14999999,8.845910683977857,0.8543615071646403,1,13529377807.95,4天3板,放量涨停,33,000901
