股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
002466.SZ,天齐锂业,40.29,9.991809992,涨停, 13:00:00, 13:54:39,"[{""code"":""002466.SZ"",""time"":1753333200000,""openTime"":1753333662000,""duration"":459000,""updatedTime"":1753333662000,""firstVol"":5550580.0,""highestVol"":2.87664E7,""firstVolDivLTGB"":0.003760948890675107,""firstVolDivVol"":0.073203,""highestVolDivLTGB"":0.019491469390354954,""highestVolDivVol"":0.355881},{""code"":""002466.SZ"",""time"":1753334613000,""openTime"":1753335993000,""duration"":1377000,""updatedTime"":1753335993000,""firstVol"":1.5179224E7,""highestVol"":2.6765224E7,""firstVolDivLTGB"":0.010285102757569291,""firstVolDivVol"":0.146935,""highestVolDivLTGB"":0.018135517281341905,""highestVolDivVol"":0.257334},{""code"":""002466.SZ"",""time"":1753336479000,""openTime"":null,""duration"":3921000,""updatedTime"":1753343049000,""firstVol"":5765023.0,""highestVol"":1.7635123E7,""firstVolDivLTGB"":0.0039062506722840635,""firstVolDivVol"":0.05116,""highestVolDivLTGB"":0.011949165003255347,""highestVolDivVol"":0.156108}]",1,锂矿龙头+中报扭亏+固态电池布局,3079152,124059034.08,2.636889921745869,0.20863645418352744,2,59461821000.000,首板涨停,放量涨停,33,002466
600528.SH,中铁工业,11.01,9.99000999,涨停, 09:25:02, 09:25:02,"[{""code"":""600528.SH"",""time"":1753320302000,""openTime"":null,""duration"":14427000,""updatedTime"":1753342277000,""firstVol"":1.92092299E8,""highestVol"":1.92092299E8,""firstVolDivLTGB"":0.08646762921807062,""firstVolDivVol"":14.45183,""highestVolDivLTGB"":0.08646762921807062,""highestVolDivVol"":14.45183}]",4,道岔龙头+抽水蓄能装备+机器人应用+央企,32865614,361850410.14,18.18978195898128,1.4793990910464512,0,24459283000.000,4天4板,一字涨停||放量涨停,17,600528
300877.SZ,金春股份,25.12,20.019111323,涨停, 09:33:54, 09:33:54,"[{""code"":""300877.SZ"",""time"":1753320834000,""openTime"":null,""duration"":14181000,""updatedTime"":1753343100000,""firstVol"":3.2430463E7,""highestVol"":3.2430463E7,""firstVolDivLTGB"":0.27025622307528524,""firstVolDivVol"":3.564124,""highestVolDivLTGB"":0.27025622307528524,""highestVolDivVol"":3.564124}]",2,非织造布材料+储能+可降解,3485379,87552720.48,28.995713510242027,2.9045079144442516,0,3014373600.000,2天2板,放量涨停,33,300877
600259.SH,广晟有色,63.39,9.994794378,涨停, 10:35:33, 14:51:09,"[{""code"":""600259.SH"",""time"":1753324533000,""openTime"":1753324551000,""duration"":15000,""updatedTime"":1753324551000,""firstVol"":5778962.0,""highestVol"":5787362.0,""firstVolDivLTGB"":0.0171770070561136,""firstVolDivVol"":0.265026,""highestVolDivLTGB"":0.01720197466435732,""highestVolDivVol"":0.264784},{""code"":""600259.SH"",""time"":1753333566000,""openTime"":1753333896000,""duration"":327000,""updatedTime"":1753333896000,""firstVol"":4062478.0,""highestVol"":5242978.0,""firstVolDivLTGB"":0.012075042762230703,""firstVolDivVol"":0.130839,""highestVolDivLTGB"":0.015583883420768016,""highestVolDivVol"":0.168314},{""code"":""600259.SH"",""time"":1753336155000,""openTime"":1753336452000,""duration"":294000,""updatedTime"":1753336452000,""firstVol"":2336989.0,""highestVol"":4368789.0,""firstVolDivLTGB"":0.006946312597843673,""firstVolDivVol"":0.064465,""highestVolDivLTGB"":0.012985501458509586,""highestVolDivVol"":0.12021},{""code"":""600259.SH"",""time"":1753337121000,""openTime"":1753337142000,""duration"":18000,""updatedTime"":1753337142000,""firstVol"":3589.0,""highestVol"":81500.0,""firstVolDivLTGB"":1.0667707855561555E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":2.4224524665039472E-4,""highestVolDivVol"":0.002069},{""code"":""600259.SH"",""time"":1753337670000,""openTime"":1753339683000,""duration"":2010000,""updatedTime"":1753339683000,""firstVol"":25390.0,""highestVol"":3857790.0,""firstVolDivLTGB"":7.546756825096346E-5,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":0.0114666415960175,""highestVolDivVol"":0.095516},{""code"":""600259.SH"",""time"":1753339689000,""openTime"":1753339695000,""duration"":3000,""updatedTime"":1753339695000,""firstVol"":14600.0,""highestVol"":14600.0,""firstVolDivLTGB"":4.339608099504004E-5,""firstVolDivVol"":3.48E-4,""highestVolDivLTGB"":4.339608099504004E-5,""highestVolDivVol"":3.48E-4},{""code"":""600259.SH"",""time"":1753339869000,""openTime"":null,""duration"":534000,""updatedTime"":1753342272000,""firstVol"":30900.0,""highestVol"":556200.0,""firstVolDivLTGB"":9.184513032511898E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":0.0016532123458521417,""highestVolDivVol"":0.013109}]",1,稀土永磁+央企+中报预增,303700,19251543,0.7102691304921321,0.09026979313831274,6,21326672000.000,首板涨停,放量涨停,17,600259
603916.SH,苏博特,13.99,9.98427673,涨停, 09:25:01, 09:44:25,"[{""code"":""603916.SH"",""time"":1753320301000,""openTime"":1753320853000,""duration"":252000,""updatedTime"":1753320853000,""firstVol"":3.3676062E7,""highestVol"":3.3676062E7,""firstVolDivLTGB"":0.08012117718082176,""firstVolDivVol"":31.586963,""highestVolDivLTGB"":0.08012117718082176,""highestVolDivVol"":31.586963},{""code"":""603916.SH"",""time"":1753320865000,""openTime"":1753320904000,""duration"":36000,""updatedTime"":1753320904000,""firstVol"":1513423.0,""highestVol"":1868923.0,""firstVolDivLTGB"":0.003600695126779693,""firstVolDivVol"":0.049521,""highestVolDivLTGB"":0.004446491125367121,""highestVolDivVol"":0.060826},{""code"":""603916.SH"",""time"":1753320919000,""openTime"":1753321024000,""duration"":102000,""updatedTime"":1753321024000,""firstVol"":3223900.0,""highestVol"":6107048.0,""firstVolDivLTGB"":0.0076702158082869445,""firstVolDivVol"":0.094479,""highestVolDivLTGB"":0.014529723661269632,""highestVolDivVol"":0.175567},{""code"":""603916.SH"",""time"":1753321096000,""openTime"":1753321144000,""duration"":45000,""updatedTime"":1753321144000,""firstVol"":891307.0,""highestVol"":2401500.0,""firstVolDivLTGB"":0.0021205735418086207,""firstVolDivVol"":0.019791,""highestVolDivLTGB"":0.0057135839398247765,""highestVolDivVol"":0.052901},{""code"":""603916.SH"",""time"":1753321174000,""openTime"":1753321330000,""duration"":153000,""updatedTime"":1753321330000,""firstVol"":200900.0,""highestVol"":2727060.0,""firstVolDivLTGB"":4.7797585405404857E-4,""firstVolDivVol"":0.004138,""highestVolDivLTGB"":0.006488147499037499,""highestVolDivVol"":0.055532},{""code"":""603916.SH"",""time"":1753321351000,""openTime"":1753321360000,""duration"":6000,""updatedTime"":1753321360000,""firstVol"":89763.0,""highestVol"":285923.0,""firstVolDivLTGB"":2.135617052635817E-4,""firstVolDivVol"":0.001738,""highestVolDivLTGB"":6.802602793364646E-4,""highestVolDivVol"":0.005533},{""code"":""603916.SH"",""time"":1753321402000,""openTime"":1753321411000,""duration"":6000,""updatedTime"":1753321411000,""firstVol"":32923.0,""highestVol"":82123.0,""firstVolDivLTGB"":7.83295124092655E-5,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":1.9538482360617536E-4,""highestVolDivVol"":0.001544},{""code"":""603916.SH"",""time"":1753321426000,""openTime"":1753321456000,""duration"":27000,""updatedTime"":1753321456000,""firstVol"":20223.0,""highestVol"":185123.0,""firstVolDivLTGB"":4.81140154133152E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":4.404396417623078E-4,""highestVolDivVol"":0.003445},{""code"":""603916.SH"",""time"":1753321465000,""openTime"":null,""duration"":13539000,""updatedTime"":1753342288000,""firstVol"":62023.0,""highestVol"":5835941.0,""firstVolDivLTGB"":1.4756344647085245E-4,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":0.013884713208979781,""highestVolDivVol"":0.100913}]",4,混凝土外加剂+水利水电,4442883,62155933.17,7.502427334722138,1.0570387239358952,8,5880194500.000,4天4板,放量涨停,17,603916
000955.SZ,欣龙控股,5.65,9.922178988,涨停, 10:22:18, 10:22:18,"[{""code"":""000955.SZ"",""time"":1753323738000,""openTime"":null,""duration"":11316000,""updatedTime"":1753343046000,""firstVol"":9.3011375E7,""highestVol"":9.3316675E7,""firstVolDivLTGB"":0.1728691935657963,""firstVolDivVol"":2.533501,""highestVolDivLTGB"":0.173436618408141,""highestVolDivVol"":2.52617}]",1,海南自贸区+非织造材料+中报减亏,5168400,29201460,10.95339137418522,0.9605891107678621,0,3039953300.000,首板涨停,放量涨停,33,000955
300122.SZ,智飞生物,24.77,20.009689922,涨停, 13:21:09, 13:59:36,"[{""code"":""300122.SZ"",""time"":1753334469000,""openTime"":1753334508000,""duration"":36000,""updatedTime"":1753334508000,""firstVol"":5.52306E7,""highestVol"":6.037445E7,""firstVolDivLTGB"":0.03905137241534692,""firstVolDivVol"":0.506115,""highestVolDivLTGB"":0.042688385266894474,""highestVolDivVol"":0.548061},{""code"":""300122.SZ"",""time"":1753334643000,""openTime"":1753334703000,""duration"":57000,""updatedTime"":1753334703000,""firstVol"":3.988485E7,""highestVol"":4.923115E7,""firstVolDivLTGB"":0.02820099964657725,""firstVolDivVol"":0.331161,""highestVolDivLTGB"":0.03480939865012885,""highestVolDivVol"":0.403524},{""code"":""300122.SZ"",""time"":1753334760000,""openTime"":1753336002000,""duration"":1239000,""updatedTime"":1753336002000,""firstVol"":2.45134E7,""highestVol"":3.463475E7,""firstVolDivLTGB"":0.017332455424463343,""firstVolDivVol"":0.188035,""highestVolDivLTGB"":0.02448886162312987,""highestVolDivVol"":0.261722},{""code"":""300122.SZ"",""time"":1753336176000,""openTime"":1753336707000,""duration"":528000,""updatedTime"":1753336707000,""firstVol"":3535873.0,""highestVol"":2.3123373E7,""firstVolDivLTGB"":0.0025000759241501987,""firstVolDivVol"":0.023939,""highestVolDivLTGB"":0.01634962232027133,""highestVolDivVol"":0.154122},{""code"":""300122.SZ"",""time"":1753336776000,""openTime"":null,""duration"":3624000,""updatedTime"":1753343115000,""firstVol"":1.9859048E7,""highestVol"":2.6883548E7,""firstVolDivLTGB"":0.014041547244865173,""firstVolDivVol"":0.128556,""highestVolDivLTGB"":0.019008293315550706,""highestVolDivVol"":0.173469}]",1,疫苗研发+自研管线进展+经营风险改善,5668855,140417538.35,3.5163666895721217,0.4008223118590083,4,35032366000.000,首板涨停,放量涨停,33,300122
600010.SH,包钢股份,2.52,10.043668122,涨停, 10:08:15, 10:18:09,"[{""code"":""600010.SH"",""time"":1753322895000,""openTime"":1753322955000,""duration"":57000,""updatedTime"":1753322955000,""firstVol"":7.26261526E8,""highestVol"":8.29633569E8,""firstVolDivLTGB"":0.02314350066425383,""firstVolDivVol"":0.361245,""highestVolDivLTGB"":0.026437618361789383,""highestVolDivVol"":0.407211},{""code"":""600010.SH"",""time"":1753323489000,""openTime"":null,""duration"":11538000,""updatedTime"":1753342293000,""firstVol"":4.25198576E8,""highestVol"":6.41790276E8,""firstVolDivLTGB"":0.013549641794044014,""firstVolDivVol"":0.171622,""highestVolDivLTGB"":0.020451687370422057,""highestVolDivVol"":0.258148}]",1,稀土涨价+稀土钢+国企,148277845,373660169.4,5.505509163280889,0.47251138624292577,1,79079612000.000,首板涨停,放量涨停,17,600010
000657.SZ,中钨高新,17.8,10.012360939,涨停, 10:23:18, 13:39:48,"[{""code"":""000657.SZ"",""time"":1753323798000,""openTime"":1753323843000,""duration"":42000,""updatedTime"":1753323843000,""firstVol"":7545600.0,""highestVol"":2.318319E7,""firstVolDivLTGB"":0.006049502706400843,""firstVolDivVol"":0.062263,""highestVolDivLTGB"":0.01858656311598878,""highestVolDivVol"":0.18932},{""code"":""000657.SZ"",""time"":1753335060000,""openTime"":1753335273000,""duration"":210000,""updatedTime"":1753335273000,""firstVol"":1.0628289E7,""highestVol"":1.2819459E7,""firstVolDivLTGB"":0.008520974219400752,""firstVolDivVol"":0.055633,""highestVolDivLTGB"":0.010277691888662883,""highestVolDivVol"":0.066502},{""code"":""000657.SZ"",""time"":1753335363000,""openTime"":1753335381000,""duration"":15000,""updatedTime"":1753335381000,""firstVol"":1964560.0,""highestVol"":5965684.0,""firstVolDivLTGB"":0.0015750385704101516,""firstVolDivVol"":0.009977,""highestVolDivLTGB"":0.004782843180599582,""highestVolDivVol"":0.030294},{""code"":""000657.SZ"",""time"":1753335384000,""openTime"":1753335576000,""duration"":189000,""updatedTime"":1753335576000,""firstVol"":2457214.0,""highestVol"":1.12915E7,""firstVolDivLTGB"":0.0019700120259762035,""firstVolDivVol"":0.012405,""highestVolDivLTGB"":0.009052687633763401,""highestVolDivVol"":0.056751},{""code"":""000657.SZ"",""time"":1753335588000,""openTime"":null,""duration"":4812000,""updatedTime"":1753343055000,""firstVol"":6766242.0,""highestVol"":1.5251212E7,""firstVolDivLTGB"":0.0054246712376965454,""firstVolDivVol"":0.033497,""highestVolDivLTGB"":0.012227291172324668,""highestVolDivVol"":0.075241}]",1,盾构刀具+硬质合金+钨价上涨+中字头,3963196,70544888.8,1.8670595887612433,0.3177396751483911,4,22202103000.000,3天2板,放量涨停,33,000657
600515.SH,海南机场,4.14,10.106382979,涨停, 09:56:44, 09:56:44,"[{""code"":""600515.SH"",""time"":1753322204000,""openTime"":null,""duration"":12804000,""updatedTime"":1753342286000,""firstVol"":1.4675038E8,""highestVol"":2.18098276E8,""firstVolDivLTGB"":0.015992826935671393,""firstVolDivVol"":0.585219,""highestVolDivLTGB"":0.02376830631059554,""highestVolDivVol"":0.842721}]",1,海南自贸区+免税店+海南国资+机场,38327688,158676628.32,12.857717758459264,0.4176943739623769,0,37988692000.000,首板涨停,放量涨停,17,600515
