股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
873132.BJ,泰鹏智能,22.41,29.988399072,涨停, 09:54:38, 10:00:11,"[{""code"":""873132.BJ"",""time"":1744595678000,""openTime"":1744596005000,""duration"":325000,""updatedTime"":1744596005000,""firstVol"":659202.0,""highestVol"":5449533.0,""firstVolDivLTGB"":0.02343977264342905,""firstVolDivVol"":0.096373,""highestVolDivLTGB"":0.19377340258807443,""highestVolDivVol"":0.703443},{""code"":""873132.BJ"",""time"":1744596011000,""openTime"":null,""duration"":1599000,""updatedTime"":1744597610000,""firstVol"":60677.0,""highestVol"":3362093.0,""firstVolDivLTGB"":0.0021575406092295604,""firstVolDivVol"":0.004709,""highestVolDivLTGB"":0.11954862929127083,""highestVolDivVol"":0.237684}]",1,其它,3279846,73501348.86,23.181989067058538,11.662410694363821,1,630241470.000,首板涨停,放量涨停,151,873132
600826.SH,兰生股份,8.25,10,涨停, 09:32:47, 09:37:32,"[{""code"":""600826.SH"",""time"":1744594367000,""openTime"":1744594493000,""duration"":123000,""updatedTime"":1744594493000,""firstVol"":1153800.0,""highestVol"":3.31616E7,""firstVolDivLTGB"":0.0015686572034255368,""firstVolDivVol"":0.220984,""highestVolDivLTGB"":0.045085095091971124,""highestVolDivVol"":5.895405},{""code"":""600826.SH"",""time"":1744594652000,""openTime"":null,""duration"":2955000,""updatedTime"":1744597607000,""firstVol"":2.772733E7,""highestVol"":2.772733E7,""firstVolDivLTGB"":0.03769689368717021,""firstVolDivVol"":2.253034,""highestVolDivLTGB"":0.03769689368717021,""highestVolDivVol"":2.253034}]",1,其它,8186320,67537140,52.251097495038856,1.1129771050049002,1,6068151800.000,首板涨停,放量涨停,17,600826
000558.SZ,天府文旅,4.44,9.900990099,涨停, 09:45:15, 09:45:15,"[{""code"":""000558.SZ"",""time"":1744595115000,""openTime"":null,""duration"":2496000,""updatedTime"":1744597611000,""firstVol"":1.217352E8,""highestVol"":1.242644E8,""firstVolDivLTGB"":0.09446469620594708,""firstVolDivVol"":1.154679,""highestVolDivLTGB"":0.09642731761408607,""highestVolDivVol"":1.176079}]",1,影视文旅融合+冰雪产业+成都国资,66480389,295172927.16,55.09137359518552,5.158794369646107,0,5721759700.000,首板涨停,缩量涨停,33,000558
002187.SZ,广百股份,8.67,10.025380711,涨停, 09:47:54, 09:49:42,"[{""code"":""002187.SZ"",""time"":1744595274000,""openTime"":1744595349000,""duration"":72000,""updatedTime"":1744595349000,""firstVol"":4.08207E7,""highestVol"":4.51257E7,""firstVolDivLTGB"":0.07893992331232055,""firstVolDivVol"":0.979943,""highestVolDivLTGB"":0.08726502233951852,""highestVolDivVol"":1.077374},{""code"":""002187.SZ"",""time"":1744595382000,""openTime"":null,""duration"":2229000,""updatedTime"":1744597611000,""firstVol"":4.89613E7,""highestVol"":5.45307E7,""firstVolDivLTGB"":0.0946823858305105,""firstVolDivVol"":0.93961,""highestVolDivLTGB"":0.10545260801914613,""highestVolDivVol"":1.013122}]",1,离境退税+零售+黄金珠宝+广州国资,22833800,197969046,37.36732376111567,4.415725347429588,1,4483352100.000,5天3板,放量涨停,33,002187
300466.SZ,赛摩智能,11.71,19.979508197,涨停, 09:56:54, 09:56:54,"[{""code"":""300466.SZ"",""time"":1744595814000,""openTime"":null,""duration"":1797000,""updatedTime"":1744597611000,""firstVol"":8.879782E7,""highestVol"":9.83772E7,""firstVolDivLTGB"":0.21143029925381582,""firstVolDivVol"":1.79437,""highestVolDivLTGB"":0.23423909320918565,""highestVolDivVol"":1.971225}]",1,其它,46703499,546897973.29,86.02767957020181,11.120244584574586,0,4918039100.000,首板涨停,放量涨停,33,300466
001368.SZ,通达创智,23.24,9.985802177,涨停, 09:25:00, 09:25:00,"[{""code"":""001368.SZ"",""time"":1744593900000,""openTime"":null,""duration"":3471000,""updatedTime"":1744597611000,""firstVol"":3148550.0,""highestVol"":3148550.0,""firstVolDivLTGB"":0.11244821428571429,""firstVolDivVol"":4.590058,""highestVolDivLTGB"":0.11244821428571429,""highestVolDivVol"":4.590058}]",2,一带一路+体育户外+三胎+外销,2799700,65065028,149.5206814601191,9.998928571428571,0,650720000.000,2天2板,一字涨停||缩量涨停,33,001368
600608.SH,ST沪科,3.2,4.918032787,涨停, 10:16:10, 10:16:10,"[{""code"":""600608.SH"",""time"":1744596970000,""openTime"":null,""duration"":627000,""updatedTime"":1744597597000,""firstVol"":919100.0,""highestVol"":1450600.0,""firstVolDivLTGB"":0.002886879542691142,""firstVolDivVol"":0.587209,""highestVolDivLTGB"":0.004556313202728507,""highestVolDivVol"":0.871545}]",1,,1280400,4097280,76.42354064700967,0.4021717513286627,0,1018788610.000,首板涨停,放量涨停,22,600608
002103.SZ,广博股份,9.16,9.963985594,涨停, 10:10:00, 10:10:00,"[{""code"":""002103.SZ"",""time"":1744596600000,""openTime"":null,""duration"":1011000,""updatedTime"":1744597611000,""firstVol"":5.27333E7,""highestVol"":5.27333E7,""firstVolDivLTGB"":0.13984823631514043,""firstVolDivVol"":4.141643,""highestVolDivLTGB"":0.13984823631514043,""highestVolDivVol"":4.141643}]",1,其它,29021900,265840604,196.44167079465876,7.6983320366334995,0,3454008700.000,首板涨停,缩量涨停,33,002103
002301.SZ,齐心集团,7.14,10.01540832,涨停, 10:01:06, 10:01:06,"[{""code"":""002301.SZ"",""time"":1744596066000,""openTime"":null,""duration"":1539000,""updatedTime"":1744597605000,""firstVol"":6.14872E7,""highestVol"":6.14872E7,""firstVolDivLTGB"":0.08563793493327276,""firstVolDivVol"":7.412908,""highestVolDivLTGB"":0.08563793493327276,""highestVolDivVol"":7.412908}]",1,其它,31273400,223292076,285.81539289140557,4.355644268988883,0,5126450200.000,首板涨停,放量涨停,33,002301
603608.SH,*ST天创,4.48,4.918032787,涨停, 10:15:38, 10:15:38,"[{""code"":""603608.SH"",""time"":1744596938000,""openTime"":null,""duration"":672000,""updatedTime"":1744597610000,""firstVol"":548100.0,""highestVol"":687100.0,""firstVolDivLTGB"":0.0013058847493546855,""firstVolDivVol"":0.400307,""highestVolDivLTGB"":0.001637061505713564,""highestVolDivVol"":0.501826}]",1,,252600,1131648,17.41588527302813,0.060183632126800495,0,1880325200.000,首板涨停,缩量涨停,22,603608
