股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
600421.SH,*ST华嵘,6.74,4.984423676,涨停, 09:25:03, 09:25:03,"[{""code"":""600421.SH"",""time"":1754961903000,""openTime"":null,""duration"":11916000,""updatedTime"":1754979507000,""firstVol"":7.51968E7,""highestVol"":7.51968E7,""firstVolDivLTGB"":0.38444171779141106,""firstVolDivVol"":4914.823529,""highestVolDivLTGB"":0.38444171779141106,""highestVolDivVol"":4914.823529}]",2,控制权变更+复牌+风电,11269990,75959732.6,3217.147669207274,5.761753578732106,0,1318344000.000,首板涨停,一字涨停||缩量涨停,22,600421
688584.SH,上海合晶,22.86,20,涨停, 10:48:17, 11:28:08,"[{""code"":""688584.SH"",""time"":1754966897000,""openTime"":1754967503000,""duration"":603000,""updatedTime"":1754967503000,""firstVol"":1.0057682E7,""highestVol"":2.0379194E7,""firstVolDivLTGB"":0.029599839803827556,""firstVolDivVol"":0.959831,""highestVolDivLTGB"":0.05997613344020259,""highestVolDivVol"":1.683401},{""code"":""688584.SH"",""time"":1754969288000,""openTime"":null,""duration"":4842000,""updatedTime"":1754979512000,""firstVol"":6174522.0,""highestVol"":1.2995966E7,""firstVolDivLTGB"":0.018171668388919923,""firstVolDivVol"":0.28454,""highestVolDivLTGB"":0.038247233477454304,""highestVolDivVol"":0.5951}]",1,半导体硅外延片+订单饱满+产能扩张,5396442,123378300.36,21.60567027923442,1.5883785647734,1,7767562700.000,首板涨停,放量涨停,17,688584
600360.SH,*ST华微,9,5.017502917,涨停, 13:44:28, 13:44:28,"[{""code"":""600360.SH"",""time"":1754977468000,""openTime"":null,""duration"":2046000,""updatedTime"":1754979514000,""firstVol"":637857.0,""highestVol"":2454127.0,""firstVolDivLTGB"":6.642300523006619E-4,""firstVolDivVol"":0.016936,""highestVolDivLTGB"":0.002555596168988451,""highestVolDivVol"":0.063526}]",1,功率半导体+控制权变更+中报预增,2257877,20320893,5.818882493095564,0.23512319497919779,0,8642657700.000,首板涨停,放量涨停,22,600360
002328.SZ,新朋股份,6.81,10.016155089,涨停, 10:03:21, 10:03:21,"[{""code"":""002328.SZ"",""time"":1754964201000,""openTime"":null,""duration"":9915000,""updatedTime"":1754979513000,""firstVol"":9.8008169E7,""highestVol"":1.03781369E8,""firstVolDivLTGB"":0.17170560704667048,""firstVolDivVol"":2.145717,""highestVolDivLTGB"":0.18181997629482813,""highestVolDivVol"":2.243646}]",1,液冷技术+汽车零部件,25393285,172919417.85,42.27777396141243,4.448553873652053,0,3887092800.000,首板涨停,放量涨停,33,002328
002231.SZ,*ST奥维,3.62,4.927536232,涨停, 09:30:24, 09:40:39,"[{""code"":""002231.SZ"",""time"":1754962224000,""openTime"":1754962254000,""duration"":27000,""updatedTime"":1754962254000,""firstVol"":15400.0,""highestVol"":1761400.0,""firstVolDivLTGB"":5.223548065378077E-5,""firstVolDivVol"":0.006443,""highestVolDivLTGB"":0.0059745178976343795,""highestVolDivVol"":0.524742},{""code"":""002231.SZ"",""time"":1754962272000,""openTime"":1754962833000,""duration"":558000,""updatedTime"":1754962833000,""firstVol"":1954900.0,""highestVol"":3968900.0,""firstVolDivLTGB"":0.006630853320134807,""firstVolDivVol"":0.352077,""highestVolDivLTGB"":0.013462168777064317,""highestVolDivVol"":0.685193},{""code"":""002231.SZ"",""time"":1754962839000,""openTime"":null,""duration"":11316000,""updatedTime"":1754979495000,""firstVol"":373300.0,""highestVol"":5014398.0,""firstVolDivLTGB"":0.0012662016187049586,""firstVolDivVol"":0.036997,""highestVolDivLTGB"":0.01700840842333487,""highestVolDivVol"":0.408489}]",1,军工信息化+重组预期,4350598,15749164.76,34.99126786259764,1.4756855692297228,2,1067243940.000,5天4板,放量涨停,33,002231
300815.SZ,玉禾田,29.5,20.016273393,涨停, 09:37:21, 13:37:21,"[{""code"":""300815.SZ"",""time"":1754962641000,""openTime"":1754962851000,""duration"":207000,""updatedTime"":1754962851000,""firstVol"":4.1692624E7,""highestVol"":4.7096204E7,""firstVolDivLTGB"":0.10777787456237027,""firstVolDivVol"":1.207844,""highestVolDivLTGB"":0.1217464452963143,""highestVolDivVol"":1.287403},{""code"":""300815.SZ"",""time"":1754963013000,""openTime"":1754975910000,""duration"":7548000,""updatedTime"":1754975910000,""firstVol"":3.20012E7,""highestVol"":3.8071796E7,""firstVolDivLTGB"":0.08272497599204415,""firstVolDivVol"":0.621444,""highestVolDivLTGB"":0.09841782214648208,""highestVolDivVol"":0.729636},{""code"":""300815.SZ"",""time"":1754976039000,""openTime"":1754976048000,""duration"":6000,""updatedTime"":1754976048000,""firstVol"":635080.0,""highestVol"":635080.0,""firstVolDivLTGB"":0.001641718990319969,""firstVolDivVol"":0.01002,""highestVolDivLTGB"":0.001641718990319969,""highestVolDivVol"":0.01002},{""code"":""300815.SZ"",""time"":1754976189000,""openTime"":1754976192000,""duration"":0,""updatedTime"":1754976192000,""firstVol"":676780.0,""highestVol"":676780.0,""firstVolDivLTGB"":0.0017495159322742783,""firstVolDivVol"":0.010277,""highestVolDivLTGB"":0.0017495159322742783,""highestVolDivVol"":0.010277},{""code"":""300815.SZ"",""time"":1754976330000,""openTime"":1754976336000,""duration"":3000,""updatedTime"":1754976336000,""firstVol"":390212.0,""highestVol"":390212.0,""firstVolDivLTGB"":0.0010087208708363289,""firstVolDivVol"":0.005732,""highestVolDivLTGB"":0.0010087208708363289,""highestVolDivVol"":0.005732},{""code"":""300815.SZ"",""time"":1754976693000,""openTime"":1754976720000,""duration"":24000,""updatedTime"":1754976720000,""firstVol"":465799.0,""highestVol"":465799.0,""firstVolDivLTGB"":0.0012041176922152348,""firstVolDivVol"":0.006543,""highestVolDivLTGB"":0.0012041176922152348,""highestVolDivVol"":0.006543},{""code"":""300815.SZ"",""time"":1754977041000,""openTime"":null,""duration"":2472000,""updatedTime"":1754979513000,""firstVol"":12028.0,""highestVol"":3215272.0,""firstVolDivLTGB"":3.1093084360346076E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":0.008311666406506373,""highestVolDivVol"":0.043507}]",1,智元入股+智慧环卫+一季报增长,1742648,51411066,2.3194923466247483,0.45051056354193886,6,11411733700.000,首板涨停,放量涨停,33,300815
002670.SZ,国盛金控,17.74,9.981401116,涨停, 09:56:33, 11:07:39,"[{""code"":""002670.SZ"",""time"":1754963793000,""openTime"":1754964588000,""duration"":792000,""updatedTime"":1754964588000,""firstVol"":7.1645863E7,""highestVol"":1.02069929E8,""firstVolDivLTGB"":0.04413455817826723,""firstVolDivVol"":0.55603,""highestVolDivLTGB"":0.06287608287588226,""highestVolDivVol"":0.776715},{""code"":""002670.SZ"",""time"":1754964642000,""openTime"":1754964651000,""duration"":6000,""updatedTime"":1754964651000,""firstVol"":4.2399759E7,""highestVol"":4.31684E7,""firstVolDivLTGB"":0.026118669689693175,""firstVolDivVol"":0.277312,""highestVolDivLTGB"":0.02659216012601748,""highestVolDivVol"":0.281688},{""code"":""002670.SZ"",""time"":1754964930000,""openTime"":1754965071000,""duration"":138000,""updatedTime"":1754965071000,""firstVol"":2.8544596E7,""highestVol"":3.7895896E7,""firstVolDivLTGB"":0.01758375264231424,""firstVolDivVol"":0.173451,""highestVolDivLTGB"":0.023344245664673823,""highestVolDivVol"":0.229809},{""code"":""002670.SZ"",""time"":1754965110000,""openTime"":1754965128000,""duration"":15000,""updatedTime"":1754965128000,""firstVol"":2324800.0,""highestVol"":2.14953E7,""firstVolDivLTGB"":0.0014320997271375692,""firstVolDivVol"":0.013673,""highestVolDivLTGB"":0.013241316786278472,""highestVolDivVol"":0.126009},{""code"":""002670.SZ"",""time"":1754965155000,""openTime"":1754965161000,""duration"":3000,""updatedTime"":1754965161000,""firstVol"":35400.0,""highestVol"":35400.0,""firstVolDivLTGB"":2.1806749114190446E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":2.1806749114190446E-5,""highestVolDivVol"":2.03E-4},{""code"":""002670.SZ"",""time"":1754965251000,""openTime"":1754967417000,""duration"":2163000,""updatedTime"":1754967417000,""firstVol"":1.6720149E7,""highestVol"":3.2178476E7,""firstVolDivLTGB"":0.010299776677821533,""firstVolDivVol"":0.095205,""highestVolDivLTGB"":0.01982225855957623,""highestVolDivVol"":0.182677},{""code"":""002670.SZ"",""time"":1754968059000,""openTime"":null,""duration"":6066000,""updatedTime"":1754979513000,""firstVol"":1.5487799E7,""highestVol"":2.0210099E7,""firstVolDivLTGB"":0.009540636924407053,""firstVolDivVol"":0.078866,""highestVolDivLTGB"":0.01244962029564834,""highestVolDivVol"":0.102766}]",1,证券+中报预增+国企改革,8575337,152041326.38,4.2850077244535,0.5279535314488317,6,28798240000.000,首板涨停,放量涨停,33,002670
000006.SZ,深振业A,7.46,10.029498525,涨停, 13:00:33, 13:00:33,"[{""code"":""000006.SZ"",""time"":1754974833000,""openTime"":null,""duration"":4680000,""updatedTime"":1754979513000,""firstVol"":1.0599219E8,""highestVol"":1.0599219E8,""firstVolDivLTGB"":0.0785134663583185,""firstVolDivVol"":1.037691,""highestVolDivLTGB"":0.0785134663583185,""highestVolDivVol"":1.037691}]",1,房地产+深圳国企改革+中报预增,26610869,198521558.74,23.663140680398094,1.9712383299910454,0,10070906000.000,首板涨停,放量涨停,33,000006
002622.SZ,皓宸医疗,3.56,9.87654321,涨停, 09:50:27, 09:50:27,"[{""code"":""002622.SZ"",""time"":1754963427000,""openTime"":null,""duration"":10713000,""updatedTime"":1754979513000,""firstVol"":1.656941E8,""highestVol"":1.656941E8,""firstVolDivLTGB"":0.1972606930978026,""firstVolDivVol"":2.40443,""highestVolDivLTGB"":0.1972606930978026,""highestVolDivVol"":2.40443}]",1,牙科医疗+高低压开关设备,48806344,173750584.64,53.357728347733826,5.810450248385295,0,2990311900.000,首板涨停,放量涨停,33,002622
600053.SH,九鼎投资,19.67,10.011185682,涨停, 09:25:02, 09:25:02,"[{""code"":""600053.SH"",""time"":1754961902000,""openTime"":null,""duration"":11970000,""updatedTime"":1754979515000,""firstVol"":1.61142E7,""highestVol"":1.8250156E7,""firstVolDivLTGB"":0.03716882009720884,""firstVolDivVol"":7.481406,""highestVolDivLTGB"":0.042095590541882104,""highestVolDivVol"":6.471127}]",2,拟收购+人形机器人+私募股权投资+房地产,8552656,168230743.52,165.5808709133586,1.9722148411406724,0,8527747500.000,2天2板,一字涨停||缩量涨停,17,600053
