股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
002598.SZ,山东章鼓,11.31,10.019455253,涨停, 10:04:57, 10:04:57,"[{""code"":""002598.SZ"",""time"":1742954697000,""openTime"":null,""duration"":894000,""updatedTime"":1742955591000,""firstVol"":4.85541E7,""highestVol"":5.38509E7,""firstVolDivLTGB"":0.17212867492758763,""firstVolDivVol"":4.703487,""highestVolDivLTGB"":0.19090630988233803,""highestVolDivVol"":5.078357}]",1,其它,26265000,297057150,183.70858425834612,9.311179997102386,0,3190327700.000,首板涨停,缩量涨停,33,002598
600610.SH,中毅达,10.6,9.958506224,涨停, 09:32:15, 10:18:57,"[{""code"":""600610.SH"",""time"":1742952735000,""openTime"":1742952774000,""duration"":36000,""updatedTime"":1742952774000,""firstVol"":916300.0,""highestVol"":7207000.0,""firstVolDivLTGB"":0.0012928820002627106,""firstVolDivVol"":0.024991,""highestVolDivLTGB"":0.010168940931892781,""highestVolDivVol"":0.190392},{""code"":""600610.SH"",""time"":1742952822000,""openTime"":1742952840000,""duration"":15000,""updatedTime"":1742952840000,""firstVol"":179300.0,""highestVol"":3809900.0,""firstVolDivLTGB"":2.529889148173131E-4,""firstVolDivVol"":0.003798,""highestVolDivLTGB"":0.005375696969115902,""highestVolDivVol"":0.080277},{""code"":""600610.SH"",""time"":1742952906000,""openTime"":1742952924000,""duration"":15000,""updatedTime"":1742952924000,""firstVol"":2571700.0,""highestVol"":2853500.0,""firstVolDivLTGB"":0.003628620146322834,""firstVolDivVol"":0.048677,""highestVolDivLTGB"":0.004026234625940898,""highestVolDivVol"":0.053855},{""code"":""600610.SH"",""time"":1742952969000,""openTime"":1742953917000,""duration"":945000,""updatedTime"":1742953917000,""firstVol"":1015500.0,""highestVol"":9310654.0,""firstVolDivLTGB"":0.0014328513273674372,""firstVolDivVol"":0.017821,""highestVolDivLTGB"":0.013137157008920666,""highestVolDivVol"":0.159075},{""code"":""600610.SH"",""time"":1742953938000,""openTime"":1742953950000,""duration"":9000,""updatedTime"":1742953950000,""firstVol"":182900.0,""highestVol"":957100.0,""firstVolDivLTGB"":2.5806844684933946E-4,""firstVolDivVol"":0.002794,""highestVolDivLTGB"":0.0013504500299590094,""highestVolDivVol"":0.014603},{""code"":""600610.SH"",""time"":1742954001000,""openTime"":1742954013000,""duration"":9000,""updatedTime"":1742954013000,""firstVol"":72500.0,""highestVol"":444000.0,""firstVolDivLTGB"":1.0229613120053096E-4,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":6.264756172832517E-4,""highestVolDivVol"":0.006473},{""code"":""600610.SH"",""time"":1742954040000,""openTime"":1742954061000,""duration"":18000,""updatedTime"":1742954061000,""firstVol"":64200.0,""highestVol"":151200.0,""firstVolDivLTGB"":9.058498790447017E-5,""firstVolDivVol"":9.19E-4,""highestVolDivLTGB"":2.1334034534510732E-4,""highestVolDivVol"":0.002163},{""code"":""600610.SH"",""time"":1742954811000,""openTime"":1742954862000,""duration"":48000,""updatedTime"":1742954862000,""firstVol"":152200.0,""highestVol"":5204400.0,""firstVolDivLTGB"":2.1475132646511466E-4,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":0.007343310140966115,""highestVolDivVol"":0.057354},{""code"":""600610.SH"",""time"":1742955537000,""openTime"":null,""duration"":54000,""updatedTime"":1742955591000,""firstVol"":3047910.0,""highestVol"":9420994.0,""firstVolDivLTGB"":0.004300543465481522,""firstVolDivVol"":0.030165,""highestVolDivLTGB"":0.013292844665702274,""highestVolDivVol"":0.09317}]",0,,9420994,99862536.4,9.316981823675398,1.3292844665702275,8,7512503100.000,3天2板,,17,600610
002569.SZ,ST步森,7.2,4.956268222,涨停, 09:47:45, 09:47:45,"[{""code"":""002569.SZ"",""time"":1742953665000,""openTime"":null,""duration"":1923000,""updatedTime"":1742955588000,""firstVol"":63000.0,""highestVol"":906100.0,""firstVolDivLTGB"":4.5038628666693953E-4,""firstVolDivVol"":0.091998,""highestVolDivLTGB"":0.006477698640458951,""highestVolDivVol"":1.147687}]",1,其它,831100,5983920,101.81293419951709,0.5941524489664975,0,1007135460.000,首板涨停,缩量涨停,33,002569
002363.SZ,隆基机械,8.51,9.948320413,涨停, 09:33:27, 09:33:27,"[{""code"":""002363.SZ"",""time"":1742952807000,""openTime"":null,""duration"":2784000,""updatedTime"":1742955591000,""firstVol"":3.83662E7,""highestVol"":3.958382E7,""firstVolDivLTGB"":0.0922800874288057,""firstVolDivVol"":11.044765,""highestVolDivLTGB"":0.09520876110654972,""highestVolDivVol"":7.597254}]",1,特斯拉+汽车制动部件+华为汽车,12662350,107756598.5,112.75889214022253,3.045604633907288,0,3538102000.000,首板涨停,缩量涨停,33,002363
603657.SH,春光科技,17.14,10.01283697,涨停, 09:43:53, 09:43:53,"[{""code"":""603657.SH"",""time"":1742953433000,""openTime"":null,""duration"":2154000,""updatedTime"":1742955587000,""firstVol"":1.9869335E7,""highestVol"":1.9869335E7,""firstVolDivLTGB"":0.14697335343836326,""firstVolDivVol"":8.51933,""highestVolDivLTGB"":0.14697335343836326,""highestVolDivVol"":8.51933}]",1,扫地机器人+家电,9710535,166913347.9,286.37108833385037,7.20336666788717,0,2317157500.000,首板涨停,缩量涨停,17,603657
002141.SZ,*ST贤丰,1.7,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742952300000,""openTime"":null,""duration"":3009000,""updatedTime"":1742955582000,""firstVol"":2.33368E7,""highestVol"":2.33368E7,""firstVolDivLTGB"":0.022592691670852517,""firstVolDivVol"":39.878332,""highestVolDivLTGB"":0.022592691670852517,""highestVolDivVol"":39.878332}]",3,其它,16535700,28110690,1380.621190615346,1.6008448958799664,0,1755990900.000,3天3板,一字涨停||缩量涨停,33,002141
600156.SH,华升股份,5.8,10.056925996,涨停, 10:17:20, 10:17:20,"[{""code"":""600156.SH"",""time"":1742955440000,""openTime"":null,""duration"":151000,""updatedTime"":1742955591000,""firstVol"":5.91759E7,""highestVol"":5.91759E7,""firstVolDivLTGB"":0.14716320581788445,""firstVolDivVol"":5.574743,""highestVolDivLTGB"":0.14716320581788445,""highestVolDivVol"":5.574743}]",0,,46958400,272417880,328.05487068092447,11.680514785204597,0,2332242100.000,,,17,600156
603388.SH,ST元成,3.28,5.128205128,涨停, 09:40:12, 09:52:27,"[{""code"":""603388.SH"",""time"":1742953212000,""openTime"":1742953359000,""duration"":144000,""updatedTime"":1742953359000,""firstVol"":1377700.0,""highestVol"":3085000.0,""firstVolDivLTGB"":0.004229530261621298,""firstVolDivVol"":0.601555,""highestVolDivLTGB"":0.009470930432678888,""highestVolDivVol"":1.306191},{""code"":""603388.SH"",""time"":1742953365000,""openTime"":1742953896000,""duration"":528000,""updatedTime"":1742953896000,""firstVol"":1142600.0,""highestVol"":3894300.0,""firstVolDivLTGB"":0.00350777475279705,""firstVolDivVol"":0.303445,""highestVolDivLTGB"":0.011955476299507746,""highestVolDivVol"":1.031376},{""code"":""603388.SH"",""time"":1742953947000,""openTime"":null,""duration"":1638000,""updatedTime"":1742955585000,""firstVol"":222500.0,""highestVol"":1779000.0,""firstVolDivLTGB"":6.830735887426427E-4,""firstVolDivVol"":0.036668,""highestVolDivLTGB"":0.005461518716283871,""highestVolDivVol"":0.285355}]",1,其它,1779000,5835120,28.53554431671086,0.5461518716283871,2,1068406120.000,首板涨停,缩量涨停,22,603388
300995.SZ,奇德新材,23.28,20,涨停, 09:32:27, 09:32:27,"[{""code"":""300995.SZ"",""time"":1742952747000,""openTime"":null,""duration"":2841000,""updatedTime"":1742955588000,""firstVol"":3.280386E7,""highestVol"":3.306926E7,""firstVolDivLTGB"":0.5476000321243141,""firstVolDivVol"":9.008956,""highestVolDivLTGB"":0.5520303963718689,""highestVolDivVol"":8.283987}]",1,其它,13143560,305982076.8,235.82872060789293,21.940752942573983,0,1394583300.000,首板涨停,放量涨停,33,300995
600081.SH,东风科技,12.97,10.008481764,涨停, 09:50:48, 09:50:48,"[{""code"":""600081.SH"",""time"":1742953848000,""openTime"":null,""duration"":1743000,""updatedTime"":1742955591000,""firstVol"":3.782106E7,""highestVol"":3.782106E7,""firstVolDivLTGB"":0.06838927712950726,""firstVolDivVol"":3.86192,""highestVolDivLTGB"":0.06838927712950726,""highestVolDivVol"":3.86192}]",1,其它,17869223,231763822.31,132.30221716913215,3.2311713205181594,0,7172749400.000,首板涨停,缩量涨停,17,600081
