股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
000627.SZ,*ST天茂,1.53,4.795,涨停, 13:59:46, 13:59:46,"[{""code"":""000627.SZ"",""time"":1753941586261,""openTime"":null,""duration"":3613739,""updatedTime"":1753945200000,""firstVol"":1.9962899E7,""highestVol"":2.3191999E7,""firstVolDivLTGB"":0.004420468641289126,""firstVolDivVol"":0.11848221514373349,""highestVolDivLTGB"":0.005135501828081622,""highestVolDivVol"":0.1373605080348971}]",1,保险+养老+参股券商+ST板块,12823498,19619951.94,7.371822972169905,0.2839561066788638,0,6909501672.45,首板涨停,放量涨停,33,000627
000691.SZ,*ST亚太,6.35,4.959,涨停, 10:05:30, 10:05:30,"[{""code"":""000691.SZ"",""time"":1753927530489,""openTime"":null,""duration"":12267051,""updatedTime"":1753945200000,""firstVol"":1470600.0,""highestVol"":3590500.0,""firstVolDivLTGB"":0.0045491384910446376,""firstVolDivVol"":0.20964109547094834,""highestVolDivLTGB"":0.01110681473690723,""highestVolDivVol"":0.5051033657708028}]",1,重整+精细化工+ST板块,2524700,16031845.0,28.683755657620004,0.7809880285829183,0,2052764500.0,首板涨停,缩量涨停,33,000691
000811.SZ,冰轮环境,12.76,10.000,涨停, 09:36:15, 14:48:40,"[{""code"":""000811.SZ"",""time"":1753925775042,""openTime"":1753943656284,""duration"":12478782,""updatedTime"":1753943656284,""firstVol"":9.508194E7,""highestVol"":1.0023905E8,""firstVolDivLTGB"":0.09806534026724616,""firstVolDivVol"":3.367330828545515,""highestVolDivLTGB"":0.10338426567984942,""highestVolDivVol"":3.466970087069366},{""code"":""000811.SZ"",""time"":1753943836285,""openTime"":1753943851285,""duration"":15000,""updatedTime"":1753943851285,""firstVol"":1.4389875E7,""highestVol"":1.4389875E7,""firstVolDivLTGB"":0.014841388262357065,""firstVolDivVol"":0.21544801111236295,""highestVolDivLTGB"":0.014841388262357065,""highestVolDivVol"":0.21544801111236295},{""code"":""000811.SZ"",""time"":1753944052631,""openTime"":1753944082632,""duration"":30001,""updatedTime"":1753944082632,""firstVol"":2385470.0,""highestVol"":2385470.0,""firstVolDivLTGB"":0.0024603192493475386,""firstVolDivVol"":0.03154432761722564,""highestVolDivLTGB"":0.0024603192493475386,""highestVolDivVol"":0.03154432761722564},{""code"":""000811.SZ"",""time"":1753944346031,""openTime"":1753944398864,""duration"":52833,""updatedTime"":1753944398864,""firstVol"":1224320.0,""highestVol"":1729580.0,""firstVolDivLTGB"":0.0012627356719477412,""firstVolDivVol"":0.014779211446646054,""highestVolDivLTGB"":0.001783849290616321,""highestVolDivVol"":0.02083650449379665},{""code"":""000811.SZ"",""time"":1753944428864,""openTime"":1753944443864,""duration"":15000,""updatedTime"":1753944443864,""firstVol"":22702.0,""highestVol"":22702.0,""firstVolDivLTGB"":2.341432405299074E-5,""firstVolDivVol"":2.658178013692345E-4,""highestVolDivLTGB"":2.341432405299074E-5,""highestVolDivVol"":2.658178013692345E-4},{""code"":""000811.SZ"",""time"":1753944520958,""openTime"":null,""duration"":679042,""updatedTime"":1753945200000,""firstVol"":390012.0,""highestVol"":2995199.0,""firstVolDivLTGB"":4.0224946491740924E-4,""firstVolDivVol"":0.004458530783487341,""highestVolDivLTGB"":0.0030891798074704348,""highestVolDivVol"":0.03411354735384956}]",1,雅下水电概念+数据中心温控+制冷系统解决方案+国企,1524550,19453258.0,1.7083237662309385,0.15723860336088025,5,12371807930.24,首板涨停,放量涨停,33,000811
000813.SZ,德展健康,4.85,9.977,涨停, 11:00:52, 11:00:52,"[{""code"":""000813.SZ"",""time"":1753930852266,""openTime"":null,""duration"":8945274,""updatedTime"":1753945200000,""firstVol"":1.014639E8,""highestVol"":1.05524E8,""firstVolDivLTGB"":0.04687396509984457,""firstVolDivVol"":0.43507378024833243,""highestVolDivLTGB"":0.04874963699597589,""highestVolDivVol"":0.4493040755725334}]",2,创新药+降血脂药物+重组胶原蛋白+国企改革,11985241,58128418.849999994,4.723890003455327,0.5716075236707765,0,10169288619.0,2天2板,放量涨停,33,000813
000851.SZ,*ST高鸿,2.13,4.926,涨停, 09:40:30, 09:41:30,"[{""code"":""000851.SZ"",""time"":1753926030043,""openTime"":1753926075043,""duration"":45000,""updatedTime"":1753926075043,""firstVol"":5947580.0,""highestVol"":6816280.0,""firstVolDivLTGB"":0.0052534109512307305,""firstVolDivVol"":0.24537623127394037,""highestVolDivLTGB"":0.006020721032530038,""highestVolDivVol"":0.27616160056947886},{""code"":""000851.SZ"",""time"":1753926090043,""openTime"":null,""duration"":13707497,""updatedTime"":1753945200000,""firstVol"":4743160.0,""highestVol"":5968140.0,""firstVolDivLTGB"":0.004189564274451046,""firstVolDivVol"":0.1685674436275002,""highestVolDivLTGB"":0.005271571300340335,""highestVolDivVol"":0.20429198212144783}]",1,车联网芯片+重整推进+央国企背景,4741126,10098598.379999999,14.442196484867061,0.4187767671820261,1,2411451439.38,首板涨停,缩量涨停,33,000851
000889.SZ,中嘉博创,3.85,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""000889.SZ"",""time"":1753925430042,""openTime"":null,""duration"":14367498,""updatedTime"":1753945200000,""firstVol"":5.14995E7,""highestVol"":8.32675E7,""firstVolDivLTGB"":0.05920505740350474,""firstVolDivVol"":2.885223032706982,""highestVolDivLTGB"":0.09572631030099964,""highestVolDivVol"":4.261081601113533}]",1,5G代维+信息智能传输+摘帽+仲裁进展,10836824,41721772.4,33.41875087271939,1.245827215782052,0,3348921252.6,首板涨停,缩量涨停,33,000889
001318.SZ,阳光乳业,18.14,10.006,涨停, 09:33:30, 13:59:01,"[{""code"":""001318.SZ"",""time"":1753925610042,""openTime"":1753925625042,""duration"":15000,""updatedTime"":1753925625042,""firstVol"":1130800.0,""highestVol"":1130800.0,""firstVolDivLTGB"":0.004000566051086111,""firstVolDivVol"":0.057096404461477096,""highestVolDivLTGB"":0.004000566051086111,""highestVolDivVol"":0.057096404461477096},{""code"":""001318.SZ"",""time"":1753925640042,""openTime"":1753932042216,""duration"":6402174,""updatedTime"":1753932042216,""firstVol"":1227400.0,""highestVol"":8280600.0,""firstVolDivLTGB"":0.004342319394325338,""firstVolDivVol"":0.05487744900787796,""highestVolDivLTGB"":0.0292952663977924,""highestVolDivVol"":0.35819617173137236},{""code"":""001318.SZ"",""time"":1753940491243,""openTime"":1753941481261,""duration"":990018,""updatedTime"":1753941481261,""firstVol"":7308301.0,""highestVol"":7714601.0,""firstVolDivLTGB"":0.025855448241703813,""firstVolDivVol"":0.15428525370487328,""highestVolDivLTGB"":0.027292864218495718,""highestVolDivVol"":0.16256063756903416},{""code"":""001318.SZ"",""time"":1753941541261,""openTime"":null,""duration"":3658739,""updatedTime"":1753945200000,""firstVol"":5063400.0,""highestVol"":5387500.0,""firstVolDivLTGB"":0.01791339418382509,""firstVolDivVol"":0.10014267869383521,""highestVolDivLTGB"":0.019060001415127717,""highestVolDivVol"":0.1064221516577786}]",3,乳业+三胎概念+自有牧场,1586900,28786366.0,3.043708315039404,0.5614165428429916,3,5127452400.0,3天3板,放量涨停,33,001318
001331.SZ,胜通能源,12.72,10.035,涨停, 09:30:00, 09:30:00,"[{""code"":""001331.SZ"",""time"":1753925400000,""openTime"":null,""duration"":14397540,""updatedTime"":1753945200000,""firstVol"":2.7805825E7,""highestVol"":3.2351524E7,""firstVolDivLTGB"":0.3940734835600907,""firstVolDivVol"":11.371246587807097,""highestVolDivLTGB"":0.4584966553287982,""highestVolDivVol"":7.745597248395468}]",2,LNG+燃气+海外合作,30727839,390858112.08000004,638.7463601577168,43.54852465986394,0,897523200.0,2天2板,一字涨停||缩量涨停,33,001331
002272.SZ,川润股份,12.12,9.982,涨停, 13:03:16, 14:35:46,"[{""code"":""002272.SZ"",""time"":1753938196232,""openTime"":1753943731284,""duration"":5535052,""updatedTime"":1753943731284,""firstVol"":8.6088703E7,""highestVol"":1.03037458E8,""firstVolDivLTGB"":0.22262207825519006,""firstVolDivVol"":1.8906543802953641,""highestVolDivLTGB"":0.26645090747960115,""highestVolDivVol"":2.0535306711260843},{""code"":""002272.SZ"",""time"":1753943746284,""openTime"":null,""duration"":1453716,""updatedTime"":1753945200000,""firstVol"":2.95192E7,""highestVol"":3.01695E7,""firstVolDivLTGB"":0.07633551701238439,""firstVolDivVol"":0.3189147167713703,""highestVolDivLTGB"":0.07801716782653767,""highestVolDivVol"":0.32532419762125947}]",1,液冷服务器+中报预增,6192502,75053124.24,6.433706748634645,1.6013572243496583,1,4686844577.76,首板涨停,放量涨停,33,002272
002287.SZ,奇正藏药,31.54,10.011,涨停, 09:30:30, 09:41:00,"[{""code"":""002287.SZ"",""time"":1753925430042,""openTime"":1753925460042,""duration"":30000,""updatedTime"":1753925460042,""firstVol"":558826.0,""highestVol"":558826.0,""firstVolDivLTGB"":0.0010541718957564332,""firstVolDivVol"":0.12001366734867396,""highestVolDivLTGB"":0.0010541718957564332,""highestVolDivVol"":0.12001366734867396},{""code"":""002287.SZ"",""time"":1753925535042,""openTime"":1753926000042,""duration"":465000,""updatedTime"":1753926000042,""firstVol"":4536500.0,""highestVol"":4553065.0,""firstVolDivLTGB"":0.008557674133091622,""firstVolDivVol"":0.5657460090369709,""highestVolDivLTGB"":0.008588922424068073,""highestVolDivVol"":0.5485322424046597},{""code"":""002287.SZ"",""time"":1753926030043,""openTime"":1753926045043,""duration"":15000,""updatedTime"":1753926045043,""firstVol"":1171600.0,""highestVol"":1171600.0,""firstVolDivLTGB"":0.0022101115428921295,""firstVolDivVol"":0.11187111408772048,""highestVolDivLTGB"":0.0022101115428921295,""highestVolDivVol"":0.11187111408772048},{""code"":""002287.SZ"",""time"":1753926060043,""openTime"":null,""duration"":13737497,""updatedTime"":1753945200000,""firstVol"":1283800.0,""highestVol"":3481969.0,""firstVolDivLTGB"":0.0024217661307314067,""firstVolDivVol"":0.11623064331551576,""highestVolDivLTGB"":0.0065684020816768225,""highestVolDivVol"":0.2860163457907621}]",2,藏药龙头+创新药+西部大开发,2262088,71346255.52,16.619433165661384,0.4267213041855387,3,16719637576.14,2天2板,放量涨停,33,002287
