股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740446700000,""openTime"":null,""duration"":3003000,""updatedTime"":1740449985000,""firstVol"":4556223.0,""highestVol"":7593096.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355117,""highestVolDivLTGB"":0.014863708970182911,""highestVolDivVol"":2.252607}]",2,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6285368,115839332.24,168.82843952024908,1.2303988661989476,0,9414928600.000,2天2板,一字涨停||缩量涨停,33,000096
600203.SH,福日电子,12.17,10.036166365,涨停, 09:30:02, 09:30:02,"[{""code"":""600203.SH"",""time"":1740447002000,""openTime"":null,""duration"":2982000,""updatedTime"":1740449984000,""firstVol"":730900.0,""highestVol"":4.3584977E7,""firstVolDivLTGB"":0.0012325711463455685,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.07350059524467813,""highestVolDivVol"":1.003383}]",2,消费电子+华为+智能座舱+无人机,35768377,435301148.09,73.83429564820484,6.03188800681495,0,7216665000.000,2天2板,缩量涨停,17,600203
002197.SZ,ST证通,5.26,4.99001996,涨停, 10:16:09, 10:19:18,"[{""code"":""002197.SZ"",""time"":1740449769000,""openTime"":1740449802000,""duration"":30000,""updatedTime"":1740449802000,""firstVol"":1800928.0,""highestVol"":2365528.0,""firstVolDivLTGB"":0.0033725200057654605,""firstVolDivVol"":0.052864,""highestVolDivLTGB"":0.004429822016315121,""highestVolDivVol"":0.069322},{""code"":""002197.SZ"",""time"":1740449958000,""openTime"":null,""duration"":27000,""updatedTime"":1740449985000,""firstVol"":13300.0,""highestVol"":3652100.0,""firstVolDivLTGB"":2.4906334998778756E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":0.0068391297781233,""highestVolDivVol"":0.096056}]",0,,3652100,19210046,9.605640344899326,0.6839129778123301,1,2808843600.000,3天2板,,33,002197
600165.SH,*ST宁科,3.84,4.918032787,涨停, 09:33:53, 09:38:56,"[{""code"":""600165.SH"",""time"":1740447233000,""openTime"":1740447521000,""duration"":285000,""updatedTime"":1740447521000,""firstVol"":305100.0,""highestVol"":2834100.0,""firstVolDivLTGB"":4.4547704462702446E-4,""firstVolDivVol"":0.026609,""highestVolDivLTGB"":0.004138074376196166,""highestVolDivVol"":0.244963},{""code"":""600165.SH"",""time"":1740447536000,""openTime"":null,""duration"":2442000,""updatedTime"":1740449978000,""firstVol"":446600.0,""highestVol"":2648497.0,""firstVolDivLTGB"":6.520814425776111E-4,""firstVolDivVol"":0.032027,""highestVolDivLTGB"":0.0038670751106638494,""highestVolDivVol"":0.176608}]",1,其它,2648497,10170228.48,17.660763979442407,0.38670751106638496,1,2629953700.000,13天7板,缩量涨停,22,600165
600608.SH,ST沪科,3.39,4.953560372,涨停, 10:10:05, 10:10:05,"[{""code"":""600608.SH"",""time"":1740449405000,""openTime"":null,""duration"":579000,""updatedTime"":1740449984000,""firstVol"":667200.0,""highestVol"":1365300.0,""firstVolDivLTGB"":0.0020956653583761617,""firstVolDivVol"":0.291316,""highestVolDivLTGB"":0.0042883871609576945,""highestVolDivVol"":0.555723}]",1,,1115300,3774087,43.08103087996285,0.35031408486165067,0,1079279180.000,6天4板,缩量涨停,22,600608
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060000,""openTime"":null,""duration"":2925000,""updatedTime"":1740449985000,""firstVol"":4.01326E7,""highestVol"":4.037029E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.959787,""highestVolDivLTGB"":0.07083943976937623,""highestVolDivVol"":3.147239}]",1,其它,35119170,222304346.1,196.67401374219347,6.162683417446974,0,3607368100.000,首板涨停,放量涨停,33,000529
002097.SZ,山河智能,8.86,10.062111801,涨停, 09:57:06, 09:57:57,"[{""code"":""002097.SZ"",""time"":1740448626000,""openTime"":1740448662000,""duration"":33000,""updatedTime"":1740448662000,""firstVol"":2.51815E7,""highestVol"":3.00453E7,""firstVolDivLTGB"":0.02347575703417547,""firstVolDivVol"":0.425148,""highestVolDivLTGB"":0.028010093235864116,""highestVolDivVol"":0.504368},{""code"":""002097.SZ"",""time"":1740448677000,""openTime"":null,""duration"":1308000,""updatedTime"":1740449985000,""firstVol"":4.3937817E7,""highestVol"":5.8212317E7,""firstVolDivLTGB"":0.04096155973647577,""firstVolDivVol"":0.657762,""highestVolDivLTGB"":0.05426913449510166,""highestVolDivVol"":0.852232}]",1,其它,28369700,251355542,36.03727632644239,2.6425434188281907,1,9503765500.000,首板涨停,放量涨停,33,002097
002750.SZ,*ST龙津,1.46,5.035971223,涨停, 09:30:54, 10:06:27,"[{""code"":""002750.SZ"",""time"":1740447054000,""openTime"":1740447099000,""duration"":42000,""updatedTime"":1740447099000,""firstVol"":483179.0,""highestVol"":1159000.0,""firstVolDivLTGB"":0.0012117761035697885,""firstVolDivVol"":0.21217,""highestVolDivLTGB"":0.002906683659756291,""highestVolDivVol"":0.468601},{""code"":""002750.SZ"",""time"":1740447114000,""openTime"":1740447117000,""duration"":0,""updatedTime"":1740447117000,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":8.150752281456381E-5,""firstVolDivVol"":0.008516,""highestVolDivLTGB"":8.150752281456381E-5,""highestVolDivVol"":0.008516},{""code"":""002750.SZ"",""time"":1740447243000,""openTime"":1740449115000,""duration"":1869000,""updatedTime"":1740449115000,""firstVol"":495200.0,""highestVol"":1841000.0,""firstVolDivLTGB"":0.0012419238553160615,""firstVolDivVol"":0.084521,""highestVolDivLTGB"":0.004617087676972676,""highestVolDivVol"":0.306368},{""code"":""002750.SZ"",""time"":1740449187000,""openTime"":null,""duration"":798000,""updatedTime"":1740449985000,""firstVol"":203380.0,""highestVol"":1657480.0,""firstVolDivLTGB"":5.100615381546458E-4,""firstVolDivVol"":0.024704,""highestVolDivLTGB"":0.004156833505067176,""highestVolDivVol"":0.200828}]",1,其它,1171080,1709776.8,13.98982503878596,0.29369793790055193,3,582154850.000,首板涨停,缩量涨停,33,002750
002580.SZ,圣阳股份,12.82,10.042918455,涨停, 09:30:24, 09:31:51,"[{""code"":""002580.SZ"",""time"":1740447024000,""openTime"":1740447054000,""duration"":27000,""updatedTime"":1740447054000,""firstVol"":56232.0,""highestVol"":8400109.0,""firstVolDivLTGB"":1.2431389922774698E-4,""firstVolDivVol"":0.003262,""highestVolDivLTGB"":0.01857039236961322,""highestVolDivVol"":0.361605},{""code"":""002580.SZ"",""time"":1740447111000,""openTime"":null,""duration"":2871000,""updatedTime"":1740449982000,""firstVol"":3220325.0,""highestVol"":2.4651488E7,""firstVolDivLTGB"":0.007119276524587322,""firstVolDivVol"":0.079346,""highestVolDivLTGB"":0.05449784099882654,""highestVolDivVol"":0.545593}]",3,数据中心+电源+华为+控股股东筹划战略重组,19233368,246571777.76,40.90269693395567,4.25198280580839,1,5798983400.000,3天3板,放量涨停,33,002580
600355.SH,精伦电子,4.16,10.052910053,涨停, 09:42:46, 09:44:46,"[{""code"":""600355.SH"",""time"":1740447766000,""openTime"":1740447880000,""duration"":111000,""updatedTime"":1740447880000,""firstVol"":6.32158E7,""highestVol"":6.32158E7,""firstVolDivLTGB"":0.1284641077268105,""firstVolDivVol"":2.443774,""highestVolDivLTGB"":0.1284641077268105,""highestVolDivVol"":2.443774},{""code"":""600355.SH"",""time"":1740447886000,""openTime"":null,""duration"":2097000,""updatedTime"":1740449983000,""firstVol"":4.78104E7,""highestVol"":5.45858E7,""firstVolDivLTGB"":0.09715799493262603,""firstVolDivVol"":1.091559,""highestVolDivLTGB"":0.11092663687802944,""highestVolDivVol"":1.215245}]",1,机器人+智能制造+智能电网,33230300,138238048,58.541641687304626,6.752901709690032,1,2047091100.000,首板涨停,缩量涨停,17,600355
