股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
002103.SZ,广博股份,11.22,10,涨停, 09:30:27, 09:30:27,"[{""code"":""002103.SZ"",""time"":1741311027000,""openTime"":null,""duration"":2832000,""updatedTime"":1741313859000,""firstVol"":2906482.0,""highestVol"":3.2781759E7,""firstVolDivLTGB"":0.00770796406789831,""firstVolDivVol"":0.264475,""highestVolDivLTGB"":0.0869369294062382,""highestVolDivVol"":1.812234}]",1,IP产品+广告营销+跨境电商,18568339,208336763.58,78.98879428622988,4.924306767169204,0,4230783600.000,首板涨停,缩量涨停,33,002103
002093.SZ,国脉科技,9.96,10.055248619,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2904000,""updatedTime"":1741313859000,""firstVol"":2.52762E7,""highestVol"":2.968769E7,""firstVolDivLTGB"":0.025103830821621046,""firstVolDivVol"":7.676902,""highestVolDivLTGB"":0.029485236991507065,""highestVolDivVol"":6.460432}]",2,AI agent+鸿蒙概念+教育+脑机接口,25764990,256619300.4,269.1448054980147,2.558928755433008,0,10028387900.000,2天2板,一字涨停||缩量涨停,33,002093
600303.SH,ST曙光,3.11,5.067567568,涨停, 09:55:44, 09:55:44,"[{""code"":""600303.SH"",""time"":1741312544000,""openTime"":null,""duration"":1287000,""updatedTime"":1741313831000,""firstVol"":4423800.0,""highestVol"":7608200.0,""firstVolDivLTGB"":0.0065479165582051115,""firstVolDivVol"":0.357456,""highestVolDivLTGB"":0.011261327084889944,""highestVolDivVol"":0.61268}]",1,其它,4535000,14103850,33.71997918060822,0.6712509966874673,0,2101129100.000,首板涨停,放量涨停,22,600303
603388.SH,ST元成,3.43,4.892966361,涨停, 09:46:13, 09:46:13,"[{""code"":""603388.SH"",""time"":1741311973000,""openTime"":null,""duration"":1875000,""updatedTime"":1741313848000,""firstVol"":828200.0,""highestVol"":3079100.0,""firstVolDivLTGB"":0.002542568746951266,""firstVolDivVol"":0.250159,""highestVolDivLTGB"":0.009452817470100993,""highestVolDivVol"":0.852653}]",1,其它,2463700,8450491,56.49910562766591,0.7563543373416849,0,1117266150.000,首板涨停,缩量涨停,22,603388
001268.SZ,联合精密,22.18,10.01984127,涨停, 09:55:09, 10:02:24,"[{""code"":""001268.SZ"",""time"":1741312509000,""openTime"":1741312671000,""duration"":159000,""updatedTime"":1741312671000,""firstVol"":1.4231E7,""highestVol"":1.4231E7,""firstVolDivLTGB"":0.35489632992156367,""firstVolDivVol"":6.425121,""highestVolDivLTGB"":0.35489632992156367,""highestVolDivVol"":6.425121},{""code"":""001268.SZ"",""time"":1741312944000,""openTime"":null,""duration"":915000,""updatedTime"":1741313859000,""firstVol"":1.25741E7,""highestVol"":1.25741E7,""firstVolDivLTGB"":0.31357613253226996,""firstVolDivVol"":2.179655,""highestVolDivLTGB"":0.31357613253226996,""highestVolDivVol"":2.179655}]",1,其它,6470131,143507505.58,100.93778193169163,16.135378722589678,1,889396570.000,首板涨停,放量涨停,33,001268
002760.SZ,凤形股份,21.97,10.015022534,涨停, 09:31:24, 10:14:36,"[{""code"":""002760.SZ"",""time"":1741311084000,""openTime"":1741311099000,""duration"":12000,""updatedTime"":1741311099000,""firstVol"":422000.0,""highestVol"":2579400.0,""firstVolDivLTGB"":0.003907816063653916,""firstVolDivVol"":0.11456,""highestVolDivLTGB"":0.023885831172011637,""highestVolDivVol"":0.691093},{""code"":""002760.SZ"",""time"":1741313616000,""openTime"":1741313652000,""duration"":33000,""updatedTime"":1741313652000,""firstVol"":7064650.0,""highestVol"":7444150.0,""firstVolDivLTGB"":0.06542026718979298,""firstVolDivVol"":0.5658,""highestVolDivLTGB"":0.0689345235787898,""highestVolDivVol"":0.595021},{""code"":""002760.SZ"",""time"":1741313676000,""openTime"":null,""duration"":183000,""updatedTime"":1741313859000,""firstVol"":7259750.0,""highestVol"":8274150.0,""firstVolDivLTGB"":0.06722693760215999,""firstVolDivVol"":0.55221,""highestVolDivLTGB"":0.07662051251915176,""highestVolDivVol"":0.627875}]",2,,3312000,72764640,24.46224604632272,3.0669873940335943,2,2372511900.000,2天2板,放量涨停,33,002760
300248.SZ,新开普,16.75,19.985673352,涨停, 09:30:54, 09:32:36,"[{""code"":""300248.SZ"",""time"":1741311054000,""openTime"":1741311060000,""duration"":3000,""updatedTime"":1741311060000,""firstVol"":3534591.0,""highestVol"":4119391.0,""firstVolDivLTGB"":0.008638771461799335,""firstVolDivVol"":0.114924,""highestVolDivLTGB"":0.010068060890437684,""highestVolDivVol"":0.130971},{""code"":""300248.SZ"",""time"":1741311126000,""openTime"":1741311135000,""duration"":6000,""updatedTime"":1741311135000,""firstVol"":3388437.0,""highestVol"":3395500.0,""firstVolDivLTGB"":0.008281561531646789,""firstVolDivVol"":0.073672,""highestVolDivLTGB"":0.008298823965358268,""highestVolDivVol"":0.073524},{""code"":""300248.SZ"",""time"":1741311156000,""openTime"":null,""duration"":2700000,""updatedTime"":1741313856000,""firstVol"":3843260.0,""highestVol"":2.6527122E7,""firstVolDivLTGB"":0.009393178675630338,""firstVolDivVol"":0.073015,""highestVolDivLTGB"":0.06483402025786557,""highestVolDivVol"":0.467464}]",2,AI智能体+智慧校园,22679543,379895745.25,38.95751204344736,5.543224091619662,2,6853335500.000,2天2板,放量涨停,33,300248
300840.SZ,酷特智能,31.13,20.0077101,涨停, 09:25:00, 09:25:00,"[{""code"":""300840.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2880000,""updatedTime"":1741313856000,""firstVol"":1.4504299E7,""highestVol"":2.06897E7,""firstVolDivLTGB"":0.08471833873753037,""firstVolDivVol"":1.159055,""highestVolDivLTGB"":0.12084672364916652,""highestVolDivVol"":0.808343}]",2,酷特AI Agent+固态电池+服装,13075900,407058993,44.161610439943985,7.637635360149574,0,5329646900.000,2天2板,一字涨停||放量涨停,33,300840
833030.BJ,立方控股,37.03,29.975429975,涨停, 09:30:35, 09:33:05,"[{""code"":""833030.BJ"",""time"":1741311035000,""openTime"":1741311044000,""duration"":6000,""updatedTime"":1741311044000,""firstVol"":223499.0,""highestVol"":243240.0,""firstVolDivLTGB"":0.003994887522053308,""firstVolDivVol"":0.034338,""highestVolDivLTGB"":0.004347744020618645,""highestVolDivVol"":0.035391},{""code"":""833030.BJ"",""time"":1741311068000,""openTime"":1741311086000,""duration"":15000,""updatedTime"":1741311086000,""firstVol"":67892.0,""highestVol"":210729.0,""firstVolDivLTGB"":0.001213521777042596,""firstVolDivVol"":0.007799,""highestVolDivLTGB"":0.003766632748400536,""highestVolDivVol"":0.023708},{""code"":""833030.BJ"",""time"":1741311125000,""openTime"":1741311179000,""duration"":51000,""updatedTime"":1741311179000,""firstVol"":68916.0,""highestVol"":1063016.0,""firstVolDivLTGB"":0.0012318250572477987,""firstVolDivVol"":0.006839,""highestVolDivLTGB"":0.01900066377989619,""highestVolDivVol"":0.101844},{""code"":""833030.BJ"",""time"":1741311185000,""openTime"":null,""duration"":2673000,""updatedTime"":1741313858000,""firstVol"":9129.0,""highestVol"":2647230.0,""firstVolDivLTGB"":1.6317445800126463E-4,""firstVolDivVol"":8.2E-4,""highestVolDivLTGB"":0.04731737544689318,""highestVolDivVol"":0.23486}]",2,AI智能体+智慧停车+阿里巴巴概念,2087443,77298014.29,18.39071598972594,3.731157630995004,3,2071689900.000,2天2板,放量涨停,151,833030
002131.SZ,利欧股份,4.66,9.905660377,涨停, 09:43:57, 09:43:57,"[{""code"":""002131.SZ"",""time"":1741311837000,""openTime"":null,""duration"":2022000,""updatedTime"":1741313859000,""firstVol"":4.5979358E8,""highestVol"":7.3747435E8,""firstVolDivLTGB"":0.07858032200755574,""firstVolDivVol"":1.233306,""highestVolDivLTGB"":0.12603693138845667,""highestVolDivVol"":1.602968}]",1,AI营销+TikTok+华为鲸鸿,488216800,2275090288,76.86840759378941,8.343794916296666,0,27266853000.000,首板涨停,缩量涨停,33,002131
600397.SH,安源煤业,5.69,10.058027079,涨停, 09:52:51, 09:52:51,"[{""code"":""600397.SH"",""time"":1741312371000,""openTime"":null,""duration"":1482000,""updatedTime"":1741313853000,""firstVol"":6.96681E7,""highestVol"":6.96681E7,""firstVolDivLTGB"":0.07037466999091989,""firstVolDivVol"":1.960146,""highestVolDivLTGB"":0.07037466999091989,""highestVolDivVol"":1.960146}]",1,控股股东拟变更为江钨控股+煤炭+江西国资,41397370,235551035.3,102.9858848131695,4.181721982143919,0,5632871700.000,首板涨停,缩量涨停,17,600397
600361.SH,创新新材,4.27,10.051546392,涨停, 09:42:38, 09:48:53,"[{""code"":""600361.SH"",""time"":1741311758000,""openTime"":1741311986000,""duration"":225000,""updatedTime"":1741311986000,""firstVol"":9.5014744E7,""highestVol"":1.05235644E8,""firstVolDivLTGB"":0.05699721457944027,""firstVolDivVol"":1.362691,""highestVolDivLTGB"":0.06312850332442706,""highestVolDivVol"":1.480222},{""code"":""600361.SH"",""time"":1741312034000,""openTime"":1741312118000,""duration"":81000,""updatedTime"":1741312118000,""firstVol"":7.39329E7,""highestVol"":7.39329E7,""firstVolDivLTGB"":0.04435068904443188,""firstVolDivVol"":0.787097,""highestVolDivLTGB"":0.04435068904443188,""highestVolDivVol"":0.787097},{""code"":""600361.SH"",""time"":1741312133000,""openTime"":null,""duration"":1726000,""updatedTime"":1741313859000,""firstVol"":4.041E7,""highestVol"":4.67638E7,""firstVolDivLTGB"":0.02424105295863536,""firstVolDivVol"":0.385313,""highestVolDivLTGB"":0.02805255511870904,""highestVolDivVol"":0.445344}]",1,其它,26968200,115154214,23.511524192562593,1.6177618520145265,2,7118119000.000,首板涨停,放量涨停,17,600361
601956.SH,东贝集团,5.69,10.058027079,涨停, 09:25:01, 09:25:01,"[{""code"":""601956.SH"",""time"":1741310701000,""openTime"":null,""duration"":2886000,""updatedTime"":1741313857000,""firstVol"":2.09589E7,""highestVol"":2.622898E7,""firstVolDivLTGB"":0.03387964706740989,""firstVolDivVol"":3.912359,""highestVolDivLTGB"":0.04239862709102828,""highestVolDivVol"":3.002326}]",1,其它,22718480,129268151.2,213.26052221978142,3.6723973314821405,0,3519993600.000,首板涨停,一字涨停||缩量涨停,17,601956
600961.SH,株冶集团,9.02,10,涨停, 09:33:56, 09:33:56,"[{""code"":""600961.SH"",""time"":1741311236000,""openTime"":null,""duration"":2622000,""updatedTime"":1741313858000,""firstVol"":4.8109E7,""highestVol"":4.84187E7,""firstVolDivLTGB"":0.06399069784959838,""firstVolDivVol"":3.137548,""highestVolDivLTGB"":0.06440263572242926,""highestVolDivVol"":3.004422}]",1,其它,28181588,254197923.76,103.33175154462731,3.748486733521519,0,6781347800.000,首板涨停,放量涨停,17,600961
000700.SZ,模塑科技,8.16,9.973045822,涨停, 09:33:06, 09:54:30,"[{""code"":""000700.SZ"",""time"":1741311186000,""openTime"":1741311450000,""duration"":261000,""updatedTime"":1741311450000,""firstVol"":9.44776E7,""highestVol"":9.44776E7,""firstVolDivLTGB"":0.1029150503706861,""firstVolDivVol"":4.717152,""highestVolDivLTGB"":0.1029150503706861,""highestVolDivVol"":4.717152},{""code"":""000700.SZ"",""time"":1741311462000,""openTime"":1741312092000,""duration"":627000,""updatedTime"":1741312092000,""firstVol"":5.14333E7,""highestVol"":5.9263E7,""firstVolDivLTGB"":0.05602662070406752,""firstVolDivVol"":1.070142,""highestVolDivLTGB"":0.06455556269547459,""highestVolDivVol"":1.223107},{""code"":""000700.SZ"",""time"":1741312164000,""openTime"":1741312356000,""duration"":189000,""updatedTime"":1741312356000,""firstVol"":2.11513E7,""highestVol"":3.20629E7,""firstVolDivLTGB"":0.02304024557043673,""firstVolDivVol"":0.332179,""highestVolDivLTGB"":0.034926320826632676,""highestVolDivVol"":0.501981},{""code"":""000700.SZ"",""time"":1741312365000,""openTime"":1741312461000,""duration"":93000,""updatedTime"":1741312461000,""firstVol"":2.8369297E7,""highestVol"":3.7355797E7,""firstVolDivLTGB"":0.030902855594722497,""firstVolDivVol"":0.397464,""highestVolDivLTGB"":0.04069190718108975,""highestVolDivVol"":0.522752},{""code"":""000700.SZ"",""time"":1741312470000,""openTime"":null,""duration"":1389000,""updatedTime"":1741313859000,""firstVol"":6398000.0,""highestVol"":2.69986E7,""firstVolDivLTGB"":0.006969382078626571,""firstVolDivVol"":0.085137,""highestVolDivLTGB"":0.029409746637700428,""highestVolDivVol"":0.35917}]",1,汽车零部件+小米汽车+华为汽车,16451700,134245872,20.39766501245679,1.7920941410275206,4,7491005600.000,首板涨停,放量涨停,33,000700
605088.SH,冠盛股份,39.96,9.991742362,涨停, 09:45:29, 09:45:29,"[{""code"":""605088.SH"",""time"":1741311929000,""openTime"":null,""duration"":1929000,""updatedTime"":1741313858000,""firstVol"":1.0247579E7,""highestVol"":1.0247579E7,""firstVolDivLTGB"":0.05792564109850181,""firstVolDivVol"":2.492466,""highestVolDivLTGB"":0.05792564109850181,""highestVolDivVol"":2.492466}]",1,其它,4517300,180511308,93.29176201916474,2.553456758267121,0,7069291800.000,首板涨停,缩量涨停,17,605088
600168.SH,武汉控股,4.98,9.933774834,涨停, 09:25:02, 09:25:02,"[{""code"":""600168.SH"",""time"":1741310702000,""openTime"":null,""duration"":2871000,""updatedTime"":1741313858000,""firstVol"":2.3037378E8,""highestVol"":2.3037378E8,""firstVolDivLTGB"":0.23190491620782294,""firstVolDivVol"":301.76545,""highestVolDivLTGB"":0.23190491620782294,""highestVolDivVol"":301.76545}]",1,拟收购武汉市政院100%股权+武汉国资+污水处理,57688160,287287036.8,1630.5118087980916,5.807157355747465,0,4947119900.000,首板涨停,一字涨停||缩量涨停,17,600168
001256.SZ,炜冈科技,22,10,涨停, 09:36:36, 09:36:36,"[{""code"":""001256.SZ"",""time"":1741311396000,""openTime"":null,""duration"":2460000,""updatedTime"":1741313856000,""firstVol"":1.7415055E7,""highestVol"":1.7415055E7,""firstVolDivLTGB"":0.4253500242288769,""firstVolDivVol"":9.345122,""highestVolDivLTGB"":0.4253500242288769,""highestVolDivVol"":9.345122}]",1,其它,7280807,160177754,265.2105622241414,17.782840386411507,0,900743360.000,首板涨停,缩量涨停,33,001256
