股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
600203.SH,福日电子,12.9,9.974424552,涨停, 09:30:01, 09:36:07,"[{""code"":""600203.SH"",""time"":1754357401000,""openTime"":1754357749000,""duration"":345000,""updatedTime"":1754357749000,""firstVol"":685701.0,""highestVol"":4.1574401E7,""firstVolDivLTGB"":0.001156348703817626,""firstVolDivVol"":0.042247,""highestVolDivLTGB"":0.07011001108113334,""highestVolDivVol"":1.053084},{""code"":""600203.SH"",""time"":1754357767000,""openTime"":null,""duration"":14061000,""updatedTime"":1754379091000,""firstVol"":2.62418E7,""highestVol"":4.61842E7,""firstVolDivLTGB"":0.04425350322639368,""firstVolDivVol"":0.371933,""highestVolDivLTGB"":0.0778838587180914,""highestVolDivVol"":0.628782}]",2,机器人OEM+中报预增+国企改革,15397600,198629040,19.4329247504616,2.5966120513025754,1,7649546300.000,2天2板,放量涨停,17,600203
600610.SH,中毅达,13.6,10.03236246,涨停, 13:14:46, 13:14:46,"[{""code"":""600610.SH"",""time"":1754370886000,""openTime"":null,""duration"":6316000,""updatedTime"":1754379091000,""firstVol"":4.86955E7,""highestVol"":4.99579E7,""firstVolDivLTGB"":0.06870843112931663,""firstVolDivVol"":0.542323,""highestVolDivLTGB"":0.07048965369521387,""highestVolDivVol"":0.556283}]",1,季戊四醇涨价+中字头+中报预增,10831781,147312221.6,10.731568114527011,1.5283438487054049,0,9638683200.000,首板涨停,放量涨停,17,600610
002305.SZ,*ST南置,3.1,5.084745763,涨停, 10:11:00, 14:27:45,"[{""code"":""002305.SZ"",""time"":1754359860000,""openTime"":1754360043000,""duration"":180000,""updatedTime"":1754360043000,""firstVol"":6925450.0,""highestVol"":9915450.0,""firstVolDivLTGB"":0.00399367794055191,""firstVolDivVol"":0.238626,""highestVolDivLTGB"":0.00571791203974405,""highestVolDivVol"":0.311592},{""code"":""002305.SZ"",""time"":1754361906000,""openTime"":1754373375000,""duration"":6075000,""updatedTime"":1754373375000,""firstVol"":1810550.0,""highestVol"":7687250.0,""firstVolDivLTGB"":0.001044084297087736,""firstVolDivVol"":0.043999,""highestVolDivLTGB"":0.004432982802346081,""highestVolDivVol"":0.186653},{""code"":""002305.SZ"",""time"":1754374791000,""openTime"":1754374872000,""duration"":75000,""updatedTime"":1754374872000,""firstVol"":89900.0,""highestVol"":384600.0,""firstVolDivLTGB"":5.184235636032556E-5,""firstVolDivVol"":0.001797,""highestVolDivLTGB"":2.2178609851147068E-4,""highestVolDivVol"":0.007679},{""code"":""002305.SZ"",""time"":1754375265000,""openTime"":null,""duration"":1935000,""updatedTime"":1754379891000,""firstVol"":18600.0,""highestVol"":1223900.0,""firstVolDivLTGB"":1.072600476420529E-5,""firstVolDivVol"":3.64E-4,""highestVolDivLTGB"":7.057826468231642E-4,""highestVolDivVol"":0.023939}]",1,资产重组+商业地产+央企,425900,1320290,0.8088402459611211,0.024560244242338887,3,5375720200.000,3天2板,放量涨停,33,002305
002017.SZ,东信和平,27.16,10.004050223,涨停, 11:02:57, 11:02:57,"[{""code"":""002017.SZ"",""time"":1754362977000,""openTime"":null,""duration"":8829000,""updatedTime"":1754379894000,""firstVol"":3.5868035E7,""highestVol"":4.0230238E7,""firstVolDivLTGB"":0.06183228399963025,""firstVolDivVol"":0.310916,""highestVolDivLTGB"":0.06935221016118437,""highestVolDivVol"":0.347353}]",1,区块链合作+eSIM+智能卡+央企,5724109,155466800.44,4.727963691846545,0.9867692315256175,0,15755133000.000,首板涨停,放量涨停,33,002017
603380.SH,易德龙,33.11,10,涨停, 09:31:04, 09:42:31,"[{""code"":""603380.SH"",""time"":1754357464000,""openTime"":1754357803000,""duration"":336000,""updatedTime"":1754357803000,""firstVol"":442200.0,""highestVol"":5249500.0,""firstVolDivLTGB"":0.002756149916604962,""firstVolDivVol"":0.501417,""highestVolDivLTGB"":0.032719151938529506,""highestVolDivVol"":5.127967},{""code"":""603380.SH"",""time"":1754357821000,""openTime"":1754357833000,""duration"":9000,""updatedTime"":1754357833000,""firstVol"":572000.0,""highestVol"":685500.0,""firstVolDivLTGB"":0.003565169046354677,""firstVolDivVol"":0.110523,""highestVolDivLTGB"":0.00427259332390932,""highestVolDivVol"":0.131994},{""code"":""603380.SH"",""time"":1754357857000,""openTime"":1754357866000,""duration"":6000,""updatedTime"":1754357866000,""firstVol"":533900.0,""highestVol"":533900.0,""firstVolDivLTGB"":0.0033276988703649685,""firstVolDivVol"":0.089284,""highestVolDivLTGB"":0.0033276988703649685,""highestVolDivVol"":0.089284},{""code"":""603380.SH"",""time"":1754357962000,""openTime"":1754357977000,""duration"":12000,""updatedTime"":1754357977000,""firstVol"":50600.0,""highestVol"":449400.0,""firstVolDivLTGB"":3.1538033871599067E-4,""firstVolDivVol"":0.007184,""highestVolDivLTGB"":0.0028010261703353004,""highestVolDivVol"":0.062969},{""code"":""603380.SH"",""time"":1754358151000,""openTime"":null,""duration"":13656000,""updatedTime"":1754379076000,""firstVol"":1519200.0,""highestVol"":3821100.0,""firstVolDivLTGB"":0.009468889537101443,""firstVolDivVol"":0.179447,""highestVolDivLTGB"":0.023816201823471776,""highestVolDivVol"":0.438975}]",1,机器人概念+EMS+全球布局+一季报增长,1428100,47284391,15.453787968964733,0.8901080271152297,4,5312208100.000,首板涨停,放量涨停,17,603380
603179.SH,新泉股份,46.2,10,涨停, 09:30:02, 09:30:02,"[{""code"":""603179.SH"",""time"":1754357402000,""openTime"":null,""duration"":14430000,""updatedTime"":1754379092000,""firstVol"":1371285.0,""highestVol"":7823328.0,""firstVolDivLTGB"":0.0028140248675592094,""firstVolDivVol"":0.286465,""highestVolDivLTGB"":0.016054313683203897,""highestVolDivVol"":0.86381}]",1,汽车内饰+特斯拉概念+国际化战略,2427424,112146988.8,17.374141429294944,0.4981336119121879,0,22513435000.000,首板涨停,放量涨停,17,603179
002022.SZ,科华生物,7.7,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002022.SZ"",""time"":1754357400000,""openTime"":null,""duration"":14430000,""updatedTime"":1754379870000,""firstVol"":1.057305E7,""highestVol"":3.59318E7,""firstVolDivLTGB"":0.02056032267275759,""firstVolDivVol"":2.083831,""highestVolDivLTGB"":0.06987287511295144,""highestVolDivVol"":3.310797}]",1,基孔热病毒检测+核酸提取仪+分子诊断,9241295,71157971.5,49.72442859894689,1.7970595723480107,0,3959689100.000,首板涨停,缩量涨停,33,002022
603611.SH,诺力股份,25.85,10,涨停, 09:33:17, 09:48:47,"[{""code"":""603611.SH"",""time"":1754357597000,""openTime"":1754357717000,""duration"":117000,""updatedTime"":1754357717000,""firstVol"":1.10228E7,""highestVol"":1.10228E7,""firstVolDivLTGB"":0.042790241276860055,""firstVolDivVol"":2.534198,""highestVolDivLTGB"":0.042790241276860055,""highestVolDivVol"":2.534198},{""code"":""603611.SH"",""time"":1754357795000,""openTime"":1754357909000,""duration"":111000,""updatedTime"":1754357909000,""firstVol"":128840.0,""highestVol"":1.037494E7,""firstVolDivLTGB"":5.001537437049252E-4,""firstVolDivVol"":0.01549,""highestVolDivLTGB"":0.04027526452742919,""highestVolDivVol"":1.223131},{""code"":""603611.SH"",""time"":1754357930000,""openTime"":1754357963000,""duration"":31000,""updatedTime"":1754357963000,""firstVol"":6091140.0,""highestVol"":6736540.0,""firstVolDivLTGB"":0.023645657206075893,""firstVolDivVol"":0.516407,""highestVolDivLTGB"":0.02615108429538945,""highestVolDivVol"":0.570505},{""code"":""603611.SH"",""time"":1754357994000,""openTime"":1754358026000,""duration"":29000,""updatedTime"":1754358026000,""firstVol"":1657682.0,""highestVol"":3375982.0,""firstVolDivLTGB"":0.006435081171781029,""firstVolDivVol"":0.12531,""highestVolDivLTGB"":0.013105479943964923,""highestVolDivVol"":0.254157},{""code"":""603611.SH"",""time"":1754358206000,""openTime"":1754358239000,""duration"":31000,""updatedTime"":1754358239000,""firstVol"":748080.0,""highestVol"":997580.0,""firstVolDivLTGB"":0.00290402834981978,""firstVolDivVol"":0.045668,""highestVolDivLTGB"":0.0038725812763517483,""highestVolDivVol"":0.060707},{""code"":""603611.SH"",""time"":1754358257000,""openTime"":1754358267000,""duration"":6000,""updatedTime"":1754358267000,""firstVol"":4260.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.6537216300706158E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":2.329185394465656E-5,""highestVolDivVol"":3.58E-4},{""code"":""603611.SH"",""time"":1754358275000,""openTime"":1754358296000,""duration"":18000,""updatedTime"":1754358296000,""firstVol"":55160.0,""highestVol"":65160.0,""firstVolDivLTGB"":2.1412977726454263E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":2.5294953383897024E-4,""highestVolDivVol"":0.003863},{""code"":""603611.SH"",""time"":1754358299000,""openTime"":1754358363000,""duration"":60000,""updatedTime"":1754358363000,""firstVol"":4760.0,""highestVol"":73460.0,""firstVolDivLTGB"":1.847820412942754E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":2.8516993179574516E-4,""highestVolDivVol"":0.004304},{""code"":""603611.SH"",""time"":1754358368000,""openTime"":1754358371000,""duration"":0,""updatedTime"":1754358371000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.1645926972328279E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.1645926972328279E-6,""highestVolDivVol"":1.7E-5},{""code"":""603611.SH"",""time"":1754358375000,""openTime"":1754358386000,""duration"":8000,""updatedTime"":1754358386000,""firstVol"":2200.0,""highestVol"":5200.0,""firstVolDivLTGB"":8.540346446374072E-6,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":2.018627341870235E-5,""highestVolDivVol"":3.0E-4},{""code"":""603611.SH"",""time"":1754358392000,""openTime"":1754358402000,""duration"":6000,""updatedTime"":1754358402000,""firstVol"":1700.0,""highestVol"":16060.0,""firstVolDivLTGB"":6.599358617652692E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":6.234452905853072E-5,""highestVolDivVol"":9.21E-4},{""code"":""603611.SH"",""time"":1754358405000,""openTime"":1754358410000,""duration"":2000,""updatedTime"":1754358410000,""firstVol"":2360.0,""highestVol"":2360.0,""firstVolDivLTGB"":9.161462551564914E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":9.161462551564914E-6,""highestVolDivVol"":1.35E-4},{""code"":""603611.SH"",""time"":1754358527000,""openTime"":null,""duration"":13302000,""updatedTime"":1754379092000,""firstVol"":35620.0,""highestVol"":5296760.0,""firstVolDivLTGB"":1.382759729181111E-4,""firstVolDivVol"":0.001966,""highestVolDivLTGB"":0.02056189338331651,""highestVolDivVol"":0.287636}]",1,人形机器人+智能物流+AGV产品,1346440,34805474,6.650794606555491,0.5226847304207229,12,6658980400.000,首板涨停,放量涨停,17,603611
002097.SZ,山河智能,17.17,9.99359385,涨停, 14:52:36, 14:54:54,"[{""code"":""002097.SZ"",""time"":1754376756000,""openTime"":1754376774000,""duration"":15000,""updatedTime"":1754376774000,""firstVol"":1340594.0,""highestVol"":3073094.0,""firstVolDivLTGB"":0.0012497652612718081,""firstVolDivVol"":0.003797,""highestVolDivLTGB"":0.00286488386925708,""highestVolDivVol"":0.0087},{""code"":""002097.SZ"",""time"":1754376816000,""openTime"":1754376873000,""duration"":54000,""updatedTime"":1754376873000,""firstVol"":1344800.0,""highestVol"":3171706.0,""firstVolDivLTGB"":0.001253686293805826,""firstVolDivVol"":0.003741,""highestVolDivLTGB"":0.0029568146491535554,""highestVolDivVol"":0.0088},{""code"":""002097.SZ"",""time"":1754376894000,""openTime"":null,""duration"":306000,""updatedTime"":1754379891000,""firstVol"":2740100.0,""highestVol"":4920800.0,""firstVolDivLTGB"":0.0025544510809468648,""firstVolDivVol"":0.007525,""highestVolDivLTGB"":0.00458740297037456,""highestVolDivVol"":0.013502}]",2,雅下水电概念+盾构机+低空经济+国企改革,4238100,72768177,1.1540667229798727,0.3950957675326049,2,18417858000.000,12天8板,放量涨停,33,002097
002173.SZ,创新医疗,16.23,10.033898305,涨停, 14:00:06, 14:00:06,"[{""code"":""002173.SZ"",""time"":1754373606000,""openTime"":null,""duration"":3594000,""updatedTime"":1754379855000,""firstVol"":7.1174199E7,""highestVol"":7.3527899E7,""firstVolDivLTGB"":0.17096670524844723,""firstVolDivVol"":0.805274,""highestVolDivLTGB"":0.17662050030054569,""highestVolDivVol"":0.817195}]",1,脑机接口+AI医疗+综合医疗,7132600,115762098,6.790952477785542,1.7133134464289153,0,6756621100.000,首板涨停,放量涨停,33,002173
