股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
600744.SH,华银电力,4.66,9.905660377,涨停, 09:25:02, 09:25:02,"[{""code"":""600744.SH"",""time"":1745803502000,""openTime"":null,""duration"":3582000,""updatedTime"":1745807372000,""firstVol"":4.21117498E8,""highestVol"":4.21117498E8,""firstVolDivLTGB"":0.20733221664013257,""firstVolDivVol"":84.377032,""highestVolDivLTGB"":0.20733221664013257,""highestVolDivVol"":84.377032}]",3,电力+一季报增长+光伏+国企,148651621,692716553.86,980.1197810014967,7.318686645758634,0,9465039100.000,3天3板,一字涨停||缩量涨停,17,600744
002298.SZ,中电鑫龙,5.39,10,涨停, 09:30:21, 09:30:21,"[{""code"":""002298.SZ"",""time"":1745803821000,""openTime"":null,""duration"":3549000,""updatedTime"":1745807370000,""firstVol"":934200.0,""highestVol"":2.99832E7,""firstVolDivLTGB"":0.0014291715258804513,""firstVolDivVol"":0.036037,""highestVolDivLTGB"":0.04586933814470001,""highestVolDivVol"":0.937054}]",2,一季报净利增长+信创+华为概念+人工智能,27852400,150124436,85.07355097253445,4.260956648194464,0,3523256600.000,2天2板,放量涨停,33,002298
603351.SH,威尔药业,30.69,10,涨停, 09:46:20, 09:46:20,"[{""code"":""603351.SH"",""time"":1745804780000,""openTime"":null,""duration"":2592000,""updatedTime"":1745807372000,""firstVol"":1.03387E7,""highestVol"":1.03387E7,""firstVolDivLTGB"":0.07633465932135478,""firstVolDivVol"":3.883809,""highestVolDivLTGB"":0.07633465932135478,""highestVolDivVol"":3.883809}]",1,业绩增长+药用辅料+润滑油+国际贸易影响小,3972068,121902766.92,125.78066912143771,2.9327329120803878,0,4156627000.000,7天4板,缩量涨停,17,603351
600610.SH,中毅达,9.92,9.977827051,涨停, 10:22:36, 10:26:51,"[{""code"":""600610.SH"",""time"":1745806956000,""openTime"":1745806971000,""duration"":12000,""updatedTime"":1745806971000,""firstVol"":4092662.0,""highestVol"":4092662.0,""firstVolDivLTGB"":0.005774668812571413,""firstVolDivVol"":0.049117,""highestVolDivLTGB"":0.005774668812571413,""highestVolDivVol"":0.049117},{""code"":""600610.SH"",""time"":1745807040000,""openTime"":1745807052000,""duration"":9000,""updatedTime"":1745807052000,""firstVol"":497223.0,""highestVol"":1375723.0,""firstVolDivLTGB"":7.015722654334014E-4,""firstVolDivVol"":0.005596,""highestVolDivLTGB"":0.0019411191793598352,""highestVolDivVol"":0.015462},{""code"":""600610.SH"",""time"":1745807211000,""openTime"":null,""duration"":159000,""updatedTime"":1745807370000,""firstVol"":83400.0,""highestVol"":8836200.0,""firstVolDivLTGB"":1.1767582540861078E-4,""firstVolDivVol"":8.76E-4,""highestVolDivLTGB"":0.012467711372608712,""highestVolDivVol"":0.091828}]",0,,8660500,85912160,8.983077274400445,1.2219801989823424,2,7030568900.000,,缩量涨停,17,600610
600578.SH,京能电力,4.22,9.895833333,涨停, 09:57:50, 09:57:50,"[{""code"":""600578.SH"",""time"":1745805470000,""openTime"":null,""duration"":1902000,""updatedTime"":1745807372000,""firstVol"":1.6032802E8,""highestVol"":1.6113062E8,""firstVolDivLTGB"":0.02394878211040898,""firstVolDivVol"":1.086712,""highestVolDivLTGB"":0.024068669404731045,""highestVolDivVol"":1.080672}]",1,年报、一季报增长+电力+国企改革,90626777,382444998.94,50.475629844002476,1.3537252788013125,0,28251301000.000,首板涨停,放量涨停,17,600578
600828.SH,茂业商业,4.79,10.114942529,涨停, 09:25:01, 09:32:43,"[{""code"":""600828.SH"",""time"":1745803501000,""openTime"":1745803900000,""duration"":108000,""updatedTime"":1745803900000,""firstVol"":3.0055875E7,""highestVol"":3.0055875E7,""firstVolDivLTGB"":0.017359689410576782,""firstVolDivVol"":7.640175,""highestVolDivLTGB"":0.017359689410576782,""highestVolDivVol"":7.640175},{""code"":""600828.SH"",""time"":1745803963000,""openTime"":null,""duration"":3405000,""updatedTime"":1745807368000,""firstVol"":2.9570072E7,""highestVol"":3.6492873E7,""firstVolDivLTGB"":0.01707909903699004,""firstVolDivVol"":0.746193,""highestVolDivLTGB"":0.021077574383697808,""highestVolDivVol"":0.868129}]",3,零售+首店经济+即时零售,27060485,129619723.15,60.166572219669845,1.5630187927950272,1,8293215300.000,3天3板,放量涨停,17,600828
002197.SZ,ST证通,4.79,5.043859649,涨停, 09:25:00, 10:13:36,"[{""code"":""002197.SZ"",""time"":1745803500000,""openTime"":1745804085000,""duration"":330000,""updatedTime"":1745804085000,""firstVol"":4466200.0,""highestVol"":5006200.0,""firstVolDivLTGB"":0.008363659651995916,""firstVolDivVol"":3.918407,""highestVolDivLTGB"":0.00937489430608167,""highestVolDivVol"":4.027514},{""code"":""002197.SZ"",""time"":1745806236000,""openTime"":1745806338000,""duration"":99000,""updatedTime"":1745806338000,""firstVol"":1121600.0,""highestVol"":2212000.0,""firstVolDivLTGB"":0.0021003718296714476,""firstVolDivVol"":0.060782,""highestVolDivLTGB"":0.004142316768217941,""highestVolDivVol"":0.11945},{""code"":""002197.SZ"",""time"":1745806416000,""openTime"":null,""duration"":954000,""updatedTime"":1745807370000,""firstVol"":3100.0,""highestVol"":1729900.0,""firstVolDivLTGB"":5.805235977158958E-6,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.0032395089409313813,""highestVolDivVol"":0.087003}]",1,其它,1361000,6519190,6.703489065087381,0.2548685859649465,2,2557863300.000,4天3板,T字涨停||缩量涨停,33,002197
002200.SZ,*ST交投,7.08,5.044510386,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745803500000,""openTime"":null,""duration"":3492000,""updatedTime"":1745807265000,""firstVol"":2.92763E7,""highestVol"":2.92763E7,""firstVolDivLTGB"":0.15899549504708257,""firstVolDivVol"":434.366469,""highestVolDivLTGB"":0.15899549504708257,""highestVolDivVol"":434.366469}]",3,其它,16158780,114404162.4,4409.90666448338,8.775607660315329,0,1303660860.000,5天4板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,13.04,10.042194093,涨停, 09:40:15, 10:04:54,"[{""code"":""002365.SZ"",""time"":1745804415000,""openTime"":1745804424000,""duration"":6000,""updatedTime"":1745804424000,""firstVol"":1.04227E7,""highestVol"":1.1566E7,""firstVolDivLTGB"":0.042444598929367604,""firstVolDivVol"":0.258513,""highestVolDivLTGB"":0.047100485595581346,""highestVolDivVol"":0.284497},{""code"":""002365.SZ"",""time"":1745804910000,""openTime"":1745805273000,""duration"":360000,""updatedTime"":1745805273000,""firstVol"":2.69778E7,""highestVol"":3.526E7,""firstVolDivLTGB"":0.1098623102455883,""firstVolDivVol"":0.483376,""highestVolDivLTGB"":0.14359010220475515,""highestVolDivVol"":0.62629},{""code"":""002365.SZ"",""time"":1745805288000,""openTime"":1745805312000,""duration"":21000,""updatedTime"":1745805312000,""firstVol"":1.76043E7,""highestVol"":1.83091E7,""firstVolDivLTGB"":0.07169039240621586,""firstVolDivVol"":0.272254,""highestVolDivLTGB"":0.07456056552118782,""highestVolDivVol"":0.28279},{""code"":""002365.SZ"",""time"":1745805324000,""openTime"":1745805342000,""duration"":15000,""updatedTime"":1745805342000,""firstVol"":871800.0,""highestVol"":1761600.0,""firstVolDivLTGB"":0.003550251023882744,""firstVolDivVol"":0.013251,""highestVolDivLTGB"":0.00717380385830677,""highestVolDivVol"":0.026763},{""code"":""002365.SZ"",""time"":1745805894000,""openTime"":null,""duration"":1476000,""updatedTime"":1745807370000,""firstVol"":5766600.0,""highestVol"":1.091865E7,""firstVolDivLTGB"":0.02348345670374195,""firstVolDivVol"":0.079324,""highestVolDivLTGB"":0.04446426742592031,""highestVolDivVol"":0.149583}]",1,牛磺酸+业绩扭亏+对美出口业务正常,9627925,125548142,12.99381486625194,3.9208018569759426,4,3202103700.000,6天4板,放量涨停,33,002365
002592.SZ,ST八菱,5.29,4.96031746,涨停, 09:25:00, 09:25:00,"[{""code"":""002592.SZ"",""time"":1745803500000,""openTime"":null,""duration"":3588000,""updatedTime"":1745807349000,""firstVol"":2441300.0,""highestVol"":3305800.0,""firstVolDivLTGB"":0.009292530952677217,""firstVolDivVol"":8.485575,""highestVolDivLTGB"":0.012583151936820686,""highestVolDivVol"":4.753127}]",1,其它,3206100,16960269,442.77033558900706,1.2203655219505356,0,1389769600.000,首板涨停,一字涨停||缩量涨停,33,002592
