股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
600278.SH,东方创业,7.1,10.07751938,涨停, 09:52:05, 09:52:05,"[{""code"":""600278.SH"",""time"":1745286725000,""openTime"":null,""duration"":1893000,""updatedTime"":1745288618000,""firstVol"":4.376054E7,""highestVol"":4.376054E7,""firstVolDivLTGB"":0.050188965718844264,""firstVolDivVol"":1.516697,""highestVolDivLTGB"":0.050188965718844264,""highestVolDivVol"":1.516697}]",1,其它,18734834,133017321.4,55.28174954020727,2.148767027906121,0,6190600500.000,首板涨停,放量涨停,17,600278
000965.SZ,天保基建,4.96,9.977827051,涨停, 09:30:18, 10:12:39,"[{""code"":""000965.SZ"",""time"":1745285418000,""openTime"":1745285427000,""duration"":6000,""updatedTime"":1745285427000,""firstVol"":1515719.0,""highestVol"":3921699.0,""firstVolDivLTGB"":0.001365720675851252,""firstVolDivVol"":0.039785,""highestVolDivLTGB"":0.0035336004950556003,""highestVolDivVol"":0.095726},{""code"":""000965.SZ"",""time"":1745285454000,""openTime"":1745285505000,""duration"":48000,""updatedTime"":1745285505000,""firstVol"":1387050.0,""highestVol"":2.29635E7,""firstVolDivLTGB"":0.0012497849953978799,""firstVolDivVol"":0.023591,""highestVolDivLTGB"":0.020690990044929324,""highestVolDivVol"":0.371435},{""code"":""000965.SZ"",""time"":1745285517000,""openTime"":1745285523000,""duration"":3000,""updatedTime"":1745285523000,""firstVol"":867490.0,""highestVol"":1330590.0,""firstVolDivLTGB"":7.816416031561277E-4,""firstVolDivVol"":0.011635,""highestVolDivLTGB"":0.0011989123802505065,""highestVolDivVol"":0.017711},{""code"":""000965.SZ"",""time"":1745287959000,""openTime"":null,""duration"":660000,""updatedTime"":1745288619000,""firstVol"":3.4475005E7,""highestVol"":5.7272105E7,""firstVolDivLTGB"":0.031063295458178788,""firstVolDivVol"":0.163232,""highestVolDivLTGB"":0.05160435275141624,""highestVolDivVol"":0.269277}]",5,大飞机+房地产+天津国企,41437895,205531959.2,19.330699764894284,3.7390736901408745,3,5504761200.000,5天5板,放量涨停,33,000965
603351.SH,威尔药业,29.04,10,涨停, 09:44:38, 09:44:38,"[{""code"":""603351.SH"",""time"":1745286278000,""openTime"":null,""duration"":2343000,""updatedTime"":1745288621000,""firstVol"":3130464.0,""highestVol"":3579464.0,""firstVolDivLTGB"":0.02311343814577902,""firstVolDivVol"":0.511995,""highestVolDivLTGB"":0.026428580478498637,""highestVolDivVol"":0.576287}]",3,业绩增长+药用辅料+润滑油+国际贸易影响小,925516,26862464.64,13.707426808715905,0.6833446038328126,0,3933152400.000,3天3板,放量涨停,17,603351
600790.SH,轻纺城,3.78,9.88372093,涨停, 10:00:29, 10:00:29,"[{""code"":""600790.SH"",""time"":1745287229000,""openTime"":null,""duration"":1392000,""updatedTime"":1745288621000,""firstVol"":98418.0,""highestVol"":6.5894318E7,""firstVolDivLTGB"":6.7143272700075E-5,""firstVolDivVol"":0.006834,""highestVolDivLTGB"":0.044954786348629934,""highestVolDivVol"":4.458035}]",1,其它,30787997,116371068.66,117.4275141144354,2.1004357723791287,0,5540689700.000,首板涨停,放量涨停,17,600790
002510.SZ,天汽模,6.06,9.98185118,涨停, 10:18:15, 10:18:15,"[{""code"":""002510.SZ"",""time"":1745288295000,""openTime"":null,""duration"":324000,""updatedTime"":1745288619000,""firstVol"":1.151906E8,""highestVol"":1.285871E8,""firstVolDivLTGB"":0.11463497048833146,""firstVolDivVol"":2.087436,""highestVolDivLTGB"":0.1279668515805988,""highestVolDivVol"":2.280207}]",1,,84726263,513441153.78,131.3961163903639,8.524558226601805,0,6089372500.000,首板涨停,放量涨停,33,002510
600794.SH,保税科技,5.54,9.920634921,涨停, 09:25:00, 09:25:00,"[{""code"":""600794.SH"",""time"":1745285100000,""openTime"":null,""duration"":3243000,""updatedTime"":1745288619000,""firstVol"":1.684427E8,""highestVol"":1.684427E8,""firstVolDivLTGB"":0.14035112049546564,""firstVolDivVol"":39.63824,""highestVolDivLTGB"":0.14035112049546564,""highestVolDivVol"":39.63824}]",4,智慧物流+数字货币+电子商务+国企,105636659,585227090.86,1034.5843476853968,8.801730545904439,0,6648842900.000,4天4板,一字涨停||缩量涨停,17,600794
002537.SZ,海联金汇,7.4,9.955423477,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3273000,""updatedTime"":1745288619000,""firstVol"":1.527633E8,""highestVol"":1.527633E8,""firstVolDivLTGB"":0.13012020539792216,""firstVolDivVol"":18.708841,""highestVolDivLTGB"":0.13012020539792216,""highestVolDivVol"":18.708841}]",2,跨境支付+汽车零部件,94162350,696801390,571.0044782952764,8.02014540261093,0,8687723900.000,2天2板,一字涨停||缩量涨停,33,002537
603086.SH,先达股份,6.62,9.966777409,涨停, 09:25:02, 09:25:02,"[{""code"":""603086.SH"",""time"":1745285102000,""openTime"":null,""duration"":3219000,""updatedTime"":1745288618000,""firstVol"":1.02277682E8,""highestVol"":1.02277682E8,""firstVolDivLTGB"":0.23522214920720555,""firstVolDivVol"":39.694546,""highestVolDivLTGB"":0.23522214920720555,""highestVolDivVol"":39.694546}]",2,大豆+农药+生态农业,57507732,380701185.84,907.6965474918744,13.225872521521273,0,2878463000.000,2天2板,一字涨停||缩量涨停,17,603086
002565.SZ,顺灏股份,3.7,10.119047619,涨停, 09:47:15, 09:47:15,"[{""code"":""002565.SZ"",""time"":1745286435000,""openTime"":null,""duration"":2181000,""updatedTime"":1745288616000,""firstVol"":8.7070138E7,""highestVol"":9.9496238E7,""firstVolDivLTGB"":0.0821451135859923,""firstVolDivVol"":0.998623,""highestVolDivLTGB"":0.09386834521715037,""highestVolDivVol"":1.1247}]",2,特种环保纸+电子烟+工业大麻,41511159,153591288.3,43.5845194839044,3.9163126985525007,0,3921834100.000,2天2板,放量涨停,33,002565
600865.SH,百大集团,12.42,10.008857396,涨停, 09:25:03, 09:34:27,"[{""code"":""600865.SH"",""time"":1745285103000,""openTime"":1745285604000,""duration"":225000,""updatedTime"":1745285604000,""firstVol"":7402891.0,""highestVol"":1.1382741E7,""firstVolDivLTGB"":0.019675964231329213,""firstVolDivVol"":2.531155,""highestVolDivLTGB"":0.030253910907304254,""highestVolDivVol"":2.203712},{""code"":""600865.SH"",""time"":1745285625000,""openTime"":1745285655000,""duration"":27000,""updatedTime"":1745285655000,""firstVol"":1.37681E7,""highestVol"":1.37681E7,""firstVolDivLTGB"":0.03659389867193286,""firstVolDivVol"":0.997548,""highestVolDivLTGB"":0.03659389867193286,""highestVolDivVol"":0.997548},{""code"":""600865.SH"",""time"":1745285667000,""openTime"":null,""duration"":2949000,""updatedTime"":1745288616000,""firstVol"":8079400.0,""highestVol"":1.59533E7,""firstVolDivLTGB"":0.021474041075385447,""firstVolDivVol"":0.472106,""highestVolDivLTGB"":0.04240188869073776,""highestVolDivVol"":0.899074}]",3,年报净利增长+零售+杭州,10802921,134172278.82,54.831261813449515,2.871282140853826,2,4672904700.000,3天3板,放量涨停,17,600865
603128.SH,华贸物流,7.62,9.956709957,涨停, 09:34:11, 10:14:56,"[{""code"":""603128.SH"",""time"":1745285651000,""openTime"":1745285717000,""duration"":63000,""updatedTime"":1745285717000,""firstVol"":5.419328E7,""highestVol"":6.263107E7,""firstVolDivLTGB"":0.04139904903943007,""firstVolDivVol"":0.75323,""highestVolDivLTGB"":0.04784480175995949,""highestVolDivVol"":0.796817},{""code"":""603128.SH"",""time"":1745285738000,""openTime"":1745286938000,""duration"":1197000,""updatedTime"":1745286938000,""firstVol"":2.6861908E7,""highestVol"":6.1582998E7,""firstVolDivLTGB"":0.020520209269205683,""firstVolDivVol"":0.273669,""highestVolDivLTGB"":0.0470441640402117,""highestVolDivVol"":0.59863},{""code"":""603128.SH"",""time"":1745286965000,""openTime"":1745287565000,""duration"":597000,""updatedTime"":1745287565000,""firstVol"":4.297898E7,""highestVol"":4.58476E7,""firstVolDivLTGB"":0.03283227921773113,""firstVolDivVol"":0.332487,""highestVolDivLTGB"":0.03502366051178622,""highestVolDivVol"":0.352627},{""code"":""603128.SH"",""time"":1745287583000,""openTime"":1745288081000,""duration"":495000,""updatedTime"":1745288081000,""firstVol"":5487640.0,""highestVol"":2.684874E7,""firstVolDivLTGB"":0.004192089452248287,""firstVolDivVol"":0.038033,""highestVolDivLTGB"":0.020510150039025274,""highestVolDivVol"":0.184738},{""code"":""603128.SH"",""time"":1745288096000,""openTime"":null,""duration"":522000,""updatedTime"":1745288618000,""firstVol"":7384706.0,""highestVol"":2.4467006E7,""firstVolDivLTGB"":0.005641286259768249,""firstVolDivVol"":0.046786,""highestVolDivLTGB"":0.018690708169758867,""highestVolDivVol"":0.1541}]",1,跨境电商+敦煌网合作+物流+国企改革,20503600,156237432,12.804680079468502,1.5640773718767549,4,9974934300.000,6天4板,放量涨停,17,603128
603535.SH,嘉诚国际,10.33,10.010649627,涨停, 09:32:53, 10:04:44,"[{""code"":""603535.SH"",""time"":1745285573000,""openTime"":1745287478000,""duration"":1902000,""updatedTime"":1745287478000,""firstVol"":3.1760457E7,""highestVol"":3.5400344E7,""firstVolDivLTGB"":0.06648768798667958,""firstVolDivVol"":3.436964,""highestVolDivLTGB"":0.07410746723490548,""highestVolDivVol"":3.310808},{""code"":""603535.SH"",""time"":1745287484000,""openTime"":null,""duration"":1137000,""updatedTime"":1745288621000,""firstVol"":2.0028545E7,""highestVol"":2.1208101E7,""firstVolDivLTGB"":0.04192797511657881,""firstVolDivVol"":0.691263,""highestVolDivLTGB"":0.04439727054550843,""highestVolDivVol"":0.720274}]",1,其它,13245817,136829289.61,42.49405841701639,2.7733124973630874,1,4934530400.000,首板涨停,放量涨停,17,603535
002678.SZ,珠江钢琴,4.84,10,涨停, 09:45:45, 09:45:45,"[{""code"":""002678.SZ"",""time"":1745286345000,""openTime"":null,""duration"":2271000,""updatedTime"":1745288616000,""firstVol"":6.21213E7,""highestVol"":6.21213E7,""firstVolDivLTGB"":0.04575903744470005,""firstVolDivVol"":18.159291,""highestVolDivLTGB"":0.04575903744470005,""highestVolDivVol"":18.159291}]",1,钢琴教育+三胎概念+国际发展+国企,29811970,144289934.8,469.49906610349404,2.195973122794073,0,6570660300.000,首板涨停,放量涨停,33,002678
001316.SZ,润贝航科,41.01,10.005364807,涨停, 09:39:03, 09:59:48,"[{""code"":""001316.SZ"",""time"":1745285943000,""openTime"":1745285955000,""duration"":9000,""updatedTime"":1745285955000,""firstVol"":532547.0,""highestVol"":1204000.0,""firstVolDivLTGB"":0.01957371656451865,""firstVolDivVol"":0.103856,""highestVolDivLTGB"":0.04425291052936258,""highestVolDivVol"":0.208076},{""code"":""001316.SZ"",""time"":1745287098000,""openTime"":1745287122000,""duration"":21000,""updatedTime"":1745287122000,""firstVol"":50800.0,""highestVol"":129500.0,""firstVolDivLTGB"":0.0018671493811392183,""firstVolDivVol"":0.006262,""highestVolDivLTGB"":0.004759760725541905,""highestVolDivVol"":0.015954},{""code"":""001316.SZ"",""time"":1745287188000,""openTime"":null,""duration"":1431000,""updatedTime"":1745288619000,""firstVol"":2911300.0,""highestVol"":2911300.0,""firstVolDivLTGB"":0.10700456679745289,""firstVolDivVol"":0.345422,""highestVolDivLTGB"":0.10700456679745289,""highestVolDivVol"":0.345422}]",2,大飞机+航空材料+AI眼镜+低空经济,1518400,62269584,17.326135866618877,5.581232943425006,2,1115769320.000,4天3板,放量涨停,33,001316
003029.SZ,吉大正元,22.12,9.99502735,涨停, 09:50:57, 10:03:03,"[{""code"":""003029.SZ"",""time"":1745286657000,""openTime"":1745287257000,""duration"":597000,""updatedTime"":1745287257000,""firstVol"":2.30089E7,""highestVol"":2.30089E7,""firstVolDivLTGB"":0.134678984902244,""firstVolDivVol"":6.550017,""highestVolDivLTGB"":0.134678984902244,""highestVolDivVol"":6.550017},{""code"":""003029.SZ"",""time"":1745287383000,""openTime"":null,""duration"":1236000,""updatedTime"":1745288619000,""firstVol"":1.04561E7,""highestVol"":1.15034E7,""firstVolDivLTGB"":0.061203140264695546,""firstVolDivVol"":1.274385,""highestVolDivLTGB"":0.06733334644091954,""highestVolDivVol"":1.390153}]",1,其它,5094800,112696976,56.32838604380984,2.982219750524549,1,3779037000.000,首板涨停,放量涨停,33,003029
300542.SZ,新晨科技,16.66,20.028818444,涨停, 09:25:00, 09:25:00,"[{""code"":""300542.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3231000,""updatedTime"":1745288619000,""firstVol"":1.242517E8,""highestVol"":1.242517E8,""firstVolDivLTGB"":0.5042983592019971,""firstVolDivVol"":767.933869,""highestVolDivLTGB"":0.5042983592019971,""highestVolDivVol"":767.933869}]",1,拟收购天一恩华+跨境支付+华为,43069127,717533321.82,4650.72699452419,17.480396709552004,0,4104779000.000,首板涨停,一字涨停||缩量涨停,33,300542
002492.SZ,恒基达鑫,5.85,9.962406015,涨停, 09:30:27, 09:30:27,"[{""code"":""002492.SZ"",""time"":1745285427000,""openTime"":null,""duration"":3192000,""updatedTime"":1745288619000,""firstVol"":6306200.0,""highestVol"":3.12639E7,""firstVolDivLTGB"":0.015851306091995865,""firstVolDivVol"":1.159057,""highestVolDivLTGB"":0.07858514613072048,""highestVolDivVol"":2.792467}]",1,第三方石化物流服务+仓储,10857500,63516375,43.25688077232347,2.7299778821469145,0,2327333100.000,首板涨停,放量涨停,33,002492
601008.SH,连云港,5.9,10.074626866,涨停, 10:10:49, 10:12:10,"[{""code"":""601008.SH"",""time"":1745287849000,""openTime"":1745287927000,""duration"":75000,""updatedTime"":1745287927000,""firstVol"":5.485054E7,""highestVol"":5.485054E7,""firstVolDivLTGB"":0.04421155867765669,""firstVolDivVol"":0.356472,""highestVolDivLTGB"":0.04421155867765669,""highestVolDivVol"":0.356472},{""code"":""601008.SH"",""time"":1745287930000,""openTime"":null,""duration"":690000,""updatedTime"":1745288620000,""firstVol"":2.7803737E7,""highestVol"":5.0514237E7,""firstVolDivLTGB"":0.022410837702484507,""firstVolDivVol"":0.164418,""highestVolDivLTGB"":0.0407163384933413,""highestVolDivVol"":0.294659}]",1,其它,26289100,154799480,14.434808695229048,2.1189984405491447,1,7319764200.000,13天8板,放量涨停,17,601008
600365.SH,ST通葡,2.81,4.850746269,涨停, 09:25:03, 09:25:03,"[{""code"":""600365.SH"",""time"":1745285103000,""openTime"":null,""duration"":3210000,""updatedTime"":1745288598000,""firstVol"":4143800.0,""highestVol"":5573100.0,""firstVolDivLTGB"":0.009896350783339702,""firstVolDivVol"":4.856774,""highestVolDivLTGB"":0.013309849063813528,""highestVolDivVol"":4.949467}]",2,其它,5560000,15623600,493.4765243631845,1.3278563240351549,0,1176603200.000,2天2板,一字涨停||缩量涨停,22,600365
000670.SZ,盈方微,7,10.062893082,涨停, 09:38:06, 09:38:06,"[{""code"":""000670.SZ"",""time"":1745285886000,""openTime"":null,""duration"":2733000,""updatedTime"":1745288619000,""firstVol"":1.24504E8,""highestVol"":1.630913E8,""firstVolDivLTGB"":0.17241772986040324,""firstVolDivVol"":3.421723,""highestVolDivLTGB"":0.22585484567549624,""highestVolDivVol"":4.09788}]",1,其它,77230500,540613500,156.97018089928963,10.694887433756467,0,5054747000.000,首板涨停,放量涨停,33,000670
600105.SH,永鼎股份,6.14,10.035842294,涨停, 09:41:56, 09:41:56,"[{""code"":""600105.SH"",""time"":1745286116000,""openTime"":null,""duration"":2505000,""updatedTime"":1745288621000,""firstVol"":1.00403E8,""highestVol"":1.082832E8,""firstVolDivLTGB"":0.06867534676775136,""firstVolDivVol"":0.875894,""highestVolDivLTGB"":0.07406537961138387,""highestVolDivVol"":0.94111}]",1,其它,56781067,348635751.38,45.144802333206194,4.060053217617391,0,8976648100.000,首板涨停,缩量涨停,17,600105
002564.SZ,天沃科技,5.6,10.019646365,涨停, 10:05:36, 10:14:24,"[{""code"":""002564.SZ"",""time"":1745287536000,""openTime"":1745287872000,""duration"":333000,""updatedTime"":1745287872000,""firstVol"":6.6429898E7,""highestVol"":8.23095E7,""firstVolDivLTGB"":0.0773866261150027,""firstVolDivVol"":0.732719,""highestVolDivLTGB"":0.0958853572560478,""highestVolDivVol"":0.869186},{""code"":""002564.SZ"",""time"":1745288064000,""openTime"":null,""duration"":555000,""updatedTime"":1745288619000,""firstVol"":6.06316E7,""highestVol"":8.21634E7,""firstVolDivLTGB"":0.07063197598097168,""firstVolDivVol"":0.478876,""highestVolDivLTGB"":0.09571516000427117,""highestVolDivVol"":0.644857}]",1,摘帽+高端装备+上海国企,48062000,269147200,36.95881561260579,5.600118649268804,1,4807128100.000,8天5板,放量涨停,33,002564
300237.SZ,美晨科技,1.66,20.289855072,涨停, 09:43:12, 10:19:09,"[{""code"":""300237.SZ"",""time"":1745286192000,""openTime"":1745286288000,""duration"":93000,""updatedTime"":1745286288000,""firstVol"":6.68148E7,""highestVol"":6.68148E7,""firstVolDivLTGB"":0.04633798025985729,""firstVolDivVol"":0.819685,""highestVolDivLTGB"":0.04633798025985729,""highestVolDivVol"":0.819685},{""code"":""300237.SZ"",""time"":1745286291000,""openTime"":1745286351000,""duration"":57000,""updatedTime"":1745286351000,""firstVol"":6351000.0,""highestVol"":1.3624331E7,""firstVolDivLTGB"":0.004404600666773733,""firstVolDivVol"":0.064392,""highestVolDivLTGB"":0.009448864337418683,""highestVolDivVol"":0.136466},{""code"":""300237.SZ"",""time"":1745286402000,""openTime"":1745286462000,""duration"":57000,""updatedTime"":1745286462000,""firstVol"":3966480.0,""highestVol"":1.011718E7,""firstVolDivLTGB"":0.002750867651195824,""firstVolDivVol"":0.035299,""highestVolDivLTGB"":0.007016554522731835,""highestVolDivVol"":0.089559},{""code"":""300237.SZ"",""time"":1745286672000,""openTime"":1745288145000,""duration"":1470000,""updatedTime"":1745288145000,""firstVol"":5105920.0,""highestVol"":1.395582E7,""firstVolDivLTGB"":0.003541101973940063,""firstVolDivVol"":0.04043,""highestVolDivLTGB"":0.00967876146707199,""highestVolDivVol"":0.107686},{""code"":""300237.SZ"",""time"":1745288163000,""openTime"":1745288247000,""duration"":81000,""updatedTime"":1745288247000,""firstVol"":118300.0,""highestVol"":1062100.0,""firstVolDivLTGB"":8.204444321828574E-5,""firstVolDivVol"":8.49E-4,""highestVolDivLTGB"":7.365968143883456E-4,""highestVolDivVol"":0.007607},{""code"":""300237.SZ"",""time"":1745288295000,""openTime"":1745288298000,""duration"":0,""updatedTime"":1745288298000,""firstVol"":29600.0,""highestVol"":29600.0,""firstVolDivLTGB"":2.052844902165053E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":2.052844902165053E-5,""highestVolDivVol"":2.09E-4},{""code"":""300237.SZ"",""time"":1745288319000,""openTime"":1745288346000,""duration"":24000,""updatedTime"":1745288346000,""firstVol"":130100.0,""highestVol"":314100.0,""firstVolDivLTGB"":9.022808167961938E-5,""firstVolDivVol"":9.15E-4,""highestVolDivLTGB"":2.1783735938177133E-4,""highestVolDivVol"":0.002207},{""code"":""300237.SZ"",""time"":1745288349000,""openTime"":null,""duration"":270000,""updatedTime"":1745288619000,""firstVol"":34500.0,""highestVol"":6076400.0,""firstVolDivLTGB"":2.3926739569153488E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":0.004214157690376935,""highestVolDivVol"":0.042354}]",1,拟剥离园林业务+汽车零部件+氢能源+国企,6076400,10085662,4.235388748729241,0.4214157690376935,7,2393556400.000,首板涨停,放量涨停,33,300237
