股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
605507.SH,国邦医药,23.68,9.986065954,涨停, 09:41:05, 09:41:05,"[{""code"":""605507.SH"",""time"":1753839665000,""openTime"":null,""duration"":7923000,""updatedTime"":1753852970000,""firstVol"":1.9298396E7,""highestVol"":1.9298396E7,""firstVolDivLTGB"":0.06396081195036814,""firstVolDivVol"":1.992527,""highestVolDivLTGB"":0.06396081195036814,""highestVolDivVol"":1.992527}]",1,半年报增长+动保业务突破+全球渠道,3280198,77675088.64,22.10888028315569,1.0865949380334927,0,7144781400.000,首板涨停,放量涨停,17,605507
001234.SZ,泰慕士,25.7,10.017123288,涨停, 13:10:36, 13:10:36,"[{""code"":""001234.SZ"",""time"":1753852236000,""openTime"":null,""duration"":735000,""updatedTime"":1753852971000,""firstVol"":2.24814E7,""highestVol"":2.24814E7,""firstVolDivLTGB"":0.2456433258122497,""firstVolDivVol"":5.064109,""highestVolDivLTGB"":0.2456433258122497,""highestVolDivVol"":5.064109}]",1,针织服装+三胎概念+年报增长+智能制造,5693600,146325520,61.06890033846641,6.224070017099994,0,2352076900.000,首板涨停,放量涨停,33,001234
600360.SH,*ST华微,8.66,4.96969697,涨停, 09:25:03, 09:25:03,"[{""code"":""600360.SH"",""time"":1753838703000,""openTime"":null,""duration"":8598000,""updatedTime"":1753852968000,""firstVol"":9227200.0,""highestVol"":9320436.0,""firstVolDivLTGB"":0.009608710947106745,""firstVolDivVol"":13.921545,""highestVolDivLTGB"":0.009705801914449433,""highestVolDivVol"":3.233384}]",3,功率半导体+控制权变更+中报预增,9172336,79432429.76,314.7717679422258,0.9551578521516959,0,8316157300.000,3天3板,一字涨停||缩量涨停,22,600360
300965.SZ,恒宇信通,70.06,20.006851662,涨停, 09:40:27, 09:40:27,"[{""code"":""300965.SZ"",""time"":1753839627000,""openTime"":null,""duration"":7986000,""updatedTime"":1753852962000,""firstVol"":1.56551E7,""highestVol"":1.6417E7,""firstVolDivLTGB"":0.7596152213205235,""firstVolDivVol"":5.058166,""highestVolDivLTGB"":0.796584058129238,""highestVolDivVol"":5.267067}]",1,军工电子+直升机+固定翼拓展,4836232,338826413.92,117.14023915711516,23.466317308975338,0,1443884100.000,首板涨停,放量涨停,33,300965
002905.SZ,金逸影视,10.52,10.041841004,涨停, 09:31:12, 09:31:12,"[{""code"":""002905.SZ"",""time"":1753839072000,""openTime"":null,""duration"":8511000,""updatedTime"":1753852968000,""firstVol"":5.64115E7,""highestVol"":5.64115E7,""firstVolDivLTGB"":0.1614340086996337,""firstVolDivVol"":24.015154,""highestVolDivLTGB"":0.1614340086996337,""highestVolDivVol"":24.015154}]",1,影视院线+中报预增,17688200,186079864,179.2859375652499,5.0618704212454215,0,3676108800.000,首板涨停,放量涨停,33,002905
000785.SZ,居然智家,3.17,10.069444444,涨停, 09:45:00, 13:13:21,"[{""code"":""000785.SZ"",""time"":1753839900000,""openTime"":1753840128000,""duration"":225000,""updatedTime"":1753840128000,""firstVol"":2.8333931E8,""highestVol"":2.9037092E8,""firstVolDivLTGB"":0.04804035151675036,""firstVolDivVol"":3.479109,""highestVolDivLTGB"":0.049232565248507866,""highestVolDivVol"":3.420632},{""code"":""000785.SZ"",""time"":1753840134000,""openTime"":1753840149000,""duration"":12000,""updatedTime"":1753840149000,""firstVol"":4.80277E7,""highestVol"":4.80277E7,""firstVolDivLTGB"":0.008143125606330556,""firstVolDivVol"":0.367599,""highestVolDivLTGB"":0.008143125606330556,""highestVolDivVol"":0.367599},{""code"":""000785.SZ"",""time"":1753840167000,""openTime"":1753840179000,""duration"":9000,""updatedTime"":1753840179000,""firstVol"":1.19897932E8,""highestVol"":1.19897932E8,""firstVolDivLTGB"":0.02032876694522702,""firstVolDivVol"":0.809902,""highestVolDivLTGB"":0.02032876694522702,""highestVolDivVol"":0.809902},{""code"":""000785.SZ"",""time"":1753840227000,""openTime"":1753852209000,""duration"":6630000,""updatedTime"":1753852209000,""firstVol"":9040179.0,""highestVol"":1.7550848E8,""firstVolDivLTGB"":0.0015327678215011702,""firstVolDivVol"":0.052107,""highestVolDivLTGB"":0.029757569019881323,""highestVolDivVol"":0.966106},{""code"":""000785.SZ"",""time"":1753852401000,""openTime"":null,""duration"":570000,""updatedTime"":1753852971000,""firstVol"":6.6958718E7,""highestVol"":1.05457018E8,""firstVolDivLTGB"":0.011352891167240295,""firstVolDivVol"":0.249705,""highestVolDivLTGB"":0.01788030123539254,""highestVolDivVol"":0.390861}]",1,智能家居+经营正常,86875091,275394038.47,31.974436774921568,1.472948689399135,4,18696483000.000,首板涨停,放量涨停,33,000785
002343.SZ,慈文传媒,8.58,10,涨停, 10:37:00, 10:37:00,"[{""code"":""002343.SZ"",""time"":1753843020000,""openTime"":null,""duration"":4554000,""updatedTime"":1753852971000,""firstVol"":1.28071E8,""highestVol"":1.301276E8,""firstVolDivLTGB"":0.26965172054035214,""firstVolDivVol"":1.827036,""highestVolDivLTGB"":0.2739818634178442,""highestVolDivVol"":1.836386}]",1,影视IP+短剧+Rokid合作,45466300,390092274,55.39379543388836,9.572866629919195,0,4075068300.000,首板涨停,放量涨停,33,002343
002837.SZ,英维克,36.55,9.990972013,涨停, 09:30:30, 10:02:30,"[{""code"":""002837.SZ"",""time"":1753839030000,""openTime"":1753839045000,""duration"":12000,""updatedTime"":1753839045000,""firstVol"":44400.0,""highestVol"":3525090.0,""firstVolDivLTGB"":5.271170079506115E-5,""firstVolDivVol"":0.004291,""highestVolDivLTGB"":0.004184988499001399,""highestVolDivVol"":0.304485},{""code"":""002837.SZ"",""time"":1753839048000,""openTime"":1753839054000,""duration"":3000,""updatedTime"":1753839054000,""firstVol"":932000.0,""highestVol"":932000.0,""firstVolDivLTGB"":0.0011064708365089411,""firstVolDivVol"":0.065453,""highestVolDivLTGB"":0.0011064708365089411,""highestVolDivVol"":0.065453},{""code"":""002837.SZ"",""time"":1753840950000,""openTime"":null,""duration"":6645000,""updatedTime"":1753852968000,""firstVol"":4.9515754E7,""highestVol"":5.5569601E7,""firstVolDivLTGB"":0.058785126339861535,""firstVolDivVol"":0.876211,""highestVolDivLTGB"":0.06597225633362457,""highestVolDivVol"":0.969673}]",1,液冷+数据中心+英伟达概念,11687290,427170449.5,17.075694175784058,1.3875156161826807,2,30786713000.000,首板涨停,放量涨停,33,002837
603367.SH,辰欣药业,28.52,9.98843039,涨停, 09:25:00, 09:33:36,"[{""code"":""603367.SH"",""time"":1753838700000,""openTime"":1753839036000,""duration"":63000,""updatedTime"":1753839036000,""firstVol"":532100.0,""highestVol"":2030400.0,""firstVolDivLTGB"":0.0011752515679431827,""firstVolDivVol"":0.283318,""highestVolDivLTGB"":0.004484553248546961,""highestVolDivVol"":0.915213},{""code"":""603367.SH"",""time"":1753839042000,""openTime"":1753839045000,""duration"":0,""updatedTime"":1753839045000,""firstVol"":181500.0,""highestVol"":181500.0,""firstVolDivLTGB"":4.0087983383139947E-4,""firstVolDivVol"":0.029315,""highestVolDivLTGB"":4.0087983383139947E-4,""highestVolDivVol"":0.029315},{""code"":""603367.SH"",""time"":1753839063000,""openTime"":1753839079000,""duration"":12000,""updatedTime"":1753839079000,""firstVol"":183300.0,""highestVol"":189300.0,""firstVolDivLTGB"":4.04855501604934E-4,""firstVolDivVol"":0.026142,""highestVolDivLTGB"":4.181077275167158E-4,""highestVolDivVol"":0.026375},{""code"":""603367.SH"",""time"":1753839123000,""openTime"":1753839141000,""duration"":15000,""updatedTime"":1753839141000,""firstVol"":72800.0,""highestVol"":228300.0,""firstVolDivLTGB"":1.6079367439628584E-4,""firstVolDivVol"":0.007863,""highestVolDivLTGB"":5.042471959432975E-4,""highestVolDivVol"":0.02453},{""code"":""603367.SH"",""time"":1753839144000,""openTime"":1753839210000,""duration"":64000,""updatedTime"":1753839210000,""firstVol"":266700.0,""highestVol"":364600.0,""firstVolDivLTGB"":5.890614417787011E-4,""firstVolDivVol"":0.026568,""highestVolDivLTGB"":8.052935945726074E-4,""highestVolDivVol"":0.035064},{""code"":""603367.SH"",""time"":1753839216000,""openTime"":null,""duration"":8382000,""updatedTime"":1753852968000,""firstVol"":1800.0,""highestVol"":4468800.0,""firstVolDivLTGB"":3.97566777353454E-6,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.009870257859095085,""highestVolDivVol"":0.363184}]",3,创新药+特医食品+医药百强,4111300,117254276,31.477218924582072,0.9080646065184753,5,12912547800.000,3天3板,T字涨停||缩量涨停,17,603367
600749.SH,西藏旅游,25.64,9.995709996,涨停, 09:30:05, 09:30:05,"[{""code"":""600749.SH"",""time"":1753839005000,""openTime"":null,""duration"":8574000,""updatedTime"":1753852970000,""firstVol"":1682298.0,""highestVol"":7767321.0,""firstVolDivLTGB"":0.00741213036339789,""firstVolDivVol"":0.257146,""highestVolDivLTGB"":0.034222471777507944,""highestVolDivVol"":0.851113}]",8,西藏+入境游增长+景区运营+中报预增,6966071,178610060.44,75.04820284225741,3.069219981994005,0,5819395900.000,8天8板,放量涨停,17,600749
