股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002579.SZ,中京电子,9.91,9.988901221,涨停, 09:25:00, 09:25:00,"[{""code"":""002579.SZ"",""time"":1750296300000,""openTime"":null,""duration"":7986000,""updatedTime"":1750309944000,""firstVol"":8.871378E7,""highestVol"":8.871378E7,""firstVolDivLTGB"":0.15255323773666699,""firstVolDivVol"":18.428977,""highestVolDivLTGB"":0.15255323773666699,""highestVolDivVol"":18.428977}]",2,AI眼镜+PCB+小米概念+人形机器人,60909214,603334812.74,433.4373330952616,10.469238063902187,0,5762929500.000,2天2板,一字涨停||缩量涨停,33,002579
002424.SZ,ST百灵,4.39,5.023923445,涨停, 09:25:00, 09:25:00,"[{""code"":""002424.SZ"",""time"":1750296300000,""openTime"":null,""duration"":8049000,""updatedTime"":1750309941000,""firstVol"":6.0082E7,""highestVol"":6.0082E7,""firstVolDivLTGB"":0.04952298163739736,""firstVolDivVol"":40.057337,""highestVolDivLTGB"":0.04952298163739736,""highestVolDivVol"":40.057337}]",1,申请摘帽+苗药龙头+黄连解毒丸,40885600,179487784,925.8095194963996,3.3700223328683694,0,5326011700.000,首板涨停,一字涨停||缩量涨停,33,002424
603918.SH,金桥信息,19.71,9.988839286,涨停, 09:31:48, 13:08:36,"[{""code"":""603918.SH"",""time"":1750296708000,""openTime"":1750296750000,""duration"":39000,""updatedTime"":1750296750000,""firstVol"":2.4873915E7,""highestVol"":2.9131115E7,""firstVolDivLTGB"":0.0679190899730487,""firstVolDivVol"":1.708493,""highestVolDivLTGB"":0.07954352263004148,""highestVolDivVol"":1.779654},{""code"":""603918.SH"",""time"":1750296774000,""openTime"":1750296792000,""duration"":15000,""updatedTime"":1750296792000,""firstVol"":2843561.0,""highestVol"":2.0137461E7,""firstVolDivLTGB"":0.0077644422039253695,""firstVolDivVol"":0.107218,""highestVolDivLTGB"":0.05498603760155002,""highestVolDivVol"":0.74704},{""code"":""603918.SH"",""time"":1750296798000,""openTime"":1750309473000,""duration"":7287000,""updatedTime"":1750309473000,""firstVol"":6979800.0,""highestVol"":2.7436996E7,""firstVolDivLTGB"":0.019058586643633912,""firstVolDivVol"":0.23135,""highestVolDivLTGB"":0.07491767178243461,""highestVolDivVol"":0.831058},{""code"":""603918.SH"",""time"":1750309587000,""openTime"":1750309614000,""duration"":24000,""updatedTime"":1750309614000,""firstVol"":4175700.0,""highestVol"":8771900.0,""firstVolDivLTGB"":0.011401894072584047,""firstVolDivVol"":0.081472,""highestVolDivLTGB"":0.023951978019326102,""highestVolDivVol"":0.170647},{""code"":""603918.SH"",""time"":1750309656000,""openTime"":1750309677000,""duration"":18000,""updatedTime"":1750309677000,""firstVol"":1702100.0,""highestVol"":6941600.0,""firstVolDivLTGB"":0.004647643245670261,""firstVolDivVol"":0.031636,""highestVolDivLTGB"":0.018954280215113497,""highestVolDivVol"":0.128816},{""code"":""603918.SH"",""time"":1750309716000,""openTime"":null,""duration"":228000,""updatedTime"":1750309944000,""firstVol"":710001.0,""highestVol"":1.0407875E7,""firstVolDivLTGB"":0.001938682422929987,""firstVolDivVol"":0.012809,""highestVolDivLTGB"":0.028419064652799697,""highestVolDivVol"":0.185933}]",1,,7855100,154824021,13.910713939753402,2.1448623734836065,5,7218366200.000,首板涨停,放量涨停,17,603918
000159.SZ,国际实业,6.47,10.034013605,涨停, 13:02:15, 13:02:15,"[{""code"":""000159.SZ"",""time"":1750309335000,""openTime"":null,""duration"":609000,""updatedTime"":1750309944000,""firstVol"":1.011426E8,""highestVol"":1.011426E8,""firstVolDivLTGB"":0.21041878319622567,""firstVolDivVol"":2.208841,""highestVolDivLTGB"":0.21041878319622567,""highestVolDivVol"":2.208841}]",1,其它,36929600,238934512,66.1663080305232,7.682896718023202,0,3109953500.000,首板涨停,放量涨停,33,000159
301182.SZ,凯旺科技,37.18,20.012911556,涨停, 10:30:09, 10:30:09,"[{""code"":""301182.SZ"",""time"":1750300209000,""openTime"":null,""duration"":4374000,""updatedTime"":1750309944000,""firstVol"":3.52196E7,""highestVol"":3.65433E7,""firstVolDivLTGB"":0.9207329347453839,""firstVolDivVol"":3.471349,""highestVolDivLTGB"":0.9553379326931875,""highestVolDivVol"":3.524863}]",1,消费电子+铜缆高速连接+宇树科技合作,11250370,418255294.6,92.04166822450588,29.409072015099984,0,1422198200.000,首板涨停,放量涨停,33,301182
600551.SH,时代出版,10.2,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750296302000,""openTime"":null,""duration"":7950000,""updatedTime"":1750309943000,""firstVol"":8.782742E7,""highestVol"":8.782742E7,""firstVolDivLTGB"":0.12952841442465426,""firstVolDivVol"":81.83848,""highestVolDivLTGB"":0.12952841442465426,""highestVolDivVol"":81.83848}]",2,参股京东金融+出版+课后服务+国企改革,11750926,119859445.2,58.89315553579352,1.7330337300144363,0,6916163400.000,2天2板,一字涨停||缩量涨停,17,600551
603823.SH,百合花,12.35,9.973285841,涨停, 10:12:54, 10:12:54,"[{""code"":""603823.SH"",""time"":1750299174000,""openTime"":null,""duration"":5382000,""updatedTime"":1750309941000,""firstVol"":4.291665E7,""highestVol"":4.291665E7,""firstVolDivLTGB"":0.10441206959162916,""firstVolDivVol"":2.267218,""highestVolDivLTGB"":0.10441206959162916,""highestVolDivVol"":2.267218}]",1,有机颜料+钠电池材料+光刻胶应用,12931286,159701382.1,50.593124855092306,3.1460571450503703,0,5076239100.000,首板涨停,放量涨停,17,603823
600110.SH,诺德股份,4.68,10.117647059,涨停, 09:36:16, 13:11:22,"[{""code"":""600110.SH"",""time"":1750296976000,""openTime"":1750296991000,""duration"":12000,""updatedTime"":1750296991000,""firstVol"":2029100.0,""highestVol"":3.37739E7,""firstVolDivLTGB"":0.0011693881384814571,""firstVolDivVol"":0.018842,""highestVolDivLTGB"":0.01946419498805327,""highestVolDivVol"":0.312121},{""code"":""600110.SH"",""time"":1750296997000,""openTime"":1750309858000,""duration"":7461000,""updatedTime"":1750309858000,""firstVol"":319600.0,""highestVol"":7.4566186E7,""firstVolDivLTGB"":1.841882849828366E-4,""firstVolDivVol"":0.002593,""highestVolDivLTGB"":0.04297314742506633,""highestVolDivVol"":0.550099},{""code"":""600110.SH"",""time"":1750309882000,""openTime"":null,""duration"":63000,""updatedTime"":1750309945000,""firstVol"":1.6719411E7,""highestVol"":3.4091011E7,""firstVolDivLTGB"":0.009635543297913557,""firstVolDivVol"":0.088291,""highestVolDivLTGB"":0.019646948840491292,""highestVolDivVol"":0.178436}]",3,固态电池材料+PCB概念+电解铜箔,34029011,159382599.48,17.79697375090798,1.9626835664189977,2,8120646800.000,3天3板,放量涨停,17,600110
002620.SZ,ST瑞和,3.91,5.107526882,涨停, 11:25:54, 11:25:54,"[{""code"":""002620.SZ"",""time"":1750303554000,""openTime"":null,""duration"":1044000,""updatedTime"":1750309944000,""firstVol"":587600.0,""highestVol"":9518800.0,""firstVolDivLTGB"":0.0018631648544529449,""firstVolDivVol"":0.03758,""highestVolDivLTGB"":0.03018225598462677,""highestVolDivVol"":0.527461}]",1,建筑装饰+光伏建筑一体化+建筑节能,7719500,30194193,40.594436749101746,2.448590530214768,0,1233125450.000,首板涨停,缩量涨停,33,002620
002076.SZ,*ST星光,1.91,4.945054945,涨停, 09:25:00, 09:36:00,"[{""code"":""002076.SZ"",""time"":1750296300000,""openTime"":1750296957000,""duration"":414000,""updatedTime"":1750296957000,""firstVol"":1.80657E7,""highestVol"":3.04483E7,""firstVolDivLTGB"":0.017557577491999113,""firstVolDivVol"":1.946294,""highestVolDivLTGB"":0.029591899940198087,""highestVolDivVol"":2.512257},{""code"":""002076.SZ"",""time"":1750296960000,""openTime"":null,""duration"":7644000,""updatedTime"":1750309944000,""firstVol"":1.65696E7,""highestVol"":3.15778E7,""firstVolDivLTGB"":0.016103557349642056,""firstVolDivVol"":0.579383,""highestVolDivLTGB"":0.030689631208691035,""highestVolDivVol"":1.074298}]",1,股权转让+量子科技+云计算+锂电池,15313300,29248021,43.7589657714707,1.4882398129755927,1,1965276100.000,首板涨停,T字涨停||缩量涨停,33,002076
