股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
000488.SZ,ST晨鸣,2.15,4.878,涨停, 11:06:05, 13:27:20,"[{""code"":""000488.SZ"",""time"":1754363165589,""openTime"":1754371625636,""duration"":3048797,""updatedTime"":1754371625636,""firstVol"":1.2874036E7,""highestVol"":1.4344136E7,""firstVolDivLTGB"":0.007682210022310629,""firstVolDivVol"":0.2012010956036355,""highestVolDivLTGB"":0.008559449836911029,""highestVolDivVol"":0.2237669511140303},{""code"":""000488.SZ"",""time"":1754371640636,""openTime"":null,""duration"":5559364,""updatedTime"":1754377200000,""firstVol"":6937000.0,""highestVol"":9572403.0,""firstVolDivLTGB"":0.004139454862854884,""firstVolDivVol"":0.09501047758618328,""highestVolDivLTGB"":0.005712055664920957,""highestVolDivVol"":0.12812455591793076}]",1,造纸+浆纸一体化+部分复产+国企,6372502,13700879.299999999,8.368882302991713,0.3802606947160512,1,3603022739.5,首板涨停,放量涨停,33,000488
000665.SZ,湖北广电,6.22,10.089,涨停, 13:12:20, 13:12:20,"[{""code"":""000665.SZ"",""time"":1754370740630,""openTime"":null,""duration"":6459370,""updatedTime"":1754377200000,""firstVol"":2.0392864E8,""highestVol"":2.2062154E8,""firstVolDivLTGB"":0.17933936102752668,""firstVolDivVol"":1.930282461470811,""highestVolDivLTGB"":0.19401946687090602,""highestVolDivVol"":2.0272880513255545}]",1,AI智能体+文化大数据+电视广播+国企改革,20674215,128593617.3,14.84318965728915,1.8181362401307182,0,7072826252.6,首板涨停,放量涨停,33,000665
000691.SZ,*ST亚太,7.14,5.000,涨停, 13:35:35, 14:52:31,"[{""code"":""000691.SZ"",""time"":1754372135640,""openTime"":1754372150640,""duration"":15000,""updatedTime"":1754372150640,""firstVol"":33300.0,""highestVol"":33300.0,""firstVolDivLTGB"":1.0300986791227147E-4,""firstVolDivVol"":0.0014734015838314839,""highestVolDivLTGB"":1.0300986791227147E-4,""highestVolDivVol"":0.0014734015838314839},{""code"":""000691.SZ"",""time"":1754373200664,""openTime"":1754373215664,""duration"":15000,""updatedTime"":1754373215664,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.02081851084233E-5,""firstVolDivVol"":1.3515969302039033E-4,""highestVolDivLTGB"":1.02081851084233E-5,""highestVolDivVol"":1.3515969302039033E-4},{""code"":""000691.SZ"",""time"":1754373590668,""openTime"":1754373620668,""duration"":30000,""updatedTime"":1754373620668,""firstVol"":60800.0,""highestVol"":60800.0,""firstVolDivLTGB"":1.880780771491323E-4,""firstVolDivVol"":0.0024312061625637997,""highestVolDivLTGB"":1.880780771491323E-4,""highestVolDivVol"":0.0024312061625637997},{""code"":""000691.SZ"",""time"":1754373755669,""openTime"":1754373785670,""duration"":30001,""updatedTime"":1754373785670,""firstVol"":1300.0,""highestVol"":17800.0,""firstVolDivLTGB"":4.021406254833421E-6,""firstVolDivVol"":5.139058373496722E-5,""highestVolDivLTGB"":5.5062331796949916E-5,""highestVolDivVol"":7.036417770781417E-4},{""code"":""000691.SZ"",""time"":1754373800670,""openTime"":1754373830670,""duration"":30000,""updatedTime"":1754373830670,""firstVol"":20000.0,""highestVol"":21700.0,""firstVolDivLTGB"":6.186778853589879E-5,""firstVolDivVol"":7.896379600761417E-4,""highestVolDivLTGB"":6.712655056145018E-5,""highestVolDivVol"":8.56500183160788E-4},{""code"":""000691.SZ"",""time"":1754373860670,""openTime"":1754374025671,""duration"":165001,""updatedTime"":1754374025671,""firstVol"":37000.0,""highestVol"":724200.0,""firstVolDivLTGB"":1.1445540879141275E-4,""firstVolDivVol"":0.0014555031255356105,""highestVolDivLTGB"":0.002240232622884895,""highestVolDivVol"":0.028485833961730097},{""code"":""000691.SZ"",""time"":1754374208819,""openTime"":1754374232463,""duration"":23644,""updatedTime"":1754374232463,""firstVol"":14100.0,""highestVol"":14100.0,""firstVolDivLTGB"":4.361679091780864E-5,""firstVolDivVol"":5.476416588757197E-4,""highestVolDivLTGB"":4.361679091780864E-5,""highestVolDivVol"":5.476416588757197E-4},{""code"":""000691.SZ"",""time"":1754376751530,""openTime"":null,""duration"":448470,""updatedTime"":1754377200000,""firstVol"":42909.0,""highestVol"":248900.0,""firstVolDivLTGB"":1.3273424691434405E-4,""firstVolDivVol"":0.0015163126318676764,""highestVolDivLTGB"":7.699446283292604E-4,""highestVolDivVol"":0.00873849855251283}]",1,重整+精细化工+ST板块,248900,1777146.0,0.873849855251283,0.07699446283292605,7,2308147800.0,4天3板,放量涨停,33,000691
000851.SZ,*ST高鸿,2.25,5.140,涨停, 09:34:15, 09:44:50,"[{""code"":""000851.SZ"",""time"":1754357655051,""openTime"":1754357685051,""duration"":30000,""updatedTime"":1754357685051,""firstVol"":2347000.0,""highestVol"":2347000.0,""firstVolDivLTGB"":0.00207307098055655,""firstVolDivVol"":0.25877714293274884,""highestVolDivLTGB"":0.00207307098055655,""highestVolDivVol"":0.25877714293274884},{""code"":""000851.SZ"",""time"":1754358165055,""openTime"":1754358225056,""duration"":60001,""updatedTime"":1754358225056,""firstVol"":3066600.0,""highestVol"":3219220.0,""firstVolDivLTGB"":0.0027086831993927206,""firstVolDivVol"":0.1620737148420117,""highestVolDivLTGB"":0.002843490226683961,""highestVolDivVol"":0.16951114200261175},{""code"":""000851.SZ"",""time"":1754358290443,""openTime"":null,""duration"":13498307,""updatedTime"":1754377200000,""firstVol"":3505920.0,""highestVol"":5736620.0,""firstVolDivLTGB"":0.0030967281687911455,""firstVolDivVol"":0.16889732484812864,""highestVolDivLTGB"":0.005067073050055524,""highestVolDivVol"":0.26883517348679403}]",1,车联网芯片+重整推进+央国企背景,2865400,6447150.0,12.026196240124367,0.2530966164331801,2,2547307858.5,首板涨停,缩量涨停,33,000851
000901.SZ,航天科技,14.63,10.000,涨停, 09:45:20, 13:36:50,"[{""code"":""000901.SZ"",""time"":1754358320443,""openTime"":1754360540481,""duration"":2220038,""updatedTime"":1754360540481,""firstVol"":6.97678E7,""highestVol"":6.97678E7,""firstVolDivLTGB"":0.08740713924812664,""firstVolDivVol"":1.6703195235026898,""highestVolDivLTGB"":0.08740713924812664,""highestVolDivVol"":1.6703195235026898},{""code"":""000901.SZ"",""time"":1754372210641,""openTime"":null,""duration"":4989359,""updatedTime"":1754377200000,""firstVol"":4.828764E7,""highestVol"":4.828764E7,""firstVolDivLTGB"":0.060496166905698756,""firstVolDivVol"":0.43175823676089353,""highestVolDivLTGB"":0.060496166905698756,""highestVolDivVol"":0.43175823676089353}]",1,军工+中报预增+国企改革,7610981,111348652.03,6.541565651109628,0.9535259476174485,1,11677569164.03,首板涨停,放量涨停,33,000901
000972.SZ,*ST中基,3.52,5.075,涨停, 09:32:45, 10:22:35,"[{""code"":""000972.SZ"",""time"":1754357565051,""openTime"":1754357580051,""duration"":15000,""updatedTime"":1754357580051,""firstVol"":999200.0,""highestVol"":999200.0,""firstVolDivLTGB"":0.0012955027530801352,""firstVolDivVol"":0.09877714839309193,""highestVolDivLTGB"":0.0012955027530801352,""highestVolDivVol"":0.09877714839309193},{""code"":""000972.SZ"",""time"":1754359865456,""openTime"":1754359895456,""duration"":30000,""updatedTime"":1754359895456,""firstVol"":1066683.0,""highestVol"":1066683.0,""firstVolDivLTGB"":0.001382997160892492,""firstVolDivVol"":0.040711042066241016,""highestVolDivLTGB"":0.001382997160892492,""highestVolDivVol"":0.040711042066241016},{""code"":""000972.SZ"",""time"":1754360120458,""openTime"":1754360210460,""duration"":90002,""updatedTime"":1754360210460,""firstVol"":1892500.0,""highestVol"":2240600.0,""firstVolDivLTGB"":0.0024537019217415494,""firstVolDivVol"":0.06705875753888371,""highestVolDivLTGB"":0.0029050274905437863,""highestVolDivVol"":0.07924197339038548},{""code"":""000972.SZ"",""time"":1754360270462,""openTime"":1754360285462,""duration"":15000,""updatedTime"":1754360285462,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":7.779239910409139E-7,""firstVolDivVol"":2.0359743778053818E-5,""highestVolDivLTGB"":7.779239910409139E-7,""highestVolDivVol"":2.0359743778053818E-5},{""code"":""000972.SZ"",""time"":1754360330463,""openTime"":1754360360463,""duration"":30000,""updatedTime"":1754360360463,""firstVol"":121000.0,""highestVol"":121000.0,""firstVolDivLTGB"":1.5688133819325096E-4,""firstVolDivVol"":0.0040609315595766015,""highestVolDivLTGB"":1.5688133819325096E-4,""highestVolDivVol"":0.0040609315595766015},{""code"":""000972.SZ"",""time"":1754360405464,""openTime"":1754360525465,""duration"":120001,""updatedTime"":1754360525465,""firstVol"":371200.0,""highestVol"":3211100.0,""firstVolDivLTGB"":4.8127564245731204E-4,""firstVolDivVol"":0.012269930944286547,""highestVolDivLTGB"":0.004163319546052464,""highestVolDivVol"":0.10532783144030684},{""code"":""000972.SZ"",""time"":1754360555481,""openTime"":null,""duration"":11233269,""updatedTime"":1754377200000,""firstVol"":302600.0,""highestVol"":2949900.0,""firstVolDivLTGB"":3.9233299948163424E-4,""firstVolDivVol"":0.009397101413450133,""highestVolDivLTGB"":0.0038246633019526533,""highestVolDivVol"":0.09018641062396468}]",1,重整招募+国企改革,1526700,5373984.0,4.370538909175667,0.19794275952036053,6,2714918198.08,首板涨停,放量涨停,33,000972
000980.SZ,众泰汽车,2.23,9.852,涨停, 14:18:01, 14:38:46,"[{""code"":""000980.SZ"",""time"":1754374681514,""openTime"":1754374696514,""duration"":15000,""updatedTime"":1754374696514,""firstVol"":1.428818E8,""highestVol"":1.428818E8,""firstVolDivLTGB"":0.0283980843632193,""firstVolDivVol"":0.36529236519940705,""highestVolDivLTGB"":0.0283980843632193,""highestVolDivVol"":0.36529236519940705},{""code"":""000980.SZ"",""time"":1754375461520,""openTime"":1754375866523,""duration"":405003,""updatedTime"":1754375866523,""firstVol"":8.74873E7,""highestVol"":1.123739E8,""firstVolDivLTGB"":0.01738830086204314,""firstVolDivVol"":0.18349618484368282,""highestVolDivLTGB"":0.022334569500272038,""highestVolDivVol"":0.2354334460687352},{""code"":""000980.SZ"",""time"":1754375926523,""openTime"":null,""duration"":1273477,""updatedTime"":1754377200000,""firstVol"":1.7118776E7,""highestVol"":4.4411976E7,""firstVolDivLTGB"":0.0034023958617756343,""firstVolDivVol"":0.034118728070498,""highestVolDivLTGB"":0.00882698175124663,""highestVolDivVol"":0.08818956389967028}]",1,汽车整车+国际订单+业绩减亏,27205300,60667819.0,5.201892286241918,0.5407115563540563,2,11219996740.79,首板涨停,放量涨停,33,000980
002005.SZ,ST德豪,2.58,4.878,涨停, 14:50:31, 14:50:31,"[{""code"":""002005.SZ"",""time"":1754376631529,""openTime"":null,""duration"":568471,""updatedTime"":1754377200000,""firstVol"":1143100.0,""highestVol"":1820100.0,""firstVolDivLTGB"":6.524568859075419E-4,""firstVolDivVol"":0.07183428607553541,""highestVolDivLTGB"":0.001038873920077261,""highestVolDivVol"":0.11368367718257857}]",1,亏损改善+资产处置+LED封装,973298,2511108.84,5.661467622015843,0.0555537557641535,0,4520142347.64,首板涨停,缩量涨停,33,002005
002017.SZ,东信和平,27.16,10.004,涨停, 11:03:05, 11:03:05,"[{""code"":""002017.SZ"",""time"":1754362985589,""openTime"":null,""duration"":8803161,""updatedTime"":1754377200000,""firstVol"":3.9844735E7,""highestVol"":4.0084738E7,""firstVolDivLTGB"":0.06868764821964758,""firstVolDivVol"":0.3450752480793159,""highestVolDivLTGB"":0.06910138523247149,""highestVolDivVol"":0.34597385730738245}]",1,区块链合作+eSIM+智能卡+央企,5724109,155466800.44,4.727963691846545,0.9867692315256175,0,15755132555.12,首板涨停,放量涨停,33,002017
002022.SZ,科华生物,7.70,10.000,涨停, 09:30:15, 09:30:15,"[{""code"":""002022.SZ"",""time"":1754357415051,""openTime"":null,""duration"":14373699,""updatedTime"":1754377200000,""firstVol"":2.17708E7,""highestVol"":3.52777E7,""firstVolDivLTGB"":0.042335435171882374,""firstVolDivVol"":2.701321390217407,""highestVolDivLTGB"":0.06860091413099725,""highestVolDivVol"":3.2476249963751824}]",1,基孔热病毒检测+核酸提取仪+分子诊断,9241295,71157971.5,49.72442859894689,1.7970595723480107,0,3959689071.8,首板涨停,缩量涨停,33,002022
