股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
000967.SZ,盈峰环境,6.74,9.951060359,涨停, 09:30:00, 09:30:00,"[{""code"":""000967.SZ"",""time"":1743125400000,""openTime"":null,""duration"":3096000,""updatedTime"":1743128496000,""firstVol"":5.67781E7,""highestVol"":8.37909E7,""firstVolDivLTGB"":0.01793690797211519,""firstVolDivVol"":8.194744,""highestVolDivLTGB"":0.026470587465954418,""highestVolDivVol"":4.668953}]",1,云计算+智慧环卫机器人+环保,42942005,289429113.7,105.20180765210647,1.35659134740879,0,21335026000.000,首板涨停,缩量涨停,33,000967
603353.SH,和顺石油,17.38,10,涨停, 10:06:31, 10:06:31,"[{""code"":""603353.SH"",""time"":1743127591000,""openTime"":null,""duration"":908000,""updatedTime"":1743128499000,""firstVol"":1.946179E7,""highestVol"":1.946179E7,""firstVolDivLTGB"":0.11420031921510639,""firstVolDivVol"":2.489672,""highestVolDivLTGB"":0.11420031921510639,""highestVolDivVol"":2.489672}]",1,华为超充+加油站+光伏,10577530,183837471.4,100.06489654865776,6.20681500780434,0,2961864800.000,3天2板,放量涨停,17,603353
600721.SH,百花医药,7.36,10.014947683,涨停, 09:48:31, 09:48:31,"[{""code"":""600721.SH"",""time"":1743126511000,""openTime"":null,""duration"":1989000,""updatedTime"":1743128500000,""firstVol"":5.13619E7,""highestVol"":5.64979E7,""firstVolDivLTGB"":0.133743581453696,""firstVolDivVol"":5.454342,""highestVolDivLTGB"":0.1471174448494462,""highestVolDivVol"":5.45215}]",1,CRO+创新药+减肥药,19691500,144929440,57.23441193912478,5.127559015915406,0,2826480200.000,首板涨停,放量涨停,17,600721
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 09:38:09,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":null,""duration"":2610000,""updatedTime"":1743128499000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936}]",2,化工+硫酸,6414700,95322442,18.2808323077967,2.0687850868572712,3,4607653200.000,2天2板,放量涨停,33,001217
002808.SZ,ST恒久,3.26,5.161290323,涨停, 10:16:15, 10:16:15,"[{""code"":""002808.SZ"",""time"":1743128175000,""openTime"":null,""duration"":324000,""updatedTime"":1743128499000,""firstVol"":588500.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.0031574647297642365,""firstVolDivVol"":0.146747,""highestVolDivLTGB"":0.01408009293172521,""highestVolDivVol"":0.65312}]",0,,2401100,7827586,57.7909887359199,1.2882563402951415,0,607610900.000,3天2板,缩量涨停,33,002808
002967.SZ,广电计量,21.22,10.005184033,涨停, 10:19:57, 10:19:57,"[{""code"":""002967.SZ"",""time"":1743128397000,""openTime"":null,""duration"":102000,""updatedTime"":1743128499000,""firstVol"":3.4248962E7,""highestVol"":3.4248962E7,""firstVolDivLTGB"":0.06330550037905802,""firstVolDivVol"":2.440369,""highestVolDivLTGB"":0.06330550037905802,""highestVolDivVol"":2.440369}]",0,,28084462,595952283.64,191.37705327116566,5.191108915320238,0,11480250000.000,首板涨停,,33,002967
600462.SH,*ST九有,1.47,5,涨停, 10:14:56, 10:14:56,"[{""code"":""600462.SH"",""time"":1743128096000,""openTime"":null,""duration"":405000,""updatedTime"":1743128501000,""firstVol"":3028700.0,""highestVol"":4737800.0,""firstVolDivLTGB"":0.005043924292007028,""firstVolDivVol"":0.229512,""highestVolDivLTGB"":0.007890218414062435,""highestVolDivVol"":0.35839}]",1,其它,4124200,6062574,30.29982332207416,0.6868343700298934,0,882683550.000,3天2板,放量涨停,22,600462
600081.SH,东风科技,14.29,10.007698229,涨停, 09:51:40, 09:51:40,"[{""code"":""600081.SH"",""time"":1743126700000,""openTime"":null,""duration"":1800000,""updatedTime"":1743128500000,""firstVol"":2.986292E7,""highestVol"":3.688552E7,""firstVolDivLTGB"":0.05399910821580107,""firstVolDivVol"":2.138697,""highestVolDivLTGB"":0.06669760311704598,""highestVolDivVol"":2.447379}]",1,东风长安或重组+智能座舱+机器人概念,20387860,291342519.4,100.1796445435918,3.6865994967290607,0,7902744000.000,3天2板,放量涨停,17,600081
605588.SH,冠石科技,54.3,10.008103728,涨停, 09:25:00, 09:25:00,"[{""code"":""605588.SH"",""time"":1743125100000,""openTime"":null,""duration"":3120000,""updatedTime"":1743128499000,""firstVol"":3276546.0,""highestVol"":3760946.0,""firstVolDivLTGB"":0.04482305988130353,""firstVolDivVol"":4.72701,""highestVolDivLTGB"":0.05144963866472468,""highestVolDivVol"":3.029225}]",2,高端光掩模版项目通线量产+电子束掩膜版光刻机,2557200,138855960,146.994747231346,3.498242622825053,0,3969306200.000,2天2板,一字涨停||缩量涨停,17,605588
301321.SZ,翰博高新,17.46,20,涨停, 09:38:48, 09:38:48,"[{""code"":""301321.SZ"",""time"":1743125928000,""openTime"":null,""duration"":2565000,""updatedTime"":1743128493000,""firstVol"":6.30753E7,""highestVol"":6.42064E7,""firstVolDivLTGB"":0.4273781902740854,""firstVolDivVol"":9.267466,""highestVolDivLTGB"":0.43504216446079585,""highestVolDivVol"":9.211293}]",1,其它,26716604,466471905.84,247.05808156468305,18.102321935511036,0,2576862300.000,首板涨停,放量涨停,33,301321
603579.SH,荣泰健康,24.71,10.017809439,涨停, 09:31:15, 09:31:15,"[{""code"":""603579.SH"",""time"":1743125475000,""openTime"":null,""duration"":3024000,""updatedTime"":1743128499000,""firstVol"":4770778.0,""highestVol"":9510073.0,""firstVolDivLTGB"":0.02689551267262102,""firstVolDivVol"":0.841788,""highestVolDivLTGB"":0.053613538271755884,""highestVolDivVol"":1.550352}]",3,按摩机器人+智慧健康AI大模型+小米,6101045,150756821.95,73.12347852809192,3.4394963067602626,0,4383107500.000,3天3板,缩量涨停,17,603579
