股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
600421.SH,*ST华嵘,6.74,4.984423676,涨停, 09:25:03, 09:25:03,"[{""code"":""600421.SH"",""time"":1754961903000,""openTime"":null,""duration"":4471000,""updatedTime"":1754966662000,""firstVol"":7.51968E7,""highestVol"":7.51968E7,""firstVolDivLTGB"":0.38444171779141106,""firstVolDivVol"":4914.823529,""highestVolDivLTGB"":0.38444171779141106,""highestVolDivVol"":4914.823529}]",2,控制权变更+复牌+风电,16280290,109729154.6,4767.148838979825,8.323256646216768,0,1318344000.000,首板涨停,一字涨停||缩量涨停,22,600421
002298.SZ,中电鑫龙,8.56,10.025706941,涨停, 09:34:21, 09:34:21,"[{""code"":""002298.SZ"",""time"":1754962461000,""openTime"":null,""duration"":4206000,""updatedTime"":1754966667000,""firstVol"":1.04035899E8,""highestVol"":1.418232E8,""firstVolDivLTGB"":0.15915772267199157,""firstVolDivVol"":2.072544,""highestVolDivLTGB"":0.21696604490392682,""highestVolDivVol"":2.317948}]",1,存储+华为概念+智慧新能源+信创,53070400,454282624,59.4353791839672,8.120148121772438,0,5595376000.000,首板涨停,放量涨停,33,002298
002307.SZ,北新路桥,5.58,10.059171598,涨停, 09:30:57, 09:30:57,"[{""code"":""002307.SZ"",""time"":1754962257000,""openTime"":null,""duration"":4410000,""updatedTime"":1754966667000,""firstVol"":4581540.0,""highestVol"":3.6576045E7,""firstVolDivLTGB"":0.003612371212600227,""firstVolDivVol"":0.04746,""highestVolDivLTGB"":0.028838829744751864,""highestVolDivVol"":0.357415}]",3,基建+水利+新疆国资,29317370,163590924.6,25.565374715027602,2.3108857943992884,0,7077067000.000,3天3板,放量涨停,33,002307
002328.SZ,新朋股份,6.81,10.016155089,涨停, 10:03:21, 10:03:21,"[{""code"":""002328.SZ"",""time"":1754964201000,""openTime"":null,""duration"":2466000,""updatedTime"":1754966667000,""firstVol"":9.8008169E7,""highestVol"":1.03781369E8,""firstVolDivLTGB"":0.17170560704667048,""firstVolDivVol"":2.145717,""highestVolDivLTGB"":0.18181997629482813,""highestVolDivVol"":2.243646}]",1,液冷技术+汽车零部件,37428000,254884680,65.47437230591491,6.557170881767389,0,3887092800.000,首板涨停,放量涨停,33,002328
600211.SH,西藏药业,48.04,10.006869705,涨停, 09:34:02, 09:43:35,"[{""code"":""600211.SH"",""time"":1754962442000,""openTime"":1754962499000,""duration"":54000,""updatedTime"":1754962499000,""firstVol"":1.102364E7,""highestVol"":1.112021E7,""firstVolDivLTGB"":0.03420100365353356,""firstVolDivVol"":1.690611,""highestVolDivLTGB"":0.03450061348502495,""highestVolDivVol"":1.676286},{""code"":""600211.SH"",""time"":1754962511000,""openTime"":1754962520000,""duration"":6000,""updatedTime"":1754962520000,""firstVol"":2283750.0,""highestVol"":2283750.0,""firstVolDivLTGB"":0.007085367636620687,""firstVolDivVol"":0.265148,""highestVolDivLTGB"":0.007085367636620687,""highestVolDivVol"":0.265148},{""code"":""600211.SH"",""time"":1754962598000,""openTime"":1754962640000,""duration"":39000,""updatedTime"":1754962640000,""firstVol"":3627330.0,""highestVol"":3649520.0,""firstVolDivLTGB"":0.011253844155158541,""firstVolDivVol"":0.338736,""highestVolDivLTGB"":0.01132268895334425,""highestVolDivVol"":0.337967},{""code"":""600211.SH"",""time"":1754962649000,""openTime"":1754962658000,""duration"":6000,""updatedTime"":1754962658000,""firstVol"":4400.0,""highestVol"":91000.0,""firstVolDivLTGB"":1.3651064083691745E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":2.8232882536726107E-4,""highestVolDivVol"":0.007891},{""code"":""600211.SH"",""time"":1754962688000,""openTime"":1754962727000,""duration"":36000,""updatedTime"":1754962727000,""firstVol"":283820.0,""highestVol"":2899230.0,""firstVolDivLTGB"":8.80555683689407E-4,""firstVolDivVol"":0.023766,""highestVolDivLTGB"":0.008994903300764004,""highestVolDivVol"":0.241782},{""code"":""600211.SH"",""time"":1754962757000,""openTime"":1754962793000,""duration"":33000,""updatedTime"":1754962793000,""firstVol"":1045111.0,""highestVol"":1664481.0,""firstVolDivLTGB"":0.0032424720989934464,""firstVolDivVol"":0.081951,""highestVolDivLTGB"":0.005164076544792572,""highestVolDivVol"":0.129372},{""code"":""600211.SH"",""time"":1754962811000,""openTime"":1754962883000,""duration"":69000,""updatedTime"":1754962883000,""firstVol"":721300.0,""highestVol"":721300.0,""firstVolDivLTGB"":0.0022378437553561034,""firstVolDivVol"":0.054145,""highestVolDivLTGB"":0.0022378437553561034,""highestVolDivVol"":0.054145},{""code"":""600211.SH"",""time"":1754963015000,""openTime"":null,""duration"":3654000,""updatedTime"":1754966669000,""firstVol"":435139.0,""highestVol"":2985938.0,""firstVolDivLTGB"":0.0013500250850712596,""firstVolDivVol"":0.029746,""highestVolDivLTGB"":0.009263916133620537,""highestVolDivVol"":0.195921}]",1,创新药+中成药+新活素+藏药,2301000,110540040,14.2587751134094,0.713981676722723,7,15484214000.000,首板涨停,放量涨停,17,600211
605169.SH,洪通燃气,17.97,9.975520196,涨停, 10:15:46, 10:25:58,"[{""code"":""605169.SH"",""time"":1754964946000,""openTime"":1754964967000,""duration"":18000,""updatedTime"":1754964967000,""firstVol"":849500.0,""highestVol"":1893108.0,""firstVolDivLTGB"":0.003003040158371041,""firstVolDivVol"":0.029471,""highestVolDivLTGB"":0.006692265271493213,""highestVolDivVol"":0.065266},{""code"":""605169.SH"",""time"":1754965558000,""openTime"":null,""duration"":1107000,""updatedTime"":1754966665000,""firstVol"":1066580.0,""highestVol"":1.2685868E7,""firstVolDivLTGB"":0.0037704326923076923,""firstVolDivVol"":0.031557,""highestVolDivLTGB"":0.044845404411764704,""highestVolDivVol"":0.35624}]",1,天然气+加气站扩张+新疆,12433298,223426365.06,34.617053327722196,4.395255231900452,1,5083353600.000,6天5板,放量涨停,17,605169
002231.SZ,*ST奥维,3.62,4.927536232,涨停, 09:30:24, 09:40:39,"[{""code"":""002231.SZ"",""time"":1754962224000,""openTime"":1754962254000,""duration"":27000,""updatedTime"":1754962254000,""firstVol"":15400.0,""highestVol"":1761400.0,""firstVolDivLTGB"":5.223548065378077E-5,""firstVolDivVol"":0.006443,""highestVolDivLTGB"":0.0059745178976343795,""highestVolDivVol"":0.524742},{""code"":""002231.SZ"",""time"":1754962272000,""openTime"":1754962833000,""duration"":558000,""updatedTime"":1754962833000,""firstVol"":1954900.0,""highestVol"":3968900.0,""firstVolDivLTGB"":0.006630853320134807,""firstVolDivVol"":0.352077,""highestVolDivLTGB"":0.013462168777064317,""highestVolDivVol"":0.685193},{""code"":""002231.SZ"",""time"":1754962839000,""openTime"":null,""duration"":3822000,""updatedTime"":1754966661000,""firstVol"":373300.0,""highestVol"":4433898.0,""firstVolDivLTGB"":0.0012662016187049586,""firstVolDivVol"":0.036997,""highestVolDivLTGB"":0.015039402155833588,""highestVolDivVol"":0.36587}]",1,军工信息化+重组预期,4430098,16036954.76,36.530618000274096,1.5026512881386551,2,1067243940.000,5天4板,放量涨停,33,002231
300815.SZ,玉禾田,29.5,20.016273393,涨停, 09:37:21, 09:43:33,"[{""code"":""300815.SZ"",""time"":1754962641000,""openTime"":1754962851000,""duration"":207000,""updatedTime"":1754962851000,""firstVol"":4.1692624E7,""highestVol"":4.7096204E7,""firstVolDivLTGB"":0.10777787456237027,""firstVolDivVol"":1.207844,""highestVolDivLTGB"":0.1217464452963143,""highestVolDivVol"":1.287403},{""code"":""300815.SZ"",""time"":1754963013000,""openTime"":null,""duration"":3654000,""updatedTime"":1754966667000,""firstVol"":3.20012E7,""highestVol"":3.8071796E7,""firstVolDivLTGB"":0.08272497599204415,""firstVolDivVol"":0.621444,""highestVolDivLTGB"":0.09841782214648208,""highestVolDivVol"":0.729636}]",1,智元入股+智慧环卫+一季报增长,14150540,417440930,24.991435301477917,3.6580233062262026,1,11411733700.000,首板涨停,放量涨停,33,300815
603080.SH,新疆火炬,26.74,9.995886466,涨停, 09:35:16, 09:36:31,"[{""code"":""603080.SH"",""time"":1754962516000,""openTime"":1754962531000,""duration"":12000,""updatedTime"":1754962531000,""firstVol"":2940000.0,""highestVol"":2940000.0,""firstVolDivLTGB"":0.020777385159010602,""firstVolDivVol"":0.275929,""highestVolDivLTGB"":0.020777385159010602,""highestVolDivVol"":0.275929},{""code"":""603080.SH"",""time"":1754962591000,""openTime"":null,""duration"":4077000,""updatedTime"":1754966668000,""firstVol"":233100.0,""highestVol"":3978653.0,""firstVolDivLTGB"":0.0016473498233215548,""firstVolDivVol"":0.017195,""highestVolDivLTGB"":0.028117689045936395,""highestVolDivVol"":0.262869}]",3,天然气+新疆振兴+股权转让,3534043,94500309.82,22.95318760227291,2.497486219081272,1,3783710000.000,3天3板,放量涨停,17,603080
002670.SZ,国盛金控,17.74,9.981401116,涨停, 09:56:33, 10:20:51,"[{""code"":""002670.SZ"",""time"":1754963793000,""openTime"":1754964588000,""duration"":792000,""updatedTime"":1754964588000,""firstVol"":7.1645863E7,""highestVol"":1.02069929E8,""firstVolDivLTGB"":0.04413455817826723,""firstVolDivVol"":0.55603,""highestVolDivLTGB"":0.06287608287588226,""highestVolDivVol"":0.776715},{""code"":""002670.SZ"",""time"":1754964642000,""openTime"":1754964651000,""duration"":6000,""updatedTime"":1754964651000,""firstVol"":4.2399759E7,""highestVol"":4.31684E7,""firstVolDivLTGB"":0.026118669689693175,""firstVolDivVol"":0.277312,""highestVolDivLTGB"":0.02659216012601748,""highestVolDivVol"":0.281688},{""code"":""002670.SZ"",""time"":1754964930000,""openTime"":1754965071000,""duration"":138000,""updatedTime"":1754965071000,""firstVol"":2.8544596E7,""highestVol"":3.7895896E7,""firstVolDivLTGB"":0.01758375264231424,""firstVolDivVol"":0.173451,""highestVolDivLTGB"":0.023344245664673823,""highestVolDivVol"":0.229809},{""code"":""002670.SZ"",""time"":1754965110000,""openTime"":1754965128000,""duration"":15000,""updatedTime"":1754965128000,""firstVol"":2324800.0,""highestVol"":2.14953E7,""firstVolDivLTGB"":0.0014320997271375692,""firstVolDivVol"":0.013673,""highestVolDivLTGB"":0.013241316786278472,""highestVolDivVol"":0.126009},{""code"":""002670.SZ"",""time"":1754965155000,""openTime"":1754965161000,""duration"":3000,""updatedTime"":1754965161000,""firstVol"":35400.0,""highestVol"":35400.0,""firstVolDivLTGB"":2.1806749114190446E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":2.1806749114190446E-5,""highestVolDivVol"":2.03E-4},{""code"":""002670.SZ"",""time"":1754965251000,""openTime"":null,""duration"":1416000,""updatedTime"":1754966667000,""firstVol"":1.6720149E7,""highestVol"":3.2178476E7,""firstVolDivLTGB"":0.010299776677821533,""firstVolDivVol"":0.095205,""highestVolDivLTGB"":0.01982225855957623,""highestVolDivVol"":0.182677}]",1,证券+中报预增+国企改革,26315144,466830654.56,14.731302923746142,1.628652704243808,5,28798240000.000,首板涨停,放量涨停,33,002670
