股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
000010.SZ,美丽生态,3.50,10.063,涨停, 09:52:11, 09:52:11,"[{""code"":""000010.SZ"",""time"":1753062731825,""openTime"":null,""duration"":13054077,""updatedTime"":1753081200000,""firstVol"":1.572524E8,""highestVol"":1.572524E8,""firstVolDivLTGB"":0.21495662130179732,""firstVolDivVol"":2.6281882382474353,""highestVolDivLTGB"":0.21495662130179732,""highestVolDivVol"":2.6281882382474353}]",1,市政工程+水利+中报预增,36248200,126868700.0,51.379225079182866,4.954958143895934,0,2560439388.5,首板涨停,放量涨停,33,000010
000400.SZ,许继电气,23.91,9.982,涨停, 13:16:37, 14:50:19,"[{""code"":""000400.SZ"",""time"":1753074997056,""openTime"":1753075162056,""duration"":165000,""updatedTime"":1753075162056,""firstVol"":4.15792E7,""highestVol"":4.15792E7,""firstVolDivLTGB"":0.04123603131447509,""firstVolDivVol"":0.4688457347314286,""highestVolDivLTGB"":0.04123603131447509,""highestVolDivVol"":0.4688457347314286},{""code"":""000400.SZ"",""time"":1753075192056,""openTime"":1753075663720,""duration"":471664,""updatedTime"":1753075663720,""firstVol"":1.59043E7,""highestVol"":2.7236E7,""firstVolDivLTGB"":0.015773035864922996,""firstVolDivVol"":0.17007658039082463,""highestVolDivLTGB"":0.027011211107501914,""highestVolDivVol"":0.2845142168889816},{""code"":""000400.SZ"",""time"":1753077299298,""openTime"":1753079367998,""duration"":2068700,""updatedTime"":1753079367998,""firstVol"":1801018.0,""highestVol"":1.4932918E7,""firstVolDivLTGB"":0.0017861535249820415,""firstVolDivVol"":0.01610222207102636,""highestVolDivLTGB"":0.014809671043802881,""highestVolDivVol"":0.1324653653681935},{""code"":""000400.SZ"",""time"":1753079382998,""openTime"":1753079412998,""duration"":30000,""updatedTime"":1753079412998,""firstVol"":803200.0,""highestVol"":803200.0,""firstVolDivLTGB"":7.965708900552774E-4,""firstVolDivVol"":0.0068178161453474875,""highestVolDivLTGB"":7.965708900552774E-4,""highestVolDivVol"":0.0068178161453474875},{""code"":""000400.SZ"",""time"":1753079427998,""openTime"":1753079578000,""duration"":150002,""updatedTime"":1753079578000,""firstVol"":375400.0,""highestVol"":2507400.0,""firstVolDivLTGB"":3.7230168342474E-4,""firstVolDivVol"":0.0031745149869199245,""highestVolDivLTGB"":0.0024867054901949737,""highestVolDivVol"":0.021063616886125545},{""code"":""000400.SZ"",""time"":1753079593000,""openTime"":1753079623001,""duration"":30001,""updatedTime"":1753079623001,""firstVol"":66900.0,""highestVol"":66900.0,""firstVolDivLTGB"":6.634784928373762E-5,""firstVolDivVol"":5.543881040743092E-4,""highestVolDivLTGB"":6.634784928373762E-5,""highestVolDivVol"":5.543881040743092E-4},{""code"":""000400.SZ"",""time"":1753079638001,""openTime"":1753079682715,""duration"":44714,""updatedTime"":1753079682715,""firstVol"":22800.0,""highestVol"":87800.0,""firstVolDivLTGB"":2.2611823074278293E-5,""firstVolDivVol"":1.8858531936903156E-4,""highestVolDivLTGB"":8.707535376849273E-5,""highestVolDivVol"":7.258694798215105E-4},{""code"":""000400.SZ"",""time"":1753079698052,""openTime"":1753079840970,""duration"":142918,""updatedTime"":1753079840970,""firstVol"":23100.0,""highestVol"":1870700.0,""firstVolDivLTGB"":2.2909347062097747E-5,""firstVolDivVol"":1.9049710549544154E-4,""highestVolDivLTGB"":0.0018552604133794915,""highestVolDivVol"":0.015405192085830645},{""code"":""000400.SZ"",""time"":1753080075571,""openTime"":1753080166411,""duration"":90840,""updatedTime"":1753080166411,""firstVol"":7600.0,""highestVol"":36201.0,""firstVolDivLTGB"":7.537274358092765E-6,""firstVolDivVol"":6.108824611103987E-5,""highestVolDivLTGB"":3.590221961017318E-5,""highestVolDivVol"":2.9013329445334E-4},{""code"":""000400.SZ"",""time"":1753080188132,""openTime"":1753080288029,""duration"":99897,""updatedTime"":1753080288029,""firstVol"":35701.0,""highestVol"":35701.0,""firstVolDivLTGB"":3.540634629714076E-5,""firstVolDivVol"":2.8523631654253027E-4,""highestVolDivLTGB"":3.540634629714076E-5,""highestVolDivVol"":2.8523631654253027E-4},{""code"":""000400.SZ"",""time"":1753080379146,""openTime"":1753080558238,""duration"":179092,""updatedTime"":1753080558238,""firstVol"":63400.0,""highestVol"":700700.0,""firstVolDivLTGB"":6.28767360925107E-5,""firstVolDivVol"":5.02246702391934E-4,""highestVolDivLTGB"":6.949168608836316E-4,""highestVolDivVol"":0.005546216219243265},{""code"":""000400.SZ"",""time"":1753080619759,""openTime"":null,""duration"":580241,""updatedTime"":1753081200000,""firstVol"":115800.0,""highestVol"":705936.0,""firstVolDivLTGB"":1.1484425929830818E-4,""firstVolDivVol"":9.05785871515995E-4,""highestVolDivLTGB"":7.001096462177071E-4,""highestVolDivVol"":0.005485752694349067}]",1,智能电网+储能+国企,177900,4253589.0,0.13680590239261065,0.01764317247769346,11,24108980430.69,首板涨停,放量涨停,33,000400
000401.SZ,冀东水泥,5.25,10.063,涨停, 14:14:57, 14:14:57,"[{""code"":""000401.SZ"",""time"":1753078497996,""openTime"":null,""duration"":2702004,""updatedTime"":1753081200000,""firstVol"":1.69199E7,""highestVol"":1.69199E7,""firstVolDivLTGB"":0.006430112530545391,""firstVolDivVol"":0.20503842245219864,""highestVolDivLTGB"":0.006430112530545391,""highestVolDivVol"":0.20503842245219864}]",1,水泥龙头+核电水泥+中报亏损收窄,5988171,31437897.75,6.97057936106244,0.22756998198658693,0,13814606599.5,首板涨停,放量涨停,33,000401
000672.SZ,上峰水泥,9.42,10.047,涨停, 10:24:26, 10:44:57,"[{""code"":""000672.SZ"",""time"":1753064666841,""openTime"":1753065601788,""duration"":934947,""updatedTime"":1753065601788,""firstVol"":6.300088E7,""highestVol"":6.300088E7,""firstVolDivLTGB"":0.06498986559097218,""firstVolDivVol"":1.8168600119974532,""highestVolDivLTGB"":0.06498986559097218,""highestVolDivVol"":1.8168600119974532},{""code"":""000672.SZ"",""time"":1753065676788,""openTime"":1753065706788,""duration"":30000,""updatedTime"":1753065706788,""firstVol"":336100.0,""highestVol"":336100.0,""firstVolDivLTGB"":3.4671093205564357E-4,""firstVolDivVol"":0.006879835958182142,""highestVolDivLTGB"":3.4671093205564357E-4,""highestVolDivVol"":0.006879835958182142},{""code"":""000672.SZ"",""time"":1753065897862,""openTime"":null,""duration"":9888040,""updatedTime"":1753081200000,""firstVol"":898700.0,""highestVol"":8163860.0,""firstVolDivLTGB"":9.270726409949623E-4,""firstVolDivVol"":0.017781578779032158,""highestVolDivLTGB"":0.008421599255494752,""highestVolDivVol"":0.15305643130287172}]",1,水泥+西部大开发+间接投资长鑫科技,5447600,51316392.0,9.855423456208142,0.5619584866011079,2,9131705139.0,首板涨停,放量涨停,33,000672
000679.SZ,大连友谊,8.15,9.987,涨停, 14:30:42, 14:54:49,"[{""code"":""000679.SZ"",""time"":1753079442998,""openTime"":1753079682715,""duration"":239717,""updatedTime"":1753079682715,""firstVol"":1.75687E7,""highestVol"":1.75687E7,""firstVolDivLTGB"":0.04929489337822671,""firstVolDivVol"":0.9247486795038159,""highestVolDivLTGB"":0.04929489337822671,""highestVolDivVol"":0.9247486795038159},{""code"":""000679.SZ"",""time"":1753080794402,""openTime"":1753080847420,""duration"":53018,""updatedTime"":1753080847420,""firstVol"":550200.0,""highestVol"":550200.0,""firstVolDivLTGB"":0.0015437710437710439,""firstVolDivVol"":0.019965903375478735,""highestVolDivLTGB"":0.0015437710437710439,""highestVolDivVol"":0.019965903375478735},{""code"":""000679.SZ"",""time"":1753080889672,""openTime"":null,""duration"":310328,""updatedTime"":1753081200000,""firstVol"":156600.0,""highestVol"":412900.0,""firstVolDivLTGB"":4.3939393939393937E-4,""firstVolDivVol"":0.005541091474715851,""highestVolDivLTGB"":0.0011585297418630753,""highestVolDivVol"":0.014420937706718153}]",1,新零售+跨境电商,299200,2438480.0,1.0314296469835509,0.08395061728395062,2,2904660000.0,首板涨停,放量涨停,33,000679
000683.SZ,博源化工,5.47,10.060,涨停, 10:19:26, 13:36:31,"[{""code"":""000683.SZ"",""time"":1753064366840,""openTime"":1753065160305,""duration"":793465,""updatedTime"":1753065160305,""firstVol"":1.7313672E8,""highestVol"":1.7313672E8,""firstVolDivLTGB"":0.052179326450762245,""firstVolDivVol"":1.2267538877760382,""highestVolDivLTGB"":0.052179326450762245,""highestVolDivVol"":1.2267538877760382},{""code"":""000683.SZ"",""time"":1753065490236,""openTime"":1753065882862,""duration"":392626,""updatedTime"":1753065882862,""firstVol"":5.693535E7,""highestVol"":5.693535E7,""firstVolDivLTGB"":0.01715897248277781,""firstVolDivVol"":0.33585482949315226,""highestVolDivLTGB"":0.01715897248277781,""highestVolDivVol"":0.33585482949315226},{""code"":""000683.SZ"",""time"":1753074007049,""openTime"":1753074262052,""duration"":255003,""updatedTime"":1753074262052,""firstVol"":722820.0,""highestVol"":2786020.0,""firstVolDivLTGB"":2.1784091061179838E-4,""firstVolDivVol"":0.0035311399281979074,""highestVolDivLTGB"":8.396407595012348E-4,""highestVolDivVol"":0.013515225160530955},{""code"":""000683.SZ"",""time"":1753076191290,""openTime"":null,""duration"":5008710,""updatedTime"":1753081200000,""firstVol"":419840.0,""highestVol"":9970840.0,""firstVolDivLTGB"":1.265298800686996E-4,""firstVolDivVol"":0.001941667380038888,""highestVolDivLTGB"":0.0030049761561170745,""highestVolDivVol"":0.04610016449020866}]",1,纯碱+东盟出口+碳回收+反内卷,4775357,26121202.79,2.1676735510342238,0.14391800411948005,3,18150059090.81,首板涨停,放量涨停,33,000683
000752.SZ,ST西发,8.81,5.006,涨停, 09:39:56, 10:23:56,"[{""code"":""000752.SZ"",""time"":1753061996661,""openTime"":1753062107497,""duration"":110836,""updatedTime"":1753062107497,""firstVol"":2505200.0,""highestVol"":2781300.0,""firstVolDivLTGB"":0.009498082850345091,""firstVolDivVol"":0.46494009803977976,""highestVolDivLTGB"":0.010544873795171963,""highestVolDivVol"":0.5140255055563656},{""code"":""000752.SZ"",""time"":1753062123231,""openTime"":1753062138231,""duration"":15000,""updatedTime"":1753062138231,""firstVol"":84700.0,""highestVol"":84700.0,""firstVolDivLTGB"":3.2112710259629137E-4,""firstVolDivVol"":0.012843995795903902,""highestVolDivLTGB"":3.2112710259629137E-4,""highestVolDivVol"":0.012843995795903902},{""code"":""000752.SZ"",""time"":1753063181825,""openTime"":1753063286825,""duration"":105000,""updatedTime"":1753063286825,""firstVol"":967900.0,""highestVol"":1481600.0,""firstVolDivLTGB"":0.0036696448949580926,""firstVolDivVol"":0.10879044559348117,""highestVolDivLTGB"":0.00561725991979534,""highestVolDivVol"":0.16649770790328075},{""code"":""000752.SZ"",""time"":1753064306839,""openTime"":1753064576841,""duration"":270002,""updatedTime"":1753064576841,""firstVol"":9600.0,""highestVol"":222000.0,""firstVolDivLTGB"":3.639693252567175E-5,""firstVolDivVol"":8.367237350022718E-4,""highestVolDivLTGB"":8.416790646561592E-4,""highestVolDivVol"":0.01933710151307593},{""code"":""000752.SZ"",""time"":1753064591841,""openTime"":1753064606841,""duration"":15000,""updatedTime"":1753064606841,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.307885993327131E-6,""firstVolDivVol"":1.1975719058527136E-4,""highestVolDivLTGB"":5.307885993327131E-6,""highestVolDivVol"":1.1975719058527136E-4},{""code"":""000752.SZ"",""time"":1753064636841,""openTime"":null,""duration"":11149061,""updatedTime"":1753081200000,""firstVol"":8600.0,""highestVol"":1493000.0,""firstVolDivLTGB"":3.260558538758094E-5,""firstVolDivVol"":7.343823558319907E-4,""highestVolDivLTGB"":0.005660481277169576,""highestVolDivVol"":0.12578117226873092}]",1,西部大开发+啤酒+中报预增,511300,4504553.0,3.909583035666974,0.193851579170583,5,2323712305.71,首板涨停,放量涨停,33,000752
000789.SZ,万年青,6.45,10.068,涨停, 13:23:48, 13:23:48,"[{""code"":""000789.SZ"",""time"":1753075428385,""openTime"":null,""duration"":5771615,""updatedTime"":1753081200000,""firstVol"":7.6500327E7,""highestVol"":7.6500327E7,""firstVolDivLTGB"":0.09593631255611035,""firstVolDivVol"":1.1921521102295596,""highestVolDivLTGB"":0.09593631255611035,""highestVolDivVol"":1.1921521102295596}]",1,水泥+国企+中报预增,10791912,69607832.4,15.741665838029629,1.3533749244105033,0,5143277826.75,首板涨停,放量涨停,33,000789
000877.SZ,天山股份,5.51,9.980,涨停, 09:49:55, 09:49:55,"[{""code"":""000877.SZ"",""time"":1753062595898,""openTime"":null,""duration"":13190004,""updatedTime"":1753081200000,""firstVol"":1.009141E8,""highestVol"":1.039782E8,""firstVolDivLTGB"":0.014192284532668888,""firstVolDivVol"":1.7624089172346948,""highestVolDivLTGB"":0.014623211222165705,""highestVolDivVol"":1.804626108424605}]",1,西部大开发+水泥+中报预增+国企改革,17951237,98911315.86999999,27.788959762795546,0.2524613143429644,0,39178800968.94,首板涨停,放量涨停,33,000877
000903.SZ,ST云动,3.31,5.079,涨停, 09:46:39, 10:06:26,"[{""code"":""000903.SZ"",""time"":1753062399487,""openTime"":1753062429487,""duration"":30000,""updatedTime"":1753062429487,""firstVol"":1.5159444E7,""highestVol"":1.5159444E7,""firstVolDivLTGB"":0.00789446793138265,""firstVolDivVol"":0.15900599066552354,""highestVolDivLTGB"":0.00789446793138265,""highestVolDivVol"":0.15900599066552354},{""code"":""000903.SZ"",""time"":1753063586826,""openTime"":null,""duration"":12199076,""updatedTime"":1753081200000,""firstVol"":1.155876E7,""highestVol"":1.641034E7,""firstVolDivLTGB"":0.006019367210733357,""firstVolDivVol"":0.08091304911185952,""highestVolDivLTGB"":0.008545887492515291,""highestVolDivVol"":0.11129841321321493}]",1,智能配送+低空经济+发动机+国企,14916776,49374528.56,10.091614250022513,0.7768095569442941,1,6356066054.88,首板涨停,缩量涨停,33,000903
