股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
603215.SH,比依股份,18.63,9.976387249,涨停, 09:25:02, 09:25:02,"[{""code"":""603215.SH"",""time"":1749691502000,""openTime"":null,""duration"":4380000,""updatedTime"":1749696158000,""firstVol"":1.53536E7,""highestVol"":1.80279E7,""firstVolDivLTGB"":0.0820046619000816,""firstVolDivVol"":10.115694,""highestVolDivLTGB"":0.09628828706417264,""highestVolDivVol"":7.247688}]",1,AI眼镜+小家电+小米概念+创投,10421200,194146956,193.7494190045922,5.566036516472557,0,3488064700.000,首板涨停,一字涨停||缩量涨停,17,603215
002017.SZ,东信和平,12.97,10.008481764,涨停, 10:31:18, 10:31:18,"[{""code"":""002017.SZ"",""time"":1749695478000,""openTime"":null,""duration"":681000,""updatedTime"":1749696159000,""firstVol"":4.7107192E7,""highestVol"":6.1608792E7,""firstVolDivLTGB"":0.08120727199494229,""firstVolDivVol"":0.996423,""highestVolDivLTGB"":0.10620632894492682,""highestVolDivVol"":1.278926}]",1,低空经济+区块链+数字安全+央企,34340825,445400500.25,64.05088143944425,5.919955314478762,0,7523713900.000,首板涨停,放量涨停,33,002017
300640.SZ,德艺文创,8.52,20,涨停, 09:46:42, 09:46:42,"[{""code"":""300640.SZ"",""time"":1749692802000,""openTime"":null,""duration"":3357000,""updatedTime"":1749696159000,""firstVol"":1.4107905E8,""highestVol"":1.470003E8,""firstVolDivLTGB"":0.6390922129568529,""firstVolDivVol"":3.061228,""highestVolDivLTGB"":0.6659156482292818,""highestVolDivVol"":3.146393}]",1,IP经济+文创家居用品+跨境电商,49050700,417911964,81.74783459877739,22.21974781961768,0,1880782600.000,首板涨停,放量涨停,33,300640
603139.SH,康惠制药,27.45,10.02004008,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1749691502000,""openTime"":null,""duration"":4356000,""updatedTime"":1749696155000,""firstVol"":2.36948E7,""highestVol"":2.37726E7,""firstVolDivLTGB"":0.23723267921505806,""firstVolDivVol"":52.643413,""highestVolDivLTGB"":0.23801161393672407,""highestVolDivVol"":31.811321}]",3,中药+创新驱动+控制权变更,23377100,641701395,1836.6671904462603,23.40518622346816,0,2741706000.000,3天3板,一字涨停||缩量涨停,17,603139
002164.SZ,宁波东力,9.79,10,涨停, 09:54:54, 09:54:54,"[{""code"":""002164.SZ"",""time"":1749693294000,""openTime"":null,""duration"":2865000,""updatedTime"":1749696159000,""firstVol"":1.275122E8,""highestVol"":1.365653E8,""firstVolDivLTGB"":0.26577487793460813,""firstVolDivVol"":2.079252,""highestVolDivLTGB"":0.2846443394248012,""highestVolDivVol"":2.20147}]",1,机器人减速器+减速机+一季报增长,54002083,528680392.57,79.34153619711438,11.255704958066424,0,4696999400.000,首板涨停,放量涨停,33,002164
300949.SZ,奥雅股份,52.8,20,涨停, 09:33:12, 09:33:12,"[{""code"":""300949.SZ"",""time"":1749691992000,""openTime"":null,""duration"":4161000,""updatedTime"":1749696153000,""firstVol"":1.91571E7,""highestVol"":2.01886E7,""firstVolDivLTGB"":0.5584987264097325,""firstVolDivVol"":4.835858,""highestVolDivLTGB"":0.5885706807395444,""highestVolDivVol"":4.927211}]",1,IP经济+城市更新+AI赋能,7951018,419813750.4,145.76584276427585,23.180092115512572,0,1811096100.000,首板涨停,放量涨停,33,300949
601279.SH,英利汽车,4.36,10.101010101,涨停, 09:25:02, 09:25:02,"[{""code"":""601279.SH"",""time"":1749691502000,""openTime"":null,""duration"":4365000,""updatedTime"":1749696158000,""firstVol"":1.239806E8,""highestVol"":1.239806E8,""firstVolDivLTGB"":0.07818242888557247,""firstVolDivVol"":43.818689,""highestVolDivLTGB"":0.07818242888557247,""highestVolDivVol"":43.818689}]",2,防撞系统零部件+汽车零部件+比亚迪概念,65119400,283920584,820.5955366256285,4.106443152857099,0,6914026900.000,2天2板,一字涨停||缩量涨停,17,601279
600530.SH,交大昂立,10.67,10,涨停, 09:39:15, 09:39:15,"[{""code"":""600530.SH"",""time"":1749692355000,""openTime"":null,""duration"":3804000,""updatedTime"":1749696159000,""firstVol"":1.842705E7,""highestVol"":2.121665E7,""firstVolDivLTGB"":0.023779293346409953,""firstVolDivVol"":0.52483,""highestVolDivLTGB"":0.027379148815361586,""highestVolDivVol"":0.580974}]",1,保健品+宠物经济+控股权变更,10444725,111445215.75,23.88330654460531,1.34784558406029,0,8268396400.000,4天3板,缩量涨停,17,600530
605033.SH,美邦股份,22.3,10.014800197,涨停, 10:01:21, 10:01:21,"[{""code"":""605033.SH"",""time"":1749693681000,""openTime"":null,""duration"":2478000,""updatedTime"":1749696159000,""firstVol"":1.75409E7,""highestVol"":1.90047E7,""firstVolDivLTGB"":0.12974038461538462,""firstVolDivVol"":3.95003,""highestVolDivLTGB"":0.14056730769230769,""highestVolDivVol"":4.049498}]",1,原药一体化+新型农药制剂+高研发投入,9926900,221369870,129.66209067516556,7.342381656804734,0,3014960000.000,首板涨停,缩量涨停,17,605033
603015.SH,弘讯科技,13.32,9.991742362,涨停, 09:48:52, 09:51:58,"[{""code"":""603015.SH"",""time"":1749692932000,""openTime"":1749692986000,""duration"":51000,""updatedTime"":1749692986000,""firstVol"":3.40818E7,""highestVol"":3.61406E7,""firstVolDivLTGB"":0.08431518558009396,""firstVolDivVol"":1.269029,""highestVolDivLTGB"":0.08940846422360156,""highestVolDivVol"":1.318721},{""code"":""603015.SH"",""time"":1749693118000,""openTime"":null,""duration"":3042000,""updatedTime"":1749696160000,""firstVol"":3.15967E7,""highestVol"":3.40125E7,""firstVolDivLTGB"":0.07816728060778934,""firstVolDivVol"":0.895268,""highestVolDivLTGB"":0.08414374386161957,""highestVolDivVol"":0.957492}]",1,核聚变电源+机器人+工业互联网,19572800,260709696,46.75454669243504,4.841806050680448,1,5384197100.000,首板涨停,放量涨停,17,603015
