股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
600421.SH,*ST华嵘,6.1,4.991394148,涨停, 09:31:55, 09:31:55,"[{""code"":""600421.SH"",""time"":1747186315000,""openTime"":null,""duration"":3411000,""updatedTime"":1747189726000,""firstVol"":421000.0,""highestVol"":1839400.0,""firstVolDivLTGB"":0.0021523517382413086,""firstVolDivVol"":0.142398,""highestVolDivLTGB"":0.009403885480572596,""highestVolDivVol"":0.616669}]",3,其它,1552300,9469030,48.85440926543715,0.7936094069529652,0,1193160000.000,3天3板,缩量涨停,22,600421
002168.SZ,*ST惠程,2.77,4.924242424,涨停, 10:05:33, 10:05:33,"[{""code"":""002168.SZ"",""time"":1747188333000,""openTime"":null,""duration"":1395000,""updatedTime"":1747189728000,""firstVol"":1271900.0,""highestVol"":2656300.0,""firstVolDivLTGB"":0.0016219834436336485,""firstVolDivVol"":0.194081,""highestVolDivLTGB"":0.0033874318903404834,""highestVolDivVol"":0.384718}]",1,其它,2505400,6939958,34.494722668157294,0.31949974995516495,0,2172132500.000,8天5板,缩量涨停,33,002168
600228.SH,*ST返利,3.78,5,涨停, 10:03:20, 10:03:20,"[{""code"":""600228.SH"",""time"":1747188200000,""openTime"":null,""duration"":1530000,""updatedTime"":1747189730000,""firstVol"":5191583.0,""highestVol"":9980883.0,""firstVolDivLTGB"":0.0124112312620269,""firstVolDivVol"":0.229115,""highestVolDivLTGB"":0.02386074673413347,""highestVolDivVol"":0.434382}]",1,其它,4695300,17748234,18.534753758732244,1.1224794854400846,0,1581163300.000,5天3板,缩量涨停,22,600228
605198.SH,安德利,55.66,10,涨停, 10:06:46, 10:06:46,"[{""code"":""605198.SH"",""time"":1747188406000,""openTime"":null,""duration"":1323000,""updatedTime"":1747189729000,""firstVol"":2590700.0,""highestVol"":2590700.0,""firstVolDivLTGB"":0.010340629689944758,""firstVolDivVol"":1.169141,""highestVolDivLTGB"":0.010340629689944758,""highestVolDivVol"":1.169141}]",1,浓缩果汁+外销+一季报增长+AH两地上市,674500,37542670,28.328433431331373,0.269222786346074,0,13944834000.000,首板涨停,缩量涨停,17,605198
600610.SH,中毅达,14.37,10.030627871,涨停, 09:58:31, 09:58:31,"[{""code"":""600610.SH"",""time"":1747187911000,""openTime"":null,""duration"":1818000,""updatedTime"":1747189729000,""firstVol"":1531441.0,""highestVol"":9852976.0,""firstVolDivLTGB"":0.0021608343374051354,""firstVolDivVol"":0.021394,""highestVolDivLTGB"":0.013902363111885278,""highestVolDivVol"":0.132993}]",2,季戊四醇+中字头+一季报增长,7699836,110646643.32,10.007184661793948,1.086432322315271,0,10184402800.000,2天2板,缩量涨停,17,600610
603261.SH,*ST立航,19.54,4.997313272,涨停, 09:34:29, 09:34:29,"[{""code"":""603261.SH"",""time"":1747186469000,""openTime"":null,""duration"":3258000,""updatedTime"":1747189727000,""firstVol"":28100.0,""highestVol"":1532000.0,""firstVolDivLTGB"":3.6255715145787587E-4,""firstVolDivVol"":0.025078,""highestVolDivLTGB"":0.019766461068806612,""highestVolDivVol"":1.306498}]",1,一季报增长+成飞概念+军工+ST板块,800400,15639816,52.720326702674214,1.0327072741170242,0,1514448100.000,7天6板,缩量涨停,22,603261
600259.SH,广晟有色,42.48,9.994821336,涨停, 10:06:06, 10:06:06,"[{""code"":""600259.SH"",""time"":1747188366000,""openTime"":null,""duration"":1365000,""updatedTime"":1747189731000,""firstVol"":1.75094E7,""highestVol"":1.86395E7,""firstVolDivLTGB"":0.05204379045031192,""firstVolDivVol"":1.098262,""highestVolDivLTGB"":0.0554028254593869,""highestVolDivVol"":1.158249}]",1,稀土永磁+一季报扭亏+央企,9430198,400552331.04,48.626252138375754,2.8029701110086616,0,14291797000.000,首板涨停,放量涨停,17,600259
600798.SH,宁波海运,3.7,10.119047619,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747185901000,""openTime"":null,""duration"":3558000,""updatedTime"":1747189729000,""firstVol"":3.4987142E8,""highestVol"":3.4987142E8,""firstVolDivLTGB"":0.28998052414098124,""firstVolDivVol"":38.279233,""highestVolDivLTGB"":0.28998052414098124,""highestVolDivVol"":38.279233}]",2,港口航运+一带一路+国企,128163161,474203695.7,556.7170429011228,10.622422546644412,0,4464176500.000,2天2板,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747185900000,""openTime"":null,""duration"":3558000,""updatedTime"":1747189713000,""firstVol"":2500042.0,""highestVol"":1.2501242E7,""firstVolDivLTGB"":0.008060865580356886,""firstVolDivVol"":0.772295,""highestVolDivLTGB"":0.04030765537119451,""highestVolDivVol"":2.240985}]",2,其它,10639542,39791887.08,177.64670760063436,3.4304990835578546,0,1159944550.000,2天2板,一字涨停||缩量涨停,33,000638
002909.SZ,集泰股份,6.92,10.015898251,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747185900000,""openTime"":null,""duration"":3534000,""updatedTime"":1747189731000,""firstVol"":5.81496E7,""highestVol"":5.84015E7,""firstVolDivLTGB"":0.15262211665639266,""firstVolDivVol"":23.315798,""highestVolDivLTGB"":0.15328326499078784,""highestVolDivVol"":13.711203}]",2,涂料+有机硅胶粘剂+跨境电商+一带一路,45096400,312064320,809.7028458568992,11.836208712671018,0,2636546000.000,2天2板,一字涨停||缩量涨停,33,002909
