股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
605366.SH,宏柏新材,6.16,10,涨停, 10:45:37, 10:45:37,"[{""code"":""605366.SH"",""time"":1740019537000,""openTime"":null,""duration"":1797000,""updatedTime"":1740021334000,""firstVol"":3.3625051E7,""highestVol"":3.3625051E7,""firstVolDivLTGB"":0.05317884194393135,""firstVolDivVol"":3.909899,""highestVolDivLTGB"":0.05317884194393135,""highestVolDivVol"":3.909899}]",1,功能性硅烷+橡胶制品,14735437,90770291.92,117.5863036726456,2.3304454622173147,0,3894976000.000,首板涨停,放量涨停,17,605366
002277.SZ,友阿股份,5.48,10.040160643,涨停, 10:23:15, 10:23:15,"[{""code"":""002277.SZ"",""time"":1740018195000,""openTime"":null,""duration"":3141000,""updatedTime"":1740021336000,""firstVol"":8.78396E7,""highestVol"":8.78396E7,""firstVolDivLTGB"":0.06300481547194149,""firstVolDivVol"":0.693677,""highestVolDivLTGB"":0.06300481547194149,""highestVolDivVol"":0.693677}]",1,百货零售+机器人+拟收购尚阳通100%股权,30273700,165899876,22.695327354329006,2.171445318686464,0,7640066900.000,首板涨停,放量涨停,33,002277
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6375000,""updatedTime"":1740021336000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,140242070,2085399580.9,8080.657298528172,26.501744021074458,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 09:30:09,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":null,""duration"":6327000,""updatedTime"":1740021336000,""firstVol"":630299.0,""highestVol"":7339200.0,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.04181821820202904,""highestVolDivVol"":0.606761}]",1,AI音乐+特种钢丝+国企改革,4948192,86345950.4,32.45735758689828,2.819443164943515,0,3062517900.000,首板涨停,放量涨停,33,002722
831834.BJ,三维股份,11.21,29.89571263,涨停, 11:14:02, 11:14:02,"[{""code"":""831834.BJ"",""time"":1740021242000,""openTime"":null,""duration"":93000,""updatedTime"":1740021335000,""firstVol"":590442.0,""highestVol"":4403675.0,""firstVolDivLTGB"":0.009402475831471909,""firstVolDivVol"":0.097476,""highestVolDivLTGB"":0.07012618979875594,""highestVolDivVol"":0.644736}]",0,,4245631,47593523.51,60.17483115637703,6.7609422884632036,0,703948080.000,,,151,831834
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":5508000,""updatedTime"":1740021333000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,锦纶+军工+实控人变更,21933695,105939746.85,118.28961750136861,4.1530106897508805,1,2550914400.000,首板涨停,放量涨停,33,000782
000506.SZ,*ST中润,5.47,4.990403071,涨停, 09:51:12, 11:05:42,"[{""code"":""000506.SZ"",""time"":1740016272000,""openTime"":1740018438000,""duration"":2163000,""updatedTime"":1740018438000,""firstVol"":3070900.0,""highestVol"":4733600.0,""firstVolDivLTGB"":0.003306768628463661,""firstVolDivVol"":0.19047,""highestVolDivLTGB"":0.0050971767168242485,""highestVolDivVol"":0.289522},{""code"":""000506.SZ"",""time"":1740018528000,""openTime"":1740018573000,""duration"":42000,""updatedTime"":1740018573000,""firstVol"":706600.0,""highestVol"":2088700.0,""firstVolDivLTGB"":7.608722891896261E-4,""firstVolDivVol"":0.031349,""highestVolDivLTGB"":0.0022491281494910445,""highestVolDivVol"":0.092525},{""code"":""000506.SZ"",""time"":1740018645000,""openTime"":1740018648000,""duration"":0,""updatedTime"":1740018648000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":6.891568993509209E-6,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":6.891568993509209E-6,""highestVolDivVol"":2.64E-4},{""code"":""000506.SZ"",""time"":1740019119000,""openTime"":1740019173000,""duration"":51000,""updatedTime"":1740019173000,""firstVol"":29469.0,""highestVol"":110069.0,""firstVolDivLTGB"":3.17324447921442E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":1.1852314180415081E-4,""highestVolDivVol"":0.003934},{""code"":""000506.SZ"",""time"":1740019227000,""openTime"":1740019233000,""duration"":3000,""updatedTime"":1740019233000,""firstVol"":16436.0,""highestVol"":16436.0,""firstVolDivLTGB"":1.769841062145584E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":1.769841062145584E-5,""highestVolDivVol"":5.8E-4},{""code"":""000506.SZ"",""time"":1740019248000,""openTime"":1740019278000,""duration"":27000,""updatedTime"":1740019278000,""firstVol"":24836.0,""highestVol"":46636.0,""firstVolDivLTGB"":2.6743594925436674E-5,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":5.021800180957742E-5,""highestVolDivVol"":0.001639},{""code"":""000506.SZ"",""time"":1740020742000,""openTime"":null,""duration"":588000,""updatedTime"":1740021330000,""firstVol"":97893.0,""highestVol"":1920393.0,""firstVolDivLTGB"":1.0541193179399953E-4,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.0020678938834612706,""highestVolDivVol"":0.06232}]",1,,1698093,9288568.71,5.502759573523843,0.1828519541702349,6,5079830200.000,9天5板,缩量涨停,33,000506
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":6321000,""updatedTime"":1740021334000,""firstVol"":68000.0,""highestVol"":1500289.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.004712385618784193,""highestVolDivVol"":1.264859}]",3,其它,1334789,4431499.48,109.54083236290255,0.4192552560014326,1,1056993180.000,3天3板,缩量涨停,22,600608
001306.SZ,夏厦精密,77.73,10.005660911,涨停, 10:02:03, 10:02:03,"[{""code"":""001306.SZ"",""time"":1740016923000,""openTime"":null,""duration"":4407000,""updatedTime"":1740021330000,""firstVol"":4923400.0,""highestVol"":4923400.0,""firstVolDivLTGB"":0.31763870967741936,""firstVolDivVol"":1.799648,""highestVolDivLTGB"":0.31763870967741936,""highestVolDivVol"":1.799648}]",1,人形机器人+减速器+比亚迪,2136087,166038042.51,63.542435753658154,13.781206451612904,0,1204815000.000,首板涨停,缩量涨停,33,001306
000818.SZ,航锦科技,42.96,10.012804097,涨停, 09:44:03, 10:25:45,"[{""code"":""000818.SZ"",""time"":1740015843000,""openTime"":1740015864000,""duration"":18000,""updatedTime"":1740015864000,""firstVol"":3107099.0,""highestVol"":6516399.0,""firstVolDivLTGB"":0.0045870217551066085,""firstVolDivVol"":0.054557,""highestVolDivLTGB"":0.00962018396515687,""highestVolDivVol"":0.114289},{""code"":""000818.SZ"",""time"":1740015876000,""openTime"":1740017409000,""duration"":1530000,""updatedTime"":1740017409000,""firstVol"":70180.0,""highestVol"":8003806.0,""firstVolDivLTGB"":1.0360699378210406E-4,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":0.0118160484251235,""highestVolDivVol"":0.128302},{""code"":""000818.SZ"",""time"":1740017436000,""openTime"":1740017451000,""duration"":12000,""updatedTime"":1740017451000,""firstVol"":710834.0,""highestVol"":3360534.0,""firstVolDivLTGB"":0.0010494068654617863,""firstVolDivVol"":0.010001,""highestVolDivLTGB"":0.004961168783735385,""highestVolDivVol"":0.047224},{""code"":""000818.SZ"",""time"":1740017478000,""openTime"":1740017487000,""duration"":6000,""updatedTime"":1740017487000,""firstVol"":132500.0,""highestVol"":693100.0,""firstVolDivLTGB"":1.9561024046920475E-4,""firstVolDivVol"":0.001785,""highestVolDivLTGB"":0.0010232260956166475,""highestVolDivVol"":0.009329},{""code"":""000818.SZ"",""time"":1740017535000,""openTime"":1740017544000,""duration"":6000,""updatedTime"":1740017544000,""firstVol"":52400.0,""highestVol"":139500.0,""firstVolDivLTGB"":7.735831396668928E-5,""firstVolDivVol"":6.83E-4,""highestVolDivLTGB"":2.059443663807854E-4,""highestVolDivVol"":0.001814},{""code"":""000818.SZ"",""time"":1740017595000,""openTime"":1740017652000,""duration"":54000,""updatedTime"":1740017652000,""firstVol"":426400.0,""highestVol"":6480400.0,""firstVolDivLTGB"":6.294958983854257E-4,""firstVolDivVol"":0.00543,""highestVolDivLTGB"":0.009567038508201014,""highestVolDivVol"":0.082038},{""code"":""000818.SZ"",""time"":1740017676000,""openTime"":1740017682000,""duration"":3000,""updatedTime"":1740017682000,""firstVol"":42100.0,""highestVol"":42100.0,""firstVolDivLTGB"":6.215238583964921E-5,""firstVolDivVol"":5.16E-4,""highestVolDivLTGB"":6.215238583964921E-5,""highestVolDivVol"":5.16E-4},{""code"":""000818.SZ"",""time"":1740017712000,""openTime"":1740017751000,""duration"":36000,""updatedTime"":1740017751000,""firstVol"":136200.0,""highestVol"":3578800.0,""firstVolDivLTGB"":2.0107256416532595E-4,""firstVolDivVol"":0.001655,""highestVolDivLTGB"":0.005283395687480679,""highestVolDivVol"":0.043304},{""code"":""000818.SZ"",""time"":1740018051000,""openTime"":1740018324000,""duration"":270000,""updatedTime"":1740018324000,""firstVol"":681700.0,""highestVol"":7262800.0,""firstVolDivLTGB"":0.0010063962334177878,""firstVolDivVol"":0.007601,""highestVolDivLTGB"":0.010722098524375398,""highestVolDivVol"":0.080266},{""code"":""000818.SZ"",""time"":1740018345000,""openTime"":null,""duration"":2991000,""updatedTime"":1740021336000,""firstVol"":914100.0,""highestVol"":8658970.0,""firstVolDivLTGB"":0.0013494892136822645,""firstVolDivVol"":0.009809,""highestVolDivLTGB"":0.012783269463514187,""highestVolDivVol"":0.091436}]",2,幻方合作+算力+英伟达+国企,8461090,363488426.4,8.913002019683104,1.249113848703082,9,29099704000.000,13天10板,放量涨停,33,000818
600861.SH,北京人力,19.87,10.022148394,涨停, 09:56:25, 09:56:25,"[{""code"":""600861.SH"",""time"":1740016585000,""openTime"":null,""duration"":4743000,""updatedTime"":1740021328000,""firstVol"":1.62065E7,""highestVol"":1.62065E7,""firstVolDivLTGB"":0.04421061643596453,""firstVolDivVol"":3.114,""highestVolDivLTGB"":0.04421061643596453,""highestVolDivVol"":3.114}]",1,人力资源+职业教育+北京国资,5623914,111747171.18,71.92178616343836,1.5341789079866168,0,7283842200.000,首板涨停,放量涨停,17,600861
002343.SZ,慈文传媒,7.78,10.042432815,涨停, 09:25:00, 09:25:00,"[{""code"":""002343.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6372000,""updatedTime"":1740021336000,""firstVol"":1.279221E8,""highestVol"":1.279221E8,""firstVolDivLTGB"":0.26933821364817156,""firstVolDivVol"":69.443624,""highestVolDivLTGB"":0.26933821364817156,""highestVolDivVol"":69.443624}]",2,Rokid合作+传媒+影视IP+国企,87142200,677966316,1327.4159151840117,18.347669778225733,0,3695108600.000,2天2板,一字涨停||缩量涨停,33,002343
600835.SH,上海机电,21.16,9.979209979,涨停, 10:04:49, 10:38:04,"[{""code"":""600835.SH"",""time"":1740017089000,""openTime"":1740017137000,""duration"":45000,""updatedTime"":1740017137000,""firstVol"":2.27451E7,""highestVol"":2.31537E7,""firstVolDivLTGB"":0.028202081501611336,""firstVolDivVol"":0.725183,""highestVolDivLTGB"":0.028708712402401325,""highestVolDivVol"":0.735894},{""code"":""600835.SH"",""time"":1740017158000,""openTime"":1740017242000,""duration"":81000,""updatedTime"":1740017242000,""firstVol"":1.33924E7,""highestVol"":1.56043E7,""firstVolDivLTGB"":0.016605491130053492,""firstVolDivVol"":0.397035,""highestVolDivLTGB"":0.01934806795202456,""highestVolDivVol"":0.448704},{""code"":""600835.SH"",""time"":1740018103000,""openTime"":1740018718000,""duration"":612000,""updatedTime"":1740018718000,""firstVol"":6482584.0,""highestVol"":1.14942E7,""firstVolDivLTGB"":0.008037879029287258,""firstVolDivVol"":0.136635,""highestVolDivLTGB"":0.014251876896378605,""highestVolDivVol"":0.232205},{""code"":""600835.SH"",""time"":1740019084000,""openTime"":null,""duration"":2250000,""updatedTime"":1740021334000,""firstVol"":714900.0,""highestVol"":9954160.0,""firstVolDivLTGB"":8.8641808853344E-4,""firstVolDivVol"":0.012556,""highestVolDivLTGB"":0.012342352049455906,""highestVolDivVol"":0.167662}]",1,机器人+拟收购上海电气旗下资产+控股股东为上海电气+电梯,9546160,202009441.6,16.036463477810166,1.1836465100062084,3,17065631000.000,首板涨停,放量涨停,17,600835
