股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002598.SZ,山东章鼓,13.26,10.041493776,涨停, 09:36:15, 09:36:15,"[{""code"":""002598.SZ"",""time"":1755221775000,""openTime"":null,""duration"":7665000,""updatedTime"":1755234804000,""firstVol"":5.2977109E7,""highestVol"":5.8529209E7,""firstVolDivLTGB"":0.18780583214803825,""firstVolDivVol"":1.310775,""highestVolDivLTGB"":0.2074882342336093,""highestVolDivVol"":1.413755}]",2,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,22257184,295130259.84,46.107127659279165,7.89025494462524,0,3740440100.000,2天2板,放量涨停,33,002598
002848.SZ,*ST高斯,8.17,5.01285347,涨停, 10:54:03, 10:54:03,"[{""code"":""002848.SZ"",""time"":1755226443000,""openTime"":null,""duration"":2946000,""updatedTime"":1755234783000,""firstVol"":904300.0,""highestVol"":1954200.0,""firstVolDivLTGB"":0.00550536415031182,""firstVolDivVol"":0.115948,""highestVolDivLTGB"":0.011897138806302507,""highestVolDivVol"":0.248607}]",1,高频覆铜板+潍坊国资+业绩减亏,1424000,11634080,16.671739995785234,0.8669289561035088,0,1341987700.000,首板涨停,放量涨停,33,002848
600421.SH,*ST华嵘,7.8,4.979811575,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755221102000,""openTime"":null,""duration"":8019000,""updatedTime"":1755234800000,""firstVol"":1.03185E7,""highestVol"":1.03185E7,""firstVolDivLTGB"":0.052753067484662575,""firstVolDivVol"":35.978033,""highestVolDivLTGB"":0.052753067484662575,""highestVolDivVol"":35.978033}]",5,控制权变更+复牌+风电,5702000,44475600,1047.1992653810835,2.9151329243353783,0,1525680000.000,4天4板,一字涨停||缩量涨停,22,600421
603601.SH,再升科技,5.24,10.084033613,涨停, 11:07:58, 11:17:55,"[{""code"":""603601.SH"",""time"":1755227278000,""openTime"":1755227494000,""duration"":213000,""updatedTime"":1755227494000,""firstVol"":6.727276E7,""highestVol"":6.727276E7,""firstVolDivLTGB"":0.0658469905868654,""firstVolDivVol"":0.701599,""highestVolDivLTGB"":0.0658469905868654,""highestVolDivVol"":0.701599},{""code"":""603601.SH"",""time"":1755227575000,""openTime"":1755227587000,""duration"":9000,""updatedTime"":1755227587000,""firstVol"":2.02198E7,""highestVol"":2.02198E7,""firstVolDivLTGB"":0.0197912644028326,""firstVolDivVol"":0.176071,""highestVolDivLTGB"":0.0197912644028326,""highestVolDivVol"":0.176071},{""code"":""603601.SH"",""time"":1755227875000,""openTime"":null,""duration"":1536000,""updatedTime"":1755234805000,""firstVol"":1.81325E7,""highestVol"":2.01998E7,""firstVolDivLTGB"":0.0177482023454417,""firstVolDivVol"":0.144533,""highestVolDivLTGB"":0.019771688280019482,""highestVolDivVol"":0.160379}]",1,收购股权+玻璃纤维+干净空气材料+军工,11765680,61652163.2,8.90085149331807,1.15163198329914,2,5353460500.000,首板涨停,放量涨停,17,603601
002080.SZ,中材科技,32,10.003437607,涨停, 09:32:24, 09:36:12,"[{""code"":""002080.SZ"",""time"":1755221544000,""openTime"":1755221559000,""duration"":12000,""updatedTime"":1755221559000,""firstVol"":1.526971E7,""highestVol"":1.526971E7,""firstVolDivLTGB"":0.009099276206823156,""firstVolDivVol"":1.290316,""highestVolDivLTGB"":0.009099276206823156,""highestVolDivVol"":1.290316},{""code"":""002080.SZ"",""time"":1755221772000,""openTime"":null,""duration"":7662000,""updatedTime"":1755234804000,""firstVol"":3.40948E7,""highestVol"":3.7815299E7,""firstVolDivLTGB"":0.02031721639876554,""firstVolDivVol"":1.517705,""highestVolDivLTGB"":0.022534275401733465,""highestVolDivVol"":1.643635}]",1,玻纤制品（应用PCB）+风电龙头+央企+中报预增,18715497,598895904,71.77034544184318,1.115263332119406,1,53699955000.000,首板涨停,缩量涨停,33,002080
301526.SZ,国际复材,6.38,19.92481203,涨停, 10:11:51, 10:11:51,"[{""code"":""301526.SZ"",""time"":1755223911000,""openTime"":null,""duration"":5508000,""updatedTime"":1755234804000,""firstVol"":2.0308463E8,""highestVol"":2.1506573E8,""firstVolDivLTGB"":0.1446067027781512,""firstVolDivVol"":0.868448,""highestVolDivLTGB"":0.15313786225907947,""highestVolDivVol"":0.908554}]",1,电子级玻璃纤维（应用PCB）+风电纱+云南国资,51630660,329403610.8,19.739294771382664,3.6763685685419825,0,8960026800.000,首板涨停,放量涨停,33,301526
603903.SH,中持股份,8.6,9.974424552,涨停, 09:30:28, 09:32:07,"[{""code"":""603903.SH"",""time"":1755221428000,""openTime"":1755221503000,""duration"":72000,""updatedTime"":1755221503000,""firstVol"":275412.0,""highestVol"":6196577.0,""firstVolDivLTGB"":0.0010786956012913704,""firstVolDivVol"":0.030961,""highestVolDivLTGB"":0.024269895113369338,""highestVolDivVol"":0.640075},{""code"":""603903.SH"",""time"":1755221527000,""openTime"":null,""duration"":7899000,""updatedTime"":1755234799000,""firstVol"":8200400.0,""highestVol"":1.0600663E7,""firstVolDivLTGB"":0.032118191686744776,""firstVolDivVol"":0.594725,""highestVolDivLTGB"":0.04151920958009158,""highestVolDivVol"":0.729115}]",1,股份转让+污水处理+央企背景,6382900,54892940,39.43021915588728,2.499965925044184,1,2195747500.000,首板涨停,放量涨停,17,603903
301291.SZ,明阳电气,45.54,20,涨停, 13:13:00, 13:13:00,"[{""code"":""301291.SZ"",""time"":1755234780000,""openTime"":null,""duration"":24000,""updatedTime"":1755234804000,""firstVol"":1.7686596E7,""highestVol"":1.7686596E7,""firstVolDivLTGB"":0.10119857565773353,""firstVolDivVol"":1.336823,""highestVolDivLTGB"":0.10119857565773353,""highestVolDivVol"":1.336823}]",0,,17329296,789176139.84,129.92504527318283,9.915418842332684,0,7758093300.000,,,33,301291
603380.SH,易德龙,40.1,10.013717421,涨停, 13:10:40, 13:10:40,"[{""code"":""603380.SH"",""time"":1755234640000,""openTime"":null,""duration"":165000,""updatedTime"":1755234805000,""firstVol"":7729000.0,""highestVol"":7734100.0,""firstVolDivLTGB"":0.048173411816914855,""firstVolDivVol"":1.1134,""highestVolDivLTGB"":0.04820519916330718,""highestVolDivVol"":1.112468}]",0,,6600715,264688671.5,91.26861384215144,4.114102238078498,0,6433692100.000,,放量涨停,17,603380
002231.SZ,*ST奥维,4.19,5.012531328,涨停, 09:49:33, 09:49:33,"[{""code"":""002231.SZ"",""time"":1755222573000,""openTime"":null,""duration"":6849000,""updatedTime"":1755234792000,""firstVol"":4261100.0,""highestVol"":7565100.0,""firstVolDivLTGB"":0.014453286143754886,""firstVolDivVol"":0.229353,""highestVolDivLTGB"":0.025660171084020578,""highestVolDivVol"":0.404545}]",4,军工信息化+重组预期,4228417,17717067.23,20.618347027074417,1.4342428207767384,0,1235290630.000,8天7板,放量涨停,33,002231
