股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002309.SZ,*ST中利,2.61,4.819277108,涨停, 09:34:15, 09:34:15,"[{""code"":""002309.SZ"",""time"":1742348055000,""openTime"":null,""duration"":7635000,""updatedTime"":1742361060000,""firstVol"":2397100.0,""highestVol"":5055800.0,""firstVolDivLTGB"":0.001971912642613167,""firstVolDivVol"":0.557258,""highestVolDivLTGB"":0.004159023794803575,""highestVolDivVol"":0.958591}]",1,重整计划已执行完毕+预计24年资产将为正+撤销部分退市风险警示+ST板块,4489900,11718639,67.57724898782378,0.3693500719231095,0,3172772900.000,首板涨停,缩量涨停,33,002309
002420.SZ,毅昌科技,7.33,10.06006006,涨停, 09:30:12, 09:34:24,"[{""code"":""002420.SZ"",""time"":1742347812000,""openTime"":1742347959000,""duration"":144000,""updatedTime"":1742347959000,""firstVol"":552200.0,""highestVol"":3.76852E7,""firstVolDivLTGB"":0.0013987262988589635,""firstVolDivVol"":0.068829,""highestVolDivLTGB"":0.09545686403071317,""highestVolDivVol"":3.989498},{""code"":""002420.SZ"",""time"":1742347977000,""openTime"":1742348028000,""duration"":48000,""updatedTime"":1742348028000,""firstVol"":3.08333E7,""highestVol"":3.32152E7,""firstVolDivLTGB"":0.07810095543391539,""firstVolDivVol"":1.442649,""highestVolDivLTGB"":0.08413432408884507,""highestVolDivVol"":1.541652},{""code"":""002420.SZ"",""time"":1742348064000,""openTime"":null,""duration"":7629000,""updatedTime"":1742361078000,""firstVol"":4.4010042E7,""highestVol"":4.8978642E7,""firstVolDivLTGB"":0.11147773118306327,""firstVolDivVol"":1.518847,""highestVolDivLTGB"":0.12406322826475585,""highestVolDivVol"":1.619602}]",1,家电+液冷+医疗器械+新能源汽车,15078482,110525273.06,37.1696266166841,3.8193895907771647,2,2893794200.000,首板涨停,放量涨停,33,002420
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742347500000,""openTime"":null,""duration"":7950000,""updatedTime"":1742361078000,""firstVol"":1.74175E7,""highestVol"":2.17959E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876666,""highestVolDivLTGB"":0.04542939939844913,""highestVolDivVol"":2.95694}]",3,机器人关节+行星减速器+齿轮箱+电机,20721700,211361340,248.09276375652507,4.319043423372484,0,4893707200.000,3天3板,一字涨停||缩量涨停,33,002164
603789.SH,星光农机,8.84,9.950248756,涨停, 09:30:23, 09:44:02,"[{""code"":""603789.SH"",""time"":1742347823000,""openTime"":1742347856000,""duration"":30000,""updatedTime"":1742347856000,""firstVol"":121008.0,""highestVol"":4061884.0,""firstVolDivLTGB"":4.6541538461538463E-4,""firstVolDivVol"":0.013854,""highestVolDivLTGB"":0.01562263076923077,""highestVolDivVol"":0.383055},{""code"":""603789.SH"",""time"":1742347877000,""openTime"":1742347895000,""duration"":15000,""updatedTime"":1742347895000,""firstVol"":24934.0,""highestVol"":538934.0,""firstVolDivLTGB"":9.59E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":0.002072823076923077,""highestVolDivVol"":0.034539},{""code"":""603789.SH"",""time"":1742348642000,""openTime"":null,""duration"":7044000,""updatedTime"":1742361077000,""firstVol"":1.709692E7,""highestVol"":1.743252E7,""firstVolDivLTGB"":0.06575738461538462,""firstVolDivVol"":0.599677,""highestVolDivLTGB"":0.06704815384615384,""highestVolDivVol"":0.610502}]",2,农机+机器人+资产注入预期,8383880,74113499.2,26.963049191449105,3.224569230769231,2,2298400000.000,2天2板,放量涨停,17,603789
000506.SZ,*ST中润,5.26,4.99001996,涨停, 10:32:18, 10:32:18,"[{""code"":""000506.SZ"",""time"":1742351538000,""openTime"":null,""duration"":4167000,""updatedTime"":1742361069000,""firstVol"":4958600.0,""highestVol"":6126000.0,""firstVolDivLTGB"":0.005339458439252307,""firstVolDivVol"":0.181239,""highestVolDivLTGB"":0.0065965236959745965,""highestVolDivVol"":0.220434}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,4324499,22746864.74,14.31350011447162,0.46566536282596227,0,4884809300.000,首板涨停,缩量涨停,33,000506
002645.SZ,华宏科技,8.51,9.948320413,涨停, 13:10:27, 13:10:27,"[{""code"":""002645.SZ"",""time"":1742361027000,""openTime"":null,""duration"":51000,""updatedTime"":1742361078000,""firstVol"":6.601644E7,""highestVol"":6.601644E7,""firstVolDivLTGB"":0.129680124112732,""firstVolDivVol"":2.811063,""highestVolDivLTGB"":0.129680124112732,""highestVolDivVol"":2.811063}]",0,,61561040,523884450.4,253.41674593696172,12.092810984216747,0,4332197500.000,首板涨停,,33,002645
002093.SZ,国脉科技,14.44,9.977151561,涨停, 09:35:15, 09:57:57,"[{""code"":""002093.SZ"",""time"":1742348115000,""openTime"":1742348466000,""duration"":348000,""updatedTime"":1742348466000,""firstVol"":6.2259727E7,""highestVol"":8.5425827E7,""firstVolDivLTGB"":0.061835151391756354,""firstVolDivVol"":0.809523,""highestVolDivLTGB"":0.08484327188442357,""highestVolDivVol"":1.053804},{""code"":""002093.SZ"",""time"":1742348472000,""openTime"":1742348484000,""duration"":9000,""updatedTime"":1742348484000,""firstVol"":1.99341E7,""highestVol"":3.06022E7,""firstVolDivLTGB"":0.019798160877872308,""firstVolDivVol"":0.154683,""highestVolDivLTGB"":0.03039351055813024,""highestVolDivVol"":0.236623},{""code"":""002093.SZ"",""time"":1742348529000,""openTime"":1742348580000,""duration"":48000,""updatedTime"":1742348580000,""firstVol"":1.42048E7,""highestVol"":6.79737E7,""firstVolDivLTGB"":0.014107931415915471,""firstVolDivVol"":0.099649,""highestVolDivLTGB"":0.06751015837505726,""highestVolDivVol"":0.469695},{""code"":""002093.SZ"",""time"":1742348610000,""openTime"":1742348652000,""duration"":39000,""updatedTime"":1742348652000,""firstVol"":4.15323E7,""highestVol"":5.94667E7,""firstVolDivLTGB"":0.04124907354874592,""firstVolDivVol"":0.262502,""highestVolDivLTGB"":0.059061171233021265,""highestVolDivVol"":0.372956},{""code"":""002093.SZ"",""time"":1742348676000,""openTime"":1742349177000,""duration"":498000,""updatedTime"":1742349177000,""firstVol"":4.17306E7,""highestVol"":7.04726E7,""firstVolDivLTGB"":0.041446021256547234,""firstVolDivVol"":0.247991,""highestVolDivLTGB"":0.0699920173111374,""highestVolDivVol"":0.414884},{""code"":""002093.SZ"",""time"":1742349186000,""openTime"":1742349369000,""duration"":180000,""updatedTime"":1742349369000,""firstVol"":3.25618E7,""highestVol"":4.70417E7,""firstVolDivLTGB"":0.032339747210714434,""firstVolDivVol"":0.18053,""highestVolDivLTGB"":0.04672090260250555,""highestVolDivVol"":0.260511},{""code"":""002093.SZ"",""time"":1742349375000,""openTime"":1742349429000,""duration"":51000,""updatedTime"":1742349429000,""firstVol"":177876.0,""highestVol"":2.7166576E7,""firstVolDivLTGB"":1.7666298776029092E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.026981315542158654,""highestVolDivVol"":0.147344},{""code"":""002093.SZ"",""time"":1742349441000,""openTime"":1742349456000,""duration"":12000,""updatedTime"":1742349456000,""firstVol"":1.02152E7,""highestVol"":1.25077E7,""firstVolDivLTGB"":0.01014553819834561,""firstVolDivVol"":0.054599,""highestVolDivLTGB"":0.012422404663975975,""highestVolDivVol"":0.066819},{""code"":""002093.SZ"",""time"":1742349477000,""openTime"":null,""duration"":6213000,""updatedTime"":1742361078000,""firstVol"":59700.0,""highestVol"":3.0281E7,""firstVolDivLTGB"":5.929288026090854E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.030074500957798515,""highestVolDivVol"":0.156203}]",1,AI智能体+智能医疗+鸿蒙概念+教育,13467200,194466368,6.689378857654646,1.3375361424618215,8,14539149000.000,首板涨停,放量涨停,33,002093
600185.SH,格力地产,6.27,10,涨停, 09:52:20, 09:52:20,"[{""code"":""600185.SH"",""time"":1742349140000,""openTime"":null,""duration"":6537000,""updatedTime"":1742361077000,""firstVol"":7.4970405E7,""highestVol"":9.55315E7,""firstVolDivLTGB"":0.03977197587342165,""firstVolDivVol"":1.259873,""highestVolDivLTGB"":0.050679685045742794,""highestVolDivVol"":1.59702}]",1,免税店+拟更名为“珠免集团”,35657164,223570418.28,52.595458984094115,1.8916209220460247,0,11818986300.000,首板涨停,放量涨停,17,600185
001268.SZ,联合精密,23.93,10.022988506,涨停, 09:52:00, 09:52:00,"[{""code"":""001268.SZ"",""time"":1742349120000,""openTime"":null,""duration"":6609000,""updatedTime"":1742361072000,""firstVol"":2.62525E7,""highestVol"":2.62525E7,""firstVolDivLTGB"":0.6546915818470839,""firstVolDivVol"":5.666659,""highestVolDivLTGB"":0.6546915818470839,""highestVolDivVol"":5.666659}]",1,空调压缩机+曾炒作过光刻机概念,9887791,236614838.63,156.158134932135,24.65842693367626,0,959569880.000,首板涨停,放量涨停,33,001268
603359.SH,东珠生态,5.94,10,涨停, 10:49:45, 10:49:45,"[{""code"":""603359.SH"",""time"":1742352585000,""openTime"":null,""duration"":3123000,""updatedTime"":1742361078000,""firstVol"":4.77681E7,""highestVol"":4.77681E7,""firstVolDivLTGB"":0.10708031455112801,""firstVolDivVol"":1.82052,""highestVolDivLTGB"":0.10708031455112801,""highestVolDivVol"":1.82052}]",1,迪洛斯智能战略股东+乡村振兴+环保,22761400,135202716,69.81612067949605,5.102354650120153,0,2649810200.000,首板涨停,放量涨停,17,603359
