股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
002309.SZ,*ST中利,2.33,4.954954955,涨停, 10:00:57, 10:00:57,"[{""code"":""002309.SZ"",""time"":1740535257000,""openTime"":null,""duration"":1077000,""updatedTime"":1740536334000,""firstVol"":4127800.0,""highestVol"":5460800.0,""firstVolDivLTGB"":0.0033956284703093864,""firstVolDivVol"":0.409313,""highestVolDivLTGB"":0.004492186624997698,""highestVolDivVol"":0.534482}]",1,其它,5451400,12701762,51.20803006238448,0.44844539568401065,0,2832398800.000,首板涨停,放量涨停,33,002309
000096.SZ,广聚能源,20.27,9.983722192,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740533100000,""openTime"":null,""duration"":2946000,""updatedTime"":1740536340000,""firstVol"":6432000.0,""highestVol"":7352482.0,""firstVolDivLTGB"":0.012590829366073666,""firstVolDivVol"":5.073756,""highestVolDivLTGB"":0.014392699981207718,""highestVolDivVol"":3.858724}]",3,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,7315382,148282793.14,381.30379803577557,1.4320075638937608,0,10354889000.000,3天3板,一字涨停||缩量涨停,33,000096
002569.SZ,ST步森,9.2,5.02283105,涨停, 09:34:06, 09:34:06,"[{""code"":""002569.SZ"",""time"":1740533646000,""openTime"":null,""duration"":2673000,""updatedTime"":1740536319000,""firstVol"":80500.0,""highestVol"":515500.0,""firstVolDivLTGB"":5.754935885188672E-4,""firstVolDivVol"":0.070386,""highestVolDivLTGB"":0.0036853036631239256,""highestVolDivVol"":0.404695}]",2,其它,465300,4280760,35.2901023890785,0.33264244315258246,0,1286895310.000,2天2板,缩量涨停,33,002569
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:41:41, 09:41:41,"[{""code"":""600608.SH"",""time"":1740534101000,""openTime"":null,""duration"":2223000,""updatedTime"":1740536324000,""firstVol"":238700.0,""highestVol"":1158500.0,""firstVolDivLTGB"":7.497531790233659E-4,""firstVolDivVol"":0.140271,""highestVolDivLTGB"":0.003638831411389064,""highestVolDivVol"":0.646016}]",2,其它,877700,3124612,40.69832143188352,0.27568427533674417,0,1133402330.000,7天5板,缩量涨停,22,600608
002126.SZ,银轮股份,34.1,10,涨停, 09:34:30, 09:34:30,"[{""code"":""002126.SZ"",""time"":1740533670000,""openTime"":null,""duration"":2673000,""updatedTime"":1740536343000,""firstVol"":1.5380812E7,""highestVol"":1.902061E7,""firstVolDivLTGB"":0.019617472867734697,""firstVolDivVol"":0.668119,""highestVolDivLTGB"":0.024259857061042243,""highestVolDivVol"":0.787036}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,8613500,293720350,23.09471918272016,1.0986097648565811,0,26735640000.000,首板涨停,缩量涨停,33,002126
600076.SH,康欣新材,2.26,10.243902439,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533510000,""openTime"":null,""duration"":2832000,""updatedTime"":1740536342000,""firstVol"":6.3410015E7,""highestVol"":7.361528E7,""firstVolDivLTGB"":0.047161003918737864,""firstVolDivVol"":7.715254,""highestVolDivLTGB"":0.054751138421257034,""highestVolDivVol"":7.583716}]",1,其它,46141065,104278806.9,246.26384368210924,3.4317275390641973,0,3038668000.000,首板涨停,放量涨停,17,600076
002479.SZ,富春环保,5.05,10.021786492,涨停, 09:41:27, 09:41:27,"[{""code"":""002479.SZ"",""time"":1740534087000,""openTime"":null,""duration"":2256000,""updatedTime"":1740536343000,""firstVol"":7.62233E7,""highestVol"":7.62233E7,""firstVolDivLTGB"":0.0883161838886452,""firstVolDivVol"":10.140323,""highestVolDivLTGB"":0.0883161838886452,""highestVolDivVol"":10.140323}]",1,其它,24729060,124887813,154.2624358824252,2.8653734353852522,0,4358517900.000,首板涨停,放量涨停,33,002479
600592.SH,龙溪股份,14.65,9.984984985,涨停, 09:25:01, 09:48:19,"[{""code"":""600592.SH"",""time"":1740533101000,""openTime"":1740533545000,""duration"":156000,""updatedTime"":1740533545000,""firstVol"":64616.0,""highestVol"":6899100.0,""firstVolDivLTGB"":1.617204917935773E-4,""firstVolDivVol"":0.026255,""highestVolDivLTGB"":0.01726702124757133,""highestVolDivVol"":0.871684},{""code"":""600592.SH"",""time"":1740533920000,""openTime"":1740534169000,""duration"":246000,""updatedTime"":1740534169000,""firstVol"":20300.0,""highestVol"":2.11474E7,""firstVolDivLTGB"":5.08067039651111E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":0.05292757100649214,""highestVolDivVol"":0.936556},{""code"":""600592.SH"",""time"":1740534181000,""openTime"":1740534283000,""duration"":99000,""updatedTime"":1740534283000,""firstVol"":1.51567E7,""highestVol"":1.5656E7,""firstVolDivLTGB"":0.03793408719152706,""firstVolDivVol"":0.557969,""highestVolDivLTGB"":0.039183731885604894,""highestVolDivVol"":0.571154},{""code"":""600592.SH"",""time"":1740534400000,""openTime"":1740534421000,""duration"":18000,""updatedTime"":1740534421000,""firstVol"":7882000.0,""highestVol"":8813300.0,""firstVolDivLTGB"":0.019727016780936243,""firstVolDivVol"":0.2399,""highestVolDivLTGB"":0.022057868180084417,""highestVolDivVol"":0.268078},{""code"":""600592.SH"",""time"":1740534442000,""openTime"":1740534487000,""duration"":42000,""updatedTime"":1740534487000,""firstVol"":5822200.0,""highestVol"":9254700.0,""firstVolDivLTGB"":0.014571763144121667,""firstVolDivVol"":0.171506,""highestVolDivLTGB"":0.023162601142163237,""highestVolDivVol"":0.271803},{""code"":""600592.SH"",""time"":1740534499000,""openTime"":null,""duration"":1842000,""updatedTime"":1740536341000,""firstVol"":1269700.0,""highestVol"":1.4194029E7,""firstVolDivLTGB"":0.003177796651453279,""firstVolDivVol"":0.035925,""highestVolDivLTGB"":0.03552472066380305,""highestVolDivVol"":0.382222}]",1,关节轴承+商业航天+参股券商+国企改革,13719429,200989634.85,36.8466530485939,3.433689496420494,5,5853459800.000,首板涨停,放量涨停,17,600592
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:30:27, 09:37:00,"[{""code"":""002750.SZ"",""time"":1740533427000,""openTime"":1740533436000,""duration"":6000,""updatedTime"":1740533436000,""firstVol"":9550.0,""highestVol"":242500.0,""firstVolDivLTGB"":2.395067208858721E-5,""firstVolDivVol"":0.004206,""highestVolDivLTGB"":6.081715163855915E-4,""highestVolDivVol"":0.099286},{""code"":""002750.SZ"",""time"":1740533667000,""openTime"":1740533685000,""duration"":15000,""updatedTime"":1740533685000,""firstVol"":79900.0,""highestVol"":784800.0,""firstVolDivLTGB"":2.0038310993488148E-4,""firstVolDivVol"":0.014384,""highestVolDivLTGB"":0.0019682185816882977,""highestVolDivVol"":0.140503},{""code"":""002750.SZ"",""time"":1740533712000,""openTime"":1740533766000,""duration"":51000,""updatedTime"":1740533766000,""firstVol"":98200.0,""highestVol"":1903800.0,""firstVolDivLTGB"":2.462781150889282E-4,""firstVolDivVol"":0.015954,""highestVolDivLTGB"":0.004774585290288202,""highestVolDivVol"":0.308625},{""code"":""002750.SZ"",""time"":1740533775000,""openTime"":1740533799000,""duration"":21000,""updatedTime"":1740533799000,""firstVol"":2779.0,""highestVol"":55779.0,""firstVolDivLTGB"":6.969520181589933E-6,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":1.3988948046380167E-4,""highestVolDivVol"":0.007957},{""code"":""002750.SZ"",""time"":1740533802000,""openTime"":1740533808000,""duration"":3000,""updatedTime"":1740533808000,""firstVol"":29900.0,""highestVol"":29900.0,""firstVolDivLTGB"":7.498692098939871E-5,""firstVolDivVol"":0.004221,""highestVolDivLTGB"":7.498692098939871E-5,""highestVolDivVol"":0.004221},{""code"":""002750.SZ"",""time"":1740533820000,""openTime"":null,""duration"":2523000,""updatedTime"":1740536343000,""firstVol"":452000.0,""highestVol"":3374000.0,""firstVolDivLTGB"":0.0011335815480671644,""firstVolDivVol"":0.062247,""highestVolDivLTGB"":0.008461734830041178,""highestVolDivVol"":0.432206}]",2,其它,2968100,4535073,37.84760621328449,0.743373687306611,5,610066390.000,2天2板,缩量涨停,33,002750
603663.SH,三祥新材,23.44,9.995307367,涨停, 10:15:28, 10:15:28,"[{""code"":""603663.SH"",""time"":1740536128000,""openTime"":null,""duration"":213000,""updatedTime"":1740536341000,""firstVol"":1.8539288E7,""highestVol"":1.8539288E7,""firstVolDivLTGB"":0.04384678814080941,""firstVolDivVol"":1.295183,""highestVolDivLTGB"":0.04384678814080941,""highestVolDivVol"":1.295183}]",0,,13457852,315452050.88,90.96008485916308,3.1828815943436886,0,9910894900.000,首板涨停,放量涨停,17,603663
