股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
002898.SZ,*ST赛隆,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1747877100000,""openTime"":null,""duration"":7995000,""updatedTime"":1747890735000,""firstVol"":7819400.0,""highestVol"":7819400.0,""firstVolDivLTGB"":0.07721906223564699,""firstVolDivVol"":27.283322,""highestVolDivLTGB"":0.07721906223564699,""highestVolDivVol"":27.283322}]",4,控制权变更+仿制药研发+集采中标预期,4524010,43928137.1,645.9272690929339,4.467603777076111,0,983259470.000,13天9板,一字涨停||缩量涨停,33,002898
300418.SZ,昆仑万维,37.43,20.006412312,涨停, 13:00:51, 13:00:51,"[{""code"":""300418.SZ"",""time"":1747890051000,""openTime"":null,""duration"":696000,""updatedTime"":1747890747000,""firstVol"":4.97394E7,""highestVol"":7.9712E7,""firstVolDivLTGB"":0.04038944357790332,""firstVolDivVol"":0.585958,""highestVolDivLTGB"":0.06472782796901107,""highestVolDivVol"":0.924492}]",1,发布天工超级智能体+AI应用,63065800,2359796808,65.18059954373435,5.121076190696581,0,46094860000.000,首板涨停,放量涨停,33,300418
002519.SZ,银河电子,5.08,9.956709957,涨停, 10:12:00, 10:46:45,"[{""code"":""002519.SZ"",""time"":1747879920000,""openTime"":1747881657000,""duration"":1734000,""updatedTime"":1747881657000,""firstVol"":1.557027E8,""highestVol"":1.77484E8,""firstVolDivLTGB"":0.13928322388888323,""firstVolDivVol"":4.315497,""highestVolDivLTGB"":0.15876759817713212,""highestVolDivVol"":4.676884},{""code"":""002519.SZ"",""time"":1747881798000,""openTime"":1747881825000,""duration"":24000,""updatedTime"":1747881825000,""firstVol"":1.067474E8,""highestVol"":1.151284E8,""firstVolDivLTGB"":0.09549045722236142,""firstVolDivVol"":1.276407,""highestVolDivLTGB"":0.10298764705537479,""highestVolDivVol"":1.37353},{""code"":""002519.SZ"",""time"":1747882005000,""openTime"":null,""duration"":3357000,""updatedTime"":1747890747000,""firstVol"":8.56312E7,""highestVol"":1.13213E8,""firstVolDivLTGB"":0.07660104546339748,""firstVolDivVol"":0.842525,""highestVolDivLTGB"":0.1012742336910801,""highestVolDivVol"":1.104256}]",1,军工+光储充+卫星通信,35471800,180154072,30.07416878520394,3.1731155986002095,2,5678858500.000,首板涨停,放量涨停,33,002519
301316.SZ,慧博云通,50.11,19.995210728,涨停, 09:25:00, 09:25:00,"[{""code"":""301316.SZ"",""time"":1747877100000,""openTime"":null,""duration"":8013000,""updatedTime"":1747890747000,""firstVol"":1.117986E8,""highestVol"":1.117986E8,""firstVolDivLTGB"":0.4604052630943666,""firstVolDivVol"":183.456843,""highestVolDivLTGB"":0.4604052630943666,""highestVolDivVol"":183.456843}]",3,拟购买宝德计算67.91%股份,44156007,2212602389.77,1856.8602598914297,18.184179426246565,0,12168036100.000,3天3板,一字涨停||缩量涨停,33,301316
000820.SZ,*ST节能,2.78,4.905660377,涨停, 09:30:15, 11:07:24,"[{""code"":""000820.SZ"",""time"":1747877415000,""openTime"":1747879347000,""duration"":1929000,""updatedTime"":1747879347000,""firstVol"":119722.0,""highestVol"":4834522.0,""firstVolDivLTGB"":4.031493384361516E-4,""firstVolDivVol"":0.033044,""highestVolDivLTGB"":0.01627966744587478,""highestVolDivVol"":1.154023},{""code"":""000820.SZ"",""time"":1747879395000,""openTime"":1747879398000,""duration"":0,""updatedTime"":1747879398000,""firstVol"":200700.0,""highestVol"":200700.0,""firstVolDivLTGB"":6.758329481977884E-4,""firstVolDivVol"":0.02197,""highestVolDivLTGB"":6.758329481977884E-4,""highestVolDivVol"":0.02197},{""code"":""000820.SZ"",""time"":1747879458000,""openTime"":1747879461000,""duration"":0,""updatedTime"":1747879461000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.043887463584028E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":1.043887463584028E-5,""highestVolDivVol"":3.07E-4},{""code"":""000820.SZ"",""time"":1747879989000,""openTime"":1747880010000,""duration"":18000,""updatedTime"":1747880010000,""firstVol"":147900.0,""highestVol"":189900.0,""firstVolDivLTGB"":4.98035341497025E-4,""firstVolDivVol"":0.009703,""highestVolDivLTGB"":6.394652559180868E-4,""highestVolDivVol"":0.012459},{""code"":""000820.SZ"",""time"":1747880058000,""openTime"":1747880112000,""duration"":51000,""updatedTime"":1747880112000,""firstVol"":34899.0,""highestVol"":108599.0,""firstVolDivLTGB"":1.1751815674715803E-4,""firstVolDivVol"":0.002239,""highestVolDivLTGB"":3.656939827669737E-4,""highestVolDivVol"":0.006965},{""code"":""000820.SZ"",""time"":1747880127000,""openTime"":1747880145000,""duration"":15000,""updatedTime"":1747880145000,""firstVol"":18099.0,""highestVol"":18399.0,""firstVolDivLTGB"":6.09461909787333E-5,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":6.195640465316945E-5,""highestVolDivVol"":0.001168},{""code"":""000820.SZ"",""time"":1747880190000,""openTime"":1747882269000,""duration"":2076000,""updatedTime"":1747882269000,""firstVol"":88499.0,""highestVol"":3681399.0,""firstVolDivLTGB"":2.9800966657975126E-4,""firstVolDivVol"":0.005568,""highestVolDivLTGB"":0.012396665369518636,""highestVolDivVol"":0.229888},{""code"":""000820.SZ"",""time"":1747882323000,""openTime"":1747882380000,""duration"":51000,""updatedTime"":1747882380000,""firstVol"":74599.0,""highestVol"":75299.0,""firstVolDivLTGB"":2.5120309966420937E-4,""firstVolDivVol"":0.004114,""highestVolDivLTGB"":2.5356026490456037E-4,""highestVolDivVol"":0.004153},{""code"":""000820.SZ"",""time"":1747882515000,""openTime"":1747882524000,""duration"":6000,""updatedTime"":1747882524000,""firstVol"":37499.0,""highestVol"":42399.0,""firstVolDivLTGB"":1.262733419256047E-4,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":1.4277349860806194E-4,""highestVolDivVol"":0.002272},{""code"":""000820.SZ"",""time"":1747882527000,""openTime"":1747882551000,""duration"":21000,""updatedTime"":1747882551000,""firstVol"":9599.0,""highestVol"":12899.0,""firstVolDivLTGB"":3.232347020304221E-5,""firstVolDivVol"":5.12E-4,""highestVolDivLTGB"":4.3435820621839924E-5,""highestVolDivVol"":6.88E-4},{""code"":""000820.SZ"",""time"":1747882620000,""openTime"":1747882680000,""duration"":57000,""updatedTime"":1747882680000,""firstVol"":899.0,""highestVol"":157699.0,""firstVolDivLTGB"":3.027273644393681E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":5.310322874830245E-4,""highestVolDivVol"":0.00826},{""code"":""000820.SZ"",""time"":1747882743000,""openTime"":1747882779000,""duration"":33000,""updatedTime"":1747882779000,""firstVol"":21500.0,""highestVol"":56500.0,""firstVolDivLTGB"":7.239864666792451E-5,""firstVolDivVol"":0.001109,""highestVolDivLTGB"":1.9025690868547607E-4,""highestVolDivVol"":0.002912},{""code"":""000820.SZ"",""time"":1747882848000,""openTime"":1747882863000,""duration"":12000,""updatedTime"":1747882863000,""firstVol"":7300.0,""highestVol"":25200.0,""firstVolDivLTGB"":2.4581866077946465E-5,""firstVolDivVol"":3.69E-4,""highestVolDivLTGB"":8.485794865263711E-5,""highestVolDivVol"":0.001273},{""code"":""000820.SZ"",""time"":1747882881000,""openTime"":1747882893000,""duration"":9000,""updatedTime"":1747882893000,""firstVol"":400.0,""highestVol"":600.0,""firstVolDivLTGB"":1.3469515659148747E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":2.020427348872312E-6,""highestVolDivVol"":3.0E-5},{""code"":""000820.SZ"",""time"":1747883244000,""openTime"":null,""duration"":2106000,""updatedTime"":1747890744000,""firstVol"":74500.0,""highestVol"":1528600.0,""firstVolDivLTGB"":2.5086972915164545E-4,""firstVolDivVol"":0.003646,""highestVolDivLTGB"":0.005147375409143694,""highestVolDivVol"":0.072913}]",4,ST板块+董事长变更+节能环保+此前签大单,1508700,4194186,7.189146604411239,0.5080364568739429,14,825567920.000,4天4板,放量涨停,33,000820
002693.SZ,*ST双成,8.58,5.018359853,涨停, 09:31:36, 11:26:51,"[{""code"":""002693.SZ"",""time"":1747877496000,""openTime"":1747877508000,""duration"":9000,""updatedTime"":1747877508000,""firstVol"":2288600.0,""highestVol"":4248800.0,""firstVolDivLTGB"":0.005565227087722258,""firstVolDivVol"":0.102166,""highestVolDivLTGB"":0.010331878375563371,""highestVolDivVol"":0.189055},{""code"":""002693.SZ"",""time"":1747877904000,""openTime"":1747882311000,""duration"":4404000,""updatedTime"":1747882311000,""firstVol"":2606000.0,""highestVol"":7944800.0,""firstVolDivLTGB"":0.0063370540027109165,""firstVolDivVol"":0.072026,""highestVolDivLTGB"":0.01931950369943887,""highestVolDivVol"":0.218133},{""code"":""002693.SZ"",""time"":1747882371000,""openTime"":1747882383000,""duration"":9000,""updatedTime"":1747882383000,""firstVol"":47600.0,""highestVol"":233200.0,""firstVolDivLTGB"":1.1574972008021475E-4,""firstVolDivVol"":0.001107,""highestVolDivLTGB"":5.67076359720716E-4,""highestVolDivVol"":0.005415},{""code"":""002693.SZ"",""time"":1747882605000,""openTime"":1747882620000,""duration"":12000,""updatedTime"":1747882620000,""firstVol"":2400.0,""highestVol"":48700.0,""firstVolDivLTGB"":5.836120340178895E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":1.1842460856946341E-4,""highestVolDivVol"":0.001049},{""code"":""002693.SZ"",""time"":1747882719000,""openTime"":1747882728000,""duration"":6000,""updatedTime"":1747882728000,""firstVol"":18700.0,""highestVol"":20500.0,""firstVolDivLTGB"":4.547310431722722E-5,""firstVolDivVol"":3.93E-4,""highestVolDivLTGB"":4.9850194572361395E-5,""highestVolDivVol"":4.31E-4},{""code"":""002693.SZ"",""time"":1747882743000,""openTime"":1747882746000,""duration"":0,""updatedTime"":1747882746000,""firstVol"":6300.0,""highestVol"":6300.0,""firstVolDivLTGB"":1.53198158929696E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":1.53198158929696E-5,""highestVolDivVol"":1.32E-4},{""code"":""002693.SZ"",""time"":1747882749000,""openTime"":1747882770000,""duration"":18000,""updatedTime"":1747882770000,""firstVol"":4000.0,""highestVol"":33500.0,""firstVolDivLTGB"":9.726867233631492E-6,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":8.146251308166374E-5,""highestVolDivVol"":7.0E-4},{""code"":""002693.SZ"",""time"":1747883043000,""openTime"":1747883073000,""duration"":27000,""updatedTime"":1747883073000,""firstVol"":10400.0,""highestVol"":110900.0,""firstVolDivLTGB"":2.528985480744188E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":2.696773940524331E-4,""highestVolDivVol"":0.00222},{""code"":""002693.SZ"",""time"":1747883139000,""openTime"":1747883145000,""duration"":3000,""updatedTime"":1747883145000,""firstVol"":15300.0,""highestVol"":15300.0,""firstVolDivLTGB"":3.7205267168640456E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":3.7205267168640456E-5,""highestVolDivVol"":3.03E-4},{""code"":""002693.SZ"",""time"":1747883160000,""openTime"":1747883172000,""duration"":9000,""updatedTime"":1747883172000,""firstVol"":33900.0,""highestVol"":33900.0,""firstVolDivLTGB"":8.243519980502689E-5,""firstVolDivVol"":6.71E-4,""highestVolDivLTGB"":8.243519980502689E-5,""highestVolDivVol"":6.71E-4},{""code"":""002693.SZ"",""time"":1747883184000,""openTime"":1747884141000,""duration"":954000,""updatedTime"":1747884141000,""firstVol"":2000.0,""highestVol"":3419400.0,""firstVolDivLTGB"":4.863433616815746E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.00831501245466988,""highestVolDivVol"":0.067312},{""code"":""002693.SZ"",""time"":1747884411000,""openTime"":null,""duration"":996000,""updatedTime"":1747890747000,""firstVol"":190400.0,""highestVol"":2317600.0,""firstVolDivLTGB"":4.62998880320859E-4,""firstVolDivVol"":0.003475,""highestVolDivLTGB"":0.005635746875166086,""highestVolDivVol"":0.042197}]",4,ST板块+此前拟收购宁波奥拉半导体+注射用紫杉醇+超跌反弹,1496673,12824294.34,2.675179277512683,0.36394848907902366,11,3528371400.000,6天5板,放量涨停,33,002693
002431.SZ,棕榈股份,2.9,9.848484848,涨停, 09:25:00, 09:25:00,"[{""code"":""002431.SZ"",""time"":1747877100000,""openTime"":null,""duration"":8013000,""updatedTime"":1747890747000,""firstVol"":8.9702297E7,""highestVol"":1.21846098E8,""firstVolDivLTGB"":0.04948228826709032,""firstVolDivVol"":6.412573,""highestVolDivLTGB"":0.06721370519036025,""highestVolDivVol"":6.084303}]",4,超聚变借壳猜想（河南国资）+高标准农田建设+城市更新,66997723,194293396.7,212.99155631448122,3.695781215864146,0,5257167200.000,4天4板,一字涨停||缩量涨停,33,002431
002045.SZ,国光电器,16.17,10,涨停, 11:23:54, 11:29:51,"[{""code"":""002045.SZ"",""time"":1747884234000,""openTime"":1747884249000,""duration"":12000,""updatedTime"":1747884249000,""firstVol"":6.87396E7,""highestVol"":6.87396E7,""firstVolDivLTGB"":0.12234883753208307,""firstVolDivVol"":4.797973,""highestVolDivLTGB"":0.12234883753208307,""highestVolDivVol"":4.797973},{""code"":""002045.SZ"",""time"":1747884486000,""openTime"":1747884501000,""duration"":12000,""updatedTime"":1747884501000,""firstVol"":5.2630196E7,""highestVol"":5.4152596E7,""firstVolDivLTGB"":0.09367589133026215,""firstVolDivVol"":1.580406,""highestVolDivLTGB"":0.09638559389266932,""highestVolDivVol"":1.606712},{""code"":""002045.SZ"",""time"":1747884591000,""openTime"":null,""duration"":801000,""updatedTime"":1747890750000,""firstVol"":3.17594E7,""highestVol"":5.30568E7,""firstVolDivLTGB"":0.05652819729408433,""firstVolDivVol"":0.769336,""highestVolDivLTGB"":0.09443519897078577,""highestVolDivVol"":1.095342}]",1,音响+AI眼镜+虚拟现实+固态电池,44460300,718842201,87.91976186770336,7.913438573002568,2,9084837700.000,首板涨停,放量涨停,33,002045
301105.SZ,鸿铭股份,39.72,20,涨停, 09:39:03, 09:39:03,"[{""code"":""301105.SZ"",""time"":1747877943000,""openTime"":null,""duration"":7440000,""updatedTime"":1747890741000,""firstVol"":1.5578323E7,""highestVol"":1.6084023E7,""firstVolDivLTGB"":0.9477308497759726,""firstVolDivVol"":5.655268,""highestVolDivLTGB"":0.9784958744022889,""highestVolDivVol"":5.832496}]",1,重大资产重组+智能包装设备+机器视觉,4322782,171704873.04,113.25676653571921,26.298298335811104,0,652897380.000,首板涨停,放量涨停,33,301105
603359.SH,东珠生态,8.47,10,涨停, 09:35:55, 09:39:10,"[{""code"":""603359.SH"",""time"":1747877755000,""openTime"":1747877941000,""duration"":183000,""updatedTime"":1747877941000,""firstVol"":3.53633E7,""highestVol"":3.68429E7,""firstVolDivLTGB"":0.07927284710017575,""firstVolDivVol"":1.495123,""highestVolDivLTGB"":0.08258962196477888,""highestVolDivVol"":1.3424},{""code"":""603359.SH"",""time"":1747877950000,""openTime"":null,""duration"":7404000,""updatedTime"":1747890745000,""firstVol"":2.7487968E7,""highestVol"":3.4916388E7,""firstVolDivLTGB"":0.0616189519744629,""firstVolDivVol"":0.630187,""highestVolDivLTGB"":0.07827101789749291,""highestVolDivVol"":0.768054}]",1,参股迪洛斯10%股权+AI初创公司,14106144,119575597.68,27.52795084970263,3.1621319177934795,1,3778433100.000,首板涨停,缩量涨停,17,603359
