股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
600421.SH,*ST华嵘,5.81,5.063291139,涨停, 09:37:02, 09:43:47,"[{""code"":""600421.SH"",""time"":1747100222000,""openTime"":1747100522000,""duration"":297000,""updatedTime"":1747100522000,""firstVol"":244700.0,""highestVol"":501000.0,""firstVolDivLTGB"":0.0012510224948875256,""firstVolDivVol"":0.078364,""highestVolDivLTGB"":0.0025613496932515335,""highestVolDivVol"":0.148515},{""code"":""600421.SH"",""time"":1747100603000,""openTime"":1747100612000,""duration"":6000,""updatedTime"":1747100612000,""firstVol"":56700.0,""highestVol"":56700.0,""firstVolDivLTGB"":2.8987730061349695E-4,""firstVolDivVol"":0.014251,""highestVolDivLTGB"":2.8987730061349695E-4,""highestVolDivVol"":0.014251},{""code"":""600421.SH"",""time"":1747100618000,""openTime"":1747100624000,""duration"":3000,""updatedTime"":1747100624000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.0449897750511246E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":2.0449897750511246E-5,""highestVolDivVol"":0.001003},{""code"":""600421.SH"",""time"":1747100627000,""openTime"":null,""duration"":3264000,""updatedTime"":1747103891000,""firstVol"":97400.0,""highestVol"":608500.0,""firstVolDivLTGB"":4.979550102249488E-4,""firstVolDivVol"":0.024371,""highestVolDivLTGB"":0.0031109406952965235,""highestVolDivVol"":0.147967}]",2,其它,320000,1859200,7.217610970768676,0.16359918200409,3,1136436000.000,2天2板,缩量涨停,22,600421
002086.SZ,东方海洋,2.86,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002086.SZ"",""time"":1747099902000,""openTime"":null,""duration"":3987000,""updatedTime"":1747103889000,""firstVol"":2.020514E8,""highestVol"":2.062308E8,""firstVolDivLTGB"":0.1331895611476952,""firstVolDivVol"":6.958987,""highestVolDivLTGB"":0.1359445653291098,""highestVolDivVol"":6.575315}]",1,水产品加工+体外诊断+CRO+完成重整,73044100,208906126,104.3096964986697,4.814968677984098,0,4338680900.000,首板涨停,缩量涨停,33,002086
301518.SZ,长华化学,26.46,20,涨停, 10:35:30, 10:35:30,"[{""code"":""301518.SZ"",""time"":1747103730000,""openTime"":null,""duration"":159000,""updatedTime"":1747103889000,""firstVol"":4.79494E7,""highestVol"":4.83728E7,""firstVolDivLTGB"":0.8970011314889537,""firstVolDivVol"":3.162231,""highestVolDivLTGB"":0.9049217786518468,""highestVolDivVol"":3.177957}]",0,,35726000,945309960,220.8969395145152,66.85707149167898,0,1414425300.000,首板涨停,放量涨停,33,301518
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":3300000,""updatedTime"":1747103889000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,26059222,117517169.22,10.180666198618118,4.137568826804902,4,2840486700.000,6天5板,放量涨停,17,600448
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":3657000,""updatedTime"":1747103889000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,特种钢丝+纺织器材+AI音乐+国企改革,11441253,187750961.73,105.61435762255994,6.519124903785063,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":4107000,""updatedTime"":1747103889000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,55038820,184930435.2,151.04399461971073,4.5617289550833044,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":831000,""updatedTime"":1747103886000,""firstVol"":177400.0,""highestVol"":2782600.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.008971915097386792,""highestVolDivVol"":0.120014}]",1,,2608000,9935248,11.175924042797961,0.8408953703006092,1,1104118340.000,首板涨停,放量涨停,33,000638
000004.SZ,*ST国华,8.53,5.049261084,涨停, 09:39:51, 09:47:24,"[{""code"":""000004.SZ"",""time"":1747100391000,""openTime"":1747100469000,""duration"":75000,""updatedTime"":1747100469000,""firstVol"":103149.0,""highestVol"":400549.0,""firstVolDivLTGB"":8.167753392237857E-4,""firstVolDivVol"":0.02323,""highestVolDivLTGB"":0.0031717083573350024,""highestVolDivVol"":0.088937},{""code"":""000004.SZ"",""time"":1747100844000,""openTime"":null,""duration"":3039000,""updatedTime"":1747103883000,""firstVol"":17900.0,""highestVol"":1349600.0,""firstVolDivLTGB"":1.4173941164825413E-4,""firstVolDivVol"":0.002713,""highestVolDivLTGB"":0.010686676534105238,""highestVolDivVol"":0.198583}]",2,其它,1010900,8622977,14.464466333593318,0.8004713476827938,1,1077237430.000,2天2板,缩量涨停,33,000004
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":3681000,""updatedTime"":1747103889000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,36567316,230008417.64,215.78355716004927,9.59762606855967,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":3465000,""updatedTime"":1747103887000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,年报增长+益生菌+养老概念+电子商务,15159660,93989892,50.238647211236874,1.9558999638672379,0,4804504000.000,3天2板,放量涨停,17,600530
