股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
600421.SH,华嵘控股,6.42,9.931506849,涨停, 09:31:06, 13:17:26,"[{""code"":""600421.SH"",""time"":1744680666000,""openTime"":1744681193000,""duration"":524000,""updatedTime"":1744681193000,""firstVol"":1.9418E7,""highestVol"":1.9418E7,""firstVolDivLTGB"":0.09927402862985685,""firstVolDivVol"":12.511598,""highestVolDivLTGB"":0.09927402862985685,""highestVolDivVol"":12.511598},{""code"":""600421.SH"",""time"":1744681310000,""openTime"":1744681434000,""duration"":120000,""updatedTime"":1744681434000,""firstVol"":6322900.0,""highestVol"":8196100.0,""firstVolDivLTGB"":0.032325664621676894,""firstVolDivVol"":0.847733,""highestVolDivLTGB"":0.041902351738241306,""highestVolDivVol"":1.088575},{""code"":""600421.SH"",""time"":1744681583000,""openTime"":1744682268000,""duration"":681000,""updatedTime"":1744682268000,""firstVol"":4448100.0,""highestVol"":4448100.0,""firstVolDivLTGB"":0.02274079754601227,""firstVolDivVol"":0.422791,""highestVolDivLTGB"":0.02274079754601227,""highestVolDivVol"":0.422791},{""code"":""600421.SH"",""time"":1744682313000,""openTime"":1744682709000,""duration"":392000,""updatedTime"":1744682709000,""firstVol"":201200.0,""highestVol"":905000.0,""firstVolDivLTGB"":0.0010286298568507157,""firstVolDivVol"":0.01694,""highestVolDivLTGB"":0.00462678936605317,""highestVolDivVol"":0.075664},{""code"":""600421.SH"",""time"":1744682753000,""openTime"":1744682786000,""duration"":30000,""updatedTime"":1744682786000,""firstVol"":16200.0,""highestVol"":29800.0,""firstVolDivLTGB"":8.282208588957055E-5,""firstVolDivVol"":0.001282,""highestVolDivLTGB"":1.523517382413088E-4,""highestVolDivVol"":0.002357},{""code"":""600421.SH"",""time"":1744682798000,""openTime"":1744693757000,""duration"":5569000,""updatedTime"":1744693757000,""firstVol"":27100.0,""highestVol"":1323600.0,""firstVolDivLTGB"":1.385480572597137E-4,""firstVolDivVol"":0.002132,""highestVolDivLTGB"":0.006766871165644172,""highestVolDivVol"":0.100983},{""code"":""600421.SH"",""time"":1744694246000,""openTime"":null,""duration"":3511000,""updatedTime"":1744697757000,""firstVol"":3200.0,""highestVol"":536200.0,""firstVolDivLTGB"":1.6359918200408996E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":0.0027413087934560327,""highestVolDivVol"":0.032406}]",1,房屋建筑PC构件+风电混塔模具+退市风险警示博弈,511600,3284472,3.034400948991696,0.26155419222903886,6,1255752000.000,首板涨停,放量涨停,17,600421
603110.SH,东方材料,15.99,9.972489684,涨停, 13:05:29, 13:05:29,"[{""code"":""603110.SH"",""time"":1744693529000,""openTime"":null,""duration"":4239000,""updatedTime"":1744697768000,""firstVol"":1.89418E7,""highestVol"":2.17179E7,""firstVolDivLTGB"":0.09413162859495229,""firstVolDivVol"":2.408004,""highestVolDivLTGB"":0.10792750935298198,""highestVolDivVol"":2.649919}]",1,东方超算+DeepSeek概念+PCB电子油墨,12580000,201154200,129.65751863131132,6.251654477000601,0,3217615400.000,首板涨停,放量涨停,17,603110
600360.SH,ST华微,6.99,4.954954955,涨停, 10:03:33, 10:03:33,"[{""code"":""600360.SH"",""time"":1744682613000,""openTime"":null,""duration"":9756000,""updatedTime"":1744697769000,""firstVol"":1352410.0,""highestVol"":5891810.0,""firstVolDivLTGB"":0.0014083272034828152,""firstVolDivVol"":0.090273,""highestVolDivLTGB"":0.006135414778618974,""highestVolDivVol"":0.385411}]",1,年报预增+功率半导体+先进封装+小米概念,2792090,19516709.1,15.012189543363021,0.2904825201561123,0,6712464200.000,首板涨停,缩量涨停,22,600360
600610.SH,中毅达,10.75,10.030706244,涨停, 14:13:50, 14:13:50,"[{""code"":""600610.SH"",""time"":1744697630000,""openTime"":null,""duration"":138000,""updatedTime"":1744697768000,""firstVol"":5931600.0,""highestVol"":1.48665E7,""firstVolDivLTGB"":0.00836937561143544,""firstVolDivVol"":0.040567,""highestVolDivLTGB"":0.020976350820588876,""highestVolDivVol"":0.101425}]",0,,13109500,140927125,8.923314485230819,1.8491048675807975,0,7618812100.000,4天2板,,17,600610
002712.SZ,思美传媒,5.56,10.099009901,涨停, 09:33:06, 09:33:06,"[{""code"":""002712.SZ"",""time"":1744680786000,""openTime"":null,""duration"":11607000,""updatedTime"":1744697760000,""firstVol"":7.72285E7,""highestVol"":7.72285E7,""firstVolDivLTGB"":0.14277618134526757,""firstVolDivVol"":7.598089,""highestVolDivLTGB"":0.14277618134526757,""highestVolDivVol"":7.598089}]",1,智谱+营销+小红书+字节,19663130,109327002.8,103.35943540879613,3.6352949043010145,0,3007437600.000,首板涨停,放量涨停,33,002712
603082.SH,北自科技,38.21,9.988485895,涨停, 09:25:02, 09:25:02,"[{""code"":""603082.SH"",""time"":1744680302000,""openTime"":null,""duration"":11808000,""updatedTime"":1744697768000,""firstVol"":3.90709E7,""highestVol"":3.90709E7,""firstVolDivLTGB"":0.9633601187467484,""firstVolDivVol"":464.576694,""highestVolDivLTGB"":0.9633601187467484,""highestVolDivVol"":464.576694}]",1,拟收购穗柯智能100%股权+人形机器人+智能物流+央企,6571700,251104657,1593.0181818181818,16.202421782729942,0,1549679100.000,首板涨停,一字涨停||缩量涨停,17,603082
002793.SZ,罗欣药业,4.24,10.12987013,涨停, 09:32:09, 09:32:09,"[{""code"":""002793.SZ"",""time"":1744680729000,""openTime"":null,""duration"":11676000,""updatedTime"":1744697763000,""firstVol"":1.1124941E8,""highestVol"":1.1124941E8,""firstVolDivLTGB"":0.10244536363178812,""firstVolDivVol"":9.482085,""highestVolDivLTGB"":0.10244536363178812,""highestVolDivVol"":9.482085}]",1,创新药+一季报预计同比扭亏为盈+消化领域,31800546,134834315.04,136.36332294388438,2.9283917089172924,0,4604381100.000,首板涨停,放量涨停,33,002793
603955.SH,大千生态,19.86,10.027700831,涨停, 10:08:02, 10:08:02,"[{""code"":""603955.SH"",""time"":1744682882000,""openTime"":null,""duration"":9507000,""updatedTime"":1744697768000,""firstVol"":2782010.0,""highestVol"":1.796541E7,""firstVolDivLTGB"":0.020498157972295903,""firstVolDivVol"":0.529162,""highestVolDivLTGB"":0.13237113174182139,""highestVolDivVol"":3.38798}]",1,生态景观+城市更新+实控人拟变更,7423910,147438852.6,105.53286640918078,5.470019157088123,0,2695399200.000,首板涨停,放量涨停,17,603955
002141.SZ,*ST贤丰,1.97,4.787234043,涨停, 10:01:54, 10:01:54,"[{""code"":""002141.SZ"",""time"":1744682514000,""openTime"":null,""duration"":9888000,""updatedTime"":1744697760000,""firstVol"":160500.0,""highestVol"":3260300.0,""firstVolDivLTGB"":1.553823580427406E-4,""firstVolDivVol"":0.018969,""highestVolDivLTGB"":0.003156343314185341,""highestVolDivVol"":0.369134}]",1,兽用疫苗业务+回购+ST板块,1843100,3630907,18.501676403862753,0.17843316143836463,0,2034883500.000,4天3板,缩量涨停,33,002141
301558.SZ,三态股份,10.04,19.952210275,涨停, 11:22:21, 13:00:03,"[{""code"":""301558.SZ"",""time"":1744687341000,""openTime"":1744687365000,""duration"":21000,""updatedTime"":1744687365000,""firstVol"":5.83607E7,""highestVol"":6.80142E7,""firstVolDivLTGB"":0.26614468761418525,""firstVolDivVol"":0.844503,""highestVolDivLTGB"":0.3101679385670274,""highestVolDivVol"":0.983375},{""code"":""301558.SZ"",""time"":1744693203000,""openTime"":null,""duration"":4563000,""updatedTime"":1744697766000,""firstVol"":281500.0,""highestVol"":5.91624E7,""firstVolDivLTGB"":0.0012837359655280547,""firstVolDivVol"":0.003298,""highestVolDivLTGB"":0.26980071291991825,""highestVolDivVol"":0.658152}]",1,跨境电商+AI SaaS,26746700,268536868,27.466309903569858,12.195947706607294,1,2201589800.000,首板涨停,放量涨停,33,301558
002693.SZ,双成药业,10.15,9.967497291,涨停, 13:30:06, 13:30:06,"[{""code"":""002693.SZ"",""time"":1744695006000,""openTime"":null,""duration"":2760000,""updatedTime"":1744697766000,""firstVol"":2.31948E7,""highestVol"":2.40929E7,""firstVolDivLTGB"":0.05638261904329449,""firstVolDivVol"":0.335717,""highestVolDivLTGB"":0.058565747596365986,""highestVolDivVol"":0.347976}]",2,此前拟收购宁波奥拉半导体+海南+多肽药,11004500,111695675,15.454828098409696,2.6727463608430835,0,4175528300.000,4天3板,放量涨停,33,002693
