股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
002489.SZ,浙江永强,3.7,10.119047619,涨停, 09:57:42, 10:01:27,"[{""code"":""002489.SZ"",""time"":1740016662000,""openTime"":1740016674000,""duration"":9000,""updatedTime"":1740016674000,""firstVol"":1.20867802E8,""highestVol"":1.20867802E8,""firstVolDivLTGB"":0.06318137704606629,""firstVolDivVol"":3.821786,""highestVolDivLTGB"":0.06318137704606629,""highestVolDivVol"":3.821786},{""code"":""002489.SZ"",""time"":1740016704000,""openTime"":1740016719000,""duration"":12000,""updatedTime"":1740016719000,""firstVol"":5.79508E7,""highestVol"":5.79508E7,""firstVolDivLTGB"":0.03029269403708672,""firstVolDivVol"":1.461411,""highestVolDivLTGB"":0.03029269403708672,""highestVolDivVol"":1.461411},{""code"":""002489.SZ"",""time"":1740016752000,""openTime"":1740016809000,""duration"":54000,""updatedTime"":1740016809000,""firstVol"":7.21179E7,""highestVol"":7.3954E7,""firstVolDivLTGB"":0.03769827990808093,""firstVolDivVol"":1.472245,""highestVolDivLTGB"":0.03865806675349971,""highestVolDivVol"":1.491294},{""code"":""002489.SZ"",""time"":1740016839000,""openTime"":1740016857000,""duration"":15000,""updatedTime"":1740016857000,""firstVol"":4.2034245E7,""highestVol"":4.2034245E7,""firstVolDivLTGB"":0.02197261336970227,""firstVolDivVol"":0.677744,""highestVolDivLTGB"":0.02197261336970227,""highestVolDivVol"":0.677744},{""code"":""002489.SZ"",""time"":1740016887000,""openTime"":null,""duration"":642000,""updatedTime"":1740017529000,""firstVol"":1.1487342E7,""highestVol"":3.9282042E7,""firstVolDivLTGB"":0.006004792625906387,""firstVolDivVol"":0.166162,""highestVolDivLTGB"":0.020533950859314972,""highestVolDivVol"":0.566995}]",1,其它,33192400,122811880,43.50328212396947,1.7350704693577954,4,7078207000.000,首板涨停,放量涨停,33,002489
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2568000,""updatedTime"":1740017529000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,361898750,5381434412.5,24455.096800351388,68.38852303054867,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 09:30:09,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":null,""duration"":2520000,""updatedTime"":1740017529000,""firstVol"":630299.0,""highestVol"":7339200.0,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.04181821820202904,""highestVolDivVol"":0.606761}]",1,AI音乐+特种钢丝+国企改革,6561599,114499902.55,47.25809929589627,3.7387505277988815,0,3062517900.000,首板涨停,放量涨停,33,002722
002065.SZ,东华软件,13.72,10.024057739,涨停, 09:46:09, 09:46:09,"[{""code"":""002065.SZ"",""time"":1740015969000,""openTime"":null,""duration"":1560000,""updatedTime"":1740017529000,""firstVol"":1.4153026E7,""highestVol"":5.80044E7,""firstVolDivLTGB"":0.004867058919853311,""firstVolDivVol"":0.037742,""highestVolDivLTGB"":0.01994702987267454,""highestVolDivVol"":0.151634}]",4,腾讯+DeepSeek概念+数字基础设施建设,44011347,603835680.84,11.257938541415372,1.5134983783051714,0,39896685000.000,4天4板,放量涨停,33,002065
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":1704000,""updatedTime"":1740017529000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,其它,26526895,128124902.85,149.75467674015064,5.022704952398544,1,2550914400.000,首板涨停,放量涨停,33,000782
000506.SZ,*ST中润,5.47,4.990403071,涨停, 09:51:12, 09:51:12,"[{""code"":""000506.SZ"",""time"":1740016272000,""openTime"":null,""duration"":1251000,""updatedTime"":1740017523000,""firstVol"":3070900.0,""highestVol"":4733600.0,""firstVolDivLTGB"":0.003306768628463661,""firstVolDivVol"":0.19047,""highestVolDivLTGB"":0.0050971767168242485,""highestVolDivVol"":0.289522}]",1,其它,2789200,15256924,14.486879225383056,0.3003431911983732,0,5079830200.000,9天5板,缩量涨停,33,000506
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":2511000,""updatedTime"":1740017524000,""firstVol"":68000.0,""highestVol"":1203889.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.0037813975908724804,""highestVolDivVol"":1.032202}]",3,其它,1203889,3996911.48,103.22018363569177,0.37813975908724806,1,1056993180.000,3天3板,缩量涨停,22,600608
001306.SZ,夏厦精密,77.73,10.005660911,涨停, 10:02:03, 10:02:03,"[{""code"":""001306.SZ"",""time"":1740016923000,""openTime"":null,""duration"":606000,""updatedTime"":1740017529000,""firstVol"":4923400.0,""highestVol"":4923400.0,""firstVolDivLTGB"":0.31763870967741936,""firstVolDivVol"":1.799648,""highestVolDivLTGB"":0.31763870967741936,""highestVolDivVol"":1.799648}]",1,其它,3353987,260705409.51,110.99411934065134,21.638625806451614,0,1204815000.000,首板涨停,缩量涨停,33,001306
002273.SZ,水晶光电,25.19,10,涨停, 09:53:15, 10:09:54,"[{""code"":""002273.SZ"",""time"":1740016395000,""openTime"":1740017220000,""duration"":822000,""updatedTime"":1740017220000,""firstVol"":3.8467379E7,""highestVol"":5.39825E7,""firstVolDivLTGB"":0.02832829998595713,""firstVolDivVol"":0.648753,""highestVolDivLTGB"":0.0397540069988114,""highestVolDivVol"":0.873067},{""code"":""002273.SZ"",""time"":1740017313000,""openTime"":1740017331000,""duration"":15000,""updatedTime"":1740017331000,""firstVol"":4.2014582E7,""highestVol"":4.9093282E7,""firstVolDivLTGB"":0.03094054530412885,""firstVolDivVol"":0.549093,""highestVolDivLTGB"":0.03615346966558833,""highestVolDivVol"":0.640165},{""code"":""002273.SZ"",""time"":1740017355000,""openTime"":1740017370000,""duration"":12000,""updatedTime"":1740017370000,""firstVol"":4.40588E7,""highestVol"":4.7501235E7,""firstVolDivLTGB"":0.03244595644068415,""firstVolDivVol"":0.545009,""highestVolDivLTGB"":0.0349810480922926,""highestVolDivVol"":0.586172},{""code"":""002273.SZ"",""time"":1740017394000,""openTime"":null,""duration"":135000,""updatedTime"":1740017529000,""firstVol"":3369900.0,""highestVol"":4.1129926E7,""firstVolDivLTGB"":0.002481675138893059,""firstVolDivVol"":0.039991,""highestVolDivLTGB"":0.030289063419897098,""highestVolDivVol"":0.478849}]",1,AR眼镜+果链+华为汽车,38417761,967743399.59,44.31947733285392,2.8291760101378483,3,34205839000.000,首板涨停,,33,002273
600861.SH,北京人力,19.87,10.022148394,涨停, 09:56:25, 09:56:25,"[{""code"":""600861.SH"",""time"":1740016585000,""openTime"":null,""duration"":945000,""updatedTime"":1740017530000,""firstVol"":1.62065E7,""highestVol"":1.62065E7,""firstVolDivLTGB"":0.04421061643596453,""firstVolDivVol"":3.114,""highestVolDivLTGB"":0.04421061643596453,""highestVolDivVol"":3.114}]",1,其它,6910845,137318490.15,99.35577598371397,1.8852480026125522,0,7283842200.000,首板涨停,放量涨停,17,600861
