股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002741.SZ,光华科技,16.47,10.02004008,涨停, 09:50:24, 09:50:24,"[{""code"":""002741.SZ"",""time"":1749001824000,""openTime"":null,""duration"":6759000,""updatedTime"":1749013962000,""firstVol"":6.07996E7,""highestVol"":6.24806E7,""firstVolDivLTGB"":0.1426020874948604,""firstVolDivVol"":3.326266,""highestVolDivLTGB"":0.14654477970136934,""highestVolDivVol"":3.276514}]",1,一季报增长+固态电池+PCB化学品+光刻胶,18093100,297993357,59.81559456299649,4.238828029229821,0,7022123100.000,首板涨停,放量涨停,33,002741
002418.SZ,康盛股份,3.82,10.086455331,涨停, 10:07:21, 10:11:42,"[{""code"":""002418.SZ"",""time"":1749002841000,""openTime"":1749003075000,""duration"":231000,""updatedTime"":1749003075000,""firstVol"":1.397634E8,""highestVol"":1.433609E8,""firstVolDivLTGB"":0.1229882054179536,""firstVolDivVol"":1.807686,""highestVolDivLTGB"":0.12615391309958618,""highestVolDivVol"":1.84342},{""code"":""002418.SZ"",""time"":1749003102000,""openTime"":null,""duration"":5484000,""updatedTime"":1749013962000,""firstVol"":1.44858E8,""highestVol"":1.645219E8,""firstVolDivLTGB"":0.12747132268128797,""firstVolDivVol"":1.371803,""highestVolDivLTGB"":0.14477505006998986,""highestVolDivVol"":1.542439}]",1,液冷服务器+一季报增长+新能源车订单,53283450,203542779,39.898261527851716,4.694597096159482,1,4341035700.000,首板涨停,放量涨停,33,002418
603076.SH,乐惠国际,36.3,10,涨停, 09:30:02, 09:31:59,"[{""code"":""603076.SH"",""time"":1749000602000,""openTime"":1749000605000,""duration"":0,""updatedTime"":1749000605000,""firstVol"":2192.0,""highestVol"":2192.0,""firstVolDivLTGB"":1.8160526862070402E-5,""firstVolDivVol"":0.001894,""highestVolDivLTGB"":1.8160526862070402E-5,""highestVolDivVol"":0.001894},{""code"":""603076.SH"",""time"":1749000623000,""openTime"":1749000644000,""duration"":18000,""updatedTime"":1749000644000,""firstVol"":23263.0,""highestVol"":137163.0,""firstVolDivLTGB"":1.92731905288478E-4,""firstVolDivVol"":0.00906,""highestVolDivLTGB"":0.0011363833695174099,""highestVolDivVol"":0.05077},{""code"":""603076.SH"",""time"":1749000719000,""openTime"":null,""duration"":7866000,""updatedTime"":1749013961000,""firstVol"":110855.0,""highestVol"":3571855.0,""firstVolDivLTGB"":9.184239075250066E-4,""firstVolDivVol"":0.028192,""highestVolDivLTGB"":0.029592503957536712,""highestVolDivVol"":0.884397}]",2,精酿啤酒+一季报增长+一带一路,3053600,110845680,71.47697468133688,2.512979474362771,2,4381458800.000,7天5板,缩量涨停,17,603076
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:52:57, 10:29:36,"[{""code"":""002055.SZ"",""time"":1749001977000,""openTime"":1749004155000,""duration"":2175000,""updatedTime"":1749004155000,""firstVol"":9.3249548E7,""highestVol"":9.3249548E7,""firstVolDivLTGB"":0.15675676603431252,""firstVolDivVol"":3.172686,""highestVolDivLTGB"":0.15675676603431252,""highestVolDivVol"":3.172686},{""code"":""002055.SZ"",""time"":1749004176000,""openTime"":null,""duration"":4440000,""updatedTime"":1749013959000,""firstVol"":4.83476E7,""highestVol"":4.83804E7,""firstVolDivLTGB"":0.08127453252127859,""firstVolDivVol"":0.881097,""highestVolDivLTGB"":0.08132967082528329,""highestVolDivVol"":0.879301}]",1,铜缆高速连接+车载电源管理模块+出海,14507033,97632332.09,23.53077397968488,2.438698767561909,1,4003460100.000,首板涨停,放量涨停,33,002055
002305.SZ,*ST南置,2.02,5.208333333,涨停, 09:38:24, 09:59:57,"[{""code"":""002305.SZ"",""time"":1749001104000,""openTime"":1749001896000,""duration"":789000,""updatedTime"":1749001896000,""firstVol"":8994500.0,""highestVol"":1.46092E7,""firstVolDivLTGB"":0.0051868306371851865,""firstVolDivVol"":0.305847,""highestVolDivLTGB"":0.008424642408668168,""highestVolDivVol"":0.426408},{""code"":""002305.SZ"",""time"":1749001902000,""openTime"":1749001923000,""duration"":18000,""updatedTime"":1749001923000,""firstVol"":653100.0,""highestVol"":1647300.0,""firstVolDivLTGB"":3.766211672850793E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":9.499434219395362E-4,""highestVolDivVol"":0.038157},{""code"":""002305.SZ"",""time"":1749002397000,""openTime"":null,""duration"":6192000,""updatedTime"":1749013953000,""firstVol"":3832600.0,""highestVol"":1.00586E7,""firstVolDivLTGB"":0.002210133648349096,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.005800461909743835,""highestVolDivVol"":0.188675}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,9332300,18851246,17.370853567965096,0.5381628723709302,2,3502888600.000,21天11板,缩量涨停,33,002305
600259.SH,广晟有色,52.03,10,涨停, 10:42:22, 10:42:22,"[{""code"":""600259.SH"",""time"":1749004942000,""openTime"":null,""duration"":3636000,""updatedTime"":1749013960000,""firstVol"":2163220.0,""highestVol"":1.310342E7,""firstVolDivLTGB"":0.006429813036307569,""firstVolDivVol"":0.097425,""highestVolDivLTGB"":0.038947744906303254,""highestVolDivVol"":0.57616}]",2,稀土永磁+钨+铜+央企,8996012,468072910.36,38.24644127032094,2.6739155163311787,0,17504760000.000,2天2板,放量涨停,17,600259
603823.SH,百合花,11.44,10,涨停, 09:37:38, 09:40:05,"[{""code"":""603823.SH"",""time"":1749001058000,""openTime"":1749001073000,""duration"":12000,""updatedTime"":1749001073000,""firstVol"":1.98835E7,""highestVol"":2.00644E7,""firstVolDivLTGB"":0.04837463748277553,""firstVolDivVol"":7.622545,""highestVolDivLTGB"":0.04881474973266283,""highestVolDivVol"":7.552627},{""code"":""603823.SH"",""time"":1749001178000,""openTime"":1749001196000,""duration"":15000,""updatedTime"":1749001196000,""firstVol"":4412450.0,""highestVol"":1.397385E7,""firstVolDivLTGB"":0.010735065212908838,""firstVolDivVol"":0.576642,""highestVolDivLTGB"":0.033997029093906145,""highestVolDivVol"":1.771269},{""code"":""603823.SH"",""time"":1749001205000,""openTime"":null,""duration"":7377000,""updatedTime"":1749013961000,""firstVol"":1.01825E7,""highestVol"":1.291485E7,""firstVolDivLTGB"":0.02477304026797907,""firstVolDivVol"":1.046433,""highestVolDivLTGB"":0.03142058424796558,""highestVolDivVol"":1.272847}]",1,高性能颜料+光刻胶+钠电池材料,4744525,54277366,25.082618363086656,1.1548080752467091,2,4702200400.000,首板涨停,放量涨停,17,603823
600110.SH,诺德股份,3.59,10.122699387,涨停, 10:27:48, 10:27:48,"[{""code"":""600110.SH"",""time"":1749004068000,""openTime"":null,""duration"":4503000,""updatedTime"":1749013962000,""firstVol"":7.37856E7,""highestVol"":7.51495E7,""firstVolDivLTGB"":0.04252328886242049,""firstVolDivVol"":2.301876,""highestVolDivLTGB"":0.04330931640274618,""highestVolDivVol"":2.324131}]",1,锂电铜箔+固态电池+PCB概念+核电概念,36889100,132431869,94.0576981181627,2.125000299392409,0,6229299500.000,首板涨停,放量涨停,17,600110
603879.SH,永悦科技,6.53,9.932659933,涨停, 09:25:01, 09:35:10,"[{""code"":""603879.SH"",""time"":1749000301000,""openTime"":1749000907000,""duration"":309000,""updatedTime"":1749000907000,""firstVol"":2.615177E7,""highestVol"":2.615177E7,""firstVolDivLTGB"":0.0727763312547705,""firstVolDivVol"":5.293634,""highestVolDivLTGB"":0.0727763312547705,""highestVolDivVol"":5.293634},{""code"":""603879.SH"",""time"":1749000910000,""openTime"":null,""duration"":7656000,""updatedTime"":1749013960000,""firstVol"":1.30349E7,""highestVol"":1.8562636E7,""firstVolDivLTGB"":0.03627411071116058,""firstVolDivVol"":0.336025,""highestVolDivLTGB"":0.05165694507475892,""highestVolDivVol"":0.358906}]",3,物流无人机+不饱和聚酯树脂+摘帽,7098903,46355836.59,11.221802760534807,1.9761271386305574,1,2346519200.000,3天3板,放量涨停,17,603879
603256.SH,宏和科技,12.46,9.973521624,涨停, 09:55:10, 09:55:10,"[{""code"":""603256.SH"",""time"":1749002110000,""openTime"":null,""duration"":6462000,""updatedTime"":1749013960000,""firstVol"":2.96637E7,""highestVol"":3.24937E7,""firstVolDivLTGB"":0.03371919145417189,""firstVolDivVol"":1.230979,""highestVolDivLTGB"":0.03693609668903155,""highestVolDivVol"":1.330823}]",1,电子级玻璃纤维+覆铜板上游+华为概念,13788997,171810902.62,45.710009128412466,1.5674168421471422,0,10961404700.000,首板涨停,放量涨停,17,603256
