股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
000965.SZ,天保基建,3.73,10.029498525,涨停, 09:37:51, 09:42:27,"[{""code"":""000965.SZ"",""time"":1744853871000,""openTime"":1744854081000,""duration"":207000,""updatedTime"":1744854081000,""firstVol"":8.541544E7,""highestVol"":1.0166254E8,""firstVolDivLTGB"":0.07696257185199372,""firstVolDivVol"":1.117476,""highestVolDivLTGB"":0.09160182912370628,""highestVolDivVol"":1.305352},{""code"":""000965.SZ"",""time"":1744854093000,""openTime"":1744854117000,""duration"":21000,""updatedTime"":1744854117000,""firstVol"":7.5770401E7,""highestVol"":7.5770401E7,""firstVolDivLTGB"":0.06827202355003822,""firstVolDivVol"":0.73478,""highestVolDivLTGB"":0.06827202355003822,""highestVolDivVol"":0.73478},{""code"":""000965.SZ"",""time"":1744854147000,""openTime"":null,""duration"":7179000,""updatedTime"":1744866717000,""firstVol"":4.1094471E7,""highestVol"":8.3372671E7,""firstVolDivLTGB"":0.03702768699730602,""firstVolDivVol"":0.368196,""highestVolDivLTGB"":0.07512195900799824,""highestVolDivVol"":0.741928}]",2,大飞机+房地产+天津国企,37295650,139112774.5,30.733142466773472,3.3604804270654225,2,4139669200.000,2天2板,放量涨停,33,000965
600448.SH,华纺股份,2.96,10.037174721,涨停, 13:05:26, 13:09:26,"[{""code"":""600448.SH"",""time"":1744866326000,""openTime"":1744866560000,""duration"":231000,""updatedTime"":1744866560000,""firstVol"":7.255676E7,""highestVol"":7.666756E7,""firstVolDivLTGB"":0.11520243710651257,""firstVolDivVol"":4.058787,""highestVolDivLTGB"":0.12172938481555376,""highestVolDivVol"":3.264316},{""code"":""600448.SH"",""time"":1744866566000,""openTime"":null,""duration"":150000,""updatedTime"":1744866716000,""firstVol"":5.65443E7,""highestVol"":8.78842E7,""firstVolDivLTGB"":0.08977855632585824,""firstVolDivVol"":1.393906,""highestVolDivLTGB"":0.13953867321468283,""highestVolDivVol"":2.10262}]",0,,74074800,219261408,174.43651227235125,11.761271435187428,1,1864266200.000,首板涨停,放量涨停,17,600448
001368.SZ,通达创智,22.36,9.985243483,涨停, 13:01:00, 13:01:00,"[{""code"":""001368.SZ"",""time"":1744866060000,""openTime"":null,""duration"":657000,""updatedTime"":1744866717000,""firstVol"":1.65283E7,""highestVol"":1.65283E7,""firstVolDivLTGB"":0.5902964285714286,""firstVolDivVol"":3.995576,""highestVolDivLTGB"":0.5902964285714286,""highestVolDivVol"":3.995576}]",1,一带一路+体育户外+三胎+外销,10104200,225929912,221.2461270651091,36.08642857142857,0,626080000.000,5天3板,放量涨停,33,001368
603171.SH,税友股份,46.16,10.009532888,涨停, 13:00:41, 13:00:41,"[{""code"":""603171.SH"",""time"":1744866041000,""openTime"":null,""duration"":672000,""updatedTime"":1744866713000,""firstVol"":6673200.0,""highestVol"":6688200.0,""firstVolDivLTGB"":0.016440907635073543,""firstVolDivVol"":1.609925,""highestVolDivLTGB"":0.016477863460543498,""highestVolDivVol"":1.603063}]",1,其它,3678400,169794944,85.41036984612713,0.9062553893912143,0,18735882000.000,首板涨停,放量涨停,17,603171
000820.SZ,神雾节能,2.55,9.913793103,涨停, 09:35:39, 09:47:39,"[{""code"":""000820.SZ"",""time"":1744853739000,""openTime"":1744853874000,""duration"":132000,""updatedTime"":1744853874000,""firstVol"":5.96054E7,""highestVol"":5.96054E7,""firstVolDivLTGB"":0.20271746093780119,""firstVolDivVol"":10.709099,""highestVolDivLTGB"":0.20271746093780119,""highestVolDivVol"":10.709099},{""code"":""000820.SZ"",""time"":1744853886000,""openTime"":1744853907000,""duration"":18000,""updatedTime"":1744853907000,""firstVol"":2419300.0,""highestVol"":2419300.0,""firstVolDivLTGB"":0.008228018824583383,""firstVolDivVol"":0.257124,""highestVolDivLTGB"":0.008228018824583383,""highestVolDivVol"":0.257124},{""code"":""000820.SZ"",""time"":1744853973000,""openTime"":1744854039000,""duration"":63000,""updatedTime"":1744854039000,""firstVol"":3.0428127E7,""highestVol"":3.0428127E7,""firstVolDivLTGB"":0.10348580240268421,""firstVolDivVol"":2.550227,""highestVolDivLTGB"":0.10348580240268421,""highestVolDivVol"":2.550227},{""code"":""000820.SZ"",""time"":1744854051000,""openTime"":1744854330000,""duration"":276000,""updatedTime"":1744854330000,""firstVol"":2155600.0,""highestVol"":3521000.0,""firstVolDivLTGB"":0.00733117735637248,""firstVolDivVol"":0.160392,""highestVolDivLTGB"":0.011974891200495223,""highestVolDivVol"":0.254999},{""code"":""000820.SZ"",""time"":1744854342000,""openTime"":1744854345000,""duration"":0,""updatedTime"":1744854345000,""firstVol"":181800.0,""highestVol"":181800.0,""firstVolDivLTGB"":6.183002613604179E-4,""firstVolDivVol"":0.011768,""highestVolDivLTGB"":6.183002613604179E-4,""highestVolDivVol"":0.011768},{""code"":""000820.SZ"",""time"":1744854363000,""openTime"":1744854381000,""duration"":15000,""updatedTime"":1744854381000,""firstVol"":100700.0,""highestVol"":100700.0,""firstVolDivLTGB"":3.424798477392414E-4,""firstVolDivVol"":0.006403,""highestVolDivLTGB"":3.424798477392414E-4,""highestVolDivVol"":0.006403},{""code"":""000820.SZ"",""time"":1744854411000,""openTime"":1744854414000,""duration"":0,""updatedTime"":1744854414000,""firstVol"":50300.0,""highestVol"":50300.0,""firstVolDivLTGB"":1.710698742927889E-4,""firstVolDivVol"":0.003118,""highestVolDivLTGB"":1.710698742927889E-4,""highestVolDivVol"":0.003118},{""code"":""000820.SZ"",""time"":1744854459000,""openTime"":null,""duration"":6882000,""updatedTime"":1744866717000,""firstVol"":21400.0,""highestVol"":6481500.0,""firstVolDivLTGB"":7.278121888400958E-5,""firstVolDivVol"":0.001283,""highestVolDivLTGB"":0.022043526644705987,""highestVolDivVol"":0.355143}]",1,节能环保+此前签大单+退市风险警示博弈,6023800,15360690,32.474901469581205,2.048689281838771,7,749781340.000,首板涨停,放量涨停,33,000820
002693.SZ,双成药业,12.29,10.026857654,涨停, 09:38:00, 09:38:00,"[{""code"":""002693.SZ"",""time"":1744853880000,""openTime"":null,""duration"":7452000,""updatedTime"":1744866717000,""firstVol"":1.64707E7,""highestVol"":1.79886E7,""firstVolDivLTGB"":0.04003747406644552,""firstVolDivVol"":0.591293,""highestVolDivLTGB"":0.043727231143282426,""highestVolDivVol"":0.62921}]",4,此前拟收购宁波奥拉半导体+多肽药+海南,9470900,116397361,28.25507510780062,2.302214921866702,0,5055886000.000,6天5板,放量涨停,33,002693
603879.SH,ST永悦,5.07,4.968944099,涨停, 10:23:03, 10:23:03,"[{""code"":""603879.SH"",""time"":1744856583000,""openTime"":null,""duration"":4734000,""updatedTime"":1744866708000,""firstVol"":4815000.0,""highestVol"":7055900.0,""firstVolDivLTGB"":0.013399400307960796,""firstVolDivVol"":0.516474,""highestVolDivLTGB"":0.019635478428440413,""highestVolDivVol"":0.727643}]",1,申请撤销其他风险警示,2506500,12707955,22.795834269328257,0.6975201842555293,0,1821876300.000,6天4板,缩量涨停,22,603879
002584.SZ,西陇科学,9.04,9.9756691,涨停, 09:32:12, 09:35:00,"[{""code"":""002584.SZ"",""time"":1744853532000,""openTime"":1744853679000,""duration"":144000,""updatedTime"":1744853679000,""firstVol"":5.63985E7,""highestVol"":6.87707E7,""firstVolDivLTGB"":0.1304037879645437,""firstVolDivVol"":5.887285,""highestVolDivLTGB"":0.1590106081008049,""highestVolDivVol"":4.379068},{""code"":""002584.SZ"",""time"":1744853700000,""openTime"":null,""duration"":7641000,""updatedTime"":1744866717000,""firstVol"":7.40757E7,""highestVol"":1.091453E8,""firstVolDivLTGB"":0.17127675161795347,""firstVolDivVol"":1.903368,""highestVolDivLTGB"":0.2523641685244556,""highestVolDivVol"":2.573792}]",1,光刻胶+化学试剂+生物医药,32786800,296392672,56.616610959452004,7.580916008822753,1,3909721100.000,首板涨停,缩量涨停,33,002584
603388.SH,ST元成,3.93,5.080213904,涨停, 13:03:36, 13:03:36,"[{""code"":""603388.SH"",""time"":1744866216000,""openTime"":null,""duration"":501000,""updatedTime"":1744866717000,""firstVol"":2552800.0,""highestVol"":3415800.0,""firstVolDivLTGB"":0.007837079808279633,""firstVolDivVol"":0.288628,""highestVolDivLTGB"":0.010486484334503906,""highestVolDivVol"":0.378063}]",1,其它,2952500,11603325,23.55160613578169,0.9064156273090573,0,1280132940.000,首板涨停,缩量涨停,22,603388
603359.SH,东珠生态,5.58,10.059171598,涨停, 09:54:33, 09:54:33,"[{""code"":""603359.SH"",""time"":1744854873000,""openTime"":null,""duration"":6450000,""updatedTime"":1744866717000,""firstVol"":1.084416E7,""highestVol"":4.844236E7,""firstVolDivLTGB"":0.02430902765324056,""firstVolDivVol"":0.707712,""highestVolDivLTGB"":0.10859178293461497,""highestVolDivVol"":2.847484}]",1,参股迪洛斯10%股权+AI初创公司,21976420,122628423.6,85.72624453981537,4.9263880420357955,0,2489215700.000,3天2板,缩量涨停,17,603359
