股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
002298.SZ,中电鑫龙,7.58,10.014513788,涨停, 09:32:33, 09:32:33,"[{""code"":""002298.SZ"",""time"":1753407153000,""openTime"":null,""duration"":7047000,""updatedTime"":1753417869000,""firstVol"":1.152849E8,""highestVol"":1.210448E8,""firstVolDivLTGB"":0.1763668341297102,""firstVolDivVol"":2.642245,""highestVolDivLTGB"":0.18517852870466073,""highestVolDivVol"":2.668588}]",1,云存储+水利+储能+信创,48778400,369740272,67.17276676584592,7.46228862748951,0,4954783900.000,首板涨停,放量涨停,33,002298
002468.SZ,申通快递,15.14,10.029069767,涨停, 10:38:54, 10:38:54,"[{""code"":""002468.SZ"",""time"":1753411134000,""openTime"":null,""duration"":3066000,""updatedTime"":1753417890000,""firstVol"":7.60905E7,""highestVol"":7.78191E7,""firstVolDivLTGB"":0.05099743405506257,""firstVolDivVol"":1.734893,""highestVolDivLTGB"":0.05215597769070146,""highestVolDivVol"":1.773416}]",1,无人车+AI物流+快递,21024960,318317894.4,42.06810520051608,1.409136503387845,0,22589571000.000,首板涨停,放量涨停,33,002468
000558.SZ,天府文旅,5.37,10.040983607,涨停, 11:29:33, 11:29:33,"[{""code"":""000558.SZ"",""time"":1753414173000,""openTime"":null,""duration"":27000,""updatedTime"":1753417905000,""firstVol"":1.18947318E8,""highestVol"":1.18947318E8,""firstVolDivLTGB"":0.09230134143109125,""firstVolDivVol"":0.942675,""highestVolDivLTGB"":0.09230134143109125,""highestVolDivVol"":0.942675}]",1,冰雪旅游+体育产业+成都国资,106152668,570039827.16,82.87200562044661,8.237288421155721,0,6920236300.000,首板涨停,放量涨停,33,000558
605255.SH,天普股份,24.66,9.991079393,涨停, 09:32:02, 09:43:32,"[{""code"":""605255.SH"",""time"":1753407122000,""openTime"":1753407138000,""duration"":12000,""updatedTime"":1753407138000,""firstVol"":553800.0,""highestVol"":2518100.0,""firstVolDivLTGB"":0.004130369928400954,""firstVolDivVol"":0.49353,""highestVolDivLTGB"":0.01878057875894988,""highestVolDivVol"":2.017028},{""code"":""605255.SH"",""time"":1753407539000,""openTime"":1753407800000,""duration"":258000,""updatedTime"":1753407800000,""firstVol"":7425700.0,""highestVol"":7662300.0,""firstVolDivLTGB"":0.05538260739856802,""firstVolDivVol"":1.810519,""highestVolDivLTGB"":0.05714722553699284,""highestVolDivVol"":1.848065},{""code"":""605255.SH"",""time"":1753407812000,""openTime"":null,""duration"":6360000,""updatedTime"":1753417922000,""firstVol"":5429000.0,""highestVol"":7343700.0,""firstVolDivLTGB"":0.04049075178997613,""firstVolDivVol"":1.02478,""highestVolDivLTGB"":0.05477103221957041,""highestVolDivVol"":1.381402}]",1,汽车零部件+新能源+出口,4356700,107436222,71.2528626995099,3.2493287589498805,2,3306412800.000,首板涨停,放量涨停,17,605255
300869.SZ,康泰医学,18.82,20.025510204,涨停, 09:45:33, 09:45:33,"[{""code"":""300869.SZ"",""time"":1753407933000,""openTime"":null,""duration"":6267000,""updatedTime"":1753417893000,""firstVol"":7.1567365E7,""highestVol"":7.6842865E7,""firstVolDivLTGB"":0.2824719143626347,""firstVolDivVol"":3.24906,""highestVolDivLTGB"":0.3032939829719803,""highestVolDivVol"":3.412266}]",1,医疗器械+一季报增长+新产品获批,19197674,361300224.68,67.38771600555286,7.577201879781069,0,4768253900.000,首板涨停,放量涨停,33,300869
002305.SZ,*ST南置,2.77,4.924242424,涨停, 09:38:15, 11:07:12,"[{""code"":""002305.SZ"",""time"":1753407495000,""openTime"":1753407837000,""duration"":339000,""updatedTime"":1753407837000,""firstVol"":5199804.0,""highestVol"":1.0930904E7,""firstVolDivLTGB"":0.002998554971878157,""firstVolDivVol"":0.217673,""highestVolDivLTGB"":0.006303490773175842,""highestVolDivVol"":0.444963},{""code"":""002305.SZ"",""time"":1753407843000,""openTime"":1753409337000,""duration"":1491000,""updatedTime"":1753409337000,""firstVol"":318200.0,""highestVol"":1.03715E7,""firstVolDivLTGB"":1.8349541483710338E-4,""firstVolDivVol"":0.010133,""highestVolDivLTGB"":0.005980900989890062,""highestVolDivVol"":0.327544},{""code"":""002305.SZ"",""time"":1753412832000,""openTime"":null,""duration"":1368000,""updatedTime"":1753417869000,""firstVol"":37500.0,""highestVol"":2906300.0,""firstVolDivLTGB"":2.16250096052526E-5,""firstVolDivVol"":6.84E-4,""highestVolDivLTGB"":0.0016759670777532168,""highestVolDivVol"":0.052827}]",1,资产重组+商业地产+央企,624400,1729588,1.0957481741859139,0.0360070826600526,2,4803466100.000,4天3板,放量涨停,33,002305
002437.SZ,誉衡药业,3.6,10.091743119,涨停, 09:32:21, 09:47:24,"[{""code"":""002437.SZ"",""time"":1753407141000,""openTime"":1753408023000,""duration"":879000,""updatedTime"":1753408023000,""firstVol"":1.980354E8,""highestVol"":2.1972795E8,""firstVolDivLTGB"":0.09424099647068074,""firstVolDivVol"":3.366756,""highestVolDivLTGB"":0.1045640373411012,""highestVolDivVol"":3.406651},{""code"":""002437.SZ"",""time"":1753408044000,""openTime"":null,""duration"":6156000,""updatedTime"":1753417926000,""firstVol"":1.33625932E8,""highestVol"":1.708988E8,""firstVolDivLTGB"":0.06358984800698979,""firstVolDivVol"":0.934971,""highestVolDivLTGB"":0.08132724355162549,""highestVolDivVol"":1.147609}]",1,化学制药+细分市场龙头+中药,59415400,213895440,34.40363838247069,2.8274573645439576,1,7564939500.000,首板涨停,放量涨停,33,002437
001368.SZ,通达创智,26.04,10.012674271,涨停, 10:41:00, 10:41:00,"[{""code"":""001368.SZ"",""time"":1753411260000,""openTime"":null,""duration"":2940000,""updatedTime"":1753417926000,""firstVol"":2.34292E7,""highestVol"":2.34292E7,""firstVolDivLTGB"":0.7301978342708473,""firstVolDivVol"":7.735984,""highestVolDivLTGB"":0.7301978342708473,""highestVolDivVol"":7.735984}]",1,体育用品+外销增长+三胎+智能制造,9963234,259442613.36,231.0547658593352,31.051559119106376,0,835522020.000,首板涨停,放量涨停,33,001368
002942.SZ,新农股份,19.25,10,涨停, 10:05:57, 10:05:57,"[{""code"":""002942.SZ"",""time"":1753409157000,""openTime"":null,""duration"":5043000,""updatedTime"":1753417914000,""firstVol"":3.15527E7,""highestVol"":3.15527E7,""firstVolDivLTGB"":0.22996120955600854,""firstVolDivVol"":11.082789,""highestVolDivLTGB"":0.22996120955600854,""highestVolDivVol"":11.082789}]",1,一季报增长+农药制剂+磷化工,14222990,273792557.5,309.4369301259026,10.365946444846285,0,2641269300.000,首板涨停,放量涨停,33,002942
603976.SH,正川股份,21.57,9.994900561,涨停, 09:46:48, 09:46:48,"[{""code"":""603976.SH"",""time"":1753408008000,""openTime"":null,""duration"":6168000,""updatedTime"":1753417926000,""firstVol"":8709300.0,""highestVol"":8915200.0,""firstVolDivLTGB"":0.05760038970886794,""firstVolDivVol"":6.270646,""highestVolDivLTGB"":0.05896214326438398,""highestVolDivVol"":5.995427}]",1,医美包装+医疗器械+香港子公司,3637020,78450521.4,95.72163239094847,2.405403067743066,0,3261429300.000,首板涨停,缩量涨停,17,603976
