股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
000965.SZ,天保基建,3.73,10.029498525,涨停, 09:37:51, 09:42:27,"[{""code"":""000965.SZ"",""time"":1744853871000,""openTime"":1744854081000,""duration"":207000,""updatedTime"":1744854081000,""firstVol"":8.541544E7,""highestVol"":1.0166254E8,""firstVolDivLTGB"":0.07696257185199372,""firstVolDivVol"":1.117476,""highestVolDivLTGB"":0.09160182912370628,""highestVolDivVol"":1.305352},{""code"":""000965.SZ"",""time"":1744854093000,""openTime"":1744854117000,""duration"":21000,""updatedTime"":1744854117000,""firstVol"":7.5770401E7,""highestVol"":7.5770401E7,""firstVolDivLTGB"":0.06827202355003822,""firstVolDivVol"":0.73478,""highestVolDivLTGB"":0.06827202355003822,""highestVolDivVol"":0.73478},{""code"":""000965.SZ"",""time"":1744854147000,""openTime"":null,""duration"":2460000,""updatedTime"":1744856607000,""firstVol"":4.1094471E7,""highestVol"":8.3372671E7,""firstVolDivLTGB"":0.03702768699730602,""firstVolDivVol"":0.368196,""highestVolDivLTGB"":0.07512195900799824,""highestVolDivVol"":0.741928}]",2,大飞机+房地产+天津国企,42779050,159565856.5,35.69557346102835,3.8545556978750355,2,4139669200.000,2天2板,放量涨停,33,000965
000820.SZ,神雾节能,2.55,9.913793103,涨停, 09:35:39, 09:47:39,"[{""code"":""000820.SZ"",""time"":1744853739000,""openTime"":1744853874000,""duration"":132000,""updatedTime"":1744853874000,""firstVol"":5.96054E7,""highestVol"":5.96054E7,""firstVolDivLTGB"":0.20271746093780119,""firstVolDivVol"":10.709099,""highestVolDivLTGB"":0.20271746093780119,""highestVolDivVol"":10.709099},{""code"":""000820.SZ"",""time"":1744853886000,""openTime"":1744853907000,""duration"":18000,""updatedTime"":1744853907000,""firstVol"":2419300.0,""highestVol"":2419300.0,""firstVolDivLTGB"":0.008228018824583383,""firstVolDivVol"":0.257124,""highestVolDivLTGB"":0.008228018824583383,""highestVolDivVol"":0.257124},{""code"":""000820.SZ"",""time"":1744853973000,""openTime"":1744854039000,""duration"":63000,""updatedTime"":1744854039000,""firstVol"":3.0428127E7,""highestVol"":3.0428127E7,""firstVolDivLTGB"":0.10348580240268421,""firstVolDivVol"":2.550227,""highestVolDivLTGB"":0.10348580240268421,""highestVolDivVol"":2.550227},{""code"":""000820.SZ"",""time"":1744854051000,""openTime"":1744854330000,""duration"":276000,""updatedTime"":1744854330000,""firstVol"":2155600.0,""highestVol"":3521000.0,""firstVolDivLTGB"":0.00733117735637248,""firstVolDivVol"":0.160392,""highestVolDivLTGB"":0.011974891200495223,""highestVolDivVol"":0.254999},{""code"":""000820.SZ"",""time"":1744854342000,""openTime"":1744854345000,""duration"":0,""updatedTime"":1744854345000,""firstVol"":181800.0,""highestVol"":181800.0,""firstVolDivLTGB"":6.183002613604179E-4,""firstVolDivVol"":0.011768,""highestVolDivLTGB"":6.183002613604179E-4,""highestVolDivVol"":0.011768},{""code"":""000820.SZ"",""time"":1744854363000,""openTime"":1744854381000,""duration"":15000,""updatedTime"":1744854381000,""firstVol"":100700.0,""highestVol"":100700.0,""firstVolDivLTGB"":3.424798477392414E-4,""firstVolDivVol"":0.006403,""highestVolDivLTGB"":3.424798477392414E-4,""highestVolDivVol"":0.006403},{""code"":""000820.SZ"",""time"":1744854411000,""openTime"":1744854414000,""duration"":0,""updatedTime"":1744854414000,""firstVol"":50300.0,""highestVol"":50300.0,""firstVolDivLTGB"":1.710698742927889E-4,""firstVolDivVol"":0.003118,""highestVolDivLTGB"":1.710698742927889E-4,""highestVolDivVol"":0.003118},{""code"":""000820.SZ"",""time"":1744854459000,""openTime"":null,""duration"":2136000,""updatedTime"":1744856595000,""firstVol"":21400.0,""highestVol"":4837900.0,""firstVolDivLTGB"":7.278121888400958E-5,""firstVolDivVol"":0.001283,""highestVolDivLTGB"":0.01645365695509112,""highestVolDivVol"":0.28072}]",1,节能环保+重大订单+固废处理,4748200,12107910,26.690438476779587,1.6148588014254874,7,749781340.000,首板涨停,放量涨停,33,000820
002693.SZ,双成药业,12.29,10.026857654,涨停, 09:38:00, 09:38:00,"[{""code"":""002693.SZ"",""time"":1744853880000,""openTime"":null,""duration"":2727000,""updatedTime"":1744856607000,""firstVol"":1.64707E7,""highestVol"":1.79886E7,""firstVolDivLTGB"":0.04003747406644552,""firstVolDivVol"":0.591293,""highestVolDivLTGB"":0.043727231143282426,""highestVolDivVol"":0.62921}]",4,此前拟收购宁波奥拉半导体+多肽药+海南,8853900,108814431,27.045933960542467,2.152232701930713,0,5055886000.000,6天5板,放量涨停,33,002693
601155.SH,新城控股,13.82,10.031847134,涨停, 09:52:50, 09:52:50,"[{""code"":""601155.SH"",""time"":1744854770000,""openTime"":null,""duration"":1839000,""updatedTime"":1744856609000,""firstVol"":604956.0,""highestVol"":4.0272456E7,""firstVolDivLTGB"":2.6819909116934394E-4,""firstVolDivVol"":0.029782,""highestVolDivLTGB"":0.017854250719651334,""highestVolDivVol"":1.969018}]",1,其它,17741763,245182872.66,76.48941845529687,0.7865571566100498,0,31172708000.000,首板涨停,放量涨停,17,601155
603879.SH,ST永悦,5.07,4.968944099,涨停, 10:23:03, 10:23:03,"[{""code"":""603879.SH"",""time"":1744856583000,""openTime"":null,""duration"":24000,""updatedTime"":1744856607000,""firstVol"":4815000.0,""highestVol"":5662400.0,""firstVolDivLTGB"":0.013399400307960796,""firstVolDivVol"":0.516474,""highestVolDivLTGB"":0.015757583448348333,""highestVolDivVol"":0.606673}]",0,,5589500,28338765,58.59692640433069,1.5554714023125,0,1821876300.000,6天3板,,22,603879
002584.SZ,西陇科学,9.04,9.9756691,涨停, 09:32:12, 09:35:00,"[{""code"":""002584.SZ"",""time"":1744853532000,""openTime"":1744853679000,""duration"":144000,""updatedTime"":1744853679000,""firstVol"":5.63985E7,""highestVol"":6.87707E7,""firstVolDivLTGB"":0.1304037879645437,""firstVolDivVol"":5.887285,""highestVolDivLTGB"":0.1590106081008049,""highestVolDivVol"":4.379068},{""code"":""002584.SZ"",""time"":1744853700000,""openTime"":null,""duration"":2904000,""updatedTime"":1744856604000,""firstVol"":7.40757E7,""highestVol"":1.091453E8,""firstVolDivLTGB"":0.17127675161795347,""firstVolDivVol"":1.903368,""highestVolDivLTGB"":0.2523641685244556,""highestVolDivVol"":2.573792}]",1,光刻胶+化学试剂+生物医药,41427600,374505504,75.00957823137824,9.578829164392545,1,3909721100.000,首板涨停,缩量涨停,33,002584
600592.SH,龙溪股份,18.07,9.981740718,涨停, 09:57:22, 09:57:22,"[{""code"":""600592.SH"",""time"":1744855042000,""openTime"":null,""duration"":1566000,""updatedTime"":1744856608000,""firstVol"":2.37006E7,""highestVol"":2.50435E7,""firstVolDivLTGB"":0.05931770285692178,""firstVolDivVol"":1.012363,""highestVolDivLTGB"":0.06267870397784531,""highestVolDivVol"":1.000337}]",1,人形机器人+大飞机+关节轴承+军工+国企,12007800,216980946,45.21023449973411,3.0053041373017786,0,7219933000.000,首板涨停,缩量涨停,17,600592
603359.SH,东珠生态,5.58,10.059171598,涨停, 09:54:33, 09:54:33,"[{""code"":""603359.SH"",""time"":1744854873000,""openTime"":null,""duration"":1734000,""updatedTime"":1744856607000,""firstVol"":1.084416E7,""highestVol"":4.844236E7,""firstVolDivLTGB"":0.02430902765324056,""firstVolDivVol"":0.707712,""highestVolDivLTGB"":0.10859178293461497,""highestVolDivVol"":2.847484}]",1,参股迪洛斯10%股权+AI初创公司,26105940,145671145.2,108.5038215406204,5.852090133065529,0,2489215700.000,3天2板,缩量涨停,17,603359
600800.SH,渤海化学,3.29,10.033444816,涨停, 09:37:38, 10:05:47,"[{""code"":""600800.SH"",""time"":1744853858000,""openTime"":1744853870000,""duration"":9000,""updatedTime"":1744853870000,""firstVol"":9634550.0,""highestVol"":2.197745E7,""firstVolDivLTGB"":0.008681884895166268,""firstVolDivVol"":0.266085,""highestVolDivLTGB"":0.01980431791721169,""highestVolDivVol"":0.603885},{""code"":""600800.SH"",""time"":1744853888000,""openTime"":1744854941000,""duration"":1050000,""updatedTime"":1744854941000,""firstVol"":3.20145E7,""highestVol"":3.92999E7,""firstVolDivLTGB"":0.028848903578921743,""firstVolDivVol"":0.746439,""highestVolDivLTGB"":0.03541392262135178,""highestVolDivVol"":0.896596},{""code"":""600800.SH"",""time"":1744854971000,""openTime"":1744854986000,""duration"":12000,""updatedTime"":1744854986000,""firstVol"":6400.0,""highestVol"":3116600.0,""firstVolDivLTGB"":5.7671674680254E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.002808430332944994,""highestVolDivVol"":0.050494},{""code"":""600800.SH"",""time"":1744855325000,""openTime"":1744855388000,""duration"":60000,""updatedTime"":1744855388000,""firstVol"":1.79598E7,""highestVol"":2.92843E7,""firstVolDivLTGB"":0.016183933483162903,""firstVolDivVol"":0.247758,""highestVolDivLTGB"":0.026388665981858784,""highestVolDivVol"":0.403256},{""code"":""600800.SH"",""time"":1744855403000,""openTime"":1744855439000,""duration"":33000,""updatedTime"":1744855439000,""firstVol"":1002500.0,""highestVol"":1.11495E7,""firstVolDivLTGB"":9.033727166711661E-4,""firstVolDivVol"":0.013285,""highestVolDivLTGB"":0.010047036513242062,""highestVolDivVol"":0.147625},{""code"":""600800.SH"",""time"":1744855460000,""openTime"":1744855511000,""duration"":48000,""updatedTime"":1744855511000,""firstVol"":218300.0,""highestVol"":371400.0,""firstVolDivLTGB"":1.9671447785467888E-4,""firstVolDivVol"":0.002846,""highestVolDivLTGB"":3.3467593712884896E-4,""highestVolDivVol"":0.004836},{""code"":""600800.SH"",""time"":1744855541000,""openTime"":1744855544000,""duration"":0,""updatedTime"":1744855544000,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.6580606470573025E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":1.6580606470573025E-5,""highestVolDivVol"":2.34E-4},{""code"":""600800.SH"",""time"":1744855547000,""openTime"":null,""duration"":1059000,""updatedTime"":1744856606000,""firstVol"":6435200.0,""highestVol"":1.56919E7,""firstVolDivLTGB"":0.005798886889099539,""firstVolDivVol"":0.081839,""highestVolDivLTGB"":0.014140283623673089,""highestVolDivVol"":0.198819}]",2,丙烯+环氧丙烷+芯片概念+天津国资,10598500,34818070,13.247294266611636,0.9550519439041749,7,3651012400.000,2天2板,放量涨停,17,600800
002410.SZ,广联达,15.81,10.020876827,涨停, 10:17:30, 10:17:30,"[{""code"":""002410.SZ"",""time"":1744856250000,""openTime"":null,""duration"":357000,""updatedTime"":1744856607000,""firstVol"":6.753094E7,""highestVol"":8.452744E7,""firstVolDivLTGB"":0.042523609715521334,""firstVolDivVol"":1.195758,""highestVolDivLTGB"":0.05322614891503282,""highestVolDivVol"":1.483215}]",1,,67538780,1067788111.8,114.87203445334697,4.252854649117068,0,25107562000.000,首板涨停,放量涨停,33,002410
