股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
605068.SH,明新旭腾,17.36,10.012674271,涨停, 09:47:24, 09:47:24,"[{""code"":""605068.SH"",""time"":1742176044000,""openTime"":null,""duration"":5850000,""updatedTime"":1742181894000,""firstVol"":2.16958E7,""highestVol"":2.16958E7,""firstVolDivLTGB"":0.1338089416675955,""firstVolDivVol"":3.442344,""highestVolDivLTGB"":0.1338089416675955,""highestVolDivVol"":3.442344}]",1,汽车内饰+华为汽车+小鹏汽车,9366702,162605946.72,128.4971840016945,5.7769175671593125,0,2814752800.000,首板涨停,放量涨停,17,605068
603001.SH,奥康国际,6.07,9.963768116,涨停, 09:25:04, 09:25:04,"[{""code"":""603001.SH"",""time"":1742174704000,""openTime"":null,""duration"":6927000,""updatedTime"":1742181901000,""firstVol"":1.82309E7,""highestVol"":2.56629E7,""firstVolDivLTGB"":0.045465858646316526,""firstVolDivVol"":10.527747,""highestVolDivLTGB"":0.06400044890019452,""highestVolDivVol"":8.668142}]",2,皮鞋+电商,24033600,145883952,682.8503239004433,5.993715397276672,0,2433948600.000,2天2板,一字涨停||缩量涨停,17,603001
600467.SH,好当家,2.52,10.043668122,涨停, 09:43:07, 09:43:07,"[{""code"":""600467.SH"",""time"":1742175787000,""openTime"":null,""duration"":6114000,""updatedTime"":1742181901000,""firstVol"":1.24254E8,""highestVol"":1.24254E8,""firstVolDivLTGB"":0.0850475595009575,""firstVolDivVol"":1.564454,""highestVolDivLTGB"":0.0850475595009575,""highestVolDivVol"":1.564454}]",1,海水养殖+白酒+低价股,45275400,114094008,45.02277048141322,3.0989443200457543,0,3681705600.000,首板涨停,放量涨停,17,600467
002164.SZ,宁波东力,8.43,10.052219321,涨停, 10:05:42, 10:05:42,"[{""code"":""002164.SZ"",""time"":1742177142000,""openTime"":null,""duration"":4761000,""updatedTime"":1742181903000,""firstVol"":9.13642E7,""highestVol"":9.13642E7,""firstVolDivLTGB"":0.19043126149963002,""firstVolDivVol"":1.938315,""highestVolDivLTGB"":0.19043126149963002,""highestVolDivVol"":1.938315}]",1,行星减速器+齿轮箱+传动装置+电机,31478600,265364598,60.99768628864422,6.5610099936424815,0,4044505100.000,首板涨停,缩量涨停,33,002164
871981.BJ,晶赛科技,49.59,29.98689384,涨停, 09:49:06, 10:40:03,"[{""code"":""871981.BJ"",""time"":1742176146000,""openTime"":1742176401000,""duration"":252000,""updatedTime"":1742176401000,""firstVol"":167827.0,""highestVol"":2173226.0,""firstVolDivLTGB"":0.004498223487573633,""firstVolDivVol"":0.036423,""highestVolDivLTGB"":0.05824841197784442,""highestVolDivVol"":0.390765},{""code"":""871981.BJ"",""time"":1742176422000,""openTime"":1742176482000,""duration"":57000,""updatedTime"":1742176482000,""firstVol"":109528.0,""highestVol"":977145.0,""firstVolDivLTGB"":0.002935650533865021,""firstVolDivVol"":0.015075,""highestVolDivLTGB"":0.026190163619472063,""highestVolDivVol"":0.131164},{""code"":""871981.BJ"",""time"":1742176515000,""openTime"":1742176521000,""duration"":3000,""updatedTime"":1742176521000,""firstVol"":28688.0,""highestVol"":28688.0,""firstVolDivLTGB"":7.689170122299296E-4,""firstVolDivVol"":0.003553,""highestVolDivLTGB"":7.689170122299296E-4,""highestVolDivVol"":0.003553},{""code"":""871981.BJ"",""time"":1742178243000,""openTime"":1742178318000,""duration"":72000,""updatedTime"":1742178318000,""firstVol"":138305.0,""highestVol"":849390.0,""firstVolDivLTGB"":0.0037069529899770083,""firstVolDivVol"":0.012488,""highestVolDivLTGB"":0.022765979539109728,""highestVolDivVol"":0.076539},{""code"":""871981.BJ"",""time"":1742179203000,""openTime"":null,""duration"":2688000,""updatedTime"":1742181891000,""firstVol"":357.0,""highestVol"":917406.0,""firstVolDivLTGB"":9.56857826847758E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.024588994719806564,""highestVolDivVol"":0.074818}]",1,华为海思概念+年报预增+石英晶振+封装材料,863722,42831973.98,6.9770999914050655,2.3150116412341717,4,1850184000.000,首板涨停,放量涨停,151,871981
603336.SH,宏辉果蔬,5.1,9.913793103,涨停, 10:07:30, 10:07:30,"[{""code"":""603336.SH"",""time"":1742177250000,""openTime"":null,""duration"":4653000,""updatedTime"":1742181903000,""firstVol"":6.6976137E7,""highestVol"":8.0763707E7,""firstVolDivLTGB"":0.11742241715272922,""firstVolDivVol"":2.018227,""highestVolDivLTGB"":0.14159475477295438,""highestVolDivVol"":2.391265}]",1,果蔬产品+马来西亚榴莲+农业种植,32708326,166812462.6,80.58077374105328,5.734574360588901,0,2908970100.000,首板涨停,放量涨停,17,603336
603879.SH,ST永悦,4.29,4.88997555,涨停, 09:49:27, 09:50:45,"[{""code"":""603879.SH"",""time"":1742176167000,""openTime"":1742176200000,""duration"":30000,""updatedTime"":1742176200000,""firstVol"":901600.0,""highestVol"":1658300.0,""firstVolDivLTGB"":0.0025090133577689417,""firstVolDivVol"":0.178342,""highestVolDivLTGB"":0.004614792425896446,""highestVolDivVol"":0.320999},{""code"":""603879.SH"",""time"":1742176245000,""openTime"":null,""duration"":5631000,""updatedTime"":1742181876000,""firstVol"":233100.0,""highestVol"":2515500.0,""firstVolDivLTGB"":6.486812485536162E-4,""firstVolDivVol"":0.039407,""highestVolDivLTGB"":0.007000247450607557,""highestVolDivVol"":0.402927}]",1,ST板块+无人机+低空经济+机器人概念,1853970,7953531.3,25.634597920217868,0.5159311773406039,1,1541587600.000,首板涨停,缩量涨停,22,603879
838810.BJ,春光药装,29.1,29.968736043,涨停, 11:11:30, 11:15:24,"[{""code"":""838810.BJ"",""time"":1742181090000,""openTime"":1742181105000,""duration"":12000,""updatedTime"":1742181105000,""firstVol"":20289.0,""highestVol"":165917.0,""firstVolDivLTGB"":4.5514688823235434E-4,""firstVolDivVol"":0.00244,""highestVolDivLTGB"":0.0037220467373871324,""highestVolDivVol"":0.019866},{""code"":""838810.BJ"",""time"":1742181309000,""openTime"":1742181321000,""duration"":9000,""updatedTime"":1742181321000,""firstVol"":8752.0,""highestVol"":19160.0,""firstVolDivLTGB"":1.9633523415691088E-4,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":4.2981982249159194E-4,""highestVolDivVol"":0.001982},{""code"":""838810.BJ"",""time"":1742181324000,""openTime"":null,""duration"":570000,""updatedTime"":1742181894000,""firstVol"":143091.0,""highestVol"":1919901.0,""firstVolDivLTGB"":0.003209986859088955,""firstVolDivVol"":0.014703,""highestVolDivLTGB"":0.043069494103414915,""highestVolDivVol"":0.193752}]",1,,1910551,55597034.1,19.26100020243421,4.285974382469381,2,1297185400.000,首板涨停,放量涨停,151,838810
300353.SZ,东土科技,19.98,20,涨停, 10:10:18, 10:17:42,"[{""code"":""300353.SZ"",""time"":1742177418000,""openTime"":1742177838000,""duration"":417000,""updatedTime"":1742177838000,""firstVol"":7.1548101E7,""highestVol"":9.3446901E7,""firstVolDivLTGB"":0.1370121639793534,""firstVolDivVol"":0.873524,""highestVolDivLTGB"":0.17894761627809525,""highestVolDivVol"":1.129706},{""code"":""300353.SZ"",""time"":1742177862000,""openTime"":null,""duration"":4038000,""updatedTime"":1742181900000,""firstVol"":2.90606E7,""highestVol"":4.22361E7,""firstVolDivLTGB"":0.05565005411587929,""firstVolDivVol"":0.277765,""highestVolDivLTGB"":0.08088068555513958,""highestVolDivVol"":0.402746}]",1,AI机器人操作系统+工业智能神经网络平台+信创,22516405,449877771.9,19.885419440961464,4.3118144730151995,1,10433606900.000,首板涨停,放量涨停,33,300353
603166.SH,福达股份,14.19,10,涨停, 09:32:28, 09:32:28,"[{""code"":""603166.SH"",""time"":1742175148000,""openTime"":null,""duration"":6753000,""updatedTime"":1742181901000,""firstVol"":3596940.0,""highestVol"":4.183294E7,""firstVolDivLTGB"":0.005628937878025692,""firstVolDivVol"":0.239885,""highestVolDivLTGB"":0.06546537348834734,""highestVolDivVol"":2.479354}]",1,拟获得长坂科技35%股权+机器人+曲轴+汽车零部件,25397340,360388254.6,125.57701636622845,3.974490792926683,0,9067532800.000,首板涨停,缩量涨停,17,603166
