股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
002084.SZ,海鸥住工,5.06,10,涨停, 09:40:36, 09:46:36,"[{""code"":""002084.SZ"",""time"":1744249236000,""openTime"":1744249248000,""duration"":9000,""updatedTime"":1744249248000,""firstVol"":2.3006687E7,""highestVol"":2.3006687E7,""firstVolDivLTGB"":0.03583750313243619,""firstVolDivVol"":0.202384,""highestVolDivLTGB"":0.03583750313243619,""highestVolDivVol"":0.202384},{""code"":""002084.SZ"",""time"":1744249260000,""openTime"":1744249545000,""duration"":282000,""updatedTime"":1744249545000,""firstVol"":313558.0,""highestVol"":2.6256735E7,""firstVolDivLTGB"":4.884291165955545E-4,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.040900101036279016,""highestVolDivVol"":0.188383},{""code"":""002084.SZ"",""time"":1744249554000,""openTime"":1744249587000,""duration"":30000,""updatedTime"":1744249587000,""firstVol"":709181.0,""highestVol"":1.4499881E7,""firstVolDivLTGB"":0.0011046908365800008,""firstVolDivVol"":0.004703,""highestVolDivLTGB"":0.022586456309743857,""highestVolDivVol"":0.096018},{""code"":""002084.SZ"",""time"":1744249596000,""openTime"":null,""duration"":10785000,""updatedTime"":1744265763000,""firstVol"":142508.0,""highestVol"":1.6656907E7,""firstVolDivLTGB"":2.219846297903395E-4,""firstVolDivVol"":9.28E-4,""highestVolDivLTGB"":0.025946454471658536,""highestVolDivVol"":0.107626}]",6,智能家居+空气能热泵+一带一路,14901350,75401843,8.637222289297027,2.3212135880457474,3,3248380200.000,6天6板,放量涨停,33,002084
002193.SZ,如意集团,5.34,10.103092784,涨停, 14:04:33, 14:04:33,"[{""code"":""002193.SZ"",""time"":1744265073000,""openTime"":null,""duration"":687000,""updatedTime"":1744265760000,""firstVol"":4.52765E7,""highestVol"":4.52765E7,""firstVolDivLTGB"":0.1729998828874491,""firstVolDivVol"":3.067948,""highestVolDivLTGB"":0.1729998828874491,""highestVolDivVol"":3.067948}]",1,其它,23185400,123810036,152.102125319099,8.859058197295866,0,1397553000.000,首板涨停,放量涨停,33,002193
001339.SZ,智微智能,45.38,10.012121212,涨停, 09:30:24, 09:30:24,"[{""code"":""001339.SZ"",""time"":1744248624000,""openTime"":null,""duration"":11787000,""updatedTime"":1744265763000,""firstVol"":164500.0,""highestVol"":2872400.0,""firstVolDivLTGB"":0.0022497477068643018,""firstVolDivVol"":0.087977,""highestVolDivLTGB"":0.03928374050575696,""highestVolDivVol"":1.182252}]",1,一季报增长+人形机器人+AI一体机+算力,2220600,100770828,69.12803909971049,3.036954260099008,0,3318154300.000,首板涨停,缩量涨停,33,001339
000701.SZ,厦门信达,4.73,10,涨停, 09:56:18, 09:56:18,"[{""code"":""000701.SZ"",""time"":1744250178000,""openTime"":null,""duration"":10194000,""updatedTime"":1744265760000,""firstVol"":1.028563E8,""highestVol"":1.09804922E8,""firstVolDivLTGB"":0.15400864608030543,""firstVolDivVol"":6.539777,""highestVolDivLTGB"":0.1644129467050005,""highestVolDivVol"":6.941736}]",1,统一大市场+拟收购国贸数科100%股权+厦门国资,22269219,105333405.87,97.24600315608627,3.334411472564941,0,3158980400.000,首板涨停,缩量涨停,33,000701
600746.SH,江苏索普,9.27,9.964412811,涨停, 14:06:02, 14:06:02,"[{""code"":""600746.SH"",""time"":1744265162000,""openTime"":null,""duration"":600000,""updatedTime"":1744265762000,""firstVol"":2.7792299E7,""highestVol"":3.0694299E7,""firstVolDivLTGB"":0.023833907675132656,""firstVolDivVol"":0.496062,""highestVolDivLTGB"":0.026322582688064654,""highestVolDivVol"":0.538385}]",1,,20356314,188703030.78,33.877505250799175,1.7457012407718062,0,10809583400.000,首板涨停,放量涨停,17,600746
603076.SH,乐惠国际,22.55,10,涨停, 13:00:58, 13:00:58,"[{""code"":""603076.SH"",""time"":1744261258000,""openTime"":null,""duration"":4497000,""updatedTime"":1744265755000,""firstVol"":8499000.0,""highestVol"":8499000.0,""firstVolDivLTGB"":0.07041346614997096,""firstVolDivVol"":4.761078,""highestVolDivLTGB"":0.07041346614997096,""highestVolDivVol"":4.761078}]",1,关税影响较小+啤酒设备,1872400,42222620,85.68159978035052,1.5512669022144443,0,2721815300.000,首板涨停,放量涨停,17,603076
872351.BJ,华光源海,32.35,29.971876256,涨停, 09:42:32, 09:42:32,"[{""code"":""872351.BJ"",""time"":1744249352000,""openTime"":null,""duration"":10998000,""updatedTime"":1744265750000,""firstVol"":499362.0,""highestVol"":5421011.0,""firstVolDivLTGB"":0.014162103880782652,""firstVolDivVol"":0.038114,""highestVolDivLTGB"":0.15374201665498266,""highestVolDivVol"":0.383236}]",2,统一大市场+国际物流,2519264,81498190.4,16.753778515514075,7.144732372730811,0,1140675200.000,2天2板,放量涨停,151,872351
002187.SZ,广百股份,7.73,9.957325747,涨停, 13:14:03, 13:35:27,"[{""code"":""002187.SZ"",""time"":1744262043000,""openTime"":1744262847000,""duration"":801000,""updatedTime"":1744262847000,""firstVol"":3.43832E7,""highestVol"":3.57445E7,""firstVolDivLTGB"":0.06649095118976843,""firstVolDivVol"":0.482048,""highestVolDivLTGB"":0.06912346159760224,""highestVolDivVol"":0.499282},{""code"":""002187.SZ"",""time"":1744263231000,""openTime"":1744263291000,""duration"":57000,""updatedTime"":1744263291000,""firstVol"":2.71139E7,""highestVol"":2.74099E7,""firstVolDivLTGB"":0.05243342683241415,""firstVolDivVol"":0.317748,""highestVolDivLTGB"":0.053005837822437514,""highestVolDivVol"":0.320839},{""code"":""002187.SZ"",""time"":1744263327000,""openTime"":null,""duration"":2436000,""updatedTime"":1744265763000,""firstVol"":3654799.0,""highestVol"":2.23888E7,""firstVolDivLTGB"":0.007067726736237885,""firstVolDivVol"":0.041857,""highestVolDivLTGB"":0.043295929639983695,""highestVolDivVol"":0.254618}]",1,零售+黄金珠宝+年报增长+广州国资,9267600,71638548,10.279408101485963,1.7921878686285684,2,3997267800.000,3天2板,放量涨停,33,002187
600127.SH,金健米业,7.89,10.041841004,涨停, 10:50:31, 10:50:31,"[{""code"":""600127.SH"",""time"":1744253431000,""openTime"":null,""duration"":6933000,""updatedTime"":1744265761000,""firstVol"":6.60275E7,""highestVol"":1.38605252E8,""firstVolDivLTGB"":0.10288131279867777,""firstVolDivVol"":1.043041,""highestVolDivLTGB"":0.21596895667035032,""highestVolDivVol"":1.969794}]",1,粮食+乳业+湖南国资,29360784,231656585.76,30.748843045454592,4.574875624123908,0,5063669600.000,首板涨停,放量涨停,17,600127
600798.SH,宁波海运,3.31,9.966777409,涨停, 09:39:20, 09:39:20,"[{""code"":""600798.SH"",""time"":1744249160000,""openTime"":null,""duration"":11211000,""updatedTime"":1744265762000,""firstVol"":6.1084146E7,""highestVol"":7.6648346E7,""firstVolDivLTGB"":0.05062777826718233,""firstVolDivVol"":1.112004,""highestVolDivLTGB"":0.0635277026846585,""highestVolDivVol"":1.346974}]",2,港口航运+一带一路+国企,37924176,125529022.56,57.45610387065147,3.14323257215317,0,3993628200.000,2天2板,放量涨停,17,600798
