股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
002741.SZ,光华科技,19.57,10.005621135,涨停, 09:52:48, 09:52:48,"[{""code"":""002741.SZ"",""time"":1740621168000,""openTime"":null,""duration"":1662000,""updatedTime"":1740622830000,""firstVol"":4.6026652E7,""highestVol"":4.9407152E7,""firstVolDivLTGB"":0.12731030979307698,""firstVolDivVol"":1.602893,""highestVolDivLTGB"":0.13666081615307676,""highestVolDivVol"":1.658184}]",1,硫化物固态锂金属电池+光刻胶+PCB化学品,24428400,478145982,75.36310633469466,6.756926773099208,0,7075166000.000,首板涨停,放量涨停,33,002741
002309.SZ,*ST中利,2.45,5.150214592,涨停, 09:31:54, 10:01:30,"[{""code"":""002309.SZ"",""time"":1740619914000,""openTime"":1740620025000,""duration"":108000,""updatedTime"":1740620025000,""firstVol"":1101100.0,""highestVol"":3177900.0,""firstVolDivLTGB"":9.057915859919728E-4,""firstVolDivVol"":0.126381,""highestVolDivLTGB"":0.002614217674256553,""highestVolDivVol"":0.363076},{""code"":""002309.SZ"",""time"":1740620052000,""openTime"":1740620064000,""duration"":9000,""updatedTime"":1740620064000,""firstVol"":187635.0,""highestVol"":588135.0,""firstVolDivLTGB"":1.5435310529252912E-4,""firstVolDivVol"":0.015668,""highestVolDivLTGB"":4.8381412626227315E-4,""highestVolDivVol"":0.049111},{""code"":""002309.SZ"",""time"":1740620145000,""openTime"":1740620166000,""duration"":18000,""updatedTime"":1740620166000,""firstVol"":454100.0,""highestVol"":581000.0,""firstVolDivLTGB"":3.7355368195346006E-4,""firstVolDivVol"":0.032554,""highestVolDivLTGB"":4.7794470208095197E-4,""highestVolDivVol"":0.041566},{""code"":""002309.SZ"",""time"":1740620202000,""openTime"":1740620508000,""duration"":303000,""updatedTime"":1740620508000,""firstVol"":48000.0,""highestVol"":2546600.0,""firstVolDivLTGB"":3.9485965060044226E-5,""firstVolDivVol"":0.003292,""highestVolDivLTGB"":0.002094894971289763,""highestVolDivVol"":0.173161},{""code"":""002309.SZ"",""time"":1740620550000,""openTime"":1740621477000,""duration"":924000,""updatedTime"":1740621477000,""firstVol"":179300.0,""highestVol"":2429000.0,""firstVolDivLTGB"":1.4749653198470688E-4,""firstVolDivVol"":0.01127,""highestVolDivLTGB"":0.0019981543568926546,""highestVolDivVol"":0.151648},{""code"":""002309.SZ"",""time"":1740621690000,""openTime"":null,""duration"":1134000,""updatedTime"":1740622824000,""firstVol"":85700.0,""highestVol"":1888600.0,""firstVolDivLTGB"":7.049890011762063E-5,""firstVolDivVol"":0.004522,""highestVolDivLTGB"":0.0015536082002583235,""highestVolDivVol"":0.097808}]",2,其它,1888600,4627070,9.780835941936036,0.15536082002583235,5,2978273400.000,2天2板,放量涨停,33,002309
002575.SZ,群兴玩具,10.32,10.021321962,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740619500000,""openTime"":null,""duration"":3084000,""updatedTime"":1740622830000,""firstVol"":1.6373513E8,""highestVol"":1.6373513E8,""firstVolDivLTGB"":0.28313255178770136,""firstVolDivVol"":122.613871,""highestVolDivLTGB"":0.28313255178770136,""highestVolDivVol"":122.613871}]",1,拟并购杭州智算行业“小巨人”+跨界算力,68710828,708941976.96,473.8639765600706,11.881550444969163,0,5968040500.000,首板涨停,一字涨停||缩量涨停,33,002575
002611.SZ,东方精工,14.09,9.992193599,涨停, 09:37:18, 09:37:18,"[{""code"":""002611.SZ"",""time"":1740620238000,""openTime"":null,""duration"":2592000,""updatedTime"":1740622830000,""firstVol"":1.25797687E8,""highestVol"":1.6667199E8,""firstVolDivLTGB"":0.12552182680258317,""firstVolDivVol"":2.270541,""highestVolDivLTGB"":0.1663064970472937,""highestVolDivVol"":2.596995}]",1,机器人+英伟达概念+可控核聚变+智能物流,86112400,1213116593,94.22183858354506,8.592356517934041,0,14120966000.000,首板涨停,缩量涨停,33,002611
605066.SH,天正电气,7.33,10.06006006,涨停, 09:31:38, 09:31:38,"[{""code"":""605066.SH"",""time"":1740619898000,""openTime"":null,""duration"":2931000,""updatedTime"":1740622829000,""firstVol"":3.3394385E7,""highestVol"":3.7134735E7,""firstVolDivLTGB"":0.06646533307293384,""firstVolDivVol"":8.350809,""highestVolDivLTGB"":0.0739098064045837,""highestVolDivVol"":7.865212}]",1,数据中心+低压电器+机器人,27136525,198910728.25,276.4402788594411,5.401022275352566,0,3682834800.000,首板涨停,缩量涨停,17,605066
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740619500000,""openTime"":null,""duration"":3072000,""updatedTime"":1740622830000,""firstVol"":5875900.0,""highestVol"":7948700.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798737,""highestVolDivLTGB"":0.015559814269606615,""highestVolDivVol"":6.042801}]",4,拟收购航天欧华100%股权+数据中心+石油石化+国企改革,7778600,173462780,577.0474777448071,1.5226838511651215,0,11391910400.000,4天4板,一字涨停||缩量涨停,33,000096
002596.SZ,海南瑞泽,3.85,10,涨停, 09:31:06, 09:38:57,"[{""code"":""002596.SZ"",""time"":1740619866000,""openTime"":1740619944000,""duration"":75000,""updatedTime"":1740619944000,""firstVol"":8.91618E7,""highestVol"":9.02922E7,""firstVolDivLTGB"":0.0871901458646046,""firstVolDivVol"":6.363155,""highestVolDivLTGB"":0.08829554908532636,""highestVolDivVol"":6.331896},{""code"":""002596.SZ"",""time"":1740620337000,""openTime"":null,""duration"":2493000,""updatedTime"":1740622830000,""firstVol"":8.56564E7,""highestVol"":8.76699E7,""firstVolDivLTGB"":0.08376226153169763,""firstVolDivVol"":1.294056,""highestVolDivLTGB"":0.08573123657143866,""highestVolDivVol"":1.311792}]",1,海南自贸区+实控人变更预期+混凝土,45469700,175054495,60.641451256102805,4.446421870599082,1,3937061100.000,首板涨停,放量涨停,33,002596
605100.SH,华丰股份,23.02,9.985666507,涨停, 09:30:44, 09:30:44,"[{""code"":""605100.SH"",""time"":1740619844000,""openTime"":null,""duration"":2985000,""updatedTime"":1740622829000,""firstVol"":4440210.0,""highestVol"":1.1739626E7,""firstVolDivLTGB"":0.026129334086575806,""firstVolDivVol"":0.593148,""highestVolDivLTGB"":0.06908425723230469,""highestVolDivVol"":1.485873}]",5,数据中心发电机+固态电池+柴油发动机,8878862,204391403.24,103.50988966739804,5.2249499799919965,0,3911834600.000,5天5板,放量涨停,17,605100
603116.SH,红蜻蜓,6.34,10.069444444,涨停, 10:19:14, 10:19:14,"[{""code"":""603116.SH"",""time"":1740622754000,""openTime"":null,""duration"":75000,""updatedTime"":1740622829000,""firstVol"":3.743248E7,""highestVol"":3.774718E7,""firstVolDivLTGB"":0.06496429716862594,""firstVolDivVol"":2.813558,""highestVolDivLTGB"":0.06551046093653462,""highestVolDivVol"":2.822109}]",0,,33859580,214669737.2,245.90059523061672,5.876350744393274,0,3653113100.000,,,17,603116
603118.SH,共进股份,14.64,9.992486852,涨停, 09:25:03, 10:13:30,"[{""code"":""603118.SH"",""time"":1740619503000,""openTime"":1740622371000,""duration"":2580000,""updatedTime"":1740622371000,""firstVol"":6.5698169E7,""highestVol"":6.7942869E7,""firstVolDivLTGB"":0.08344994019800461,""firstVolDivVol"":10.732661,""highestVolDivLTGB"":0.08630116244078068,""highestVolDivVol"":10.495326},{""code"":""603118.SH"",""time"":1740622410000,""openTime"":null,""duration"":420000,""updatedTime"":1740622830000,""firstVol"":6.3858399E7,""highestVol"":8.5106299E7,""firstVolDivLTGB"":0.08111306081742274,""firstVolDivVol"":1.003626,""highestVolDivLTGB"":0.10810218412667634,""highestVolDivVol"":1.306302}]",1,数据中心+交换机+先进封装+激光雷达,64425559,944273543.76,95.22324741042299,8.183346853658916,1,11525726600.000,首板涨停,缩量涨停,17,603118
