股票代码,股票简称,最新价,最新涨跌幅,涨停[20250603],首次涨停时间[20250603],最终涨停时间[20250603],涨停明细数据[20250603],连续涨停天数[20250603],涨停原因类别[20250603],涨停封单量[20250603],涨停封单额[20250603],涨停封单量占成交量比[20250603],涨停封单量占流通a股比[20250603],涨停开板次数[20250603],a股市值(不含限售股)[20250603],几天几板[20250603],涨停类型[20250603],market_code,code
002250.SZ,联化科技,10.12,10,涨停, 09:31:15, 10:38:03,"[{""code"":""002250.SZ"",""time"":1748914275000,""openTime"":1748914278000,""duration"":0,""updatedTime"":1748914278000,""firstVol"":779700.0,""highestVol"":779700.0,""firstVolDivLTGB"":8.600889385573245E-4,""firstVolDivVol"":0.01727,""highestVolDivLTGB"":8.600889385573245E-4,""highestVolDivVol"":0.01727},{""code"":""002250.SZ"",""time"":1748914572000,""openTime"":1748914584000,""duration"":9000,""updatedTime"":1748914584000,""firstVol"":7583499.0,""highestVol"":8739599.0,""firstVolDivLTGB"":0.00836537592081638,""firstVolDivVol"":0.101696,""highestVolDivLTGB"":0.009640672601419334,""highestVolDivVol"":0.116663},{""code"":""002250.SZ"",""time"":1748914611000,""openTime"":1748914725000,""duration"":111000,""updatedTime"":1748914725000,""firstVol"":5357399.0,""highestVol"":2.05902E7,""firstVolDivLTGB"":0.005909759675949816,""firstVolDivVol"":0.06605,""highestVolDivLTGB"":0.022713098964579997,""highestVolDivVol"":0.243101},{""code"":""002250.SZ"",""time"":1748914746000,""openTime"":1748914821000,""duration"":72000,""updatedTime"":1748914821000,""firstVol"":1023900.0,""highestVol"":1.21755E7,""firstVolDivLTGB"":0.0011294665437845896,""firstVolDivVol"":0.011001,""highestVolDivLTGB"":0.01343082322868373,""highestVolDivVol"":0.125398},{""code"":""002250.SZ"",""time"":1748914824000,""openTime"":1748918280000,""duration"":3453000,""updatedTime"":1748918280000,""firstVol"":2072600.0,""highestVol"":2.01582E7,""firstVolDivLTGB"":0.002286290027002579,""firstVolDivVol"":0.020607,""highestVolDivLTGB"":0.02223655872928852,""highestVolDivVol"":0.19786},{""code"":""002250.SZ"",""time"":1748918283000,""openTime"":null,""duration"":324000,""updatedTime"":1748918607000,""firstVol"":3452480.0,""highestVol"":1.293418E7,""firstVolDivLTGB"":0.003808438961896103,""firstVolDivVol"":0.030137,""highestVolDivLTGB"":0.014267724954866456,""highestVolDivVol"":0.112507}]",4,氯虫苯甲酰胺中间体+医药CDMO+一季报增长,12074280,122247373.6,10.470169060779977,1.3319167204109186,5,9174125700.000,4天4板,放量涨停,33,002250
002829.SZ,星网宇达,22.07,10.019940179,涨停, 10:00:21, 10:00:21,"[{""code"":""002829.SZ"",""time"":1748916021000,""openTime"":null,""duration"":2586000,""updatedTime"":1748918607000,""firstVol"":3.031386E7,""highestVol"":3.077526E7,""firstVolDivLTGB"":0.207540527003931,""firstVolDivVol"":1.912766,""highestVolDivLTGB"":0.21069945163971193,""highestVolDivVol"":1.93396}]",1,反无人机系统+无人车+低空经济+卫星导航,14811486,326876254.02,76.12485155601368,10.140521893785042,0,3223596400.000,首板涨停,放量涨停,33,002829
000638.SZ,*ST万方,5.04,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1748913900000,""openTime"":null,""duration"":4386000,""updatedTime"":1748918574000,""firstVol"":1.20688E7,""highestVol"":1.20688E7,""firstVolDivLTGB"":0.038913336062438623,""firstVolDivVol"":16.16285,""highestVolDivLTGB"":0.038913336062438623,""highestVolDivVol"":16.16285}]",1,其它,6214248,31319809.92,336.82437266660594,2.0036550510352074,0,1563133800.000,首板涨停,一字涨停||缩量涨停,33,000638
002940.SZ,昂利康,16.57,10.026560425,涨停, 10:24:09, 10:24:09,"[{""code"":""002940.SZ"",""time"":1748917449000,""openTime"":null,""duration"":1158000,""updatedTime"":1748918607000,""firstVol"":2.9738808E7,""highestVol"":2.9738808E7,""firstVolDivLTGB"":0.1605113104370154,""firstVolDivVol"":3.102428,""highestVolDivLTGB"":0.1605113104370154,""highestVolDivVol"":3.102428}]",1,集采中标+新药销售+回购+创新转型,11594041,192868851.37,108.72924712624383,6.257731359543679,0,3070014500.000,首板涨停,放量涨停,33,002940
600794.SH,保税科技,4.87,9.93227991,涨停, 09:34:34, 09:34:34,"[{""code"":""600794.SH"",""time"":1748914474000,""openTime"":null,""duration"":4134000,""updatedTime"":1748918608000,""firstVol"":1.052808E8,""highestVol"":1.096749E8,""firstVolDivLTGB"":0.08772287695850885,""firstVolDivVol"":1.556646,""highestVolDivLTGB"":0.09138416271662794,""highestVolDivVol"":1.607646}]",1,数字货币+智慧物流+国企,45284100,220607591,50.31343051419937,3.773196568108155,0,5844741000.000,首板涨停,缩量涨停,17,600794
002537.SZ,海联金汇,9.16,9.963985594,涨停, 09:30:27, 09:38:51,"[{""code"":""002537.SZ"",""time"":1748914227000,""openTime"":1748914239000,""duration"":9000,""updatedTime"":1748914239000,""firstVol"":412600.0,""highestVol"":4697900.0,""firstVolDivLTGB"":3.514430281827028E-4,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":0.004001561323556761,""highestVolDivVol"":0.046277},{""code"":""002537.SZ"",""time"":1748914473000,""openTime"":1748914494000,""duration"":18000,""updatedTime"":1748914494000,""firstVol"":4848200.0,""highestVol"":8448900.0,""firstVolDivLTGB"":0.004129583347637857,""firstVolDivVol"":0.026911,""highestVolDivLTGB"":0.007196575377636543,""highestVolDivVol"":0.046629},{""code"":""002537.SZ"",""time"":1748914731000,""openTime"":null,""duration"":3876000,""updatedTime"":1748918607000,""firstVol"":7.5101816E7,""highestVol"":9.6690516E7,""firstVolDivLTGB"":0.06396997003650062,""firstVolDivVol"":0.327308,""highestVolDivLTGB"":0.08235871967907919,""highestVolDivVol"":0.418672}]",3,第三方支付（业务拟转让）+汽车零部件,42907600,393015296,17.971684573807043,3.6547689956500573,2,10753993400.000,3天3板,放量涨停,33,002537
000820.SZ,*ST节能,2.94,5,涨停, 10:14:27, 10:14:27,"[{""code"":""000820.SZ"",""time"":1748916867000,""openTime"":null,""duration"":1740000,""updatedTime"":1748918607000,""firstVol"":3126200.0,""highestVol"":7087800.0,""firstVolDivLTGB"":0.010527099963407704,""firstVolDivVol"":0.449273,""highestVolDivLTGB"":0.023867308272228622,""highestVolDivVol"":0.993838}]",1,节能环保+摘帽预期+战略合作+ST板块,5613500,16503690,75.1638782766952,1.8902781538157873,0,873082620.000,11天7板,缩量涨停,33,000820
601069.SH,西部黄金,19.64,10.028011204,涨停, 10:08:59, 10:08:59,"[{""code"":""601069.SH"",""time"":1748916539000,""openTime"":null,""duration"":2067000,""updatedTime"":1748918606000,""firstVol"":2.85778E7,""highestVol"":3.02959E7,""firstVolDivLTGB"":0.04178085159848768,""firstVolDivVol"":0.991288,""highestVolDivLTGB"":0.04429272029136683,""highestVolDivVol"":1.046188}]",1,黄金+业绩扭亏+国企+资产整合,15736700,309068788,48.425139037603635,2.3007114870631087,0,13433618000.000,首板涨停,放量涨停,17,601069
002565.SZ,顺灏股份,4.74,9.976798144,涨停, 09:41:24, 09:41:24,"[{""code"":""002565.SZ"",""time"":1748914884000,""openTime"":null,""duration"":3723000,""updatedTime"":1748918607000,""firstVol"":1.4098295E8,""highestVol"":1.423323E8,""firstVolDivLTGB"":0.13300840801973085,""firstVolDivVol"":2.868387,""highestVolDivLTGB"":0.13428143355481453,""highestVolDivVol"":2.880903}]",1,电子烟+工业大麻+年报增长,53872076,255353640.24,93.54793645146499,5.082486261975615,0,5024187500.000,首板涨停,缩量涨停,33,002565
603879.SH,永悦科技,5.94,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603879.SH"",""time"":1748913901000,""openTime"":null,""duration"":4425000,""updatedTime"":1748918608000,""firstVol"":1.308487E8,""highestVol"":1.308487E8,""firstVolDivLTGB"":0.36413169492757425,""firstVolDivVol"":91.675681,""highestVolDivLTGB"":0.36413169492757425,""highestVolDivVol"":91.675681}]",2,物流无人机+不饱和聚酯树脂+摘帽,40702470,241772671.8,833.276420117798,11.326867893100001,0,2134506000.000,2天2板,一字涨停||缩量涨停,17,603879
