股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
002716.SZ,湖南白银,5.06,10,涨停, 10:03:48, 10:22:12,"[{""code"":""002716.SZ"",""time"":1754359428000,""openTime"":1754360073000,""duration"":642000,""updatedTime"":1754360073000,""firstVol"":2.2964994E8,""highestVol"":2.2964994E8,""firstVolDivLTGB"":0.10389147820791327,""firstVolDivVol"":1.821608,""highestVolDivLTGB"":0.10389147820791327,""highestVolDivVol"":1.821608},{""code"":""002716.SZ"",""time"":1754360085000,""openTime"":1754360094000,""duration"":6000,""updatedTime"":1754360094000,""firstVol"":1.3473011E8,""highestVol"":1.3473011E8,""firstVolDivLTGB"":0.06095063768366218,""firstVolDivVol"":0.784502,""highestVolDivLTGB"":0.06095063768366218,""highestVolDivVol"":0.784502},{""code"":""002716.SZ"",""time"":1754360532000,""openTime"":null,""duration"":4068000,""updatedTime"":1754365227000,""firstVol"":1.4972207E8,""highestVol"":1.7106107E8,""firstVolDivLTGB"":0.06773285972837034,""firstVolDivVol"":0.682403,""highestVolDivLTGB"":0.07738642311914963,""highestVolDivVol"":0.778388}]",1,白银+中报预增+回购,57124100,289047946,24.173962169533556,2.584240688369724,2,11185024200.000,首板涨停,放量涨停,33,002716
002789.SZ,*ST建艺,8.72,5.060240964,涨停, 11:03:51, 11:03:51,"[{""code"":""002789.SZ"",""time"":1754363031000,""openTime"":null,""duration"":1569000,""updatedTime"":1754365206000,""firstVol"":576800.0,""highestVol"":1462200.0,""firstVolDivLTGB"":0.004386986148578003,""firstVolDivVol"":0.221786,""highestVolDivLTGB"":0.0111211011554278,""highestVolDivVol"":0.552629}]",1,建筑装饰+股权转让+争取撤销风险警示+一季度经营现金流同比转正,1074800,9372256,37.57910562567742,0.8174640624985501,0,1146503730.000,首板涨停,放量涨停,33,002789
002313.SZ,日海智能,11.24,9.980430528,涨停, 10:45:51, 10:45:51,"[{""code"":""002313.SZ"",""time"":1754361951000,""openTime"":null,""duration"":2649000,""updatedTime"":1754365212000,""firstVol"":7.01744E7,""highestVol"":7.01744E7,""firstVolDivLTGB"":0.18743353881753733,""firstVolDivVol"":3.483499,""highestVolDivLTGB"":0.18743353881753733,""highestVolDivVol"":3.483499}]",1,无线通信模组+智能驾驶+控股股东变更+国企改革,19967473,224434396.52,52.05228619137723,5.333247061084425,0,4208213000.000,首板涨停,放量涨停,33,002313
600203.SH,福日电子,12.9,9.974424552,涨停, 09:30:01, 09:36:07,"[{""code"":""600203.SH"",""time"":1754357401000,""openTime"":1754357749000,""duration"":345000,""updatedTime"":1754357749000,""firstVol"":685701.0,""highestVol"":4.1574401E7,""firstVolDivLTGB"":0.001156348703817626,""firstVolDivVol"":0.042247,""highestVolDivLTGB"":0.07011001108113334,""highestVolDivVol"":1.053084},{""code"":""600203.SH"",""time"":1754357767000,""openTime"":null,""duration"":6831000,""updatedTime"":1754365231000,""firstVol"":2.62418E7,""highestVol"":4.61842E7,""firstVolDivLTGB"":0.04425350322639368,""firstVolDivVol"":0.371933,""highestVolDivLTGB"":0.0778838587180914,""highestVolDivVol"":0.628782}]",2,机器人OEM+中报预增+国企改革,30363200,391685280,39.08250790426706,5.120372722769156,1,7649546300.000,2天2板,放量涨停,17,600203
002305.SZ,*ST南置,3.1,5.084745763,涨停, 10:11:00, 10:45:06,"[{""code"":""002305.SZ"",""time"":1754359860000,""openTime"":1754360043000,""duration"":180000,""updatedTime"":1754360043000,""firstVol"":6925450.0,""highestVol"":9915450.0,""firstVolDivLTGB"":0.00399367794055191,""firstVolDivVol"":0.238626,""highestVolDivLTGB"":0.00571791203974405,""highestVolDivVol"":0.311592},{""code"":""002305.SZ"",""time"":1754361906000,""openTime"":null,""duration"":2694000,""updatedTime"":1754365251000,""firstVol"":1810550.0,""highestVol"":7687250.0,""firstVolDivLTGB"":0.001044084297087736,""firstVolDivVol"":0.043999,""highestVolDivLTGB"":0.004432982802346081,""highestVolDivVol"":0.186653}]",1,资产重组+商业地产+央企,3643150,11293765,8.546889241052002,0.21008840998233605,1,5375720200.000,3天2板,缩量涨停,33,002305
002017.SZ,东信和平,27.16,10.004050223,涨停, 11:02:57, 11:02:57,"[{""code"":""002017.SZ"",""time"":1754362977000,""openTime"":null,""duration"":1623000,""updatedTime"":1754365254000,""firstVol"":3.5868035E7,""highestVol"":4.0230238E7,""firstVolDivLTGB"":0.06183228399963025,""firstVolDivVol"":0.310916,""highestVolDivLTGB"":0.06935221016118437,""highestVolDivVol"":0.347353}]",1,区块链合作+eSIM+智能卡+央企,22411927,608707937.32,18.870053920857952,3.8635532591706823,0,15755133000.000,首板涨停,放量涨停,33,002017
600475.SH,华光环能,15.92,10.02073255,涨停, 11:24:02, 11:24:02,"[{""code"":""600475.SH"",""time"":1754364242000,""openTime"":null,""duration"":360000,""updatedTime"":1754365241000,""firstVol"":1.7779486E7,""highestVol"":1.7779486E7,""firstVolDivLTGB"":0.018856458903939992,""firstVolDivVol"":0.564438,""highestVolDivLTGB"":0.018856458903939992,""highestVolDivVol"":0.564438}]",1,热电运营+国企改革+分红预期,12071386,192176465.12,37.50104343138083,1.2802596994232374,0,15010741000.000,首板涨停,放量涨停,17,600475
603380.SH,易德龙,33.11,10,涨停, 09:31:04, 09:42:31,"[{""code"":""603380.SH"",""time"":1754357464000,""openTime"":1754357803000,""duration"":336000,""updatedTime"":1754357803000,""firstVol"":442200.0,""highestVol"":5249500.0,""firstVolDivLTGB"":0.002756149916604962,""firstVolDivVol"":0.501417,""highestVolDivLTGB"":0.032719151938529506,""highestVolDivVol"":5.127967},{""code"":""603380.SH"",""time"":1754357821000,""openTime"":1754357833000,""duration"":9000,""updatedTime"":1754357833000,""firstVol"":572000.0,""highestVol"":685500.0,""firstVolDivLTGB"":0.003565169046354677,""firstVolDivVol"":0.110523,""highestVolDivLTGB"":0.00427259332390932,""highestVolDivVol"":0.131994},{""code"":""603380.SH"",""time"":1754357857000,""openTime"":1754357866000,""duration"":6000,""updatedTime"":1754357866000,""firstVol"":533900.0,""highestVol"":533900.0,""firstVolDivLTGB"":0.0033276988703649685,""firstVolDivVol"":0.089284,""highestVolDivLTGB"":0.0033276988703649685,""highestVolDivVol"":0.089284},{""code"":""603380.SH"",""time"":1754357962000,""openTime"":1754357977000,""duration"":12000,""updatedTime"":1754357977000,""firstVol"":50600.0,""highestVol"":449400.0,""firstVolDivLTGB"":3.1538033871599067E-4,""firstVolDivVol"":0.007184,""highestVolDivLTGB"":0.0028010261703353004,""highestVolDivVol"":0.062969},{""code"":""603380.SH"",""time"":1754358151000,""openTime"":null,""duration"":6438000,""updatedTime"":1754365246000,""firstVol"":1519200.0,""highestVol"":3821100.0,""firstVolDivLTGB"":0.009468889537101443,""firstVolDivVol"":0.179447,""highestVolDivLTGB"":0.023816201823471776,""highestVolDivVol"":0.438975}]",1,机器人概念+EMS+全球布局+一季报增长,3085300,102154283,33.83449576698688,1.9230098004751899,4,5312208100.000,首板涨停,放量涨停,17,603380
605169.SH,洪通燃气,12.69,9.965337955,涨停, 10:03:44, 10:03:44,"[{""code"":""605169.SH"",""time"":1754359424000,""openTime"":null,""duration"":5175000,""updatedTime"":1754365247000,""firstVol"":2.346738E7,""highestVol"":2.730398E7,""firstVolDivLTGB"":0.08295878110859728,""firstVolDivVol"":2.808671,""highestVolDivLTGB"":0.09652142251131221,""highestVolDivVol"":3.160903}]",1,天然气+节能环保,15063375,191154228.75,118.04379430940104,5.32500530260181,0,3589747200.000,首板涨停,放量涨停,17,605169
002403.SZ,爱仕达,15.64,9.985935302,涨停, 09:41:12, 09:41:12,"[{""code"":""002403.SZ"",""time"":1754358072000,""openTime"":null,""duration"":6528000,""updatedTime"":1754365197000,""firstVol"":5.216505E7,""highestVol"":5.216505E7,""firstVolDivLTGB"":0.17554447017882743,""firstVolDivVol"":5.196317,""highestVolDivLTGB"":0.17554447017882743,""highestVolDivVol"":5.196317}]",1,人形机器人+中报预增+越南投资,16667550,260680482,87.36414503426677,5.6089205970839,0,4647605100.000,首板涨停,放量涨停,33,002403
