股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
600828.SH,茂业商业,4.66,9.905660377,涨停, 11:13:35, 11:13:35,"[{""code"":""600828.SH"",""time"":1753931615000,""openTime"":null,""duration"":795000,""updatedTime"":1753932410000,""firstVol"":3.8917251E7,""highestVol"":3.9104751E7,""firstVolDivLTGB"":0.022477848010529013,""firstVolDivVol"":0.483266,""highestVolDivLTGB"":0.022586144367380483,""highestVolDivVol"":0.476958}]",1,商业零售+门店升级+线上销售,26791649,124849084.34,32.00255264074986,1.544482153017703,0,8068138400.000,首板涨停,放量涨停,17,600828
300579.SZ,数字认证,36.6,20,涨停, 10:13:27, 10:13:27,"[{""code"":""300579.SZ"",""time"":1753928007000,""openTime"":null,""duration"":4395000,""updatedTime"":1753932402000,""firstVol"":4.09455E7,""highestVol"":4.48654E7,""firstVolDivLTGB"":0.1561145333584832,""firstVolDivVol"":1.308162,""highestVolDivLTGB"":0.17106009170584535,""highestVolDivVol"":1.419242}]",1,股权划转+数字货币+国企背景,15159249,554828513.4,44.74375478617343,5.779827047416817,0,9599396500.000,首板涨停,放量涨停,33,300579
600557.SH,康缘药业,18.32,10.03003003,涨停, 10:48:02, 10:50:35,"[{""code"":""600557.SH"",""time"":1753930082000,""openTime"":1753930124000,""duration"":39000,""updatedTime"":1753930124000,""firstVol"":6706200.0,""highestVol"":6706200.0,""firstVolDivLTGB"":0.011845086447352724,""firstVolDivVol"":0.152043,""highestVolDivLTGB"":0.011845086447352724,""highestVolDivVol"":0.152043},{""code"":""600557.SH"",""time"":1753930235000,""openTime"":null,""duration"":2169000,""updatedTime"":1753932404000,""firstVol"":1.279028E7,""highestVol"":1.279028E7,""firstVolDivLTGB"":0.022591329260363037,""firstVolDivVol"":0.272035,""highestVolDivLTGB"":0.022591329260363037,""highestVolDivVol"":0.272035}]",1,创新药+减肥药+中药,8420679,154266839.28,17.313311602698693,1.487335162989587,1,10372029300.000,首板涨停,放量涨停,17,600557
002793.SZ,罗欣药业,6.74,9.951060359,涨停, 09:41:42, 09:41:42,"[{""code"":""002793.SZ"",""time"":1753926102000,""openTime"":null,""duration"":6306000,""updatedTime"":1753932408000,""firstVol"":8.546054E7,""highestVol"":8.582224E7,""firstVolDivLTGB"":0.07869737103746414,""firstVolDivVol"":1.463808,""highestVolDivLTGB"":0.07903044685355717,""highestVolDivVol"":1.419806}]",1,业绩扭亏+创新药+消化系统药,31146180,209928623.2,43.783618855580755,2.8681796681195366,0,7319228500.000,3天2板,放量涨停,33,002793
600238.SH,*ST椰岛,7.59,4.979253112,涨停, 09:39:41, 10:44:38,"[{""code"":""600238.SH"",""time"":1753925981000,""openTime"":1753926632000,""duration"":648000,""updatedTime"":1753926632000,""firstVol"":823700.0,""highestVol"":2787400.0,""firstVolDivLTGB"":0.0018510046638486092,""firstVolDivVol"":0.11613,""highestVolDivLTGB"":0.0062637979847172676,""highestVolDivVol"":0.388947},{""code"":""600238.SH"",""time"":1753926653000,""openTime"":1753926701000,""duration"":45000,""updatedTime"":1753926701000,""firstVol"":459100.0,""highestVol"":1348000.0,""firstVolDivLTGB"":0.0010316817302086882,""firstVolDivVol"":0.044919,""highestVolDivLTGB"":0.0030292027277745845,""highestVolDivVol"":0.131482},{""code"":""600238.SH"",""time"":1753926971000,""openTime"":1753927004000,""duration"":30000,""updatedTime"":1753927004000,""firstVol"":5600.0,""highestVol"":140600.0,""firstVolDivLTGB"":1.2584224981852874E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":3.159539343658061E-4,""highestVolDivVol"":0.011594},{""code"":""600238.SH"",""time"":1753927145000,""openTime"":1753927454000,""duration"":306000,""updatedTime"":1753927454000,""firstVol"":81000.0,""highestVol"":1367800.0,""firstVolDivLTGB"":1.8202182563037192E-4,""firstVolDivVol"":0.006428,""highestVolDivLTGB"":0.0030736969518175643,""highestVolDivVol"":0.108324},{""code"":""600238.SH"",""time"":1753927565000,""openTime"":1753927589000,""duration"":21000,""updatedTime"":1753927589000,""firstVol"":34300.0,""highestVol"":34300.0,""firstVolDivLTGB"":7.707837801384884E-5,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":7.707837801384884E-5,""highestVolDivVol"":0.002518},{""code"":""600238.SH"",""time"":1753927631000,""openTime"":1753927634000,""duration"":0,""updatedTime"":1753927634000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.2471830324737274E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.2471830324737274E-7,""highestVolDivVol"":7.0E-6},{""code"":""600238.SH"",""time"":1753927685000,""openTime"":1753929620000,""duration"":1932000,""updatedTime"":1753929620000,""firstVol"":40500.0,""highestVol"":1319600.0,""firstVolDivLTGB"":9.101091281518596E-5,""firstVolDivVol"":0.002922,""highestVolDivLTGB"":0.0029653827296523307,""highestVolDivVol"":0.093646},{""code"":""600238.SH"",""time"":1753929719000,""openTime"":1753929728000,""duration"":6000,""updatedTime"":1753929728000,""firstVol"":500.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.1235915162368637E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":3.820211155205336E-6,""highestVolDivVol"":1.1E-4},{""code"":""600238.SH"",""time"":1753929734000,""openTime"":1753929740000,""duration"":0,""updatedTime"":1753929740000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.98873212989491E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":8.98873212989491E-7,""highestVolDivVol"":2.6E-5},{""code"":""600238.SH"",""time"":1753929878000,""openTime"":null,""duration"":2532000,""updatedTime"":1753932410000,""firstVol"":18100.0,""highestVol"":1237500.0,""firstVolDivLTGB"":4.067401288777446E-5,""firstVolDivVol"":0.001164,""highestVolDivLTGB"":0.0027808890026862374,""highestVolDivVol"":0.078474}]",2,保健酒+椰子汁+海南国资,696300,5284917,4.325776240138171,0.15647135455114564,9,3377562000.000,2天2板,放量涨停,22,600238
002799.SZ,环球印务,9.24,10,涨停, 10:11:42, 10:11:42,"[{""code"":""002799.SZ"",""time"":1753927902000,""openTime"":null,""duration"":4503000,""updatedTime"":1753932405000,""firstVol"":6.81349E7,""highestVol"":6.81349E7,""firstVolDivLTGB"":0.2128977445648268,""firstVolDivVol"":3.760154,""highestVolDivLTGB"":0.2128977445648268,""highestVolDivVol"":3.760154}]",1,医药包装+智能工厂+国企改革,24784531,229009066.44,95.00134004829387,7.744299543988515,0,2957130800.000,首板涨停,放量涨停,33,002799
600110.SH,诺德股份,6.26,10.017574692,涨停, 09:44:53, 10:09:59,"[{""code"":""600110.SH"",""time"":1753926293000,""openTime"":1753926320000,""duration"":24000,""updatedTime"":1753926320000,""firstVol"":7.53338E7,""highestVol"":8.06438E7,""firstVolDivLTGB"":0.043415530110262876,""firstVolDivVol"":0.520894,""highestVolDivLTGB"":0.04647572971370112,""highestVolDivVol"":0.548707},{""code"":""600110.SH"",""time"":1753926524000,""openTime"":1753927331000,""duration"":804000,""updatedTime"":1753927331000,""firstVol"":7.1613214E7,""highestVol"":8.3029986E7,""firstVolDivLTGB"":0.04127132374458343,""firstVolDivVol"":0.358267,""highestVolDivLTGB"":0.04785090964796287,""highestVolDivVol"":0.414734},{""code"":""600110.SH"",""time"":1753927799000,""openTime"":null,""duration"":4611000,""updatedTime"":1753932410000,""firstVol"":5.1161608E7,""highestVol"":6.9711408E7,""firstVolDivLTGB"":0.029484883712403542,""firstVolDivVol"":0.179733,""highestVolDivLTGB"":0.04017529625550311,""highestVolDivVol"":0.243232}]",1,固态电池材料+PCB概念+电解铜箔,30927335,193540013.1,10.343756077856606,1.7817700984279834,2,10862232600.000,首板涨停,放量涨停,17,600110
603063.SH,禾望电气,37.9,10.014513788,涨停, 09:43:18, 09:43:18,"[{""code"":""603063.SH"",""time"":1753926198000,""openTime"":null,""duration"":6210000,""updatedTime"":1753932408000,""firstVol"":2.589925E7,""highestVol"":2.711075E7,""firstVolDivLTGB"":0.05697501589044011,""firstVolDivVol"":0.955975,""highestVolDivLTGB"":0.059640159929409124,""highestVolDivVol"":0.993385}]",1,数据中心电源+光伏逆变器+风电+氢能源,11141942,422279601.8,36.71091548840994,2.4510838055170017,0,17228281000.000,3天2板,放量涨停,17,603063
603229.SH,奥翔药业,11.61,10.047393365,涨停, 09:57:07, 10:56:40,"[{""code"":""603229.SH"",""time"":1753927027000,""openTime"":1753927369000,""duration"":339000,""updatedTime"":1753927369000,""firstVol"":2.1326585E7,""highestVol"":2.1588209E7,""firstVolDivLTGB"":0.025685485164470848,""firstVolDivVol"":0.486352,""highestVolDivLTGB"":0.026000581996461037,""highestVolDivVol"":0.485083},{""code"":""603229.SH"",""time"":1753927900000,""openTime"":1753927921000,""duration"":18000,""updatedTime"":1753927921000,""firstVol"":1.2600443E7,""highestVol"":1.2600443E7,""firstVolDivLTGB"":0.015175823590240094,""firstVolDivVol"":0.19746,""highestVolDivLTGB"":0.015175823590240094,""highestVolDivVol"":0.19746},{""code"":""603229.SH"",""time"":1753927936000,""openTime"":1753927966000,""duration"":27000,""updatedTime"":1753927966000,""firstVol"":6128048.0,""highestVol"":6154201.0,""firstVolDivLTGB"":0.007380548080771734,""firstVolDivVol"":0.094193,""highestVolDivLTGB"":0.007412046442722623,""highestVolDivVol"":0.094401},{""code"":""603229.SH"",""time"":1753928020000,""openTime"":1753928284000,""duration"":261000,""updatedTime"":1753928284000,""firstVol"":7310360.0,""highestVol"":9163192.0,""firstVolDivLTGB"":0.008804510582774556,""firstVolDivVol"":0.109462,""highestVolDivLTGB"":0.011036039392860974,""highestVolDivVol"":0.135825},{""code"":""603229.SH"",""time"":1753928311000,""openTime"":1753928320000,""duration"":6000,""updatedTime"":1753928320000,""firstVol"":169516.0,""highestVol"":363552.0,""firstVolDivLTGB"":2.0416305297545013E-4,""firstVolDivVol"":0.002403,""highestVolDivLTGB"":4.378577021362635E-4,""highestVolDivVol"":0.005153},{""code"":""603229.SH"",""time"":1753928395000,""openTime"":1753928416000,""duration"":18000,""updatedTime"":1753928416000,""firstVol"":53800.0,""highestVol"":3622900.0,""firstVolDivLTGB"":6.479607972155559E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":0.004363377643554344,""highestVolDivVol"":0.049994},{""code"":""603229.SH"",""time"":1753930600000,""openTime"":null,""duration"":1809000,""updatedTime"":1753932409000,""firstVol"":1141794.0,""highestVol"":5292396.0,""firstVolDivLTGB"":0.001375163105011038,""firstVolDivVol"":0.012672,""highestVolDivLTGB"":0.006374098757138325,""highestVolDivVol"":0.05702}]",1,原料药+创新药+仿制药,5084985,59028548.85,5.47071210936499,0.6123452345485303,6,9639749900.000,3天2板,放量涨停,17,603229
603280.SH,南方路机,54.86,10.006015641,涨停, 09:55:12, 09:58:03,"[{""code"":""603280.SH"",""time"":1753926912000,""openTime"":1753926930000,""duration"":15000,""updatedTime"":1753926930000,""firstVol"":41000.0,""highestVol"":41800.0,""firstVolDivLTGB"":0.0014673426606937948,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.001495973737000015,""highestVolDivVol"":0.006002},{""code"":""603280.SH"",""time"":1753926993000,""openTime"":1753926996000,""duration"":0,""updatedTime"":1753926996000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":5.010438353588567E-4,""firstVolDivVol"":0.001924,""highestVolDivLTGB"":5.010438353588567E-4,""highestVolDivVol"":0.001924},{""code"":""603280.SH"",""time"":1753927083000,""openTime"":null,""duration"":5328000,""updatedTime"":1753932411000,""firstVol"":574.0,""highestVol"":1025500.0,""firstVolDivLTGB"":2.0542797249713127E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.036701460940036255,""highestVolDivVol"":0.130346}]",4,水利工程+工程搅拌+AI智能机器人技术+海外扩展,848900,46570654,10.713123772231087,3.039546638359121,2,1532879900.000,9天8板,放量涨停,17,603280
