股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
600421.SH,*ST华嵘,7.08,5.044510386,涨停, 09:25:04, 09:25:04,"[{""code"":""600421.SH"",""time"":1755048304000,""openTime"":null,""duration"":8055000,""updatedTime"":1755062023000,""firstVol"":3.95627E7,""highestVol"":3.95627E7,""firstVolDivLTGB"":0.20226329243353783,""firstVolDivVol"":6485.688525,""highestVolDivLTGB"":0.20226329243353783,""highestVolDivVol"":6485.688525}]",3,控制权变更+复牌+风电,9893800,70048104,12635.759897828864,5.058179959100205,0,1384848000.000,2天2板,一字涨停||缩量涨停,22,600421
002231.SZ,*ST奥维,3.8,4.972375691,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1755048300000,""openTime"":null,""duration"":8097000,""updatedTime"":1755062007000,""firstVol"":5928300.0,""highestVol"":6829500.0,""firstVolDivLTGB"":0.020108285711675878,""firstVolDivVol"":8.22119,""highestVolDivLTGB"":0.023165078904220503,""highestVolDivVol"":6.553594}]",2,军工信息化+重组预期,6500800,24703040,447.1899291463163,2.2050156664551817,0,1120311310.000,6天5板,一字涨停||缩量涨停,33,002231
603789.SH,*ST星农,5.85,5.026929982,涨停, 09:30:46, 10:01:22,"[{""code"":""603789.SH"",""time"":1755048646000,""openTime"":1755049603000,""duration"":954000,""updatedTime"":1755049603000,""firstVol"":414160.0,""highestVol"":3392960.0,""firstVolDivLTGB"":0.0015929230769230768,""firstVolDivVol"":0.130192,""highestVolDivLTGB"":0.013049846153846153,""highestVolDivVol"":1.023845},{""code"":""603789.SH"",""time"":1755049666000,""openTime"":1755050146000,""duration"":477000,""updatedTime"":1755050146000,""firstVol"":2060.0,""highestVol"":1450900.0,""firstVolDivLTGB"":7.923076923076922E-6,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.0055803846153846155,""highestVolDivVol"":0.205133},{""code"":""603789.SH"",""time"":1755050149000,""openTime"":1755050152000,""duration"":0,""updatedTime"":1755050152000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.615384615384616E-6,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":9.615384615384616E-6,""highestVolDivVol"":3.08E-4},{""code"":""603789.SH"",""time"":1755050482000,""openTime"":null,""duration"":6150000,""updatedTime"":1755062017000,""firstVol"":41200.0,""highestVol"":2075800.0,""firstVolDivLTGB"":1.5846153846153847E-4,""firstVolDivVol"":0.004369,""highestVolDivLTGB"":0.007983846153846154,""highestVolDivVol"":0.209071}]",1,股权收购+子公司增资+机器人概念,2063700,12072645,20.771662689214175,0.7937307692307694,3,1521000000.000,首板涨停,放量涨停,22,603789
002670.SZ,国盛金控,19.51,9.977452086,涨停, 10:39:39, 10:40:57,"[{""code"":""002670.SZ"",""time"":1755052779000,""openTime"":1755052791000,""duration"":9000,""updatedTime"":1755052791000,""firstVol"":3.9866256E7,""highestVol"":3.9866256E7,""firstVolDivLTGB"":0.024558006856330215,""firstVolDivVol"":0.23966,""highestVolDivLTGB"":0.024558006856330215,""highestVolDivVol"":0.23966},{""code"":""002670.SZ"",""time"":1755052803000,""openTime"":1755052845000,""duration"":39000,""updatedTime"":1755052845000,""firstVol"":100877.0,""highestVol"":2.5068177E7,""firstVolDivLTGB"":6.2141226847237E-5,""firstVolDivVol"":5.91E-4,""highestVolDivLTGB"":0.015442244253929925,""highestVolDivVol"":0.146459},{""code"":""002670.SZ"",""time"":1755052857000,""openTime"":null,""duration"":3822000,""updatedTime"":1755062037000,""firstVol"":1.5609493E7,""highestVol"":3.3615792E7,""firstVolDivLTGB"":0.009615601628551186,""firstVolDivVol"":0.090094,""highestVolDivLTGB"":0.020707659390361875,""highestVolDivVol"":0.193145}]",2,证券+中报预增+国企改革,24584325,479626523.75,13.996691486401772,1.514418665018983,2,31671571000.000,2天2板,放量涨停,33,002670
600053.SH,九鼎投资,21.64,10.015251652,涨停, 09:33:00, 09:38:30,"[{""code"":""600053.SH"",""time"":1755048780000,""openTime"":1755048903000,""duration"":120000,""updatedTime"":1755048903000,""firstVol"":4143412.0,""highestVol"":8986912.0,""firstVolDivLTGB"":0.009557144333359167,""firstVolDivVol"":0.249214,""highestVolDivLTGB"":0.020729103235497096,""highestVolDivVol"":0.527543},{""code"":""600053.SH"",""time"":1755048933000,""openTime"":1755048942000,""duration"":6000,""updatedTime"":1755048942000,""firstVol"":477740.0,""highestVol"":884640.0,""firstVolDivLTGB"":0.001101949343637323,""firstVolDivVol"":0.021656,""highestVolDivLTGB"":0.002040499994464189,""highestVolDivVol"":0.040067},{""code"":""600053.SH"",""time"":1755048963000,""openTime"":1755049104000,""duration"":138000,""updatedTime"":1755049104000,""firstVol"":506964.0,""highestVol"":6197286.0,""firstVolDivLTGB"":0.0011693570708915977,""firstVolDivVol"":0.021383,""highestVolDivLTGB"":0.014294585423102047,""highestVolDivVol"":0.253214},{""code"":""600053.SH"",""time"":1755049110000,""openTime"":null,""duration"":7530000,""updatedTime"":1755062037000,""firstVol"":1599.0,""highestVol"":4723000.0,""firstVolDivLTGB"":3.6882341869554144E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":0.01089401505002528,""highestVolDivVol"":0.17789}]",3,拟收购+人形机器人+私募股权投资+房地产,3360296,72705985.44,12.132597026591299,0.7750818377416843,3,9381822900.000,3天3板,放量涨停,17,600053
603256.SH,宏和科技,27.15,10.008103728,涨停, 11:01:44, 11:01:44,"[{""code"":""603256.SH"",""time"":1755054104000,""openTime"":null,""duration"":2534000,""updatedTime"":1755062035000,""firstVol"":1.997472E7,""highestVol"":2.060442E7,""firstVolDivLTGB"":0.02270557644270527,""firstVolDivVol"":0.614978,""highestVolDivLTGB"":0.02342136627535231,""highestVolDivVol"":0.634051}]",1,PCB概念+高性能玻纤纱扩产+一季报增长,9700920,263379978,27.926627298654438,1.1027187396097087,0,23884602000.000,首板涨停,缩量涨停,17,603256
600967.SH,内蒙一机,28.86,9.984756098,涨停, 10:58:23, 13:00:26,"[{""code"":""600967.SH"",""time"":1755053903000,""openTime"":1755053963000,""duration"":57000,""updatedTime"":1755053963000,""firstVol"":1.3290807E7,""highestVol"":1.4652707E7,""firstVolDivLTGB"":0.00780987698323772,""firstVolDivVol"":0.10601,""highestVolDivLTGB"":0.008610149793118372,""highestVolDivVol"":0.116795},{""code"":""600967.SH"",""time"":1755053981000,""openTime"":1755053993000,""duration"":9000,""updatedTime"":1755053993000,""firstVol"":1289607.0,""highestVol"":1289607.0,""firstVolDivLTGB"":7.577923617973119E-4,""firstVolDivVol"":0.010057,""highestVolDivLTGB"":7.577923617973119E-4,""highestVolDivVol"":0.010057},{""code"":""600967.SH"",""time"":1755054032000,""openTime"":1755054059000,""duration"":24000,""updatedTime"":1755054059000,""firstVol"":2313900.0,""highestVol"":2313900.0,""firstVolDivLTGB"":0.0013596822489043562,""firstVolDivVol"":0.01784,""highestVolDivLTGB"":0.0013596822489043562,""highestVolDivVol"":0.01784},{""code"":""600967.SH"",""time"":1755054077000,""openTime"":1755054086000,""duration"":6000,""updatedTime"":1755054086000,""firstVol"":118900.0,""highestVol"":118900.0,""firstVolDivLTGB"":6.986741838226715E-5,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":6.986741838226715E-5,""highestVolDivVol"":9.09E-4},{""code"":""600967.SH"",""time"":1755061226000,""openTime"":null,""duration"":810000,""updatedTime"":1755062036000,""firstVol"":121200.0,""highestVol"":1.28732E7,""firstVolDivLTGB"":7.12189327832698E-5,""firstVolDivVol"":8.41E-4,""highestVolDivLTGB"":0.007564484863907497,""highestVolDivVol"":0.088928}]",1,人形机器人+军工装备+国企改革,10611200,306239232,7.285014843512956,0.6235299831269244,4,49113794000.000,首板涨停,缩量涨停,17,600967
603057.SH,紫燕食品,24.24,9.98185118,涨停, 13:12:43, 13:12:43,"[{""code"":""603057.SH"",""time"":1755061963000,""openTime"":null,""duration"":72000,""updatedTime"":1755062035000,""firstVol"":7219900.0,""highestVol"":7508300.0,""firstVolDivLTGB"":0.10607839845846265,""firstVolDivVol"":1.427061,""highestVolDivLTGB"":0.11031571616582987,""highestVolDivVol"":1.481108}]",0,,6579200,159479808,128.18504533782232,9.666491213699876,0,1649821100.000,,,17,603057
002173.SZ,创新医疗,22.65,10.004856727,涨停, 13:11:54, 13:11:54,"[{""code"":""002173.SZ"",""time"":1755061914000,""openTime"":null,""duration"":123000,""updatedTime"":1755062037000,""firstVol"":1.62691E7,""highestVol"":1.98325E7,""firstVolDivLTGB"":0.0390798135200301,""firstVolDivVol"":0.11702,""highestVolDivLTGB"":0.047639414696325974,""highestVolDivVol"":0.142515}]",0,,14382000,309077370,10.265257186375944,3.4546832833105263,0,9429295600.000,2天1板,,33,002173
002911.SZ,佛燃能源,11.51,10.038240918,涨停, 13:12:00, 13:12:00,"[{""code"":""002911.SZ"",""time"":1755061920000,""openTime"":null,""duration"":117000,""updatedTime"":1755062037000,""firstVol"":4.769114E7,""highestVol"":4.769114E7,""firstVolDivLTGB"":0.03795941458261833,""firstVolDivVol"":4.082578,""highestVolDivLTGB"":0.03795941458261833,""highestVolDivVol"":4.082578}]",0,,32298210,371745491.1,250.4969693228133,2.5707524367554835,0,14460840000.000,,,33,002911
300561.SZ,*ST汇科,15.67,19.984686064,涨停, 11:09:18, 11:09:54,"[{""code"":""300561.SZ"",""time"":1755054558000,""openTime"":1755054576000,""duration"":15000,""updatedTime"":1755054576000,""firstVol"":315600.0,""highestVol"":3857300.0,""firstVolDivLTGB"":0.001309230798116304,""firstVolDivVol"":0.009375,""highestVolDivLTGB"":0.01600157147520285,""highestVolDivVol"":0.113176},{""code"":""300561.SZ"",""time"":1755054594000,""openTime"":null,""duration"":2073000,""updatedTime"":1755062037000,""firstVol"":698100.0,""highestVol"":7619200.0,""firstVolDivLTGB"":0.002895988657050037,""firstVolDivVol"":0.019711,""highestVolDivLTGB"":0.03160738687264811,""highestVolDivVol"":0.203778}]",1,扭亏为盈+金融内控+控制权变更,6234751,97698548.17,16.41833610858623,2.5864157249006414,1,3777372200.000,首板涨停,放量涨停,33,300561
600246.SH,万通发展,10.15,9.967497291,涨停, 13:00:06, 13:00:06,"[{""code"":""600246.SH"",""time"":1755061206000,""openTime"":null,""duration"":831000,""updatedTime"":1755062037000,""firstVol"":2444480.0,""highestVol"":2.82855E7,""firstVolDivLTGB"":0.0012930934550180147,""firstVolDivVol"":0.009416,""highestVolDivLTGB"":0.014962607557399553,""highestVolDivVol"":0.102119}]",4,芯片投资+科技转型+物业管理,26469900,268679635,9.549751316804421,1.4002182241205225,0,19187687000.000,4天4板,放量涨停,17,600246
600265.SH,ST景谷,18.26,5.002875216,涨停, 09:33:08, 09:33:08,"[{""code"":""600265.SH"",""time"":1755048788000,""openTime"":null,""duration"":7837000,""updatedTime"":1755062025000,""firstVol"":68100.0,""highestVol"":453100.0,""firstVolDivLTGB"":5.24653312788906E-4,""firstVolDivVol"":0.149703,""highestVolDivLTGB"":0.00349075500770416,""highestVolDivVol"":0.824868}]",1,ST板块+农业种植+战略转型,328700,6002062,58.06394629924042,0.2532357473035439,0,2370148000.000,首板涨停,缩量涨停,22,600265
601606.SH,长城军工,67.82,10.0081103,涨停, 09:50:28, 09:54:19,"[{""code"":""601606.SH"",""time"":1755049828000,""openTime"":1755049846000,""duration"":15000,""updatedTime"":1755049846000,""firstVol"":376895.0,""highestVol"":1572395.0,""firstVolDivLTGB"":5.20409031184085E-4,""firstVolDivVol"":0.006653,""highestVolDivLTGB"":0.0021711313723681647,""highestVolDivVol"":0.027704},{""code"":""601606.SH"",""time"":1755050059000,""openTime"":null,""duration"":6603000,""updatedTime"":1755062035000,""firstVol"":184380.0,""highestVol"":5467500.0,""firstVolDivLTGB"":2.5458819344836516E-4,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":0.007549413969405232,""highestVolDivVol"":0.085783}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,4695950,318479329,7.000550881838044,0.6484073256447829,1,49117170000.000,10天7板,缩量涨停,17,601606
