股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
002298.SZ,中电鑫龙,7.58,10.014513788,涨停, 09:32:33, 09:32:33,"[{""code"":""002298.SZ"",""time"":1753407153000,""openTime"":null,""duration"":8304000,""updatedTime"":1753420806000,""firstVol"":1.152849E8,""highestVol"":1.210448E8,""firstVolDivLTGB"":0.1763668341297102,""firstVolDivVol"":2.642245,""highestVolDivLTGB"":0.18517852870466073,""highestVolDivVol"":2.668588}]",1,云存储+水利+储能+信创,47808700,362129952,65.16862181710407,7.3139405619097335,0,4954783900.000,首板涨停,放量涨停,33,002298
002468.SZ,申通快递,15.14,10.029069767,涨停, 10:38:54, 10:38:54,"[{""code"":""002468.SZ"",""time"":1753411134000,""openTime"":null,""duration"":4302000,""updatedTime"":1753420806000,""firstVol"":7.60905E7,""highestVol"":7.78191E7,""firstVolDivLTGB"":0.05099743405506257,""firstVolDivVol"":1.734893,""highestVolDivLTGB"":0.05215597769070146,""highestVolDivVol"":1.773416}]",1,无人车+AI物流+快递,19614060,296972008.4,38.341296546443786,1.3145750539187422,0,22589571000.000,首板涨停,放量涨停,33,002468
605255.SH,天普股份,24.66,9.991079393,涨停, 09:32:02, 09:43:32,"[{""code"":""605255.SH"",""time"":1753407122000,""openTime"":1753407138000,""duration"":12000,""updatedTime"":1753407138000,""firstVol"":553800.0,""highestVol"":2518100.0,""firstVolDivLTGB"":0.004130369928400954,""firstVolDivVol"":0.49353,""highestVolDivLTGB"":0.01878057875894988,""highestVolDivVol"":2.017028},{""code"":""605255.SH"",""time"":1753407539000,""openTime"":1753407800000,""duration"":258000,""updatedTime"":1753407800000,""firstVol"":7425700.0,""highestVol"":7662300.0,""firstVolDivLTGB"":0.05538260739856802,""firstVolDivVol"":1.810519,""highestVolDivLTGB"":0.05714722553699284,""highestVolDivVol"":1.848065},{""code"":""605255.SH"",""time"":1753407812000,""openTime"":null,""duration"":7591000,""updatedTime"":1753420803000,""firstVol"":5429000.0,""highestVol"":7343700.0,""firstVolDivLTGB"":0.04049075178997613,""firstVolDivVol"":1.02478,""highestVolDivLTGB"":0.05477103221957041,""highestVolDivVol"":1.381402}]",1,汽车零部件+新能源+出口,4442000,109539720,72.0037749300103,3.3129474940334127,2,3306412800.000,首板涨停,放量涨停,17,605255
300869.SZ,康泰医学,18.82,20.025510204,涨停, 09:45:33, 09:45:33,"[{""code"":""300869.SZ"",""time"":1753407933000,""openTime"":null,""duration"":7500000,""updatedTime"":1753420806000,""firstVol"":7.1567365E7,""highestVol"":7.6842865E7,""firstVolDivLTGB"":0.2824719143626347,""firstVolDivVol"":3.24906,""highestVolDivLTGB"":0.3032939829719803,""highestVolDivVol"":3.412266}]",1,医疗器械+一季报增长+新产品获批,17647055,332126985.1,60.31406416580256,6.965379603775947,0,4768253900.000,首板涨停,放量涨停,33,300869
002305.SZ,*ST南置,2.77,4.924242424,涨停, 09:38:15, 13:12:24,"[{""code"":""002305.SZ"",""time"":1753407495000,""openTime"":1753407837000,""duration"":339000,""updatedTime"":1753407837000,""firstVol"":5199804.0,""highestVol"":1.0930904E7,""firstVolDivLTGB"":0.002998554971878157,""firstVolDivVol"":0.217673,""highestVolDivLTGB"":0.006303490773175842,""highestVolDivVol"":0.444963},{""code"":""002305.SZ"",""time"":1753407843000,""openTime"":1753409337000,""duration"":1491000,""updatedTime"":1753409337000,""firstVol"":318200.0,""highestVol"":1.03715E7,""firstVolDivLTGB"":1.8349541483710338E-4,""firstVolDivVol"":0.010133,""highestVolDivLTGB"":0.005980900989890062,""highestVolDivVol"":0.327544},{""code"":""002305.SZ"",""time"":1753412832000,""openTime"":1753419651000,""duration"":1467000,""updatedTime"":1753419651000,""firstVol"":37500.0,""highestVol"":2906300.0,""firstVolDivLTGB"":2.16250096052526E-5,""firstVolDivVol"":6.84E-4,""highestVolDivLTGB"":0.0016759670777532168,""highestVolDivVol"":0.052827},{""code"":""002305.SZ"",""time"":1753419978000,""openTime"":1753420029000,""duration"":45000,""updatedTime"":1753420029000,""firstVol"":43900.0,""highestVol"":73100.0,""firstVolDivLTGB"":2.531567791121571E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":4.21543520571724E-5,""highestVolDivVol"":0.001238},{""code"":""002305.SZ"",""time"":1753420344000,""openTime"":null,""duration"":462000,""updatedTime"":1753420806000,""firstVol"":78500.0,""highestVol"":855600.0,""firstVolDivLTGB"":4.5268353440328776E-5,""firstVolDivVol"":0.001323,""highestVolDivLTGB"":4.933962191534433E-4,""highestVolDivVol"":0.014412}]",1,,433700,1217415,0.723550902882085,0.025010044442128142,4,4803466100.000,4天3板,放量涨停,33,002305
002437.SZ,誉衡药业,3.6,10.091743119,涨停, 09:32:21, 09:47:24,"[{""code"":""002437.SZ"",""time"":1753407141000,""openTime"":1753408023000,""duration"":879000,""updatedTime"":1753408023000,""firstVol"":1.980354E8,""highestVol"":2.1972795E8,""firstVolDivLTGB"":0.09424099647068074,""firstVolDivVol"":3.366756,""highestVolDivLTGB"":0.1045640373411012,""highestVolDivVol"":3.406651},{""code"":""002437.SZ"",""time"":1753408044000,""openTime"":null,""duration"":7416000,""updatedTime"":1753420806000,""firstVol"":1.33625932E8,""highestVol"":1.708988E8,""firstVolDivLTGB"":0.06358984800698979,""firstVolDivVol"":0.934971,""highestVolDivLTGB"":0.08132724355162549,""highestVolDivVol"":1.147609}]",1,化学制药+细分市场龙头+中药,45172600,162694800,25.198640545486533,2.149671643136264,1,7564939500.000,首板涨停,放量涨停,33,002437
603116.SH,红蜻蜓,6.96,9.952606635,涨停, 13:01:37, 13:01:37,"[{""code"":""603116.SH"",""time"":1753419697000,""openTime"":null,""duration"":1110000,""updatedTime"":1753420807000,""firstVol"":4.475742E7,""highestVol"":4.475742E7,""firstVolDivLTGB"":0.07767677517976372,""firstVolDivVol"":1.563844,""highestVolDivLTGB"":0.07767677517976372,""highestVolDivVol"":1.563844}]",1,鞋履+海外拓展+战略转型,24559240,170932310.4,78.49233044516724,4.262271069391088,0,4010357600.000,首板涨停,放量涨停,17,603116
001368.SZ,通达创智,26.04,10.012674271,涨停, 10:41:00, 10:41:00,"[{""code"":""001368.SZ"",""time"":1753411260000,""openTime"":null,""duration"":4197000,""updatedTime"":1753420803000,""firstVol"":2.34292E7,""highestVol"":2.34292E7,""firstVolDivLTGB"":0.7301978342708473,""firstVolDivVol"":7.735984,""highestVolDivLTGB"":0.7301978342708473,""highestVolDivVol"":7.735984}]",1,体育用品+外销增长+三胎+智能制造,8694334,226400457.36,188.07237761163748,27.096887035098906,0,835522020.000,首板涨停,放量涨停,33,001368
603978.SH,深圳新星,18.71,9.994121105,涨停, 13:04:57, 13:04:57,"[{""code"":""603978.SH"",""time"":1753419897000,""openTime"":null,""duration"":909000,""updatedTime"":1753420806000,""firstVol"":2.03178E7,""highestVol"":2.03178E7,""firstVolDivLTGB"":0.09624987551179674,""firstVolDivVol"":1.755833,""highestVolDivLTGB"":0.09624987551179674,""highestVolDivVol"":1.755833}]",1,其它,14140625,251363704.75,114.78735040861761,6.698724251193538,0,3949574300.000,首板涨停,放量涨停,17,603978
002942.SZ,新农股份,19.25,10,涨停, 10:05:57, 10:05:57,"[{""code"":""002942.SZ"",""time"":1753409157000,""openTime"":null,""duration"":6255000,""updatedTime"":1753420806000,""firstVol"":3.15527E7,""highestVol"":3.15527E7,""firstVolDivLTGB"":0.22996120955600854,""firstVolDivVol"":11.082789,""highestVolDivLTGB"":0.22996120955600854,""highestVolDivVol"":11.082789}]",1,农药制剂+磷化工+一季报增长,13565980,261166290,275.56775247211004,9.887106870767386,0,2641269300.000,首板涨停,放量涨停,33,002942
