股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
002084.SZ,海鸥住工,3.14,10.175438596,涨停, 09:46:54, 09:46:54,"[{""code"":""002084.SZ"",""time"":1743558414000,""openTime"":null,""duration"":6033000,""updatedTime"":1743564447000,""firstVol"":8.30648E7,""highestVol"":8.35499E7,""firstVolDivLTGB"":0.12938999127493608,""firstVolDivVol"":13.312985,""highestVolDivLTGB"":0.13014563126645443,""highestVolDivVol"":13.220377}]",1,回购+智能家居+空气能热泵+外销+低价微盘股,28178027,88479004.78,151.19365770632177,4.389289648172166,0,2015793300.000,首板涨停,放量涨停,33,002084
000722.SZ,湖南发展,11.88,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000722.SZ"",""time"":1743557100000,""openTime"":null,""duration"":7065000,""updatedTime"":1743564441000,""firstVol"":5.10783E7,""highestVol"":5.10783E7,""firstVolDivLTGB"":0.11004500400145828,""firstVolDivVol"":73.483384,""highestVolDivLTGB"":0.11004500400145828,""highestVolDivVol"":73.483384}]",1,拟收购4座水电站控股权+水力发电,28275299,335910552.12,925.8584020896551,6.091628674202995,0,5514200400.000,首板涨停,一字涨停||缩量涨停,33,000722
603238.SH,诺邦股份,16.94,10,涨停, 10:48:44, 10:48:44,"[{""code"":""603238.SH"",""time"":1743562124000,""openTime"":null,""duration"":2325000,""updatedTime"":1743564449000,""firstVol"":2.818648E7,""highestVol"":2.829108E7,""firstVolDivLTGB"":0.15878901914832488,""firstVolDivVol"":2.18076,""highestVolDivLTGB"":0.15937828504470195,""highestVolDivVol"":2.1692}]",1,个护用品+三胎+外销,12042700,204003338,81.5954707050531,6.784275726864554,0,3007002500.000,首板涨停,放量涨停,17,603238
002569.SZ,ST步森,7.31,5.028735632,涨停, 10:51:03, 11:06:18,"[{""code"":""002569.SZ"",""time"":1743562263000,""openTime"":1743562551000,""duration"":285000,""updatedTime"":1743562551000,""firstVol"":162800.0,""highestVol"":463200.0,""firstVolDivLTGB"":0.0011638553566567897,""firstVolDivVol"":0.082056,""highestVolDivLTGB"":0.0033114115553035933,""highestVolDivVol"":0.231265},{""code"":""002569.SZ"",""time"":1743563178000,""openTime"":null,""duration"":1251000,""updatedTime"":1743564429000,""firstVol"":6100.0,""highestVol"":605200.0,""firstVolDivLTGB"":4.360883093124335E-5,""firstVolDivVol"":0.002511,""highestVolDivLTGB"":0.0043265679474735206,""highestVolDivVol"":0.248246}]",1,其它,420400,3073124,16.969403406797447,0.3005434839917165,1,1022522250.000,首板涨停,放量涨停,33,002569
688580.SH,伟思医疗,41.04,20,涨停, 11:11:34, 11:11:34,"[{""code"":""688580.SH"",""time"":1743563494000,""openTime"":null,""duration"":954000,""updatedTime"":1743564448000,""firstVol"":5328378.0,""highestVol"":6046663.0,""firstVolDivLTGB"":0.055636486793411405,""firstVolDivVol"":1.113549,""highestVolDivLTGB"":0.06313649034353594,""highestVolDivVol"":1.259986}]",1,其它,4440643,182235780.72,85.58520757160782,4.636507551198434,0,3930453700.000,首板涨停,放量涨停,17,688580
002197.SZ,ST证通,5.34,4.911591356,涨停, 09:49:36, 10:07:00,"[{""code"":""002197.SZ"",""time"":1743558576000,""openTime"":1743559617000,""duration"":1038000,""updatedTime"":1743559617000,""firstVol"":4092300.0,""highestVol"":4978600.0,""firstVolDivLTGB"":0.007663473286879873,""firstVolDivVol"":0.461499,""highestVolDivLTGB"":0.009323208979317286,""highestVolDivVol"":0.514579},{""code"":""002197.SZ"",""time"":1743559620000,""openTime"":null,""duration"":4776000,""updatedTime"":1743564396000,""firstVol"":105200.0,""highestVol"":5022700.0,""firstVolDivLTGB"":1.9700349187003947E-4,""firstVolDivVol"":0.008283,""highestVolDivLTGB"":0.00940579314273429,""highestVolDivVol"":0.392564}]",1,ST板块+云计算+金融科技,2625200,14018568,18.746340279067113,0.4916098544270225,1,2851563700.000,首板涨停,缩量涨停,33,002197
002571.SZ,德力股份,6.49,10,涨停, 10:42:36, 10:42:36,"[{""code"":""002571.SZ"",""time"":1743561756000,""openTime"":null,""duration"":2676000,""updatedTime"":1743564432000,""firstVol"":6.4055E7,""highestVol"":6.4055E7,""firstVolDivLTGB"":0.21472903538963797,""firstVolDivVol"":4.841648,""highestVolDivLTGB"":0.21472903538963797,""highestVolDivVol"":4.841648}]",1,IP+游戏+光伏+日用玻璃器皿,28058900,182102261,194.48356644810713,9.40607373521866,0,1936007200.000,首板涨停,缩量涨停,33,002571
600165.SH,*ST宁科,4.63,4.988662132,涨停, 11:26:59, 11:26:59,"[{""code"":""600165.SH"",""time"":1743564419000,""openTime"":null,""duration"":29000,""updatedTime"":1743564448000,""firstVol"":1797500.0,""highestVol"":3080600.0,""firstVolDivLTGB"":0.002624532899760985,""firstVolDivVol"":0.136179,""highestVolDivLTGB"":0.004497989458138354,""highestVolDivVol"":0.232472}]",0,,3078100,14263178,23.24723745680384,0.44979894581383534,0,3171011900.000,,,22,600165
603657.SH,春光科技,18.04,10,涨停, 09:42:30, 09:42:30,"[{""code"":""603657.SH"",""time"":1743558150000,""openTime"":null,""duration"":6297000,""updatedTime"":1743564447000,""firstVol"":1.63372E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.12084617174118953,""firstVolDivVol"":6.2087,""highestVolDivLTGB"":0.13343289687369744,""highestVolDivVol"":6.208843}]",1,扫地机器人+家电,7902360,142558574.4,131.28414029584934,5.845371016579993,0,2438828500.000,首板涨停,缩量涨停,17,603657
603038.SH,华立股份,15.71,10.014005602,涨停, 11:03:55, 11:03:55,"[{""code"":""603038.SH"",""time"":1743563035000,""openTime"":null,""duration"":1413000,""updatedTime"":1743564448000,""firstVol"":2.036987E7,""highestVol"":2.073297E7,""firstVolDivLTGB"":0.07581542879950479,""firstVolDivVol"":1.168224,""highestVolDivLTGB"":0.07716686512173464,""highestVolDivVol"":1.183097}]",1,其它,9401645,147699842.95,49.31275553896466,3.499235621512166,0,4220917300.000,首板涨停,放量涨停,17,603038
