股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":11868000,""updatedTime"":1740982548000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,67693200,845488068,3951.2724725659587,11.70558111425155,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
000615.SZ,ST美谷,3.14,5.016722408,涨停, 13:01:18, 13:14:57,"[{""code"":""000615.SZ"",""time"":1740978078000,""openTime"":1740978597000,""duration"":516000,""updatedTime"":1740978597000,""firstVol"":724500.0,""highestVol"":3384200.0,""firstVolDivLTGB"":9.501635767908898E-4,""firstVolDivVol"":0.031301,""highestVolDivLTGB"":0.004438293411422677,""highestVolDivVol"":0.145058},{""code"":""000615.SZ"",""time"":1740978897000,""openTime"":null,""duration"":3645000,""updatedTime"":1740982542000,""firstVol"":465400.0,""highestVol"":2754000.0,""firstVolDivLTGB"":6.103604260020429E-4,""firstVolDivVol"":0.017124,""highestVolDivLTGB"":0.003611801919229966,""highestVolDivVol"":0.100113}]",1,ST板块+预重整+公司变更为无实际控制人+医美,1456400,4573096,5.1548139570162705,0.19100320679617003,1,2394250900.000,3天2板,放量涨停,33,000615
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":11322000,""updatedTime"":1740982546000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,智能家居+定制家具,10637550,78611494.5,153.95208150919365,3.3328066661960816,0,2358717500.000,首板涨停,缩量涨停,17,603326
002315.SZ,焦点科技,45.1,10,涨停, 10:19:42, 10:19:42,"[{""code"":""002315.SZ"",""time"":1740968382000,""openTime"":null,""duration"":8784000,""updatedTime"":1740982545000,""firstVol"":1.98257E7,""highestVol"":1.9958E7,""firstVolDivLTGB"":0.09813094205803369,""firstVolDivVol"":1.623412,""highestVolDivLTGB"":0.09878578519770986,""highestVolDivVol"":1.627423}]",1,AI麦可+AI智能体+跨境电商+跨境支付,3958800,178541880,25.11568135135917,1.9594807417611677,0,9111693500.000,首板涨停,缩量涨停,33,002315
603978.SH,深圳新星,14.1,9.984399376,涨停, 09:48:57, 09:48:57,"[{""code"":""603978.SH"",""time"":1740966537000,""openTime"":null,""duration"":10626000,""updatedTime"":1740982548000,""firstVol"":1.4593E7,""highestVol"":2.20972E7,""firstVolDivLTGB"":0.06913024211989732,""firstVolDivVol"":2.928087,""highestVolDivLTGB"":0.1046792836409097,""highestVolDivVol"":4.375163}]",1,铝晶粒细化剂+六氟磷酸锂+拟收购半导体业务,7245815,102165991.5,101.4239752186599,3.4325015096689087,0,2976429600.000,首板涨停,放量涨停,17,603978
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":11739000,""updatedTime"":1740982548000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,装修建材+光伏+智能家居+安徽国资,20538200,135141356,113.10017456620022,5.705055555555556,0,2368800000.000,3天2板,放量涨停,33,000619
837023.BJ,芭薇股份,22.58,29.994242948,涨停, 11:14:03, 11:14:03,"[{""code"":""837023.BJ"",""time"":1740971643000,""openTime"":null,""duration"":5541000,""updatedTime"":1740982545000,""firstVol"":402355.0,""highestVol"":4960362.0,""firstVolDivLTGB"":0.01174196538242553,""firstVolDivVol"":0.033136,""highestVolDivLTGB"":0.1447587301967145,""highestVolDivVol"":0.394763}]",1,化妆品+合成生物+DeepSeek概念+次新股,1425859,32218476.22,10.065803137172571,4.161098288382121,0,773735540.000,首板涨停,放量涨停,151,837023
603823.SH,百合花,11.15,9.960552268,涨停, 09:43:49, 09:44:07,"[{""code"":""603823.SH"",""time"":1740966229000,""openTime"":1740966235000,""duration"":3000,""updatedTime"":1740966235000,""firstVol"":1.15331E7,""highestVol"":1.15331E7,""firstVolDivLTGB"":0.02805891978537976,""firstVolDivVol"":0.786998,""highestVolDivLTGB"":0.02805891978537976,""highestVolDivVol"":0.786998},{""code"":""603823.SH"",""time"":1740966247000,""openTime"":null,""duration"":10899000,""updatedTime"":1740982546000,""firstVol"":3636400.0,""highestVol"":2.2892294E7,""firstVolDivLTGB"":0.00884701042283124,""firstVolDivVol"":0.209923,""highestVolDivLTGB"":0.0556947430482117,""highestVolDivVol"":1.035852}]",1,锂电池+颜料,21233514,236753681.1,90.41172253942936,5.16590913187034,1,4583001300.000,3天2板,放量涨停,17,603823
603936.SH,博敏电子,9.1,10.036275695,涨停, 13:12:25, 14:08:25,"[{""code"":""603936.SH"",""time"":1740978745000,""openTime"":1740982048000,""duration"":3300000,""updatedTime"":1740982048000,""firstVol"":3.7337675E7,""highestVol"":3.7741975E7,""firstVolDivLTGB"":0.059228732900620036,""firstVolDivVol"":0.907206,""highestVolDivLTGB"":0.05987007376374878,""highestVolDivVol"":0.913533},{""code"":""603936.SH"",""time"":1740982069000,""openTime"":1740982081000,""duration"":9000,""updatedTime"":1740982081000,""firstVol"":2850418.0,""highestVol"":7983118.0,""firstVolDivLTGB"":0.004521616473899876,""firstVolDivVol"":0.04128,""highestVolDivLTGB"":0.012663615603706765,""highestVolDivVol"":0.115524},{""code"":""603936.SH"",""time"":1740982105000,""openTime"":null,""duration"":444000,""updatedTime"":1740982549000,""firstVol"":9241758.0,""highestVol"":1.2707558E7,""firstVolDivLTGB"":0.0146601955294262,""firstVolDivVol"":0.13094,""highestVolDivLTGB"":0.020157992124607043,""highestVolDivVol"":0.177334}]",1,PCB+交换机+HBM+汽车电子,11708658,106565167.8,16.146901327442613,1.8573437615135597,2,5736621800.000,首板涨停,放量涨停,17,603936
603086.SH,先达股份,6.27,10,涨停, 10:07:08, 10:07:08,"[{""code"":""603086.SH"",""time"":1740967628000,""openTime"":null,""duration"":9519000,""updatedTime"":1740982544000,""firstVol"":5.800426E7,""highestVol"":5.800426E7,""firstVolDivLTGB"":0.13340042943458127,""firstVolDivVol"":2.345883,""highestVolDivLTGB"":0.13340042943458127,""highestVolDivVol"":2.345883}]",1,农药+生态农业+大豆,19895311,124743599.97,66.91630537359636,4.575600190631772,0,2726278400.000,首板涨停,缩量涨停,17,603086
