股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
002598.SZ,山东章鼓,11.31,10.019455253,涨停, 10:04:57, 10:04:57,"[{""code"":""002598.SZ"",""time"":1742954697000,""openTime"":null,""duration"":9648000,""updatedTime"":1742969706000,""firstVol"":4.85541E7,""highestVol"":5.38509E7,""firstVolDivLTGB"":0.17212867492758763,""firstVolDivVol"":4.703487,""highestVolDivLTGB"":0.19090630988233803,""highestVolDivVol"":5.078357}]",1,物流搬运机器人+核电+国企,12408400,140339004,73.23398785575517,4.398890000991633,0,3190327700.000,首板涨停,放量涨停,33,002598
603217.SH,元利科技,18.92,10,涨停, 10:34:25, 11:12:01,"[{""code"":""603217.SH"",""time"":1742956465000,""openTime"":1742957245000,""duration"":777000,""updatedTime"":1742957245000,""firstVol"":1.00836E7,""highestVol"":1.00836E7,""firstVolDivLTGB"":0.0484584376964317,""firstVolDivVol"":4.027618,""highestVolDivLTGB"":0.0484584376964317,""highestVolDivVol"":4.027618},{""code"":""603217.SH"",""time"":1742957524000,""openTime"":1742957542000,""duration"":15000,""updatedTime"":1742957542000,""firstVol"":5869330.0,""highestVol"":6029230.0,""firstVolDivLTGB"":0.0282060536043474,""firstVolDivVol"":0.861487,""highestVolDivLTGB"":0.028974479978624387,""highestVolDivVol"":0.883595},{""code"":""603217.SH"",""time"":1742958721000,""openTime"":null,""duration"":5598000,""updatedTime"":1742969716000,""firstVol"":700.0,""highestVol"":6133000.0,""firstVolDivLTGB"":3.3639678673789307E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.029473164186621402,""highestVolDivVol"":0.694719}]",1,化工+二元酸二甲酯+合成生物,1465700,27731044,14.978545943626424,0.7031653976498359,2,3937017400.000,首板涨停,放量涨停,17,603217
002982.SZ,湘佳股份,20.22,10.010881393,涨停, 10:57:39, 13:00:00,"[{""code"":""002982.SZ"",""time"":1742957859000,""openTime"":1742959146000,""duration"":1284000,""updatedTime"":1742959146000,""firstVol"":1.547982E7,""highestVol"":1.547982E7,""firstVolDivLTGB"":0.16691054435337002,""firstVolDivVol"":2.761025,""highestVolDivLTGB"":0.16691054435337002,""highestVolDivVol"":2.761025},{""code"":""002982.SZ"",""time"":1742959149000,""openTime"":1742959197000,""duration"":45000,""updatedTime"":1742959197000,""firstVol"":957540.0,""highestVol"":2984640.0,""firstVolDivLTGB"":0.010324637020335245,""firstVolDivVol"":0.114129,""highestVolDivLTGB"":0.0321817622620187,""highestVolDivVol"":0.354522},{""code"":""002982.SZ"",""time"":1742965200000,""openTime"":null,""duration"":4503000,""updatedTime"":1742969703000,""firstVol"":6474020.0,""highestVol"":8416100.0,""firstVolDivLTGB"":0.06980586352778034,""firstVolDivVol"":0.603446,""highestVolDivLTGB"":0.09074626399611865,""highestVolDivVol"":0.771629}]",1,养鸡+猪肉+预制菜,2277340,46047814.8,18.862164254735212,2.4555328103150016,2,1875267700.000,首板涨停,放量涨停,33,002982
000753.SZ,漳州发展,5.43,9.91902834,涨停, 13:14:06, 13:14:06,"[{""code"":""000753.SZ"",""time"":1742966046000,""openTime"":null,""duration"":3669000,""updatedTime"":1742969715000,""firstVol"":1.2561455E8,""highestVol"":1.3132235E8,""firstVolDivLTGB"":0.12669384587776966,""firstVolDivVol"":1.143691,""highestVolDivLTGB"":0.13245068800713392,""highestVolDivVol"":1.178888}]",1,漳州谋划起草海洋经济文件+漳州国资,43898739,238307707.77,34.09789630092711,4.426432363023903,0,5383742200.000,首板涨停,放量涨停,33,000753
600610.SH,中毅达,10.6,9.958506224,涨停, 09:32:15, 10:18:57,"[{""code"":""600610.SH"",""time"":1742952735000,""openTime"":1742952774000,""duration"":36000,""updatedTime"":1742952774000,""firstVol"":916300.0,""highestVol"":7207000.0,""firstVolDivLTGB"":0.0012928820002627106,""firstVolDivVol"":0.024991,""highestVolDivLTGB"":0.010168940931892781,""highestVolDivVol"":0.190392},{""code"":""600610.SH"",""time"":1742952822000,""openTime"":1742952840000,""duration"":15000,""updatedTime"":1742952840000,""firstVol"":179300.0,""highestVol"":3809900.0,""firstVolDivLTGB"":2.529889148173131E-4,""firstVolDivVol"":0.003798,""highestVolDivLTGB"":0.005375696969115902,""highestVolDivVol"":0.080277},{""code"":""600610.SH"",""time"":1742952906000,""openTime"":1742952924000,""duration"":15000,""updatedTime"":1742952924000,""firstVol"":2571700.0,""highestVol"":2853500.0,""firstVolDivLTGB"":0.003628620146322834,""firstVolDivVol"":0.048677,""highestVolDivLTGB"":0.004026234625940898,""highestVolDivVol"":0.053855},{""code"":""600610.SH"",""time"":1742952969000,""openTime"":1742953917000,""duration"":945000,""updatedTime"":1742953917000,""firstVol"":1015500.0,""highestVol"":9310654.0,""firstVolDivLTGB"":0.0014328513273674372,""firstVolDivVol"":0.017821,""highestVolDivLTGB"":0.013137157008920666,""highestVolDivVol"":0.159075},{""code"":""600610.SH"",""time"":1742953938000,""openTime"":1742953950000,""duration"":9000,""updatedTime"":1742953950000,""firstVol"":182900.0,""highestVol"":957100.0,""firstVolDivLTGB"":2.5806844684933946E-4,""firstVolDivVol"":0.002794,""highestVolDivLTGB"":0.0013504500299590094,""highestVolDivVol"":0.014603},{""code"":""600610.SH"",""time"":1742954001000,""openTime"":1742954013000,""duration"":9000,""updatedTime"":1742954013000,""firstVol"":72500.0,""highestVol"":444000.0,""firstVolDivLTGB"":1.0229613120053096E-4,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":6.264756172832517E-4,""highestVolDivVol"":0.006473},{""code"":""600610.SH"",""time"":1742954040000,""openTime"":1742954061000,""duration"":18000,""updatedTime"":1742954061000,""firstVol"":64200.0,""highestVol"":151200.0,""firstVolDivLTGB"":9.058498790447017E-5,""firstVolDivVol"":9.19E-4,""highestVolDivLTGB"":2.1334034534510732E-4,""highestVolDivVol"":0.002163},{""code"":""600610.SH"",""time"":1742954811000,""openTime"":1742954862000,""duration"":48000,""updatedTime"":1742954862000,""firstVol"":152200.0,""highestVol"":5204400.0,""firstVolDivLTGB"":2.1475132646511466E-4,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":0.007343310140966115,""highestVolDivVol"":0.057354},{""code"":""600610.SH"",""time"":1742955537000,""openTime"":null,""duration"":8802000,""updatedTime"":1742969715000,""firstVol"":3047910.0,""highestVol"":1.0785594E7,""firstVolDivLTGB"":0.004300543465481522,""firstVolDivVol"":0.030165,""highestVolDivLTGB"":0.015218269502064268,""highestVolDivVol"":0.106383}]",3,季戊四醇+精细化工+国企改革,7583384,80840730.4,7.312809658801123,1.0760824936037934,8,7512503100.000,3天3板,放量涨停,17,600610
000048.SZ,京基智农,17.05,10,涨停, 10:55:00, 10:55:00,"[{""code"":""000048.SZ"",""time"":1742957700000,""openTime"":null,""duration"":6627000,""updatedTime"":1742969706000,""firstVol"":1.99595E7,""highestVol"":1.99595E7,""firstVolDivLTGB"":0.03789108792006223,""firstVolDivVol"":1.436389,""highestVolDivLTGB"":0.03789108792006223,""highestVolDivVol"":1.436389}]",1,猪肉+养鸡+饲料,6748971,115069955.55,42.15119409118787,1.2812237457398747,0,8981253700.000,首板涨停,放量涨停,33,000048
002569.SZ,ST步森,7.2,4.956268222,涨停, 09:47:45, 09:47:45,"[{""code"":""002569.SZ"",""time"":1742953665000,""openTime"":null,""duration"":10512000,""updatedTime"":1742969529000,""firstVol"":63000.0,""highestVol"":907800.0,""firstVolDivLTGB"":4.5038628666693953E-4,""firstVolDivVol"":0.091998,""highestVolDivLTGB"":0.006489851921210281,""highestVolDivVol"":1.08213}]",1,ST板块+男装+控制权发生变更,599800,4318560,70.77277784922967,0.42879634086163537,0,1007135460.000,首板涨停,缩量涨停,33,002569
002363.SZ,隆基机械,8.51,9.948320413,涨停, 09:33:27, 09:33:27,"[{""code"":""002363.SZ"",""time"":1742952807000,""openTime"":null,""duration"":11532000,""updatedTime"":1742969715000,""firstVol"":3.83662E7,""highestVol"":3.958382E7,""firstVolDivLTGB"":0.0922800874288057,""firstVolDivVol"":11.044765,""highestVolDivLTGB"":0.09520876110654972,""highestVolDivVol"":7.597254}]",1,特斯拉+汽车制动部件+华为汽车,8679600,73863396,62.39866489459711,2.0875837659732612,0,3538102000.000,首板涨停,缩量涨停,33,002363
603657.SH,春光科技,17.14,10.01283697,涨停, 09:43:53, 09:43:53,"[{""code"":""603657.SH"",""time"":1742953433000,""openTime"":null,""duration"":10872000,""updatedTime"":1742969705000,""firstVol"":1.9869335E7,""highestVol"":1.9869335E7,""firstVolDivLTGB"":0.14697335343836326,""firstVolDivVol"":8.51933,""highestVolDivLTGB"":0.14697335343836326,""highestVolDivVol"":8.51933}]",1,扫地机器人+家电,7530935,129080225.9,198.3461355618385,5.570628163833064,0,2317157500.000,首板涨停,缩量涨停,17,603657
003039.SZ,顺控发展,15.57,10.035335689,涨停, 13:27:42, 13:27:42,"[{""code"":""003039.SZ"",""time"":1742966862000,""openTime"":null,""duration"":2853000,""updatedTime"":1742969715000,""firstVol"":2.8903644E7,""highestVol"":2.9327144E7,""firstVolDivLTGB"":0.04680610092587799,""firstVolDivVol"":1.738499,""highestVolDivLTGB"":0.0474919100834399,""highestVolDivVol"":1.748105}]",1,自来水制售+垃圾焚烧发电+国企,8143258,126790527.06,36.62736317832859,1.3188519804087562,0,9614766600.000,3天2板,放量涨停,33,003039
002141.SZ,*ST贤丰,1.7,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742952300000,""openTime"":null,""duration"":11760000,""updatedTime"":1742969706000,""firstVol"":2.33368E7,""highestVol"":2.33368E7,""firstVolDivLTGB"":0.022592691670852517,""firstVolDivVol"":39.878332,""highestVolDivLTGB"":0.022592691670852517,""highestVolDivVol"":39.878332}]",3,ST板块+收到行政处罚事先告知书+力争摘帽+兽用疫苗业务,13955800,23721800,955.1646245465124,1.3509068063105312,0,1755990900.000,3天3板,一字涨停||缩量涨停,33,002141
002645.SZ,华宏科技,9.23,10.011918951,涨停, 10:49:36, 10:49:36,"[{""code"":""002645.SZ"",""time"":1742957376000,""openTime"":null,""duration"":6945000,""updatedTime"":1742969709000,""firstVol"":7.7077006E7,""highestVol"":7.7077006E7,""firstVolDivLTGB"":0.15140706927422606,""firstVolDivVol"":1.772968,""highestVolDivLTGB"":0.15140706927422606,""highestVolDivVol"":1.772968}]",1,稀土永磁+机器人电机+回收,20680016,190876547.68,41.70751987009852,4.062301816840296,0,4698728900.000,首板涨停,放量涨停,33,002645
300967.SZ,晓鸣股份,19.06,20.025188917,涨停, 10:23:36, 10:23:36,"[{""code"":""300967.SZ"",""time"":1742955816000,""openTime"":null,""duration"":8541000,""updatedTime"":1742969706000,""firstVol"":4.51658E7,""highestVol"":4.67057E7,""firstVolDivLTGB"":0.36181786444162833,""firstVolDivVol"":2.313494,""highestVolDivLTGB"":0.3741538206176213,""highestVolDivVol"":2.388737}]",1,养鸡+鸡产品销售实现量价齐升,5722800,109076568,24.33419746919754,4.584467173451042,0,2379263800.000,首板涨停,放量涨停,33,300967
600156.SH,华升股份,5.8,10.056925996,涨停, 10:17:20, 10:17:20,"[{""code"":""600156.SH"",""time"":1742955440000,""openTime"":null,""duration"":8882000,""updatedTime"":1742969718000,""firstVol"":5.91759E7,""highestVol"":5.91759E7,""firstVolDivLTGB"":0.14716320581788445,""firstVolDivVol"":5.574743,""highestVolDivLTGB"":0.14716320581788445,""highestVolDivVol"":5.574743}]",1,纺织+电商+外销+消费电子,22014400,127684680,120.16800791665827,5.474761027374994,0,2332242100.000,首板涨停,缩量涨停,17,600156
603388.SH,ST元成,3.28,5.128205128,涨停, 09:40:12, 09:52:27,"[{""code"":""603388.SH"",""time"":1742953212000,""openTime"":1742953359000,""duration"":144000,""updatedTime"":1742953359000,""firstVol"":1377700.0,""highestVol"":3085000.0,""firstVolDivLTGB"":0.004229530261621298,""firstVolDivVol"":0.601555,""highestVolDivLTGB"":0.009470930432678888,""highestVolDivVol"":1.306191},{""code"":""603388.SH"",""time"":1742953365000,""openTime"":1742953896000,""duration"":528000,""updatedTime"":1742953896000,""firstVol"":1142600.0,""highestVol"":3894300.0,""firstVolDivLTGB"":0.00350777475279705,""firstVolDivVol"":0.303445,""highestVolDivLTGB"":0.011955476299507746,""highestVolDivVol"":1.031376},{""code"":""603388.SH"",""time"":1742953947000,""openTime"":null,""duration"":10347000,""updatedTime"":1742969694000,""firstVol"":222500.0,""highestVol"":2172500.0,""firstVolDivLTGB"":6.830735887426427E-4,""firstVolDivVol"":0.036668,""highestVolDivLTGB"":0.006669561220419736,""highestVolDivVol"":0.319517}]",1,ST板块+环保+先进封装,1719800,5640944,24.39249247928879,0.527977509177347,2,1068406120.000,首板涨停,缩量涨停,22,603388
300995.SZ,奇德新材,23.28,20,涨停, 09:32:27, 09:32:27,"[{""code"":""300995.SZ"",""time"":1742952747000,""openTime"":null,""duration"":11619000,""updatedTime"":1742969715000,""firstVol"":3.280386E7,""highestVol"":3.306926E7,""firstVolDivLTGB"":0.5476000321243141,""firstVolDivVol"":9.008956,""highestVolDivLTGB"":0.5520303963718689,""highestVolDivVol"":8.283987}]",1,高性能高分子复合材料+碳纤维+婴儿车,5956960,138689668.8,92.48919076266253,9.944715430977038,0,1394583300.000,首板涨停,放量涨停,33,300995
600081.SH,东风科技,12.97,10.008481764,涨停, 09:50:48, 09:50:48,"[{""code"":""600081.SH"",""time"":1742953848000,""openTime"":null,""duration"":10476000,""updatedTime"":1742969712000,""firstVol"":3.782106E7,""highestVol"":3.782106E7,""firstVolDivLTGB"":0.06838927712950726,""firstVolDivVol"":3.86192,""highestVolDivLTGB"":0.06838927712950726,""highestVolDivVol"":3.86192}]",1,东风长安或重组+汽车零部件+智能座舱+机器人概念,11338942,147066077.74,76.89009278394417,2.0503445614517664,0,7172749400.000,首板涨停,放量涨停,17,600081
603332.SH,苏州龙杰,10.93,9.959758551,涨停, 09:31:59, 09:31:59,"[{""code"":""603332.SH"",""time"":1742952719000,""openTime"":null,""duration"":11616000,""updatedTime"":1742969717000,""firstVol"":1833780.0,""highestVol"":1.775878E7,""firstVolDivLTGB"":0.008476098306876968,""firstVolDivVol"":0.434728,""highestVolDivLTGB"":0.08208463670134944,""highestVolDivVol"":4.013265}]",1,化纤+年报预增,3783862,41466911.66,25.33523325556634,1.7535989745075673,0,2364674700.000,首板涨停,放量涨停,17,603332
000837.SZ,秦川机床,13.68,9.967845659,涨停, 09:42:00, 09:42:00,"[{""code"":""000837.SZ"",""time"":1742953320000,""openTime"":null,""duration"":11052000,""updatedTime"":1742969715000,""firstVol"":9.56286E7,""highestVol"":1.151412E8,""firstVolDivLTGB"":0.09492583207514231,""firstVolDivVol"":2.746544,""highestVolDivLTGB"":0.11429503533598083,""highestVolDivVol"":2.945557}]",1,机器人+工业母机+国企改革,29524155,403905488.4,41.892821508169135,2.93082759562072,0,13781278000.000,首板涨停,放量涨停,33,000837
600370.SH,三房巷,1.94,10.227272727,涨停, 09:39:34, 10:19:04,"[{""code"":""600370.SH"",""time"":1742953174000,""openTime"":1742955412000,""duration"":2235000,""updatedTime"":1742955412000,""firstVol"":7.52029E7,""highestVol"":7.57597E7,""firstVolDivLTGB"":0.01930001250202491,""firstVolDivVol"":3.407123,""highestVolDivLTGB"":0.01944290921160828,""highestVolDivVol"":3.395232},{""code"":""600370.SH"",""time"":1742955544000,""openTime"":null,""duration"":8772000,""updatedTime"":1742969713000,""firstVol"":7.13528E7,""highestVol"":7.43251E7,""firstVolDivLTGB"":0.018311925897199217,""firstVolDivVol"":1.339206,""highestVolDivLTGB"":0.019074734607498534,""highestVolDivVol"":1.382069}]",1,PTA+瓶级聚酯切片+低价股,17436050,33825937,29.332199615778894,0.44747740178361667,1,7559250300.000,首板涨停,放量涨停,17,600370
002206.SZ,海利得,5.19,9.957627119,涨停, 11:13:00, 11:13:00,"[{""code"":""002206.SZ"",""time"":1742958780000,""openTime"":null,""duration"":5556000,""updatedTime"":1742969715000,""firstVol"":1.08618975E8,""highestVol"":1.12006025E8,""firstVolDivLTGB"":0.11855706404864934,""firstVolDivVol"":1.340162,""highestVolDivLTGB"":0.12225401206151706,""highestVolDivVol"":1.377895}]",1,涤纶工业长丝+光伏+外销,33794247,175410306.93,34.74675702988403,3.6890070595667526,0,4754946400.000,首板涨停,放量涨停,33,002206
603011.SH,合锻智能,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""603011.SH"",""time"":1742952300000,""openTime"":null,""duration"":11745000,""updatedTime"":1742969715000,""firstVol"":1.971775E8,""highestVol"":1.971775E8,""firstVolDivLTGB"":0.39881015853103013,""firstVolDivVol"":183.046324,""highestVolDivLTGB"":0.39881015853103013,""highestVolDivVol"":183.046324}]",3,机器人+算力+核聚变+机器视觉,30466096,376553530.56,375.19989398758884,6.162036081482791,0,6110962400.000,3天3板,一字涨停||缩量涨停,17,603011
