股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
600421.SH,*ST华嵘,6.74,4.984423676,涨停, 09:25:03, 09:25:03,"[{""code"":""600421.SH"",""time"":1754961903000,""openTime"":null,""duration"":7954000,""updatedTime"":1754975545000,""firstVol"":7.51968E7,""highestVol"":7.51968E7,""firstVolDivLTGB"":0.38444171779141106,""firstVolDivVol"":4914.823529,""highestVolDivLTGB"":0.38444171779141106,""highestVolDivVol"":4914.823529}]",2,控制权变更+复牌+风电,14003790,94385544.6,4089.7724949621797,7.159401840490798,0,1318344000.000,首板涨停,一字涨停||缩量涨停,22,600421
002298.SZ,中电鑫龙,8.56,10.025706941,涨停, 09:34:21, 09:34:21,"[{""code"":""002298.SZ"",""time"":1754962461000,""openTime"":null,""duration"":7737000,""updatedTime"":1754975562000,""firstVol"":1.04035899E8,""highestVol"":1.418232E8,""firstVolDivLTGB"":0.15915772267199157,""firstVolDivVol"":2.072544,""highestVolDivLTGB"":0.21696604490392682,""highestVolDivVol"":2.317948}]",1,存储+华为概念+智慧新能源+信创,39423700,337466872,42.49413909160606,6.031128316569834,0,5595376000.000,首板涨停,放量涨停,33,002298
603706.SH,东方环宇,24.52,10.004486317,涨停, 09:48:06, 11:13:03,"[{""code"":""603706.SH"",""time"":1754963286000,""openTime"":1754963298000,""duration"":9000,""updatedTime"":1754963298000,""firstVol"":9605900.0,""highestVol"":9605900.0,""firstVolDivLTGB"":0.05072215830638059,""firstVolDivVol"":2.030031,""highestVolDivLTGB"":0.05072215830638059,""highestVolDivVol"":2.030031},{""code"":""603706.SH"",""time"":1754963418000,""openTime"":1754963748000,""duration"":327000,""updatedTime"":1754963748000,""firstVol"":6124703.0,""highestVol"":6191403.0,""firstVolDivLTGB"":0.03234034865505201,""firstVolDivVol"":0.914723,""highestVolDivLTGB"":0.03269254552978895,""highestVolDivVol"":0.923457},{""code"":""603706.SH"",""time"":1754963877000,""openTime"":1754963922000,""duration"":42000,""updatedTime"":1754963922000,""firstVol"":3519500.0,""highestVol"":3519500.0,""firstVolDivLTGB"":0.018584061478810573,""firstVolDivVol"":0.427752,""highestVolDivLTGB"":0.018584061478810573,""highestVolDivVol"":0.427752},{""code"":""603706.SH"",""time"":1754967987000,""openTime"":1754968011000,""duration"":21000,""updatedTime"":1754968011000,""firstVol"":870500.0,""highestVol"":1029400.0,""firstVolDivLTGB"":0.004596512435659782,""firstVolDivVol"":0.060536,""highestVolDivLTGB"":0.005435554165730247,""highestVolDivVol"":0.071586},{""code"":""603706.SH"",""time"":1754968062000,""openTime"":1754968086000,""duration"":21000,""updatedTime"":1754968086000,""firstVol"":10900.0,""highestVol"":1458200.0,""firstVolDivLTGB"":5.7555411313833E-5,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":0.00769975236493865,""highestVolDivVol"":0.099938},{""code"":""603706.SH"",""time"":1754968107000,""openTime"":1754968116000,""duration"":6000,""updatedTime"":1754968116000,""firstVol"":5000.0,""highestVol"":5400.0,""firstVolDivLTGB"":2.6401564822859175E-5,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":2.851369000868791E-5,""highestVolDivVol"":3.68E-4},{""code"":""603706.SH"",""time"":1754968128000,""openTime"":1754968134000,""duration"":3000,""updatedTime"":1754968134000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":4.17144724201175E-5,""firstVolDivVol"":5.38E-4,""highestVolDivLTGB"":4.17144724201175E-5,""highestVolDivVol"":5.38E-4},{""code"":""603706.SH"",""time"":1754968230000,""openTime"":1754968338000,""duration"":105000,""updatedTime"":1754968338000,""firstVol"":900.0,""highestVol"":20600.0,""firstVolDivLTGB"":4.752281668114652E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":1.087744470701798E-4,""highestVolDivVol"":0.001387},{""code"":""603706.SH"",""time"":1754968365000,""openTime"":1754968371000,""duration"":3000,""updatedTime"":1754968371000,""firstVol"":2100.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.1088657225600854E-5,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":1.2144719818515221E-5,""highestVolDivVol"":1.54E-4},{""code"":""603706.SH"",""time"":1754968383000,""openTime"":null,""duration"":1788000,""updatedTime"":1754975556000,""firstVol"":542900.0,""highestVol"":1257900.0,""firstVolDivLTGB"":0.002866681908466049,""firstVolDivVol"":0.036327,""highestVolDivLTGB"":0.006642105678134912,""highestVolDivVol"":0.083909}]",1,天然气+新疆振兴+区域供热+储气调峰,949900,23291548,6.16095030274854,0.5015769285046786,9,4643664100.000,首板涨停,放量涨停,17,603706
688584.SH,上海合晶,22.86,20,涨停, 10:48:17, 11:28:08,"[{""code"":""688584.SH"",""time"":1754966897000,""openTime"":1754967503000,""duration"":603000,""updatedTime"":1754967503000,""firstVol"":1.0057682E7,""highestVol"":2.0379194E7,""firstVolDivLTGB"":0.029599839803827556,""firstVolDivVol"":0.959831,""highestVolDivLTGB"":0.05997613344020259,""highestVolDivVol"":1.683401},{""code"":""688584.SH"",""time"":1754969288000,""openTime"":null,""duration"":891000,""updatedTime"":1754975561000,""firstVol"":6174522.0,""highestVol"":1.2995966E7,""firstVolDivLTGB"":0.018171668388919923,""firstVolDivVol"":0.28454,""highestVolDivLTGB"":0.038247233477454304,""highestVolDivVol"":0.5951}]",1,半导体硅外延片+订单饱满+产能扩张,8345412,190776118.32,34.92428145112119,2.4608804103558652,1,7767562700.000,首板涨停,放量涨停,17,688584
002305.SZ,*ST南置,3.58,4.985337243,涨停, 11:19:45, 13:00:09,"[{""code"":""002305.SZ"",""time"":1754968785000,""openTime"":1754968827000,""duration"":39000,""updatedTime"":1754968827000,""firstVol"":3851300.0,""highestVol"":5482200.0,""firstVolDivLTGB"":0.0022209173198055824,""firstVolDivVol"":0.087236,""highestVolDivLTGB"":0.003161403404211088,""highestVolDivVol"":0.123849},{""code"":""002305.SZ"",""time"":1754974809000,""openTime"":null,""duration"":753000,""updatedTime"":1754975562000,""firstVol"":178000.0,""highestVol"":3759396.0,""firstVolDivLTGB"":1.02646712259599E-4,""firstVolDivVol"":0.00358,""highestVolDivLTGB"":0.002167919322931952,""highestVolDivVol"":0.07507}]",1,资产重组+商业地产+央企,3619996,12959585.68,7.2178902426458,0.2087531953892693,1,6208089700.000,首板涨停,缩量涨停,33,002305
002307.SZ,北新路桥,5.58,10.059171598,涨停, 09:30:57, 09:30:57,"[{""code"":""002307.SZ"",""time"":1754962257000,""openTime"":null,""duration"":7929000,""updatedTime"":1754975562000,""firstVol"":4581540.0,""highestVol"":3.6576045E7,""firstVolDivLTGB"":0.003612371212600227,""firstVolDivVol"":0.04746,""highestVolDivLTGB"":0.028838829744751864,""highestVolDivVol"":0.357415}]",3,基建+水利+新疆国资,28786550,160628949,24.586482079858094,2.2704755285523923,0,7077067000.000,3天3板,放量涨停,33,002307
002328.SZ,新朋股份,6.81,10.016155089,涨停, 10:03:21, 10:03:21,"[{""code"":""002328.SZ"",""time"":1754964201000,""openTime"":null,""duration"":5958000,""updatedTime"":1754975556000,""firstVol"":9.8008169E7,""highestVol"":1.03781369E8,""firstVolDivLTGB"":0.17170560704667048,""firstVolDivVol"":2.145717,""highestVolDivLTGB"":0.18181997629482813,""highestVolDivVol"":2.243646}]",1,液冷技术+汽车零部件,29574590,201402957.9,50.00010059331288,5.1813261903774475,0,3887092800.000,首板涨停,放量涨停,33,002328
600211.SH,西藏药业,48.04,10.006869705,涨停, 09:34:02, 09:43:35,"[{""code"":""600211.SH"",""time"":1754962442000,""openTime"":1754962499000,""duration"":54000,""updatedTime"":1754962499000,""firstVol"":1.102364E7,""highestVol"":1.112021E7,""firstVolDivLTGB"":0.03420100365353356,""firstVolDivVol"":1.690611,""highestVolDivLTGB"":0.03450061348502495,""highestVolDivVol"":1.676286},{""code"":""600211.SH"",""time"":1754962511000,""openTime"":1754962520000,""duration"":6000,""updatedTime"":1754962520000,""firstVol"":2283750.0,""highestVol"":2283750.0,""firstVolDivLTGB"":0.007085367636620687,""firstVolDivVol"":0.265148,""highestVolDivLTGB"":0.007085367636620687,""highestVolDivVol"":0.265148},{""code"":""600211.SH"",""time"":1754962598000,""openTime"":1754962640000,""duration"":39000,""updatedTime"":1754962640000,""firstVol"":3627330.0,""highestVol"":3649520.0,""firstVolDivLTGB"":0.011253844155158541,""firstVolDivVol"":0.338736,""highestVolDivLTGB"":0.01132268895334425,""highestVolDivVol"":0.337967},{""code"":""600211.SH"",""time"":1754962649000,""openTime"":1754962658000,""duration"":6000,""updatedTime"":1754962658000,""firstVol"":4400.0,""highestVol"":91000.0,""firstVolDivLTGB"":1.3651064083691745E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":2.8232882536726107E-4,""highestVolDivVol"":0.007891},{""code"":""600211.SH"",""time"":1754962688000,""openTime"":1754962727000,""duration"":36000,""updatedTime"":1754962727000,""firstVol"":283820.0,""highestVol"":2899230.0,""firstVolDivLTGB"":8.80555683689407E-4,""firstVolDivVol"":0.023766,""highestVolDivLTGB"":0.008994903300764004,""highestVolDivVol"":0.241782},{""code"":""600211.SH"",""time"":1754962757000,""openTime"":1754962793000,""duration"":33000,""updatedTime"":1754962793000,""firstVol"":1045111.0,""highestVol"":1664481.0,""firstVolDivLTGB"":0.0032424720989934464,""firstVolDivVol"":0.081951,""highestVolDivLTGB"":0.005164076544792572,""highestVolDivVol"":0.129372},{""code"":""600211.SH"",""time"":1754962811000,""openTime"":1754962883000,""duration"":69000,""updatedTime"":1754962883000,""firstVol"":721300.0,""highestVol"":721300.0,""firstVolDivLTGB"":0.0022378437553561034,""firstVolDivVol"":0.054145,""highestVolDivLTGB"":0.0022378437553561034,""highestVolDivVol"":0.054145},{""code"":""600211.SH"",""time"":1754963015000,""openTime"":null,""duration"":7176000,""updatedTime"":1754975564000,""firstVol"":435139.0,""highestVol"":2985938.0,""firstVolDivLTGB"":0.0013500250850712596,""firstVolDivVol"":0.029746,""highestVolDivLTGB"":0.009263916133620537,""highestVolDivVol"":0.195921}]",1,创新药+中成药+新活素+藏药,1825650,87704226,10.970343447793898,0.5667208229198983,7,15484214000.000,首板涨停,放量涨停,17,600211
605169.SH,洪通燃气,17.97,9.975520196,涨停, 10:15:46, 10:25:58,"[{""code"":""605169.SH"",""time"":1754964946000,""openTime"":1754964967000,""duration"":18000,""updatedTime"":1754964967000,""firstVol"":849500.0,""highestVol"":1893108.0,""firstVolDivLTGB"":0.003003040158371041,""firstVolDivVol"":0.029471,""highestVolDivLTGB"":0.006692265271493213,""highestVolDivVol"":0.065266},{""code"":""605169.SH"",""time"":1754965558000,""openTime"":null,""duration"":4605000,""updatedTime"":1754975554000,""firstVol"":1066580.0,""highestVol"":1.2685868E7,""firstVolDivLTGB"":0.0037704326923076923,""firstVolDivVol"":0.031557,""highestVolDivLTGB"":0.044845404411764704,""highestVolDivVol"":0.35624}]",1,天然气+加气站扩张+新疆,11765549,211426915.53,32.31686940973774,4.159201428167421,1,5083353600.000,6天5板,放量涨停,17,605169
002231.SZ,*ST奥维,3.62,4.927536232,涨停, 09:30:24, 09:40:39,"[{""code"":""002231.SZ"",""time"":1754962224000,""openTime"":1754962254000,""duration"":27000,""updatedTime"":1754962254000,""firstVol"":15400.0,""highestVol"":1761400.0,""firstVolDivLTGB"":5.223548065378077E-5,""firstVolDivVol"":0.006443,""highestVolDivLTGB"":0.0059745178976343795,""highestVolDivVol"":0.524742},{""code"":""002231.SZ"",""time"":1754962272000,""openTime"":1754962833000,""duration"":558000,""updatedTime"":1754962833000,""firstVol"":1954900.0,""highestVol"":3968900.0,""firstVolDivLTGB"":0.006630853320134807,""firstVolDivVol"":0.352077,""highestVolDivLTGB"":0.013462168777064317,""highestVolDivVol"":0.685193},{""code"":""002231.SZ"",""time"":1754962839000,""openTime"":null,""duration"":7383000,""updatedTime"":1754975562000,""firstVol"":373300.0,""highestVol"":5014398.0,""firstVolDivLTGB"":0.0012662016187049586,""firstVolDivVol"":0.036997,""highestVolDivLTGB"":0.01700840842333487,""highestVolDivVol"":0.408489}]",1,军工信息化+重组预期,4917098,17799894.76,39.9732151465631,1.6678714350636978,2,1067243940.000,5天4板,放量涨停,33,002231
