股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
002384.SZ,东山精密,34.6,10.015898251,涨停, 09:55:33, 09:55:33,"[{""code"":""002384.SZ"",""time"":1750038933000,""openTime"":null,""duration"":3321000,""updatedTime"":1750042254000,""firstVol"":5.49134E7,""highestVol"":6.58217E7,""firstVolDivLTGB"":0.03961086311276102,""firstVolDivVol"":0.447509,""highestVolDivLTGB"":0.04747938296571005,""highestVolDivVol"":0.535442}]",1,拟收购索尔思光电100%股份+印制电路板+一季报增长,30277096,1046992401.6,21.87119642432898,2.1827470130466966,0,47966732000.000,首板涨停,放量涨停,33,002384
002898.SZ,*ST赛隆,13.07,4.979919679,涨停, 09:35:09, 09:39:42,"[{""code"":""002898.SZ"",""time"":1750037709000,""openTime"":1750037727000,""duration"":15000,""updatedTime"":1750037727000,""firstVol"":592000.0,""highestVol"":1004000.0,""firstVolDivLTGB"":0.005846188306456125,""firstVolDivVol"":0.302423,""highestVolDivLTGB"":0.00991481935757086,""highestVolDivVol"":0.504011},{""code"":""002898.SZ"",""time"":1750037799000,""openTime"":1750037886000,""duration"":84000,""updatedTime"":1750037886000,""firstVol"":25700.0,""highestVol"":1165000.0,""firstVolDivLTGB"":2.5379567479040944E-4,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.01150474556929288,""highestVolDivVol"":0.414558},{""code"":""002898.SZ"",""time"":1750037913000,""openTime"":1750037928000,""duration"":12000,""updatedTime"":1750037928000,""firstVol"":38100.0,""highestVol"":84200.0,""firstVolDivLTGB"":3.762496190472607E-4,""firstVolDivVol"":0.011584,""highestVolDivLTGB"":8.31501782776361E-4,""highestVolDivVol"":0.025594},{""code"":""002898.SZ"",""time"":1750037955000,""openTime"":1750037964000,""duration"":6000,""updatedTime"":1750037964000,""firstVol"":13700.0,""highestVol"":20600.0,""firstVolDivLTGB"":1.3529185776765018E-4,""firstVolDivVol"":0.003942,""highestVolDivLTGB"":2.0343155255573677E-4,""highestVolDivVol"":0.005927},{""code"":""002898.SZ"",""time"":1750037970000,""openTime"":1750037976000,""duration"":3000,""updatedTime"":1750037976000,""firstVol"":800.0,""highestVol"":11400.0,""firstVolDivLTGB"":7.900254468183952E-6,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":1.1257862617162131E-4,""highestVolDivVol"":0.003246},{""code"":""002898.SZ"",""time"":1750037982000,""openTime"":null,""duration"":4254000,""updatedTime"":1750042236000,""firstVol"":23300.0,""highestVol"":1501690.0,""firstVolDivLTGB"":2.300949113858576E-4,""firstVolDivVol"":0.006536,""highestVolDivLTGB"":0.014829666415408949,""highestVolDivVol"":0.408219}]",1,控制权变更+仿制药+原料药+ST板块,1323070,17292524.9,35.38509678903254,1.3065737099025176,5,1323501670.000,29天18板,缩量涨停,33,002898
600792.SH,云煤能源,4.06,10.027100271,涨停, 09:25:03, 09:25:03,"[{""code"":""600792.SH"",""time"":1750037103000,""openTime"":null,""duration"":4860000,""updatedTime"":1750042254000,""firstVol"":1.524369E8,""highestVol"":1.524369E8,""firstVolDivLTGB"":0.14382629133781666,""firstVolDivVol"":26.862548,""highestVolDivLTGB"":0.14382629133781666,""highestVolDivVol"":26.862548}]",2,焦炭+云南国企,133180286,540711961.16,1014.6440136969791,12.565741375408281,0,4303064500.000,2天2板,一字涨停||放量涨停,17,600792
605198.SH,安德利,54.56,10,涨停, 10:23:41, 10:23:41,"[{""code"":""605198.SH"",""time"":1750040621000,""openTime"":null,""duration"":1623000,""updatedTime"":1750042244000,""firstVol"":5846000.0,""highestVol"":5846000.0,""firstVolDivLTGB"":0.02333397196410895,""firstVolDivVol"":1.966047,""highestVolDivLTGB"":0.02333397196410895,""highestVolDivVol"":1.966047}]",1,浓缩果汁+外销+一季报增长+AH两地上市,2176197,118733308.32,62.841688798356785,0.8686164862534725,0,13669244000.000,首板涨停,放量涨停,17,605198
603353.SH,和顺石油,19.51,9.977452086,涨停, 09:33:25, 10:07:10,"[{""code"":""603353.SH"",""time"":1750037605000,""openTime"":1750037620000,""duration"":12000,""updatedTime"":1750037620000,""firstVol"":5551400.0,""highestVol"":5551400.0,""firstVolDivLTGB"":0.03257519745566783,""firstVolDivVol"":0.589233,""highestVolDivLTGB"":0.03257519745566783,""highestVolDivVol"":0.589233},{""code"":""603353.SH"",""time"":1750037650000,""openTime"":1750037719000,""duration"":66000,""updatedTime"":1750037719000,""firstVol"":43200.0,""highestVol"":757000.0,""firstVolDivLTGB"":2.53494349188466E-4,""firstVolDivVol"":0.003703,""highestVolDivLTGB"":0.004442019035547888,""highestVolDivVol"":0.064771},{""code"":""603353.SH"",""time"":1750037806000,""openTime"":1750037824000,""duration"":15000,""updatedTime"":1750037824000,""firstVol"":2520400.0,""highestVol"":2520400.0,""firstVolDivLTGB"":0.014789517539227076,""firstVolDivVol"":0.187629,""highestVolDivLTGB"":0.014789517539227076,""highestVolDivVol"":0.187629},{""code"":""603353.SH"",""time"":1750037887000,""openTime"":1750037929000,""duration"":39000,""updatedTime"":1750037929000,""firstVol"":2421300.0,""highestVol"":2984370.0,""firstVolDivLTGB"":0.014208006196528535,""firstVolDivVol"":0.169129,""highestVolDivLTGB"":0.0175120585853607,""highestVolDivVol"":0.208155},{""code"":""603353.SH"",""time"":1750037956000,""openTime"":1750037986000,""duration"":27000,""updatedTime"":1750037986000,""firstVol"":7210.0,""highestVol"":574710.0,""firstVolDivLTGB"":4.2307737445574996E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":0.0033723550329190577,""highestVolDivVol"":0.038861},{""code"":""603353.SH"",""time"":1750037992000,""openTime"":1750037995000,""duration"":0,""updatedTime"":1750037995000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.8166038798718444E-5,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":2.8166038798718444E-5,""highestVolDivVol"":3.2E-4},{""code"":""603353.SH"",""time"":1750037998000,""openTime"":1750038001000,""duration"":0,""updatedTime"":1750038001000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":5.86792474973301E-5,""firstVolDivVol"":6.64E-4,""highestVolDivLTGB"":5.86792474973301E-5,""highestVolDivVol"":6.64E-4},{""code"":""603353.SH"",""time"":1750038016000,""openTime"":1750038019000,""duration"":0,""updatedTime"":1750038019000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":1.232264197443932E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":1.232264197443932E-5,""highestVolDivVol"":1.38E-4},{""code"":""603353.SH"",""time"":1750038085000,""openTime"":1750038457000,""duration"":369000,""updatedTime"":1750038457000,""firstVol"":2500.0,""highestVol"":1782900.0,""firstVolDivLTGB"":1.4669811874332524E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":0.010461923036298983,""highestVolDivVol"":0.113706},{""code"":""603353.SH"",""time"":1750038583000,""openTime"":1750038631000,""duration"":45000,""updatedTime"":1750038631000,""firstVol"":7200.0,""highestVol"":42600.0,""firstVolDivLTGB"":4.2249058198077666E-5,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":2.499735943386262E-4,""highestVolDivVol"":0.00251},{""code"":""603353.SH"",""time"":1750038775000,""openTime"":1750038814000,""duration"":36000,""updatedTime"":1750038814000,""firstVol"":20400.0,""highestVol"":47000.0,""firstVolDivLTGB"":1.1970566489455339E-4,""firstVolDivVol"":0.001167,""highestVolDivLTGB"":2.7579246323745145E-4,""highestVolDivVol"":0.002687},{""code"":""603353.SH"",""time"":1750038820000,""openTime"":1750038826000,""duration"":3000,""updatedTime"":1750038826000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.0537736624065534E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":2.0537736624065534E-5,""highestVolDivVol"":1.99E-4},{""code"":""603353.SH"",""time"":1750038835000,""openTime"":1750038847000,""duration"":9000,""updatedTime"":1750038847000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":3.051320869861165E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":3.051320869861165E-5,""highestVolDivVol"":2.95E-4},{""code"":""603353.SH"",""time"":1750038892000,""openTime"":1750038907000,""duration"":12000,""updatedTime"":1750038907000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":1.1149057024492718E-4,""firstVolDivVol"":0.001073,""highestVolDivLTGB"":1.1149057024492718E-4,""highestVolDivVol"":0.001073},{""code"":""603353.SH"",""time"":1750038910000,""openTime"":1750038913000,""duration"":0,""updatedTime"":1750038913000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.3471698998932038E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":2.3471698998932038E-6,""highestVolDivVol"":2.3E-5},{""code"":""603353.SH"",""time"":1750038916000,""openTime"":1750039261000,""duration"":342000,""updatedTime"":1750039261000,""firstVol"":1600.0,""highestVol"":1906600.0,""firstVolDivLTGB"":9.388679599572815E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":0.011187785327840956,""highestVolDivVol"":0.106936},{""code"":""603353.SH"",""time"":1750039348000,""openTime"":1750039363000,""duration"":12000,""updatedTime"":1750039363000,""firstVol"":1698400.0,""highestVol"":1698400.0,""firstVolDivLTGB"":0.009966083394946543,""firstVolDivVol"":0.092643,""highestVolDivLTGB"":0.009966083394946543,""highestVolDivVol"":0.092643},{""code"":""603353.SH"",""time"":1750039372000,""openTime"":1750039393000,""duration"":18000,""updatedTime"":1750039393000,""firstVol"":1100.0,""highestVol"":13400.0,""firstVolDivLTGB"":6.45471722470631E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":7.863019164642232E-5,""highestVolDivVol"":7.28E-4},{""code"":""603353.SH"",""time"":1750039462000,""openTime"":1750039555000,""duration"":90000,""updatedTime"":1750039555000,""firstVol"":11500.0,""highestVol"":449600.0,""firstVolDivLTGB"":6.748113462192961E-5,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":0.002638218967479961,""highestVolDivVol"":0.024163},{""code"":""603353.SH"",""time"":1750039576000,""openTime"":1750039594000,""duration"":15000,""updatedTime"":1750039594000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.6430189299252428E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.6430189299252428E-5,""highestVolDivVol"":1.49E-4},{""code"":""603353.SH"",""time"":1750039603000,""openTime"":1750039612000,""duration"":6000,""updatedTime"":1750039612000,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":5.926603997230339E-5,""firstVolDivVol"":5.37E-4,""highestVolDivLTGB"":5.926603997230339E-5,""highestVolDivVol"":5.37E-4},{""code"":""603353.SH"",""time"":1750039630000,""openTime"":null,""duration"":2622000,""updatedTime"":1750042252000,""firstVol"":16300.0,""highestVol"":2605410.0,""firstVolDivLTGB"":9.564717342064805E-5,""firstVolDivVol"":8.65E-4,""highestVolDivLTGB"":0.015288349822201881,""highestVolDivVol"":0.1381}]",2,加油站+超快充业务+华为合作+一季报增长,1866012,36405894.12,9.73764978063293,1.0949617998098793,21,3324855200.000,2天2板,放量涨停,17,603353
600599.SH,*ST熊猫,8.41,4.993757803,涨停, 09:59:35, 09:59:35,"[{""code"":""600599.SH"",""time"":1750039175000,""openTime"":null,""duration"":3062000,""updatedTime"":1750042237000,""firstVol"":1364500.0,""highestVol"":1785300.0,""firstVolDivLTGB"":0.00821987951807229,""firstVolDivVol"":0.664378,""highestVolDivLTGB"":0.010754819277108434,""highestVolDivVol"":0.846435}]",1,烟花炮竹+北美市场+营收增长,1222100,10277861,52.56796283551273,0.7362048192771085,0,1396060000.000,6天4板,缩量涨停,22,600599
300875.SZ,捷强装备,37.72,20.012726694,涨停, 09:57:27, 09:57:27,"[{""code"":""300875.SZ"",""time"":1750039047000,""openTime"":null,""duration"":3207000,""updatedTime"":1750042254000,""firstVol"":1.077288E7,""highestVol"":1.144491E7,""firstVolDivLTGB"":0.12270959332143463,""firstVolDivVol"":0.656315,""highestVolDivLTGB"":0.13036441988590056,""highestVolDivVol"":0.689603}]",2,核污染防治+军工概念+一季报增长,4596084,173364288.48,25.047072749173022,5.203095068166434,0,3311501800.000,2天2板,放量涨停,33,300875
002200.SZ,*ST交投,7.99,4.993429698,涨停, 09:30:42, 09:30:42,"[{""code"":""002200.SZ"",""time"":1750037442000,""openTime"":null,""duration"":4797000,""updatedTime"":1750042239000,""firstVol"":39400.0,""highestVol"":4016800.0,""firstVolDivLTGB"":2.139758953438465E-4,""firstVolDivVol"":0.007499,""highestVolDivLTGB"":0.021814679604496512,""highestVolDivVol"":0.743811}]",1,重整招募+国企+西部大开发,2424100,19368559,42.627534422424255,1.3164948423934475,0,1471221800.000,首板涨停,缩量涨停,33,002200
002017.SZ,东信和平,13.27,10.033167496,涨停, 09:31:00, 09:32:57,"[{""code"":""002017.SZ"",""time"":1750037460000,""openTime"":1750037529000,""duration"":66000,""updatedTime"":1750037529000,""firstVol"":5.392137E7,""highestVol"":6.204811E7,""firstVolDivLTGB"":0.09295411537010997,""firstVolDivVol"":3.649097,""highestVolDivLTGB"":0.10696366163243394,""highestVolDivVol"":3.939214},{""code"":""002017.SZ"",""time"":1750037547000,""openTime"":1750037562000,""duration"":12000,""updatedTime"":1750037562000,""firstVol"":4.759476E7,""highestVol"":4.759476E7,""firstVolDivLTGB"":0.08204778202135249,""firstVolDivVol"":1.685307,""highestVolDivLTGB"":0.08204778202135249,""highestVolDivVol"":1.685307},{""code"":""002017.SZ"",""time"":1750037577000,""openTime"":null,""duration"":4677000,""updatedTime"":1750042254000,""firstVol"":4.912078E7,""highestVol"":5.326022E7,""firstVolDivLTGB"":0.08467846145581595,""firstVolDivVol"":1.506079,""highestVolDivLTGB"":0.09181437034180398,""highestVolDivVol"":1.546157}]",1,数字货币+量子科技+低空经济+央企,22162757,294102439.39,52.21061240766657,3.820426886376111,2,7697739700.000,3天2板,放量涨停,33,002017
002365.SZ,永安药业,27.78,10.01980198,涨停, 09:39:12, 09:52:24,"[{""code"":""002365.SZ"",""time"":1750037952000,""openTime"":1750037958000,""duration"":3000,""updatedTime"":1750037958000,""firstVol"":124400.0,""highestVol"":206200.0,""firstVolDivLTGB"":5.065969572964136E-4,""firstVolDivVol"":0.005343,""highestVolDivLTGB"":8.397129629784604E-4,""highestVolDivVol"":0.008829},{""code"":""002365.SZ"",""time"":1750038522000,""openTime"":1750038576000,""duration"":51000,""updatedTime"":1750038576000,""firstVol"":113250.0,""highestVol"":2031850.0,""firstVolDivLTGB"":4.611905579888974E-4,""firstVolDivVol"":0.003621,""highestVolDivLTGB"":0.008274349097127957,""highestVolDivVol"":0.064764},{""code"":""002365.SZ"",""time"":1750038627000,""openTime"":1750038642000,""duration"":12000,""updatedTime"":1750038642000,""firstVol"":48100.0,""highestVol"":75200.0,""firstVolDivLTGB"":1.958787270575361E-4,""firstVolDivVol"":0.001449,""highestVolDivLTGB"":3.0623867515024356E-4,""highestVolDivVol"":0.002263},{""code"":""002365.SZ"",""time"":1750038678000,""openTime"":1750038699000,""duration"":18000,""updatedTime"":1750038699000,""firstVol"":96400.0,""highestVol"":96400.0,""firstVolDivLTGB"":3.92571918676642E-4,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":3.92571918676642E-4,""highestVolDivVol"":0.002859},{""code"":""002365.SZ"",""time"":1750038744000,""openTime"":null,""duration"":3510000,""updatedTime"":1750042254000,""firstVol"":711150.0,""highestVol"":3687500.0,""firstVolDivLTGB"":0.002896032364801805,""firstVolDivVol"":0.020806,""highestVolDivLTGB"":0.015016690353943127,""highestVolDivVol"":0.105927}]",3,牛磺酸+功能饮料,3544200,98468988,10.151357350976292,1.441928059803168,4,6821659600.000,3天3板,缩量涨停,33,002365
