股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
000615.SZ,*ST美谷,3.29,5.111821086,涨停, 09:30:03, 09:30:03,"[{""code"":""000615.SZ"",""time"":1749519003000,""openTime"":null,""duration"":7965000,""updatedTime"":1749532347000,""firstVol"":5543600.0,""highestVol"":1.37377E7,""firstVolDivLTGB"":0.007270292345476848,""firstVolDivVol"":1.072159,""highestVolDivLTGB"":0.018016648956356393,""highestVolDivVol"":2.224729}]",1,预重整+医美+ST板块,8201100,27583360,89.7058666181616,1.0755536935292984,0,2508625900.000,首板涨停,缩量涨停,33,000615
002632.SZ,道明光学,9.28,9.952606635,涨停, 09:41:27, 09:46:12,"[{""code"":""002632.SZ"",""time"":1749519687000,""openTime"":1749519870000,""duration"":180000,""updatedTime"":1749519870000,""firstVol"":5.44974E7,""highestVol"":5.44974E7,""firstVolDivLTGB"":0.09383160979313411,""firstVolDivVol"":7.190295,""highestVolDivLTGB"":0.09383160979313411,""highestVolDivVol"":7.190295},{""code"":""002632.SZ"",""time"":1749519972000,""openTime"":null,""duration"":7011000,""updatedTime"":1749532341000,""firstVol"":5.22009E7,""highestVol"":5.91251E7,""firstVolDivLTGB"":0.08987758094240118,""firstVolDivVol"":2.430277,""highestVolDivLTGB"":0.10179941267253179,""highestVolDivVol"":2.654349}]",1,固态电池+铝塑膜+车载光学+业绩增长,17120492,158878165.76,54.93709882951403,2.9477430571191916,1,5389824100.000,首板涨停,放量涨停,33,002632
600232.SH,金鹰股份,7.7,10,涨停, 09:25:00, 09:42:15,"[{""code"":""600232.SH"",""time"":1749518700000,""openTime"":1749519450000,""duration"":450000,""updatedTime"":1749519450000,""firstVol"":1.020078E8,""highestVol"":1.021264E8,""firstVolDivLTGB"":0.2796890963679653,""firstVolDivVol"":34.824457,""highestVolDivLTGB"":0.28001427862686357,""highestVolDivVol"":30.694398},{""code"":""600232.SH"",""time"":1749519453000,""openTime"":1749519732000,""duration"":276000,""updatedTime"":1749519732000,""firstVol"":2.1190276E7,""highestVol"":2.4763636E7,""firstVolDivLTGB"":0.058100352583114065,""firstVolDivVol"":0.69012,""highestVolDivLTGB"":0.0678979350169812,""highestVolDivVol"":0.802249},{""code"":""600232.SH"",""time"":1749519735000,""openTime"":null,""duration"":7212000,""updatedTime"":1749532347000,""firstVol"":942600.0,""highestVol"":1.70001E7,""firstVolDivLTGB"":0.0025844586613616226,""firstVolDivVol"":0.017976,""highestVolDivLTGB"":0.046611559186307785,""highestVolDivVol"":0.321317}]",3,注塑机+纺织机械+锂电池+越南投资,6089100,46886070,8.599507905514017,1.6695339735727832,2,2808332800.000,3天3板,T字涨停||放量涨停,17,600232
600599.SH,*ST熊猫,8.11,5.051813472,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1749518702000,""openTime"":null,""duration"":7977000,""updatedTime"":1749532322000,""firstVol"":6018193.0,""highestVol"":6250893.0,""firstVolDivLTGB"":0.03625417469879518,""firstVolDivVol"":12.106434,""highestVolDivLTGB"":0.037655981927710844,""highestVolDivVol"":11.034097}]",2,烟花炮竹+北美市场+营收增长,4614193,37421105.23,643.5352792929497,2.7796343373493975,0,1346260000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,*ST步森,9.91,4.978813559,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749518700000,""openTime"":null,""duration"":7980000,""updatedTime"":1749532344000,""firstVol"":3413800.0,""highestVol"":3413800.0,""firstVolDivLTGB"":0.02439187768621555,""firstVolDivVol"":30.810469,""highestVolDivLTGB"":0.02439187768621555,""highestVolDivVol"":30.810469}]",2,董事会改选预期+国资控股+一季报减亏+男装新零售,2302898,22821719.18,943.8029196481996,1.6454392858348588,0,1386968200.000,2天2板,一字涨停||缩量涨停,33,002569
002363.SZ,隆基机械,8.14,10,涨停, 09:35:33, 09:35:33,"[{""code"":""002363.SZ"",""time"":1749519333000,""openTime"":null,""duration"":7653000,""updatedTime"":1749532347000,""firstVol"":6.27896E7,""highestVol"":6.32442E7,""firstVolDivLTGB"":0.15102433333558543,""firstVolDivVol"":13.155164,""highestVolDivLTGB"":0.1521177574366206,""highestVolDivVol"":12.503796}]",1,商业航天+汽车制动部件+供货比亚迪,4726240,38486245.6,16.22902781462955,1.1372091699644231,0,3384271500.000,首板涨停,放量涨停,33,002363
002940.SZ,昂利康,23.74,10.009267841,涨停, 09:25:00, 09:30:15,"[{""code"":""002940.SZ"",""time"":1749518700000,""openTime"":1749519000000,""duration"":0,""updatedTime"":1749519000000,""firstVol"":1065684.0,""highestVol"":1065684.0,""firstVolDivLTGB"":0.005751889428512411,""firstVolDivVol"":0.371601,""highestVolDivLTGB"":0.005751889428512411,""highestVolDivVol"":0.371601},{""code"":""002940.SZ"",""time"":1749519015000,""openTime"":null,""duration"":7947000,""updatedTime"":1749532347000,""firstVol"":494888.0,""highestVol"":6206178.0,""firstVolDivLTGB"":0.002671092983940502,""firstVolDivVol"":0.06575,""highestVolDivLTGB"":0.033497030667314416,""highestVolDivVol"":0.722492}]",3,NHKC-1+创新药+仿制药+宠物经济,5681745,134901244.3,63.89369290904138,3.067025058422873,1,4398439600.000,3天3板,T字涨停||缩量涨停,33,002940
603823.SH,百合花,12.82,10.042918455,涨停, 09:48:20, 09:48:20,"[{""code"":""603823.SH"",""time"":1749520100000,""openTime"":null,""duration"":6867000,""updatedTime"":1749532346000,""firstVol"":3.2462598E7,""highestVol"":3.4837698E7,""firstVolDivLTGB"":0.07897836950230462,""firstVolDivVol"":2.479439,""highestVolDivLTGB"":0.08475675869361099,""highestVolDivVol"":2.622586}]",1,有机颜料+钠电池材料+光刻胶应用,13735228,176085622.96,73.19408906392417,3.3416484786042098,0,5269423900.000,首板涨停,放量涨停,17,603823
300886.SZ,华业香料,35.4,20,涨停, 11:07:42, 11:07:42,"[{""code"":""300886.SZ"",""time"":1749524862000,""openTime"":null,""duration"":2097000,""updatedTime"":1749532347000,""firstVol"":2.9127207E7,""highestVol"":2.9609707E7,""firstVolDivLTGB"":0.6673465333831275,""firstVolDivVol"":2.355926,""highestVolDivLTGB"":0.6784013077855396,""highestVolDivVol"":2.392804}]",1,内酯系列香料+外销+产能释放,12719918,450285097.2,96.14691040267145,29.143175939312155,0,1545079000.000,首板涨停,放量涨停,33,300886
002485.SZ,ST雪发,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""002485.SZ"",""time"":1749518700000,""openTime"":null,""duration"":7977000,""updatedTime"":1749532347000,""firstVol"":1.26451E7,""highestVol"":1.29668E7,""firstVolDivLTGB"":0.023244669117647058,""firstVolDivVol"":35.370909,""highestVolDivLTGB"":0.023836029411764707,""highestVolDivVol"":30.120325}]",3,文化旅游+供应链运营+ST板块,8697900,32530146,1603.0040545521563,1.5988786764705882,0,2034560000.000,3天3板,一字涨停||缩量涨停,33,002485
300485.SZ,赛升药业,12.78,20,涨停, 09:49:21, 09:49:21,"[{""code"":""300485.SZ"",""time"":1749520161000,""openTime"":null,""duration"":6804000,""updatedTime"":1749532344000,""firstVol"":1.0335614E8,""highestVol"":1.0823904E8,""firstVolDivLTGB"":0.3774640409526967,""firstVolDivVol"":2.479358,""highestVolDivLTGB"":0.39529674218910044,""highestVolDivVol"":2.545971}]",1,心脑血管注射剂+创新药研发+一季报扭亏,28426232,363287244.96,54.95278682453797,10.381463936035978,0,3499383600.000,首板涨停,放量涨停,33,300485
603332.SH,苏州龙杰,18,10.024449878,涨停, 09:40:44, 09:40:44,"[{""code"":""603332.SH"",""time"":1749519644000,""openTime"":null,""duration"":7302000,""updatedTime"":1749532346000,""firstVol"":1.4877098E7,""highestVol"":1.8132016E7,""firstVolDivLTGB"":0.0687649255467083,""firstVolDivVol"":0.664702,""highestVolDivLTGB"":0.08380980822010607,""highestVolDivVol"":0.785252}]",2,涤纶+化学纤维+部分产品涨价,6295449,113318082,25.179631263985492,2.909882570969817,0,3894249300.000,2天2板,缩量涨停,17,603332
603906.SH,龙蟠科技,15.33,9.971305595,涨停, 09:52:50, 09:52:50,"[{""code"":""603906.SH"",""time"":1749520370000,""openTime"":null,""duration"":6579000,""updatedTime"":1749532349000,""firstVol"":3.2861482E7,""highestVol"":3.9977825E7,""firstVolDivLTGB"":0.05815379378974975,""firstVolDivVol"":0.596641,""highestVolDivLTGB"":0.07074733243049422,""highestVolDivVol"":0.718616}]",1,重大合同+磷酸铁锂+固态电池研发+无人机,16614325,254697602.25,26.244657841447356,2.9401778958291778,0,8662659600.000,首板涨停,放量涨停,17,603906
