股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
002741.SZ,光华科技,19.57,10.005621135,涨停, 09:52:48, 09:52:48,"[{""code"":""002741.SZ"",""time"":1740621168000,""openTime"":null,""duration"":10383000,""updatedTime"":1740636906000,""firstVol"":4.6026652E7,""highestVol"":4.9407152E7,""firstVolDivLTGB"":0.12731030979307698,""firstVolDivVol"":1.602893,""highestVolDivLTGB"":0.13666081615307676,""highestVolDivVol"":1.658184}]",1,硫化物固态锂金属电池+光刻胶+PCB化学品,14808800,289808216,43.09513692064864,4.096133074514563,0,7075166000.000,首板涨停,放量涨停,33,002741
002309.SZ,*ST中利,2.45,5.150214592,涨停, 09:31:54, 10:01:30,"[{""code"":""002309.SZ"",""time"":1740619914000,""openTime"":1740620025000,""duration"":108000,""updatedTime"":1740620025000,""firstVol"":1101100.0,""highestVol"":3177900.0,""firstVolDivLTGB"":9.057915859919728E-4,""firstVolDivVol"":0.126381,""highestVolDivLTGB"":0.002614217674256553,""highestVolDivVol"":0.363076},{""code"":""002309.SZ"",""time"":1740620052000,""openTime"":1740620064000,""duration"":9000,""updatedTime"":1740620064000,""firstVol"":187635.0,""highestVol"":588135.0,""firstVolDivLTGB"":1.5435310529252912E-4,""firstVolDivVol"":0.015668,""highestVolDivLTGB"":4.8381412626227315E-4,""highestVolDivVol"":0.049111},{""code"":""002309.SZ"",""time"":1740620145000,""openTime"":1740620166000,""duration"":18000,""updatedTime"":1740620166000,""firstVol"":454100.0,""highestVol"":581000.0,""firstVolDivLTGB"":3.7355368195346006E-4,""firstVolDivVol"":0.032554,""highestVolDivLTGB"":4.7794470208095197E-4,""highestVolDivVol"":0.041566},{""code"":""002309.SZ"",""time"":1740620202000,""openTime"":1740620508000,""duration"":303000,""updatedTime"":1740620508000,""firstVol"":48000.0,""highestVol"":2546600.0,""firstVolDivLTGB"":3.9485965060044226E-5,""firstVolDivVol"":0.003292,""highestVolDivLTGB"":0.002094894971289763,""highestVolDivVol"":0.173161},{""code"":""002309.SZ"",""time"":1740620550000,""openTime"":1740621477000,""duration"":924000,""updatedTime"":1740621477000,""firstVol"":179300.0,""highestVol"":2429000.0,""firstVolDivLTGB"":1.4749653198470688E-4,""firstVolDivVol"":0.01127,""highestVolDivLTGB"":0.0019981543568926546,""highestVolDivVol"":0.151648},{""code"":""002309.SZ"",""time"":1740621690000,""openTime"":null,""duration"":9855000,""updatedTime"":1740636906000,""firstVol"":85700.0,""highestVol"":2965900.0,""firstVolDivLTGB"":7.049890011762063E-5,""firstVolDivVol"":0.004522,""highestVolDivLTGB"":0.002439821328574691,""highestVolDivVol"":0.152547}]",2,ST板块+预重整+撤销部分退市风险警示,2463800,6036310,12.50806693658667,0.2026781681561187,5,2978273400.000,2天2板,放量涨停,33,002309
002575.SZ,群兴玩具,10.32,10.021321962,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740619500000,""openTime"":null,""duration"":11814000,""updatedTime"":1740636906000,""firstVol"":1.6373513E8,""highestVol"":1.6373513E8,""firstVolDivLTGB"":0.28313255178770136,""firstVolDivVol"":122.613871,""highestVolDivLTGB"":0.28313255178770136,""highestVolDivVol"":122.613871}]",1,拟并购杭州智算行业“小巨人”+跨界算力,55135123,568994469.36,368.3317258869854,9.534024902364436,0,5968040500.000,首板涨停,一字涨停||缩量涨停,33,002575
000615.SZ,ST美谷,2.98,4.929577465,涨停, 13:08:36, 13:08:36,"[{""code"":""000615.SZ"",""time"":1740632916000,""openTime"":null,""duration"":3966000,""updatedTime"":1740636882000,""firstVol"":2981100.0,""highestVol"":6907800.0,""firstVolDivLTGB"":0.003909637872700236,""firstVolDivVol"":0.157835,""highestVolDivLTGB"":0.009059406426164401,""highestVolDivVol"":0.345295}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5908400,17607032,29.087646597007748,0.7748718394908617,0,2272250900.000,首板涨停,放量涨停,33,000615
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740619500000,""openTime"":null,""duration"":11790000,""updatedTime"":1740636906000,""firstVol"":5875900.0,""highestVol"":7948700.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798737,""highestVolDivLTGB"":0.015559814269606615,""highestVolDivVol"":6.042801}]",4,拟收购航天欧华100%股权+数据中心+石油石化+国企改革,7188200,160296860,428.50670640834574,1.4071113129541468,0,11391910400.000,4天4板,一字涨停||缩量涨停,33,000096
600360.SH,ST华微,5.57,5.094339623,涨停, 10:50:49, 14:07:46,"[{""code"":""600360.SH"",""time"":1740624649000,""openTime"":1740624715000,""duration"":63000,""updatedTime"":1740624715000,""firstVol"":1803530.0,""highestVol"":4375530.0,""firstVolDivLTGB"":0.001878099364318041,""firstVolDivVol"":0.061108,""highestVolDivLTGB"":0.004556442150424178,""highestVolDivVol"":0.146914},{""code"":""600360.SH"",""time"":1740624811000,""openTime"":1740626233000,""duration"":1419000,""updatedTime"":1740626233000,""firstVol"":537800.0,""highestVol"":5089000.0,""firstVolDivLTGB"":5.600360615738261E-4,""firstVolDivVol"":0.015976,""highestVolDivLTGB"":0.005299411523520269,""highestVolDivVol"":0.14597},{""code"":""600360.SH"",""time"":1740626275000,""openTime"":1740626806000,""duration"":528000,""updatedTime"":1740626806000,""firstVol"":770000.0,""highestVol"":3387700.0,""firstVolDivLTGB"":8.018366816880737E-4,""firstVolDivVol"":0.020272,""highestVolDivLTGB"":0.003527768995525568,""highestVolDivVol"":0.08874},{""code"":""600360.SH"",""time"":1740626842000,""openTime"":1740626932000,""duration"":87000,""updatedTime"":1740626932000,""firstVol"":493600.0,""highestVol"":1343600.0,""firstVolDivLTGB"":5.140085533522509E-4,""firstVolDivVol"":0.012342,""highestVolDivLTGB"":0.001399152942228696,""highestVolDivVol"":0.033455},{""code"":""600360.SH"",""time"":1740636466000,""openTime"":null,""duration"":438000,""updatedTime"":1740636904000,""firstVol"":61036.0,""highestVol"":1579906.0,""firstVolDivLTGB"":6.355961519936788E-5,""firstVolDivVol"":0.001139,""highestVolDivLTGB"":0.0016452293304143868,""highestVolDivVol"":0.02935}]",1,,1571476,8753121.32,2.918916192001977,0.16364507807694123,4,5348844800.000,首板涨停,放量涨停,22,600360
002187.SZ,广百股份,7.72,9.971509972,涨停, 13:08:12, 14:11:42,"[{""code"":""002187.SZ"",""time"":1740632892000,""openTime"":1740633072000,""duration"":177000,""updatedTime"":1740633072000,""firstVol"":7.017092E7,""highestVol"":7.017092E7,""firstVolDivLTGB"":0.13569799252719772,""firstVolDivVol"":1.476801,""highestVolDivLTGB"":0.13569799252719772,""highestVolDivVol"":1.476801},{""code"":""002187.SZ"",""time"":1740636702000,""openTime"":null,""duration"":204000,""updatedTime"":1740636906000,""firstVol"":2.95536E7,""highestVol"":3.08906E7,""firstVolDivLTGB"":0.05715136971200878,""firstVolDivVol"":0.337086,""highestVolDivLTGB"":0.059736888271675136,""highestVolDivVol"":0.35233}]",0,,16430000,126839600,18.637179132829637,3.1772677588121385,1,3992096700.000,,放量涨停,33,002187
002197.SZ,ST证通,5.15,5.102040816,涨停, 13:25:12, 14:09:12,"[{""code"":""002197.SZ"",""time"":1740633912000,""openTime"":1740634170000,""duration"":255000,""updatedTime"":1740634170000,""firstVol"":1436900.0,""highestVol"":5480700.0,""firstVolDivLTGB"":0.0026908205082515186,""firstVolDivVol"":0.03427,""highestVolDivLTGB"":0.010263469941940356,""highestVolDivVol"":0.129682},{""code"":""002197.SZ"",""time"":1740634194000,""openTime"":1740634767000,""duration"":570000,""updatedTime"":1740634767000,""firstVol"":2198400.0,""highestVol"":4584800.0,""firstVolDivLTGB"":0.004116848636189114,""firstVolDivVol"":0.049167,""highestVolDivLTGB"":0.008585756744541416,""highestVolDivVol"":0.102138},{""code"":""002197.SZ"",""time"":1740636552000,""openTime"":null,""duration"":354000,""updatedTime"":1740636906000,""firstVol"":1751040.0,""highestVol"":2374040.0,""firstVolDivLTGB"":0.0032790969049820715,""firstVolDivVol"":0.033551,""highestVolDivLTGB"":0.00444576207071434,""highestVolDivVol"":0.045486}]",1,,2175140,11201971,4.141863893973586,0.4073290639792754,2,2750103500.000,5天3板,放量涨停,33,002197
600689.SH,上海三毛,12.66,9.991311903,涨停, 13:53:17, 13:53:17,"[{""code"":""600689.SH"",""time"":1740635597000,""openTime"":null,""duration"":1299000,""updatedTime"":1740636896000,""firstVol"":1.23315E7,""highestVol"":1.66145E7,""firstVolDivLTGB"":0.08101947658546982,""firstVolDivVol"":0.586322,""highestVolDivLTGB"":0.10915931506542499,""highestVolDivVol"":0.785929}]",1,进出口贸易+国企改革,8261440,104589830.4,36.78009776013076,5.427868018021034,0,1926904500.000,首板涨停,放量涨停,17,600689
603118.SH,共进股份,14.64,9.992486852,涨停, 09:25:03, 10:13:30,"[{""code"":""603118.SH"",""time"":1740619503000,""openTime"":1740622371000,""duration"":2580000,""updatedTime"":1740622371000,""firstVol"":6.5698169E7,""highestVol"":6.7942869E7,""firstVolDivLTGB"":0.08344994019800461,""firstVolDivVol"":10.732661,""highestVolDivLTGB"":0.08630116244078068,""highestVolDivVol"":10.495326},{""code"":""603118.SH"",""time"":1740622410000,""openTime"":null,""duration"":9108000,""updatedTime"":1740636906000,""firstVol"":6.3858399E7,""highestVol"":8.5106299E7,""firstVolDivLTGB"":0.08111306081742274,""firstVolDivVol"":1.003626,""highestVolDivLTGB"":0.10810218412667634,""highestVolDivVol"":1.306302}]",1,数据中心+交换机+先进封装+激光雷达,28076959,411046679.76,37.242089334003644,3.5663407141404924,1,11525726600.000,首板涨停,缩量涨停,17,603118
