股票代码,股票简称,最新价,最新涨跌幅,涨停[20250506],首次涨停时间[20250506],最终涨停时间[20250506],涨停明细数据[20250506],连续涨停天数[20250506],涨停原因类别[20250506],涨停封单量[20250506],涨停封单额[20250506],涨停封单量占成交量比[20250506],涨停封单量占流通a股比[20250506],涨停开板次数[20250506],a股市值(不含限售股)[20250506],几天几板[20250506],涨停类型[20250506],market_code,code
002848.SZ,*ST高斯,5.46,5,涨停, 13:01:21, 13:01:21,"[{""code"":""002848.SZ"",""time"":1746507681000,""openTime"":null,""duration"":4473000,""updatedTime"":1746512154000,""firstVol"":218000.0,""highestVol"":902000.0,""firstVolDivLTGB"":0.001327180564821383,""firstVolDivVol"":0.021419,""highestVolDivLTGB"":0.00549136178655453,""highestVolDivVol"":0.08587}]",1,业绩改善+国企改革+东数西算,570200,3113292,5.254476257176295,0.3471368614959416,0,896848580.000,首板涨停,放量涨停,33,002848
605068.SH,明新旭腾,17.78,10.024752475,涨停, 13:00:02, 13:00:02,"[{""code"":""605068.SH"",""time"":1746507602000,""openTime"":null,""duration"":4575000,""updatedTime"":1746512177000,""firstVol"":886900.0,""highestVol"":6204400.0,""firstVolDivLTGB"":0.005469959640344696,""firstVolDivVol"":0.207317,""highestVolDivLTGB"":0.0382656642153057,""highestVolDivVol"":1.340564}]",1,墨西哥生产基地+汽车内饰新材料+小鹏汽车,3176400,56476392,58.53604599734631,1.9590460933127625,0,2882851600.000,首板涨停,放量涨停,17,605068
002462.SZ,嘉事堂,13.13,9.966499162,涨停, 09:45:48, 09:45:48,"[{""code"":""002462.SZ"",""time"":1746495948000,""openTime"":null,""duration"":10794000,""updatedTime"":1746512127000,""firstVol"":3.6944299E7,""highestVol"":3.6944299E7,""firstVolDivLTGB"":0.12675145260624202,""firstVolDivVol"":7.077722,""highestVolDivLTGB"":0.12675145260624202,""highestVolDivVol"":7.077722}]",1,医药商业+医疗器械+养老概念+国企改革,5673099,74487789.87,51.048748679598965,1.9463721291044633,0,3827006600.000,首板涨停,放量涨停,33,002462
603657.SH,春光科技,18.51,9.982174688,涨停, 13:00:58, 13:23:54,"[{""code"":""603657.SH"",""time"":1746507658000,""openTime"":1746509022000,""duration"":1361000,""updatedTime"":1746509022000,""firstVol"":9624900.0,""highestVol"":1.01349E7,""firstVolDivLTGB"":0.07119532835441661,""firstVolDivVol"":3.533889,""highestVolDivLTGB"":0.0749677953370089,""highestVolDivVol"":3.607496},{""code"":""603657.SH"",""time"":1746509034000,""openTime"":null,""duration"":3126000,""updatedTime"":1746512160000,""firstVol"":6970500.0,""highestVol"":7432800.0,""firstVolDivLTGB"":0.05156074725913631,""firstVolDivVol"":1.275574,""highestVolDivLTGB"":0.054980377623944955,""highestVolDivVol"":1.358557}]",1,一季报扭亏+扫地机器人+家电,3132600,57984426,50.54537240222021,2.317182366601684,1,2502367800.000,首板涨停,放量涨停,17,603657
600608.SH,*ST沪科,3.2,4.918032787,涨停, 09:36:24, 10:09:03,"[{""code"":""600608.SH"",""time"":1746495384000,""openTime"":1746495711000,""duration"":324000,""updatedTime"":1746495711000,""firstVol"":33500.0,""highestVol"":672100.0,""firstVolDivLTGB"":1.0522300585371915E-4,""firstVolDivVol"":0.032486,""highestVolDivLTGB"":0.002111056186098049,""highestVolDivVol"":0.618356},{""code"":""600608.SH"",""time"":1746497343000,""openTime"":null,""duration"":9432000,""updatedTime"":1746512175000,""firstVol"":123600.0,""highestVol"":506300.0,""firstVolDivLTGB"":3.882257768214832E-4,""firstVolDivVol"":0.04078,""highestVolDivLTGB"":0.0015902808317533733,""highestVolDivVol"":0.131475}]",2,年报增长+股权转让+国企+ST板块,456800,1461760,11.848270549344234,0.1434802061909818,1,1018788610.000,2天2板,放量涨停,22,600608
603586.SH,金麒麟,18.59,10,涨停, 09:30:28, 09:30:28,"[{""code"":""603586.SH"",""time"":1746495028000,""openTime"":null,""duration"":11751000,""updatedTime"":1746512176000,""firstVol"":107700.0,""highestVol"":6237000.0,""firstVolDivLTGB"":5.493418660015941E-4,""firstVolDivVol"":0.021088,""highestVolDivLTGB"":0.031812861822209305,""highestVolDivVol"":1.062847}]",2,汽车制动零部件+海外市场拓展+一季报增长,4762100,88520003,68.1477983371256,2.4289887651682367,0,3644621200.000,4天3板,放量涨停,17,603586
603416.SH,信捷电气,56.43,10,涨停, 11:00:50, 11:00:50,"[{""code"":""603416.SH"",""time"":1746500450000,""openTime"":null,""duration"":6342000,""updatedTime"":1746512177000,""firstVol"":4116700.0,""highestVol"":4116700.0,""firstVolDivLTGB"":0.029509336582918176,""firstVolDivVol"":1.134421,""highestVolDivLTGB"":0.029509336582918176,""highestVolDivVol"":1.134421}]",1,人形机器人+工业自动化控制产品,1598800,90220284,38.44840439602722,1.1460521128274972,0,7872267200.000,首板涨停,放量涨停,17,603416
002141.SZ,*ST贤丰,2.37,4.867256637,涨停, 09:35:30, 09:35:30,"[{""code"":""002141.SZ"",""time"":1746495330000,""openTime"":null,""duration"":11487000,""updatedTime"":1746512178000,""firstVol"":2132600.0,""highestVol"":5753700.0,""firstVolDivLTGB"":0.0020672884155001556,""firstVolDivVol"":0.132553,""highestVolDivLTGB"":0.005577491023287651,""highestVolDivVol"":0.351807}]",3,一季度业绩增长+申请摘帽+广东自贸区,4663600,11052732,25.859490079645077,0.4520775698455653,0,2444875100.000,5天4板,放量涨停,33,002141
600053.SH,九鼎投资,14.34,9.969325153,涨停, 11:19:52, 11:19:52,"[{""code"":""600053.SH"",""time"":1746501592000,""openTime"":null,""duration"":5199000,""updatedTime"":1746512164000,""firstVol"":3330600.0,""highestVol"":3.31204E7,""firstVolDivLTGB"":0.007682321940633961,""firstVolDivVol"":0.389544,""highestVolDivLTGB"":0.0763951166764466,""highestVolDivVol"":3.494597}]",1,私募股权投资+房地产,10075400,144481236,66.07815827448349,2.3239796577392484,0,6216975100.000,首板涨停,放量涨停,17,600053
002816.SZ,*ST和科,12.36,5.012744265,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746494700000,""openTime"":null,""duration"":11793000,""updatedTime"":1746512151000,""firstVol"":4333400.0,""highestVol"":4519100.0,""firstVolDivLTGB"":0.043334,""firstVolDivVol"":53.697646,""highestVolDivLTGB"":0.045191,""highestVolDivVol"":34.950503}]",2,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,3288200,40642152,1017.3886138613861,3.2882000000000002,0,1236000000.000,2天2板,一字涨停||缩量涨停,33,002816
