股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
002084.SZ,海鸥住工,4.6,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744161900000,""openTime"":null,""duration"":11886000,""updatedTime"":1744179378000,""firstVol"":4.3937751E7,""highestVol"":4.6800678E7,""firstVolDivLTGB"":0.06844180950932663,""firstVolDivVol"":5.020396,""highestVolDivLTGB"":0.07290138925370426,""highestVolDivVol"":2.928826}]",5,智能家居+空气能热泵+一带一路,29438052,135415039.2,154.38878370981465,4.585563670087829,0,2953072900.000,5天5板,一字涨停||缩量涨停,33,002084
000965.SZ,天保基建,3.19,10,涨停, 09:25:00, 09:56:06,"[{""code"":""000965.SZ"",""time"":1744161900000,""openTime"":1744163760000,""duration"":1614000,""updatedTime"":1744163760000,""firstVol"":9.52062E7,""highestVol"":9.52062E7,""firstVolDivLTGB"":0.08578442033729833,""firstVolDivVol"":13.669232,""highestVolDivLTGB"":0.08578442033729833,""highestVolDivVol"":13.669232},{""code"":""000965.SZ"",""time"":1744163766000,""openTime"":null,""duration"":10269000,""updatedTime"":1744179378000,""firstVol"":1.030335E8,""highestVol"":1.206449E8,""firstVolDivLTGB"":0.09283711641492914,""firstVolDivVol"":2.107865,""highestVolDivLTGB"":0.1087056600636442,""highestVolDivVol"":2.458163}]",1,房地产+大飞机+天津国企,43111900,137527280,75.74135546103871,3.884546753404265,1,3540360600.000,首板涨停,放量涨停,33,000965
000833.SZ,粤桂股份,11.13,9.980237154,涨停, 14:00:21, 14:00:21,"[{""code"":""000833.SZ"",""time"":1744178421000,""openTime"":null,""duration"":957000,""updatedTime"":1744179378000,""firstVol"":3.91622E7,""highestVol"":3.91622E7,""firstVolDivLTGB"":0.08631700489695411,""firstVolDivVol"":0.889714,""highestVolDivLTGB"":0.08631700489695411,""highestVolDivVol"":0.889714}]",1,一季报预增+锂电池+硫铁矿+广东国资,11463100,127572060,24.678942950437374,2.526570159067352,0,5049703500.000,首板涨停,放量涨停,33,000833
002330.SZ,得利斯,4.58,10.096153846,涨停, 10:40:09, 10:40:09,"[{""code"":""002330.SZ"",""time"":1744166409000,""openTime"":null,""duration"":7617000,""updatedTime"":1744179378000,""firstVol"":7.55647E7,""highestVol"":7.55647E7,""firstVolDivLTGB"":0.11896604564276056,""firstVolDivVol"":2.490654,""highestVolDivLTGB"":0.11896604564276056,""highestVolDivVol"":2.490654}]",1,拟拓展南非市场+预制菜+猪肉+电子商务,24637200,112838376,69.56242043635108,3.8787823675735105,0,2909118500.000,首板涨停,放量涨停,33,002330
002688.SZ,金河生物,7.9,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744161900000,""openTime"":null,""duration"":11832000,""updatedTime"":1744179378000,""firstVol"":2.10745E8,""highestVol"":2.10745E8,""firstVolDivLTGB"":0.2828549461787281,""firstVolDivVol"":110.947618,""highestVolDivLTGB"":0.2828549461787281,""highestVolDivVol"":110.947618}]",4,适时调高美国市场产品售价+兽药+动物保健品,100296150,792293765,1839.6043689988169,13.461416455993563,0,5886004500.000,6天5板,一字涨停||缩量涨停,33,002688
002347.SZ,泰尔股份,5.74,9.961685824,涨停, 14:11:06, 14:11:06,"[{""code"":""002347.SZ"",""time"":1744179066000,""openTime"":null,""duration"":312000,""updatedTime"":1744179378000,""firstVol"":5.23988E7,""highestVol"":5.23988E7,""firstVolDivLTGB"":0.1062031130260025,""firstVolDivVol"":0.827751,""highestVolDivLTGB"":0.1062031130260025,""highestVolDivVol"":0.827751}]",1,,32450000,186239466,50.72932352501795,6.577041874420371,0,2832017900.000,首板涨停,地天板涨停||放量涨停,33,002347
601155.SH,新城控股,12.91,9.96592845,涨停, 11:27:51, 13:44:24,"[{""code"":""601155.SH"",""time"":1744169271000,""openTime"":1744174947000,""duration"":303000,""updatedTime"":1744174947000,""firstVol"":4.23471E7,""highestVol"":4.23471E7,""firstVolDivLTGB"":0.01877401618242868,""firstVolDivVol"":1.427003,""highestVolDivLTGB"":0.01877401618242868,""highestVolDivVol"":1.427003},{""code"":""601155.SH"",""time"":1744174965000,""openTime"":1744174998000,""duration"":30000,""updatedTime"":1744174998000,""firstVol"":1753400.0,""highestVol"":2366500.0,""firstVolDivLTGB"":7.773462639536226E-4,""firstVolDivVol"":0.052321,""highestVolDivLTGB"":0.0010491558877872976,""highestVolDivVol"":0.070565},{""code"":""601155.SH"",""time"":1744175577000,""openTime"":1744175805000,""duration"":225000,""updatedTime"":1744175805000,""firstVol"":1.28748E7,""highestVol"":1.29402E7,""firstVolDivLTGB"":0.005707869099549504,""firstVolDivVol"":0.355647,""highestVolDivLTGB"":0.005736863308322497,""highestVolDivVol"":0.357438},{""code"":""601155.SH"",""time"":1744175823000,""openTime"":1744175838000,""duration"":12000,""updatedTime"":1744175838000,""firstVol"":8701900.0,""highestVol"":8701900.0,""firstVolDivLTGB"":0.0038578701119527936,""firstVolDivVol"":0.235788,""highestVolDivLTGB"":0.0038578701119527936,""highestVolDivVol"":0.235788},{""code"":""601155.SH"",""time"":1744176057000,""openTime"":1744176270000,""duration"":210000,""updatedTime"":1744176270000,""firstVol"":13600.0,""highestVol"":1.00507E7,""firstVolDivLTGB"":6.0293767479008025E-6,""firstVolDivVol"":3.58E-4,""highestVolDivLTGB"":0.004455842417656368,""highestVolDivVol"":0.264616},{""code"":""601155.SH"",""time"":1744176426000,""openTime"":1744176471000,""duration"":42000,""updatedTime"":1744176471000,""firstVol"":12191.0,""highestVol"":40591.0,""firstVolDivLTGB"":5.404715583357256E-6,""firstVolDivVol"":3.11E-4,""highestVolDivLTGB"":1.799547290985599E-5,""highestVolDivVol"":0.001034},{""code"":""601155.SH"",""time"":1744176570000,""openTime"":1744176588000,""duration"":15000,""updatedTime"":1744176588000,""firstVol"":4991.0,""highestVol"":7691.0,""firstVolDivLTGB"":2.212692599174478E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":3.40970121824302E-6,""highestVolDivVol"":1.94E-4},{""code"":""601155.SH"",""time"":1744176591000,""openTime"":1744176594000,""duration"":0,""updatedTime"":1744176594000,""firstVol"":14991.0,""highestVol"":14991.0,""firstVolDivLTGB"":6.646057854983892E-6,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":6.646057854983892E-6,""highestVolDivVol"":3.78E-4},{""code"":""601155.SH"",""time"":1744176597000,""openTime"":1744176633000,""duration"":33000,""updatedTime"":1744176633000,""firstVol"":18391.0,""highestVol"":55091.0,""firstVolDivLTGB"":8.153402041959093E-6,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":2.442385253077964E-5,""highestVolDivVol"":0.001388},{""code"":""601155.SH"",""time"":1744176903000,""openTime"":1744176918000,""duration"":12000,""updatedTime"":1744176918000,""firstVol"":16491.0,""highestVol"":16491.0,""firstVolDivLTGB"":7.3110626433553035E-6,""firstVolDivVol"":4.09E-4,""highestVolDivLTGB"":7.3110626433553035E-6,""highestVolDivVol"":4.09E-4},{""code"":""601155.SH"",""time"":1744176942000,""openTime"":1744176993000,""duration"":48000,""updatedTime"":1744176993000,""firstVol"":73591.0,""highestVol"":84591.0,""firstVolDivLTGB"":3.262557825402705E-5,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":3.750228003541741E-5,""highestVolDivVol"":0.002096},{""code"":""601155.SH"",""time"":1744176999000,""openTime"":1744177041000,""duration"":39000,""updatedTime"":1744177041000,""firstVol"":9843.0,""highestVol"":36343.0,""firstVolDivLTGB"":4.363761421293206E-6,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":1.611217934918815E-5,""highestVolDivVol"":8.98E-4},{""code"":""601155.SH"",""time"":1744177464000,""openTime"":null,""duration"":1914000,""updatedTime"":1744179378000,""firstVol"":379500.0,""highestVol"":4450200.0,""firstVolDivLTGB"":1.6824621145796725E-4,""firstVolDivVol"":0.00926,""highestVolDivLTGB"":0.001972936206140305,""highestVolDivVol"":0.107689}]",1,房地产+商业运营+年报增长,1918000,24722650,4.532089200021985,0.08503194560642455,12,29120091000.000,首板涨停,放量涨停,17,601155
600185.SH,格力地产,6.26,10.017574692,涨停, 10:51:59, 11:28:35,"[{""code"":""600185.SH"",""time"":1744167119000,""openTime"":1744168529000,""duration"":1407000,""updatedTime"":1744168529000,""firstVol"":7.5179E7,""highestVol"":7.5179E7,""firstVolDivLTGB"":0.03988263601067603,""firstVolDivVol"":1.184197,""highestVolDivLTGB"":0.03988263601067603,""highestVolDivVol"":1.184197},{""code"":""600185.SH"",""time"":1744168547000,""openTime"":1744168721000,""duration"":171000,""updatedTime"":1744168721000,""firstVol"":1.876E7,""highestVol"":3.16425E7,""firstVolDivLTGB"":0.009952224046080453,""firstVolDivVol"":0.232045,""highestVolDivLTGB"":0.01678642054254268,""highestVolDivVol"":0.390711},{""code"":""600185.SH"",""time"":1744169315000,""openTime"":null,""duration"":4689000,""updatedTime"":1744179380000,""firstVol"":1.85032E7,""highestVol"":3.905954E7,""firstVolDivLTGB"":0.009815991043146899,""firstVolDivVol"":0.198906,""highestVolDivLTGB"":0.020721177676803905,""highestVolDivVol"":0.4031}]",1,免税店+拟更名为“珠免集团”+退出房地产业务,29989360,187733393.6,30.64310615533924,1.59115479005729,2,11800136300.000,首板涨停,放量涨停,17,600185
002049.SZ,紫光国微,69.06,10.003185728,涨停, 10:02:45, 13:46:54,"[{""code"":""002049.SZ"",""time"":1744164165000,""openTime"":1744174845000,""duration"":5295000,""updatedTime"":1744174845000,""firstVol"":2.701072E7,""highestVol"":2.89415E7,""firstVolDivLTGB"":0.031798879681751636,""firstVolDivVol"":0.970199,""highestVolDivLTGB"":0.03407192686123935,""highestVolDivVol"":1.000925},{""code"":""002049.SZ"",""time"":1744177614000,""openTime"":null,""duration"":1764000,""updatedTime"":1744179378000,""firstVol"":1.3007432E7,""highestVol"":1.7637232E7,""firstVolDivLTGB"":0.015313244709380797,""firstVolDivVol"":0.23776,""highestVolDivLTGB"":0.020763764101332353,""highestVolDivVol"":0.322011}]",1,紫光系+智能安全芯片+回购,7668015,529525491.9,13.406876000487038,0.9027315317135819,1,58661196000.000,首板涨停,放量涨停,33,002049
600967.SH,内蒙一机,10.89,10,涨停, 09:56:36, 09:56:36,"[{""code"":""600967.SH"",""time"":1744163796000,""openTime"":null,""duration"":10200000,""updatedTime"":1744179375000,""firstVol"":3.96976E7,""highestVol"":3.99092E7,""firstVolDivLTGB"":0.023366464197316254,""firstVolDivVol"":1.507317,""highestVolDivLTGB"":0.02349101439239485,""highestVolDivVol"":1.506002}]",1,军工+中兵系+无人机+机器人,13025600,141848784,35.20784510883521,0.7667018057730507,0,18501167000.000,首板涨停,缩量涨停,17,600967
