股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":2457000,""updatedTime"":1750214627000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,6995000,147874300,26.1349020501607,3.7360789000043693,1,3958008000.000,首板涨停,放量涨停,17,603215
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":1650000,""updatedTime"":1750214628000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,36944617,332870999.17,61.88123276264438,6.35303888560617,1,5239555500.000,首板涨停,放量涨停,33,002579
002365.SZ,永安药业,28.27,10,涨停, 09:39:39, 10:42:39,"[{""code"":""002365.SZ"",""time"":1750210779000,""openTime"":1750212447000,""duration"":1665000,""updatedTime"":1750212447000,""firstVol"":1.4870175E7,""highestVol"":1.6401575E7,""firstVolDivLTGB"":0.06055615280920576,""firstVolDivVol"":0.567578,""highestVolDivLTGB"":0.0667925079571457,""highestVolDivVol"":0.617865},{""code"":""002365.SZ"",""time"":1750212513000,""openTime"":1750212528000,""duration"":12000,""updatedTime"":1750212528000,""firstVol"":2137050.0,""highestVol"":2931350.0,""firstVolDivLTGB"":0.00870275745651367,""firstVolDivVol"":0.054175,""highestVolDivLTGB"":0.011937403462788118,""highestVolDivVol"":0.074099},{""code"":""002365.SZ"",""time"":1750212564000,""openTime"":1750212618000,""duration"":51000,""updatedTime"":1750212618000,""firstVol"":69300.0,""highestVol"":2747200.0,""firstVolDivLTGB"":2.8221197058393455E-4,""firstVolDivVol"":0.001667,""highestVolDivLTGB"":0.011187485217722727,""highestVolDivVol"":0.06524},{""code"":""002365.SZ"",""time"":1750212645000,""openTime"":1750212660000,""duration"":12000,""updatedTime"":1750212660000,""firstVol"":248700.0,""highestVol"":313200.0,""firstVolDivLTGB"":0.0010127866823120423,""firstVolDivVol"":0.00575,""highestVolDivLTGB"":0.0012754515034183015,""highestVolDivVol"":0.007237},{""code"":""002365.SZ"",""time"":1750213014000,""openTime"":1750214427000,""duration"":1410000,""updatedTime"":1750214427000,""firstVol"":1678700.0,""highestVol"":4380600.0,""firstVolDivLTGB"":0.0068362082975360885,""firstVolDivVol"":0.035326,""highestVolDivLTGB"":0.017839217292063256,""highestVolDivVol"":0.091512},{""code"":""002365.SZ"",""time"":1750214433000,""openTime"":1750214478000,""duration"":42000,""updatedTime"":1750214478000,""firstVol"":26200.0,""highestVol"":150700.0,""firstVolDivLTGB"":1.0669485756564337E-4,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":6.136990471428418E-4,""highestVolDivVol"":0.003023},{""code"":""002365.SZ"",""time"":1750214505000,""openTime"":1750214526000,""duration"":18000,""updatedTime"":1750214526000,""firstVol"":22500.0,""highestVol"":65100.0,""firstVolDivLTGB"":9.162726317660213E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":2.651082147909688E-4,""highestVolDivVol"":0.001296},{""code"":""002365.SZ"",""time"":1750214559000,""openTime"":null,""duration"":69000,""updatedTime"":1750214628000,""firstVol"":17700.0,""highestVol"":2432400.0,""firstVolDivLTGB"":7.208011369892701E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":0.009905517997811867,""highestVolDivVol"":0.04817}]",1,牛磺酸+功能饮料,2420400,68424708,4.790730731718209,0.985665012411768,7,6941984100.000,5天3板,,33,002365
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":4371000,""updatedTime"":1750214628000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,37077650,480526344,42.40769799285186,2.28405641608783,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":4449000,""updatedTime"":1750214627000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,33848380,313774482.6,535.5485165308086,4.991979716861977,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
301176.SZ,逸豪新材,21.23,20.011305822,涨停, 10:13:06, 10:24:48,"[{""code"":""301176.SZ"",""time"":1750212786000,""openTime"":1750212840000,""duration"":51000,""updatedTime"":1750212840000,""firstVol"":4.5990763E7,""highestVol"":4.9859163E7,""firstVolDivLTGB"":0.8160821445892575,""firstVolDivVol"":4.905767,""highestVolDivLTGB"":0.8847248885274063,""highestVolDivVol"":5.184085},{""code"":""301176.SZ"",""time"":1750213488000,""openTime"":null,""duration"":1140000,""updatedTime"":1750214628000,""firstVol"":3.0438737E7,""highestVol"":3.0508137E7,""firstVolDivLTGB"":0.5401195402987418,""firstVolDivVol"":2.207049,""highestVolDivLTGB"":0.5413510071660015,""highestVolDivVol"":2.187434}]",1,PCB产业链+产能扩张+亏损缩小,10243800,217475874,64.10807214864802,18.173185976552162,1,1196428450.000,首板涨停,放量涨停,33,301176
002676.SZ,顺威股份,6.19,9.946714032,涨停, 09:52:48, 10:09:24,"[{""code"":""002676.SZ"",""time"":1750211568000,""openTime"":1750211595000,""duration"":24000,""updatedTime"":1750211595000,""firstVol"":6.39282E7,""highestVol"":6.39282E7,""firstVolDivLTGB"":0.08879303742648015,""firstVolDivVol"":4.339093,""highestVolDivLTGB"":0.08879303742648015,""highestVolDivVol"":4.339093},{""code"":""002676.SZ"",""time"":1750212474000,""openTime"":1750212507000,""duration"":30000,""updatedTime"":1750212507000,""firstVol"":4.05989E7,""highestVol"":4.15706E7,""firstVolDivLTGB"":0.05638981931563731,""firstVolDivVol"":1.128514,""highestVolDivLTGB"":0.05773946148399666,""highestVolDivVol"":1.146977},{""code"":""002676.SZ"",""time"":1750212510000,""openTime"":1750212549000,""duration"":36000,""updatedTime"":1750212549000,""firstVol"":1.5973E7,""highestVol"":1.5973E7,""firstVolDivLTGB"":0.022185689364211215,""firstVolDivVol"":0.427875,""highestVolDivLTGB"":0.022185689364211215,""highestVolDivVol"":0.427875},{""code"":""002676.SZ"",""time"":1750212564000,""openTime"":null,""duration"":2064000,""updatedTime"":1750214628000,""firstVol"":1211800.0,""highestVol"":1.3718E7,""firstVolDivLTGB"":0.0016831289282884336,""firstVolDivVol"":0.031015,""highestVolDivLTGB"":0.01905360838278654,""highestVolDivVol"":0.34362}]",1,汽车电子+项目合作+塑料风叶+国企改革,9683340,59939874.6,23.17869999418339,1.3449669645529394,3,4456605700.000,首板涨停,放量涨停,33,002676
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:33:39, 09:33:39,"[{""code"":""002150.SZ"",""time"":1750210419000,""openTime"":null,""duration"":4200000,""updatedTime"":1750214619000,""firstVol"":5.20403E7,""highestVol"":5.20403E7,""firstVolDivLTGB"":0.14514237987946854,""firstVolDivVol"":6.491921,""highestVolDivLTGB"":0.14514237987946854,""highestVolDivVol"":6.491921}]",1,光伏逆变器+储能+一季报增长,18370696,215855678,112.49959046678948,5.123657122426722,0,4212922000.000,首板涨停,放量涨停,33,002150
003040.SZ,楚天龙,20.02,10,涨停, 09:50:15, 09:50:15,"[{""code"":""003040.SZ"",""time"":1750211415000,""openTime"":null,""duration"":3213000,""updatedTime"":1750214628000,""firstVol"":6.88767E7,""highestVol"":8.22185E7,""firstVolDivLTGB"":0.150764279528983,""firstVolDivVol"":1.838868,""highestVolDivLTGB"":0.17996815928251048,""highestVolDivVol"":2.087367}]",1,数字人民币+跨境支付,34938000,699458760,68.75659586483529,7.6475824163811685,0,9146142200.000,首板涨停,放量涨停,33,003040
002374.SZ,中锐股份,2.94,10.112359551,涨停, 09:30:24, 09:34:06,"[{""code"":""002374.SZ"",""time"":1750210224000,""openTime"":1750210440000,""duration"":213000,""updatedTime"":1750210440000,""firstVol"":4785000.0,""highestVol"":4.3108823E7,""firstVolDivLTGB"":0.0044092877521026514,""firstVolDivVol"":1.139638,""highestVolDivLTGB"":0.03972397184147567,""highestVolDivVol"":3.926023},{""code"":""002374.SZ"",""time"":1750210446000,""openTime"":null,""duration"":4179000,""updatedTime"":1750214625000,""firstVol"":9.55163E7,""highestVol"":1.25732252E8,""firstVolDivLTGB"":0.08801647893754702,""firstVolDivVol"":4.268489,""highestVolDivLTGB"":0.11585991197238957,""highestVolDivVol"":5.247781}]",1,白酒概念+铝制瓶盖+海外拓展,42593192,125223984.48,107.96292224273817,3.924882754619783,1,3190515300.000,首板涨停,放量涨停,33,002374
