股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
831087.BJ,秋乐种业,21.98,29.982259018,涨停, 11:04:59, 11:04:59,"[{""code"":""831087.BJ"",""time"":1744081499000,""openTime"":null,""duration"":2187000,""updatedTime"":1744089086000,""firstVol"":513368.0,""highestVol"":4938347.0,""firstVolDivLTGB"":0.003186912358947912,""firstVolDivVol"":0.015398,""highestVolDivLTGB"":0.030656525313368467,""highestVolDivVol"":0.142307}]",2,种业+实控人为河南农科院,4204278,92410030.44,12.08703434753348,2.6099533898982425,0,3540677400.000,2天2板,放量涨停,151,831087
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":7989000,""updatedTime"":1744089093000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,46155515,192930052.7,402.06956148294114,7.18964192189734,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":7683000,""updatedTime"":1744089093000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,机器人+PET瓶包装设备+年报增长,5278200,145308846,162.2863116467839,7.69864238900329,0,1887460700.000,首板涨停,放量涨停,33,301138
000965.SZ,天保基建,3.03,10.181818182,涨停, 10:21:24, 10:21:24,"[{""code"":""000965.SZ"",""time"":1744078884000,""openTime"":null,""duration"":4839000,""updatedTime"":1744089093000,""firstVol"":7.35863E7,""highestVol"":7.35863E7,""firstVolDivLTGB"":0.06630406517922714,""firstVolDivVol"":3.157413,""highestVolDivLTGB"":0.06630406517922714,""highestVolDivVol"":3.157413}]",1,房地产+大飞机+天津国企,22098020,66957000.6,64.0135268935942,1.9911159528497357,0,3362787600.000,首板涨停,放量涨停,33,000965
002187.SZ,广百股份,6.74,9.951060359,涨停, 10:09:03, 13:09:00,"[{""code"":""002187.SZ"",""time"":1744078143000,""openTime"":1744081944000,""duration"":3798000,""updatedTime"":1744081944000,""firstVol"":5.30551E7,""highestVol"":5.30551E7,""firstVolDivLTGB"":0.10259906188104315,""firstVolDivVol"":2.178899,""highestVolDivLTGB"":0.10259906188104315,""highestVolDivVol"":2.178899},{""code"":""002187.SZ"",""time"":1744088940000,""openTime"":null,""duration"":153000,""updatedTime"":1744089093000,""firstVol"":5709500.0,""highestVol"":9568800.0,""firstVolDivLTGB"":0.0110411504984406,""firstVolDivVol"":0.116033,""highestVolDivLTGB"":0.018504345545052703,""highestVolDivVol"":0.19326}]",0,,9453200,63714568,19.028518562437412,1.828079584759763,1,3485327900.000,首板涨停,放量涨停,33,002187
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":7245000,""updatedTime"":1744089090000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,含乳饮料+进军功能饮料,7222984,86675808,66.40665380883411,1.8312320066415533,0,4733196400.000,首板涨停,缩量涨停,17,605337
002999.SZ,天禾股份,6.2,9.929078014,涨停, 09:35:54, 09:35:54,"[{""code"":""002999.SZ"",""time"":1744076154000,""openTime"":null,""duration"":7593000,""updatedTime"":1744089090000,""firstVol"":4.75062E7,""highestVol"":4.76103E7,""firstVolDivLTGB"":0.13882926097970566,""firstVolDivVol"":9.669574,""highestVolDivLTGB"":0.13913347655720898,""highestVolDivVol"":9.465914}]",1,农机+供销社+化肥+智慧农业,10630900,65911580,67.7836396771196,3.106710262132423,0,2121587600.000,首板涨停,放量涨停,33,002999
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":7983000,""updatedTime"":1744089093000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,134223450,963724371,781.2841788490587,18.01361681118808,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":5451000,""updatedTime"":1744089093000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,化肥+农业种植+土地流转,17143300,92745253,61.21514015354401,1.8407743129102199,0,5041321600.000,首板涨停,放量涨停,33,002556
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":5835000,""updatedTime"":1744089093000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,零售+供销社+海航系,292366350,833244097.5,52.43909119124191,1.9868551777075556,0,41937838000.000,首板涨停,放量涨停,33,000564
