股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
002466.SZ,天齐锂业,44.91,9.992652461,涨停, 10:00:51, 10:00:51,"[{""code"":""002466.SZ"",""time"":1754877651000,""openTime"":null,""duration"":10206000,""updatedTime"":1754893212000,""firstVol"":4.3721E7,""highestVol"":6.26189E7,""firstVolDivLTGB"":0.02962437194837411,""firstVolDivVol"":0.633927,""highestVolDivLTGB"":0.0424291664096897,""highestVolDivVol"":0.901643}]",1,锂矿龙头+中报扭亏+固态电池布局,13327877,598505555.07,16.153227960938228,0.902992609320549,0,66280227000.000,首板涨停,放量涨停,33,002466
002418.SZ,康盛股份,4.2,9.947643979,涨停, 13:04:06, 13:04:06,"[{""code"":""002418.SZ"",""time"":1754888646000,""openTime"":null,""duration"":4566000,""updatedTime"":1754893212000,""firstVol"":1.899384E8,""highestVol"":1.899384E8,""firstVolDivLTGB"":0.16714091783655405,""firstVolDivVol"":1.555736,""highestVolDivLTGB"":0.16714091783655405,""highestVolDivVol"":1.555736}]",1,液冷+一季报增长+家电制冷,59314479,249098551.8,42.261450724361744,5.219055553901937,0,4772866500.000,首板涨停,放量涨停,33,002418
600232.SH,金鹰股份,7.83,9.971910112,涨停, 09:37:17, 09:37:17,"[{""code"":""600232.SH"",""time"":1754876237000,""openTime"":null,""duration"":11586000,""updatedTime"":1754893214000,""firstVol"":4.0988198E7,""highestVol"":4.0988198E7,""firstVolDivLTGB"":0.11238309286516564,""firstVolDivVol"":3.518904,""highestVolDivLTGB"":0.11238309286516564,""highestVolDivVol"":3.518904}]",1,锂电池+注塑机+纺织机械+越南投资,9121097,71415840.51,47.52617397759785,2.5008042914319155,0,2855746200.000,首板涨停,缩量涨停,17,600232
688683.SH,莱尔科技,33.29,20.007209805,涨停, 09:44:11, 10:33:47,"[{""code"":""688683.SH"",""time"":1754876651000,""openTime"":1754876999000,""duration"":345000,""updatedTime"":1754876999000,""firstVol"":5467883.0,""highestVol"":5504290.0,""firstVolDivLTGB"":0.03523621584097826,""firstVolDivVol"":2.457384,""highestVolDivLTGB"":0.035470830391092535,""highestVolDivVol"":2.428546},{""code"":""688683.SH"",""time"":1754877182000,""openTime"":1754877281000,""duration"":96000,""updatedTime"":1754877281000,""firstVol"":2135313.0,""highestVol"":2732355.0,""firstVolDivLTGB"":0.013760416921146048,""firstVolDivVol"":0.550694,""highestVolDivLTGB"":0.017607884172755005,""highestVolDivVol"":0.704169},{""code"":""688683.SH"",""time"":1754877344000,""openTime"":1754877362000,""duration"":15000,""updatedTime"":1754877362000,""firstVol"":965181.0,""highestVol"":1507240.0,""firstVolDivLTGB"":0.006219834265219508,""firstVolDivVol"":0.209359,""highestVolDivLTGB"":0.009712979221420077,""highestVolDivVol"":0.325655},{""code"":""688683.SH"",""time"":1754879522000,""openTime"":1754879603000,""duration"":78000,""updatedTime"":1754879603000,""firstVol"":469812.0,""highestVol"":1705103.0,""firstVolDivLTGB"":0.0030275697261045414,""firstVolDivVol"":0.074594,""highestVolDivLTGB"":0.01098805101336286,""highestVolDivVol"":0.26614},{""code"":""688683.SH"",""time"":1754879627000,""openTime"":null,""duration"":8172000,""updatedTime"":1754893199000,""firstVol"":251118.0,""highestVol"":2066023.0,""firstVolDivLTGB"":0.0016182584831377664,""firstVolDivVol"":0.036943,""highestVolDivLTGB"":0.013313897235991596,""highestVolDivVol"":0.303563}]",1,固态电池+功能性胶膜+一季报增长,989005,32923976.45,13.00205047478279,0.6373361252939521,4,5165873300.000,首板涨停,放量涨停,17,688683
600666.SH,奥瑞德,4.16,10.052910053,涨停, 09:53:13, 09:53:13,"[{""code"":""600666.SH"",""time"":1754877193000,""openTime"":null,""duration"":10626000,""updatedTime"":1754893210000,""firstVol"":1.5931774E8,""highestVol"":1.5931774E8,""firstVolDivLTGB"":0.06584049871190671,""firstVolDivVol"":0.800253,""highestVolDivLTGB"":0.06584049871190671,""highestVolDivVol"":0.800253}]",1,算力RWA+算力租赁+蓝宝石,38428780,159863724.8,16.95863084933077,1.5881282524407805,0,10066172200.000,首板涨停,放量涨停,17,600666
603800.SH,洪田股份,46.71,10.009420631,涨停, 09:58:52, 10:40:37,"[{""code"":""603800.SH"",""time"":1754877532000,""openTime"":1754877541000,""duration"":6000,""updatedTime"":1754877541000,""firstVol"":400500.0,""highestVol"":781000.0,""firstVolDivLTGB"":0.0019254807692307692,""firstVolDivVol"":0.032087,""highestVolDivLTGB"":0.0037548076923076923,""highestVolDivVol"":0.062533},{""code"":""603800.SH"",""time"":1754877544000,""openTime"":1754877550000,""duration"":3000,""updatedTime"":1754877550000,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.932692307692308E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":2.932692307692308E-5,""highestVolDivVol"":4.61E-4},{""code"":""603800.SH"",""time"":1754877763000,""openTime"":1754877772000,""duration"":6000,""updatedTime"":1754877772000,""firstVol"":772200.0,""highestVol"":772200.0,""firstVolDivLTGB"":0.0037125,""firstVolDivVol"":0.054901,""highestVolDivLTGB"":0.0037125,""highestVolDivVol"":0.054901},{""code"":""603800.SH"",""time"":1754877832000,""openTime"":1754880034000,""duration"":2199000,""updatedTime"":1754880034000,""firstVol"":22100.0,""highestVol"":1302500.0,""firstVolDivLTGB"":1.0625E-4,""firstVolDivVol"":0.001488,""highestVolDivLTGB"":0.006262019230769231,""highestVolDivVol"":0.08744},{""code"":""603800.SH"",""time"":1754880037000,""openTime"":null,""duration"":7776000,""updatedTime"":1754893210000,""firstVol"":1830400.0,""highestVol"":2317900.0,""firstVolDivLTGB"":0.0088,""firstVolDivVol"":0.115903,""highestVolDivLTGB"":0.01114375,""highestVolDivVol"":0.146744}]",2,光刻机+固态电池+电解铜箔设备,1328700,62063577,8.202875185848804,0.6387980769230769,4,9715680000.000,4天3板,放量涨停,17,603800
002240.SZ,盛新锂能,18.44,10.023866348,涨停, 09:43:48, 09:43:48,"[{""code"":""002240.SZ"",""time"":1754876628000,""openTime"":null,""duration"":11214000,""updatedTime"":1754893212000,""firstVol"":6.39198E7,""highestVol"":6.74292E7,""firstVolDivLTGB"":0.07378672249371551,""firstVolDivVol"":1.697538,""highestVolDivLTGB"":0.0778378478714458,""highestVolDivVol"":1.770032}]",1,股份回购+锂矿+固态电池,14973488,276127714.72,31.415081197929606,1.7285895948817482,0,15974163000.000,首板涨停,缩量涨停,33,002240
002565.SZ,顺灏股份,8.23,10.026737968,涨停, 10:49:18, 10:49:18,"[{""code"":""002565.SZ"",""time"":1754880558000,""openTime"":null,""duration"":7275000,""updatedTime"":1754893212000,""firstVol"":7.3688667E7,""highestVol"":7.4631767E7,""firstVolDivLTGB"":0.06952055044078789,""firstVolDivVol"":1.55074,""highestVolDivLTGB"":0.07041030505014603,""highestVolDivVol"":1.569385}]",1,参股轨道辰光+新型烟草+环保包装,20150000,165845199,35.767751312769285,1.9011464382948453,0,8723431100.000,首板涨停,放量涨停,33,002565
300158.SZ,振东制药,8.7,20,涨停, 14:02:57, 14:02:57,"[{""code"":""300158.SZ"",""time"":1754892177000,""openTime"":null,""duration"":1035000,""updatedTime"":1754893212000,""firstVol"":1.041048E8,""highestVol"":1.080932E8,""firstVolDivLTGB"":0.10384133760036983,""firstVolDivVol"":0.63418,""highestVolDivLTGB"":0.10781964398859896,""highestVolDivVol"":0.654428}]",1,创新药+临床进展+中药主业,58124300,505669108.2,32.836875946725094,5.797579196572886,0,8722073300.000,首板涨停,放量涨停,33,300158
002915.SZ,中欣氟材,28.83,9.996184662,涨停, 10:40:30, 10:40:30,"[{""code"":""002915.SZ"",""time"":1754880030000,""openTime"":null,""duration"":7824000,""updatedTime"":1754893212000,""firstVol"":2.341223E7,""highestVol"":2.665573E7,""firstVolDivLTGB"":0.08120607808273404,""firstVolDivVol"":0.356026,""highestVolDivLTGB"":0.09245626289047545,""highestVolDivVol"":0.403294}]",1,PEEK材料+氟化工+中报预增,9393200,270797307,13.461064377534296,3.257957788827944,0,8311872800.000,5天4板,放量涨停,33,002915
